ᄀᆞᄅᆞ	k ʌ ɾ ʌ
ᄀᆞᄅᆞ	k ʌ̀ ɾ ʌ̀
ᄀᆞᄅᆞ치다	k ʌ̀ ɾ ʌ̀ t͡ɕʰ í d á
ᄀᆞᅀᆞᆶ	k ʌ̀ z ʌ̀ l
ᄀᆞᆫ쟈ᇰ	k ʌ n d͡ʑ a ŋ
ᄀᆞᆲ	k ʌ ɾ p̚
ᄀᆞᆲ다	k ʌ̌ ɾ p̚ t͈ á
ᄀᆞᆺᄇᆞ다	k ʌ̀ s̚ p͈ ʌ̀ d á
ᄀᆞᆺ다	k ʌ̌ s̚ t͈ á
ᄀᆞᇫ	k ʌ̌ s̚ ~ k ʌ̌ z
ᄀᆞ옳	k ʌ̀ ò l
ᄂᆞᆶ	n ʌ́ l
ᄂᆞᆾ	n ʌ̀ s̚
ᄃᆞᄫᆡ다	t ʌ β ʌ j d a
ᄃᆞᆰ	t ʌ̀ l k
ᄃᆞᆺ다	t ʌ̌ s̚ t͈ á
ᄃᆞ리다	t ʌ̀ ɾ í d á
ᄆᆞᄅᆞᆷ	m ʌ̀ ɾ ʌ́ m
ᄆᆞᆯ	m ʌ̀ l
ᄆᆞᆯ	m ʌ́ l
ᄆᆡᇰᄀᆞ다	m ʌ̀ j ŋ ɡ ʌ́ d á
ᄇᆞᄅᆞᆷ	p ʌ ɾ ʌ m
ᄇᆞᆶ	p ʌ̀ l
ᄇᆡ	p ʌ̀ j
ᄇᆡ	p ʌ́ j
ᄇᆡᆨ	p ʌ́ j k̚
ᄉᆞᄆᆡ	s ʌ́ m ʌ́ j
ᄉᆞᆰ	s ʌ̀ l k
ᄉᆞᆱ다	s ʌ ɾ m d a
ᄉᆞᆶ	s ʌ́ l
ᄉᆡᇰ각	s ʌ́ j ŋ ɡ á k̚
ᄉᆡᇰ각ᄒᆞ다	s ʌ j ŋ ɡ a kʰ ʌ d a
ᄌᆞᆽ다	t͡s ʌ t̚ t͈ a
ᄌᆞ조	t͡s ʌ t͡s o
ᄎᆞᆷ새	t͡ɕ ʌ́ m s ǎ j
ᄑᆞᆾ	pʰ ʌ s̚
ᄒᆞᄅᆞ사리	h ʌ̀ ɾ ʌ̀ s à ɾ í
ᄒᆞ낳	h ʌ̀ n à
ᄒᆞ야디다	h ʌ́ j á d ì d á
ᄠᅳᆮ다	p t ɨ t̚ t͈ a
ᄠᅳᆶ	p t͈ ɨ́ l
ᄭᅩ리	s k͈ ò ɾ í
