аб	a b
аббос	a b b ɔ s
абд	a b d
аблаҳ	a b l a h
абр	a b ɾ
абранҷан	a b ɾ a n d͡ʒ a n
абранҷин	a b ɾ a n d͡ʒ i n
абрешим	a b ɾ e ʃ i m
абрӯ	a b ɾ ɵ
абстракт	a b s t ɾ a k t
абстрактсионизм	a b s t ɾ a k t s i o n i z m
абузабӣ	a b u z a b i
август	a v ɡ u s t
аврангзеб	a v r a ŋ ɡ z e b
аврангобод	a v ɾ a n ɡ ɔ b ɔ d
аврупо	a v ɾ u p ɔ
австралия	a v s t ɾ a l i j a
агар	a ɡ a ɾ
адаб	a d a b
адабиёт	a d a b i j ɔ t
аждаҳо	a ʒ d a h ɔ
аз	a z
айнак	a j n a k
айнаксоз	a j n a k s ɔ z
аккос	a k k ɔ s
акс	a k s
алайҳиссалом	a l a j h i s s a l ɔ m
алайҳоссалом	a l a j h ɔ s s a l ɔ m
албурз	a l b u ɾ z
алгоритм	a l ɡ ɔ ɾ i t m
алифбо	a l i f b ɔ
алмос	a l m ɔ s
алҷазоир	a l d͡ʒ a z ɔ j i ɾ
амак	a m a k
амир	a m i ɾ
амма	a m m a
амрико	a m ɾ i k ɔ
анбоштан	a n b ɔ ʃ t a n
ангишт	a ŋ ɡ i ʃ t
англисӣ	a ŋ ɡ l i s i
ангур	a ŋ ɡ u ɾ
ангушт	a ŋ ɡ u ʃ t
ангуштпона	a ŋ ɡ u ʃ t p ɔ n a
андеша	a n d e ʃ a
андоза	a n d ɔ z a
андохтан	a n d ɔ χ t a n
анкабӯт	a ŋ k a b ɵ t
анор	a n ɔ ɾ
антилёс	a n t i l j ɔ s
анъана	a n ʔ a n a
анҷомидан	a n d͡ʒ ɔ m i d a n
апелсин	a p e l s i n
апрел	a p ɾ e l
ар	a ɾ
арабистон	a ɾ a b i s t ɔ n
ардабил	a ɾ d a b i l
арзидан	a ɾ z i d a n
арзон	a ɾ z ɔ n
арманистон	a ɾ m a n i s t ɔ n
арманӣ	a ɾ m a n i
арра	a r a
арча	a ɾ t͡ʃ a
арғамчин	a ɾ ʁ a m t͡ʃ i n
арӯсӣ	a ɾ ɵ s i
асал	a s a l
асб	a s b
асп	a s p
аср	a s ɾ
афзудан	a f z u d a n
афкандан	a f k a n d a n
африқо	a f ɾ i q ɔ
афрохтан	a f ɾ ɔ χ t a n
афрӯхтан	a f ɾ ɵ χ t a n
афсона	a f s ɔ n a
афт	a f t
афтодан	a f t ɔ d a n
афюн	a f j u n
афғонистон	a f ʁ ɔ n i s t ɔ n
ашраф	a ʃ ɾ a f
ашқобод	a ʃ q ɔ b ɔ d
ақл	a q l
аҳвоз	a h v ɔ z
аҳмад	a h m a d
аҳмадобод	a h m a d ɔ b ɔ d
аҳмақ	a h m a q
аҳром	a h ɾ ɔ m
аҷиб	a d͡ʒ i b
ба	b a
бабр	b a b ɾ
бад	b a d
бадан	b a d a n
бадахшон	b a d a χ ʃ ɔ n
байн	b a j n
байрут	b a j ɾ u t
баланд	b a l a n d
баланит	b a l a n i t
бале	b a l e
балтистон	b a l t i s t ɔ n
балучистон	b a l u t͡ʃ i s t ɔ n
балх	b a l χ
банан	b a n a n
банглодеш	b a ŋ ɡ l ɔ d e ʃ
бангола	b a ŋ ɡ ɔ l a
банголӣ	b a ŋ ɡ ɔ l i
банда	b a n d a
бар	b a ɾ
бараҳна	b a ɾ a h n a
бараҳнагӣ	b a ɾ a h n a ɡ i
барг	b a ɾ ɡ
баргашт	b a ɾ ɡ a ʃ t
баргаштан	b a ɾ ɡ a ʃ t a n
бардамидан	b a ɾ d a m i d a n
барзагов	b a ɾ z a ɡ ɔ v
бародар	b a ɾ ɔ d a ɾ
бародарона	b a ɾ ɔ d a ɾ ɔ n a
барра	b a r a
барф	b a ɾ f
баскетбол	b a s k e t b ɔ l
бастан	b a s t a n
бахшидан	b a χ ʃ i d a n
бача	b a t͡ʃ a
башара	b a ʃ a ɾ a
башир	b a ʃ i ɾ
баъд	b a ʔ d
баъл	b a ʔ l
баълабак	b a ʔ l a b a k
баъс	b a ʔ s
баъсӣ	b a ʔ s i
бағдод	b a ʁ d ɔ d
бағлон	b a ʁ l ɔ n
баҳор	b a h ɔ ɾ
баҳр	b a h ɾ
баҳрайн	b a h ɾ a j n
бе	b e
бебок	b e b ɔ k
бевафо	b e v a f ɔ
бегоҳ	b e ɡ ɔ h
бегуноҳ	b e ɡ u n ɔ h
бедодгарӣ	b e d ɔ d ɡ a ɾ i
бедодӣ	b e d ɔ d i
бел	b e l
беларус	b e l a ɾ u s
бемаънӣ	b e m a ʔ n i
бемор	b e m ɔ ɾ
бемористон	b e m ɔ ɾ i s t ɔ n
беморӣ	b e m ɔ ɾ i
беназир	b e n a z i ɾ
бепарво	b e p a ɾ v ɔ
беранг	b e ɾ a ŋ ɡ
бесим	b e s i m
беситора	b e s i t ɔ ɾ a
бетараф	b e t a ɾ a f
бетақсир	b e t a q s i ɾ
бехабар	b e χ a b a ɾ
бехтан	b e χ t a n
беша	b e ʃ a
бешумор	b e ʃ u m ɔ ɾ
беҳ	b e h
беҳрӯз	b e h ɾ ɵ z
бибӣ	b i b i
бино	b i n ɔ
бинӣ	b i n i
биринҷ	b i ɾ i n d͡ʒ
бист	b i s t
бишкек	b i ʃ k e k
биёбон	b i j ɔ b ɔ n
биҳишт	b i h i ʃ t
биҳӣ	b i h i
бо	b ɔ
бобо	b ɔ b ɔ
бовар	b ɔ v a ɾ
богота	b ɔ ɡ ɔ t a
бод	b ɔː d
бодимҷон	b ɔ d i m d͡ʒ ɔ n
бодинҷон	b ɔ d i n d͡ʒ ɔ n
бодиринг	b ɔ d i ɾ i n ɡ
бодом	b ɔ d ɔ m
бодғис	b ɔ d ʁ i s
