аб	ä b
аббос	ä b b ɔ s
абд	ä b d
аблаҳ	ä b l ä h
абр	ä b r
абранҷан	ä b r ä n d͡ʒ ä n
абранҷин	ä b r ä n d͡ʒ i n
абрешим	ä b r e ʃ i m
абрӯ	ä b r ɵ
абстракт	ä b s t r ä k t
абстрактсионизм	ä b s t r ä k t s i ɔ n i z m
абузабӣ	ä b u z ä b i
август	ä v ɡ u s t
аврангзеб	ä v r ä n ɡ z e b
аврангобод	ä v r ä n ɡ ɔ b ɔ d
аврупо	ä v r u p ɔ
австралия	ä v s t r ä l i j ä
агар	ä ɡ ä r
адаб	ä d ä b
адабиёт	ä d ä b i j ɔ t
аждаҳо	ä ʒ d ä h ɔ
аз	ä z
айнак	ä j n ä k
айнаксоз	ä j n ä k s ɔ z
аккос	ä k k ɔ s
акс	ä k s
алайҳиссалом	ä l ä j h i s s ä l ɔ m
алайҳоссалом	ä l ä j h ɔ s s ä l ɔ m
албурз	ä l b u r z
алгоритм	ä l ɡ ɔ r i t m
алифбо	ä l i f b ɔ
алмос	ä l m ɔ s
алҷазоир	ä l d͡ʒ ä z ɔ j i r
алӣ	ä l i
амак	ä m ä k
амир	ä m i r
амма	ä m m ä
амрико	ä m r i k ɔ
анбоштан	ä n b ɔ ʃ t ä n
ангишт	ä n ɡ i ʃ t
англисӣ	ä n ɡ l i s i
ангур	ä n ɡ u r
ангушт	ä n ɡ u ʃ t
ангуштпона	ä n ɡ u ʃ t p ɔ n ä
андеша	ä n d e ʃ ä
андоза	ä n d ɔ z ä
андохтан	ä n d ɔ χ t ä n
анкабӯт	ä n k ä b ɵ t
анор	ä n ɔ r
антилёс	ä n t i l j ɔ s
анъана	ä n ʔ ä n ä
анҷомидан	ä n d͡ʒ ɔ m i d ä n
апелсин	ä p e l s i n
апрел	ä p r e l
ар	ä r
арабистон	ä r ä b i s t ɔ n
ардабил	ä r d ä b i l
арзидан	ä r z i d ä n
арзон	ä r z ɔ n
арманистон	ä r m ä n i s t ɔ n
арманӣ	ä r m ä n i
арра	ä r r ä
арча	ä r t͡ʃ ä
арғамчин	ä r ʁ ä m t͡ʃ i n
арӯсӣ	ä r ɵ s i
асал	ä s ä l
асб	ä s b
асп	ä s p
аср	ä s r
афзудан	ä f z u d ä n
афкандан	ä f k ä n d ä n
африқо	ä f r i q ɔ
афрохтан	ä f r ɔ χ t ä n
афрӯхтан	ä f r ɵ χ t ä n
афсона	ä f s ɔ n ä
афт	ä f t
афтодан	ä f t ɔ d ä n
афюн	ä f j u n
афғонистон	ä f ʁ ɔ n i s t ɔ n
ашраф	ä ʃ r ä f
ашқобод	ä ʃ q ɔ b ɔ d
ақл	ä q l
аҳвоз	ä h v ɔ z
аҳмад	ä h m ä d
аҳмадобод	ä h m ä d ɔ b ɔ d
аҳмақ	ä h m ä q
аҳром	ä h r ɔ m
аҷиб	ä d͡ʒ i b
ба	b ä
бабр	b ä b r
бад	b ä d
бадан	b ä d ä n
бадахшон	b ä d ä χ ʃ ɔ n
байн	b ä j n
байрут	b ä j r u t
баланд	b ä l ä n d
баланит	b ä l ä n i t
бале	b ä l e
балтистон	b ä l t i s t ɔ n
балучистон	b ä l u t͡ʃ i s t ɔ n
балх	b ä l χ
банан	b ä n ä n
банглодеш	b ä n ɡ l ɔ d e ʃ
бангола	b ä n ɡ ɔ l ä
банголӣ	b ä n ɡ ɔ l i
банда	b ä n d ä
бар	b ä r
бараҳна	b ä r ä h n ä
бараҳнагӣ	b ä r ä h n ä ɡ i
барг	b ä r ɡ
баргашт	b ä r ɡ ä ʃ t
баргаштан	b ä r ɡ ä ʃ t ä n
бардамидан	b ä r d ä m i d ä n
барзагов	b ä r z ä ɡ ɔ v
бародар	b ä r ɔ d ä r
бародарона	b ä r ɔ d ä r ɔ n ä
барра	b ä r r ä
барф	b ä r f
баскетбол	b ä s k e t b ɔ l
бастан	b ä s t ä n
бахшидан	b ä χ ʃ i d ä n
бача	b ä t͡ʃ ä
башара	b ä ʃ ä r ä
башир	b ä ʃ i r
баъд	b ä ʔ d
баъл	b ä ʔ l
баълабак	b ä ʔ l ä b ä k
баъс	b ä ʔ s
баъсӣ	b ä ʔ s i
бағдод	b ä ʁ d ɔ d
бағлон	b ä ʁ l ɔ n
баҳор	b ä h ɔ r
баҳр	b ä h r
баҳрайн	b ä h r ä j n
бе	b e
бебок	b e b ɔ k
бевафо	b e v ä f ɔ
