арманистон	æ r m æ n i s t ɔː n
арғамчин	æ r ʁ æ m t ʃ i n
асп	æ s p
афрохтан	a f ɾ ɔː x t a n
ба	b æ
бародар	b a ɾ ɔː d a ɾ
барра	b æ rː æ
баҳр	b æ h r
бе	b e
беша	b e ʃ æ
бинӣ	b i n iː
бо	b ɔː
бод	b ɔː d
бол	b ɔː l
бом	b ɔː m
борон	b ɔː r ɔː n
боғ	b ɔː ʁ
буз	b u z
бузург	b u z u r ɡ
вай	v a j
вақт	v a q t
вақт	v a χ t
википедиа	v i k i p e d i a
вожа	v ɔː ʒ a
гандум	ɡ æ n d u m
гардан	ɡ æ r d æ n
гул	ɡ u l
гурба	ɡ u r b a
гӯш	ɡ ɵ ʃ
гӯшт	ɡ ɵː ʃ t
дам	d æ m
дандон	d æ n d ɔː n
дар	d æ r
дарё	d a r j ɔː
даҳон	d æ h ɔː n
дил	d i l
доштан	d ɔː ʃ t æ n
дум	d u m
душанбе	d ʊ ʃ a n b e
дӯзах	d ɵ z a x
дӯст	d ɵ s t
дӯстона	d ɵː s t ɔː n æ
дӯш	d ɵ ʃ
жарф	ʒ a ɾ f
забон	z æ b ɔː n
зивок	z æ b ɔː n
зону	z ɔː n u
кирм	k i r m
корез	k ɔː ɾ eː z
курбока	k u ɾ b ɔ k ɑ
кӯдак	k ɵ d æ k
кӯл	k ɵ l
кӯр	k ɵː r
ман	m æ n
мағз	m a ʁ z
мева	m e v æ
мо	m ɔː
модар	m ɔː d æ r
мор	m ɔː r
моҳӣ	m ɔː h iː
музей	m u z e j
мухлис	m u χ l i s
мӯ	m ɵ
мӯй	m ɵ j
навиштан	n a v i ʃ t a n
намак	n æ m æ k
наҳр	n æ h r
ном	n ɔː m
нохун	n ɔː x u n
он	ɔː n
офтоб	ɔ f t ɔ b
охир	ɔː χ i ɾ
ош	ɔː ʃ
панҷшанбе	p a n d͡ʒ ʃ a n b e
пар	p æ r
паранда	p a ɾ a n d a
парастидан	p a r a s t i d a n
парранда	p a r a n d a
по	p ɔː
пой	p ɔː j
пур	p u r
пушт	p u ʃ t
пушти	p u ʃ t i
пӯст	p ɵː s t
рег	r e ɡ
реша	r e ʃ æ
рӯбоҳ	r ɵ b ɔː h
рӯд	r ɵ d
рӯз	r ɵː z
сабза	s æ b z æ
саг	s æ ɡ
санг	s æ ŋ
сар	s æ r
саҳифа	s æ h i f a
соиқа	s ɔː j i q a
тавонистан	t a v ɔː n i s t a n
тарҷума	t a ɾ d ʒ u m a
то	t ɔː
тоҷик	t ɔː d ʒ i k
тоҷикистон	t ɔː d ʒ i k i s t ɔː n
тоҷикӣ	t ɔː d ʒ ɪ k iː
ту	t̪ u
тухм	t u x m
устухон	u s t u x ɔː n
уқоб	u q ɔː b
фурӯхтан	f u r ɵː x t a n
фурӯшанда	f u r ɵː ʃ a n d a
харгӯш	x a ɾ ɡ ɵː ʃ
хатарнок	x a t a ɾ n ɔː k
хоб	x ɔː b
хос	x ɔː s
хоҳар	x ɔː h æ r
хун	x u n
чашм	t ʃ a ʃ m
чаҳоршанбе	t͡ʃ a h ɔ ɾ ʃ a n b e
чӯб	t ʃ ɵ b
шайтонпарастӣ	ʃ a j t o n p a ɾ a s t i
шанбе	ʃ a n b e
шикам	ʃ i k æ m
шимол	ʃ i m ɔː l
шох	ʃ ɔː x
шоҳ	ʃ ɔː h
шумо	ʃ u m ɔː
якшанбе	j a k ʃ a n b e
ғ	ʁ
ғук	ʁ u k
қалб	q æ l b
қонун	q ɔː n u n
қонунӣ	q ɔː n u n i j
ҳ	h
ҳайвон	h a j v ɔː n
ҳамсоя	h a m s ɔː j a
ҳамҷинсгаро	h a m d ʒ i n s ɡ a r ɔː
ҳамҷинсгароӣ	h a m d ʒ i n s ɡ a r ɔː i j
ҷ	d ʒ
ҷангал	d ʒ æ n ɡ æ l
ҷигар	d ʒ i ɡ æ r
ҷумъа	d͡ʒ ʊ m ʔ a
ҷустуҷӯ	d ʒ u s t u d ʒ ɵː
ҷустуҷӯҳо	d ʒ u s t u d ʒ ɵː h ɔː
ӣ	i
ӯ	ɵ
