Ёқуб	j o q u b
Абакан	a b a k a n
Аббос	a b b o s
Абдулло	a b d u l l o
Абдуллоев	a b d u l l o j e v
Абдуллозода	a b d u l l o z o d a
Абдуллоҳ	a b d u l l o h
Абдуллоҳам	a b d u l l o h a m
Абдуллоҳамон	a b d u l l o h a m o n
Абдуллоҳамонро	a b d u l l o h a m o n r o
Абдуллоҳамро	a b d u l l o h a m r o
Абдуллоҳат	a b d u l l o h a t
Абдуллоҳатон	a b d u l l o h a t o n
Абдуллоҳатонро	a b d u l l o h a t o n r o
Абдуллоҳатро	a b d u l l o h a t r o
Абдуллоҳаш	a b d u l l o h a ʃ
Абдуллоҳашон	a b d u l l o h a ʃ o n
Абдуллоҳашонро	a b d u l l o h a ʃ o n r o
Абдуллоҳашро	a b d u l l o h a ʃ r o
Абдуллоҳе	a b d u l l o h e
Абдуллоҳеро	a b d u l l o h e r o
Абдуллоҳи	a b d u l l o h i
Абдуллоҳро	a b d u l l o h r o
Абубакр	a b u b a k r
Абузабӣ	a b u z a b i
Абулҳавл	a b u l h a v l
Абҳар	a b h a r
Авасто	a v a s t o
Авесто	a v e s t o
Аврангзеб	a v r a n ɡ z e b
Аврангобод	a v r a n ɡ o b o d
Аврупо	a v r u p o
Австралия	a v s t r a l i j a
Австрия	a v s t r i j a
Адирна	a d i r n a
Айюб	a j j u b
Албания	a l b a n i j a
Албурз	a l b u r z
Аллоҳ	a l l o h
Алясаъ	a l j a s a ʔ
Алҷазоир	a l d͡ʒ a z o j i r
Алӣ	a l i
Амир	a m i r
Аммон	a m m o n
Амрико	a m r i k o
Англия	a n ɡ l i j a
Андиҷон	a n d i d͡ʒ o n
Андорра	a n d o r r a
Антилёс	a n t i l j o s
Антокия	a n t o k i j a
Арабистон	a r a b i s t o n
Ардабил	a r d a b i l
Арманистон	a r m a n i s t o n
Арок	a r o k
Асвон	a s v o n
Афлотун	a f l o t u n
Африқо	a f r i q o
Афросиёб	a f r o s i j o b
Афғонистон	a f ɣ o n i s t o n
Ашраф	a ʃ r a f
Ашт	a ʃ t
Ашқобод	a ʃ q o b o d
Аҳвоз	a h v o z
Аҳмад	a h m a d
Аҳмадобод	a h m a d o b o d
Аҳриман	a h r i m a n
Аҳуромаздо	a h u r o m a z d o
Бадахшон	b a d a x ʃ o n
Байнаннаҳрайн	b a j n a n n a h r a j n
Байрут	b a j r u t
Байтулмуқаддас	b a j t u l m u q a d d a s
Балтистон	b a l t i s t o n
Балучистон	b a l u t͡ʃ i s t o n
Балх	b a l x
Бангладеш	b a n ɡ l a d e ʃ
