A	ʔ aː ˧˧
a/languages M to Z	ʔ aː ˧˧
a còng	ʔ aː ˧˧ k a w ŋ͡m ˨˩
A Di Đà	ʔ aː ˧˧ z i ˧˧ ʔ ɗ aː ˨˩
A Di Đà Phật	ʔ aː ˧˧ z i ˧˧ ʔ ɗ aː ˨˩ f ə t̚ ˧˨ ʔ
a dua	ʔ aː ˧˧ z u ə ˧˧
a giao	ʔ aː ˧˧ z aː w ˧˧
a ha	ʔ aː ˧˧ h aː ˧˧
a hoàn	ʔ aː ˧˧ h w aː n ˨˩
a la xô	ʔ aː ˧˧ l aː ˧˧ s o ˧˧
A Lịch Sơn	ʔ aː ˧˧ l ï k̟̚ ˧˨ ʔ s əː n ˧˧
A Lịch Sơn Đắc Lộ	ʔ aː ˧˧ l ï k̟̚ ˧˨ ʔ s əː n ˧˧ ʔ ɗ a k̚ ˧˦ l o ˧˨ ʔ
A Lưới	ʔ aː ˧˧ l ɨ ə j ˧˦
a men	ʔ aː ˧˧ m ɛ n ˧˧
a móc	ʔ aː ˧˧ m a w k͡p̚ ˧˦
a phiến	ʔ aː ˧˧ f i ə n ˧˦
A Phú Hãn	ʔ aː ˧˧ f u ˧˦ h aː n ˦ˀ˥
A Q	ʔ aː ˧˧ k w i ˧˧
A Sào	ʔ aː ˧˧ s aː w ˨˩
a tòng	ʔ aː ˧˧ t a w ŋ͡m ˨˩
A Tu La	ʔ aː ˧˧ t u ˧˧ l aː ˧˧
A Tư Đà	ʔ aː ˧˧ t ɨ ˧˧ ʔ ɗ aː ˨˩
à	ʔ aː ˨˩
À	ʔ aː ˨˩
à thế à	ʔ aː ˨˩ tʰ e ˧˦ ʔ aː ˨˩
à uôm	ʔ aː ˨˩ ʔ u ə m ˧˧
Ả	ʔ aː ˧˩
ả	ʔ aː ˧˩
ả đào	ʔ aː ˧˩ ʔ ɗ aː w ˨˩
ả đầu	ʔ aː ˧˩ ʔ ɗ ə w ˨˩
Ả Rập	ʔ aː ˧˩ ɹ ə p̚ ˧˨ ʔ
Ả Rập	ʔ aː ˧˩ z ə p̚ ˧˨ ʔ
Ả Rập Xê Út	ʔ aː ˧˩ z ə p̚ ˧˨ ʔ s e ˧˧ ʔ u t̚ ˧˦
Ã	ʔ aː ˦ˀ˥
ã	ʔ aː ˦ˀ˥
á	ʔ aː ˧˦
Á	ʔ aː ˧˦
á à	ʔ aː ˧˦ ʔ aː ˨˩
Á Căn Đình	ʔ aː ˧˦ k a n ˧˧ ʔ ɗ ï ŋ ˨˩
Á châu	ʔ aː ˧˦ t͡ɕ ə w ˧˧
Á Đông	ʔ aː ˧˦ ʔ ɗ ə w ŋ͡m ˧˧
á đù	ʔ aː ˧˦ ʔ ɗ u ˨˩
á hậu	ʔ aː ˧˦ h ə w ˧˨ ʔ
á hoá thạch	ʔ aː ˧˦ h w aː ˧˦ tʰ a j k̟̚ ˧˨ ʔ
á khẩu	ʔ aː ˧˦ x ə w ˧˩
á khoa	ʔ aː ˧˦ x w aː ˧˧
á khôi	ʔ aː ˧˦ x o j ˧˧
á kim	ʔ aː ˧˦ k i m ˧˧
á nhiệt đới	ʔ aː ˧˦ ɲ i ə t̚ ˧˨ ʔ ʔ ɗ əː j ˧˦
á phiện	ʔ aː ˧˦ f i ə n ˧˨ ʔ
á quân	ʔ aː ˧˦ k w ə n ˧˧
Á rập	ʔ aː ˧˦ z ə p̚ ˧˨ ʔ
á sừng	ʔ aː ˧˦ s ɨ ŋ ˨˩
Á Tế Á	ʔ aː ˧˦ t e ˧˦ ʔ aː ˧˦
á thánh	ʔ aː ˧˦ tʰ a j ŋ̟ ˧˦
á thần	ʔ aː ˧˦ tʰ ə n ˨˩
Á Vận Hội	ʔ aː ˧˦ v ə n ˧˨ ʔ h o j ˧˨ ʔ
Ạ	ʔ aː ˧˨ ʔ
ạ	ʔ aː ˧˨ ʔ
ác	ʔ aː k̚ ˧˦
ác bá	ʔ aː k̚ ˧˦ ʔ ɓ aː ˧˦
ác cái là	ʔ aː k̚ ˧˦ k aː j ˧˦ l aː ˨˩
ác cảm	ʔ aː k̚ ˧˦ k aː m ˧˩
ác chiến	ʔ aː k̚ ˧˦ t͡ɕ i ə n ˧˦
ác đấu	ʔ aː k̚ ˧˦ ʔ ɗ ə w ˧˦
ác độc	ʔ aː k̚ ˧˦ ʔ ɗ ə w k͡p̚ ˧˨ ʔ
ác đức	ʔ aː k̚ ˧˦ ʔ ɗ ɨ k̚ ˧˦
ác giả ác báo	ʔ aː k̚ ˧˦ z aː ˧˩ ʔ aː k̚ ˧˦ ʔ ɓ aː w ˧˦
ác hại	ʔ aː k̚ ˧˦ h aː j ˧˨ ʔ
ác hiểm	ʔ aː k̚ ˧˦ h i ə m ˧˩
ác khẩu	ʔ aː k̚ ˧˦ x ə w ˧˩
ác là	ʔ aː k̚ ˧˦ l aː ˨˩
ác liệt	ʔ aː k̚ ˧˦ l i ə t̚ ˧˨ ʔ
ác miệng	ʔ aː k̚ ˧˦ m i ə ŋ ˧˨ ʔ
ác mộng	ʔ aː k̚ ˧˦ m ə w ŋ͡m ˧˨ ʔ
