a còng	ʔ aː ˧˧ k a w ŋ͡m ˨˩
a di đà phật	ʔ aː ˧˧ z i ˧˧ ʔ ɗ aː ˨˩ f ə t̚ ˧˨ ʔ
a dua	ʔ aː ˧˧ z u ə ˧˧
a hoàn	ʔ aː ˧˧ h w aː n ˨˩
a lịch sơn	ʔ aː ˧˧ l ï k̟̚ ˧˨ ʔ s əː n ˧˧
a lịch sơn đắc lộ	ʔ aː ˧˧ l ï k̟̚ ˧˨ ʔ s əː n ˧˧ ʔ ɗ a k̚ ˧˦ l o ˧˨ ʔ
a móc	ʔ aː ˧˧ m a w k͡p̚ ˧˦
a phiến	ʔ aː ˧˧ f i ə n ˧˦
a phú hãn	ʔ aː ˧˧ f u ˧˦ h aː n ˦ˀ˥
a tòng	ʔ aː ˧˧ t a w ŋ͡m ˨˩
a tu la	ʔ aː ˧˧ t u ˧˧ l aː ˧˧
à	ʔ aː ˨˩
ả	ʔ aː ˧˩
ả rập	ʔ aː ˧˩ ɹ ə p̚ ˧˨ ʔ
á	ʔ aː ˧˦
á	ʔ aː ˧˦
á căn đình	ʔ aː ˧˦ k a n ˧˧ ʔ ɗ ï ŋ ˨˩
á châu	ʔ aː ˧˦ t͡ɕ ə w ˧˧
á đông	ʔ aː ˧˦ ʔ ɗ ə w ŋ͡m ˧˧
á hậu	ʔ aː ˧˦ h ə w ˧˨ ʔ
á hoá thạch	ʔ aː ˧˦ h w aː ˧˦ tʰ a j k̟̚ ˧˨ ʔ
á khôi	ʔ aː ˧˦ x o j ˧˧
á kim	ʔ aː ˧˦ k i m ˧˧
á phiện	ʔ aː ˧˦ f i ə n ˧˨ ʔ
á quân	ʔ aː ˧˦ k w ə n ˧˧
á rập	ʔ aː ˧˦ z ə p̚ ˧˨ ʔ
á thần	ʔ aː ˧˦ tʰ ə n ˨˩
ạ	ʔ aː ˧˨ ʔ
ác	ʔ aː k̚ ˧˦
ác cảm	ʔ aː k̚ ˧˦ k aː m ˧˩
ác chiến	ʔ aː k̚ ˧˦ t͡ɕ i ə n ˧˦
ác khẩu	ʔ aː k̚ ˧˦ x ə w ˧˩
ác là	ʔ aː k̚ ˧˦ l aː ˨˩
ác liệt	ʔ aː k̚ ˧˦ l i ə t̚ ˧˨ ʔ
ác miệng	ʔ aː k̚ ˧˦ m i ə ŋ ˧˨ ʔ
ác mộng	ʔ aː k̚ ˧˦ m ə w ŋ͡m ˧˨ ʔ
ác ôn	ʔ aː k̚ ˧˦ ʔ o n ˧˧
ác quỉ	ʔ aː k̚ ˧˦ k w i ˧˩
ác thú	ʔ aː k̚ ˧˦ tʰ u ˧˦
ác tính	ʔ aː k̚ ˧˦ t ï ŋ ˧˦
ác ý	ʔ aː k̚ ˧˦ ʔ i ˧˦
ace	ʔ a j ŋ̟ ˧˧ t͡ɕ i ˧˨ ʔ ʔ ɛ m ˧˧
ách	ʔ a j k̟̚ ˧˦
ách tắc	ʔ a j k̟̚ ˧˦ t a k̚ ˧˦
ạch	ʔ a j k̟̚ ˧˨ ʔ
actini	ʔ aː k̚ ˧˦ t i ˧˧ n i ˧˧
adn	ʔ aː ˧˧ ʔ ɗ e ˧˧ ʔ ɛ n ˧˧
agon	ʔ aː ˧˧ ɣ ə w ŋ͡m ˧˧
ai	ʔ aː j ˧˧
ai ai	ʔ aː j ˧˧ ʔ aː j ˧˧
ai cập	ʔ aː j ˧˧ k ə p̚ ˧˨ ʔ
ai dè	ʔ aː j ˧˧ z ɛ ˨˩
ai lao	ʔ aː j ˧˧ l aː w ˧˧
ai nấy	ʔ aː j ˧˧ n ə j ˧˦
ải	ʔ aː j ˧˩
ải quan	ʔ aː j ˧˩ k w aː n ˧˧
ái	ʔ aː j ˧˦
ái ân	ʔ aː j ˧˦ ʔ ə n ˧˧
ái hữu	ʔ aː j ˧˦ h i w ˦ˀ˥
ái khanh	ʔ aː j ˧˦ x a j ŋ̟ ˧˧
