Abela	ʔ a ˧˧ b e ˧˧ l a ˧˧
Abraham	ʔ æ p̚ ˧˧ ɹ a ˧˧ h æ m ˧˧
akhidˮ	ʔ a ˧˧ kʰ i t̚ ˥˥
anghoid	ʔ a ˧˧ ŋ o̰ j t̚ ˧˧
anghoid	ʔ a ˧˧ ŋ ɔ̰ t̚ ˥˥
Aseing	ʔ a ˧˧ s ɨ ŋ ˧˧
Babelon	b a ˧˧ b e ˧˧ l o n ˧˧
bang꞉	b a ŋ ˩˩
bid	b i t̚ ˧˧
bid	p e j ˥˧
bidthu	b i t̚ ˧˧ tʰ u ˧˧
bidthu	p e j ˥˧ tʰ u ʔ ˥˥
bueˮ	b w e ˥˥
buiˮ	b w i ˥˥
bye꞉	b j e ˩˩
bye꞉	p j ɛ ˧˧
byid꞉	b j i t̚ ˩˩
byid꞉	p j eː j ˧˧
byu	b j u ˧˧
byu	p j u ˥˧
coid	t͡ɕʰ o j t̚ ˧˧
coid	t͡ʃʰ ɔ t̚ ˥˥
da	d a ˧˧
da	t a ˥˧
daja꞉	d a ˧˧ d͡ʑ a ˩˩
dakhyiʼ	d a ˧˧ kʰ j i ˥˩
dalang	d a ˧˧ l a ŋ ˧˧
dam	d æ m ˧˧
dam	t aː m ˥˧
dangainˮ	d a ˧˧ ŋ a j n ˥˥
dang꞉	d a ŋ ˩˩
dang꞉	t a ŋ ˧˧
David	d a ˧˧ v i t̚ ˧˧
daxi꞉	d a ˧˧ t͡sʰ i ˩˩
daxi꞉	t a ˥˧ t͡sʰ e ˧˧
dayangˮ	d a ˧˧ j a ŋ ˥˥
dayhamˮ	d a ˧˧ j æ̰ m ˥˥
dayug	d a ˧˧ j u k̚ ˧˧
daˮ	d a ˥˥
daˮ	t a ˥˥
da꞉	d a ˩˩
Dina	d i ˧˧ n a ˧˧
doem	d ø m ˧˧
dumooˮ	d u ˧˧ m o ˥˥
dumooˮ	t u ˧˩ m o ˥˥
du꞉	d u ˩˩
Egutu	ʔ e ˧˧ ɡ u ˧˧ t ṵ ˧˧
eig	ʔ ɨ k̚ ˧˧
eig	ʔ ə̰ k̚ ˥˥
Enusha	ʔ e ˧˧ n u ˧˧ ɕ a ˧˧
Eso	ʔ e ˧˧ s ɔ ˧˧
gau꞉	ɡ a w ˩˩
gau꞉	k o w ˧˧
ga꞉	ɡ a ˩˩
ga꞉	k aː ˥˧
gi	ɡ i ˧˧
gi	k e ˧˧
goinˮ	ɡ o j n ˥˥
gootu꞉	ɡ o ˧˧ t ṵ ˩˩
gougnyhoug	ɡ o w k̚ ˧˧ ɲ o̰ w k̚ ˧˧
gougnyhoug	k o w ˧˧ ɲ o w ˥˧
gyid	ɡ j i t̚ ˧˧
gyid	k j e j ˥˧
gyooˮ	ɡ j o ˥˥
hangˮ	h a ŋ ˥˥
hangˮ	x a ŋ ˥˥
hau꞉	h a w ˩˩
hau꞉	h a w ˨˨
he꞉	h e ˩˩
he꞉	h e ˨˨
houg꞉	h o w k̚ ˩˩
houg꞉	h o w k̚ ˨˨
Isag	ʔ i ˧˧ s a k̚ ˧˧
Ishabag	ʔ i ˧˧ ɕ a ˧˧ b a k̚ ˧˧
jangˮ	d͡ʑ a ŋ ˥˥
jang꞉	d͡ʑ a ŋ ˩˩
ja꞉	d͡ʑ a ˩˩
je	d͡ʑ e ˧˧
jhuʼ	t͡ɕ ṵ ʔ ˥˩
jhuʼ	t͡ʃ ṵ ʔ ˥˥
joem	d͡ʑ ø m ˧˧
join	d͡ʑ o j n ˧˧
join	t͡ʃ ɔ n ˥˧
jotoʼ	d͡ʑ ɔ ʔ ˧˧ t ɔ̰ ʔ ˥˩
jotoʼ	t͡ʃ ɔ ʔ ˧˩ t ɔ̰ ʔ ˥˥
joꓹ	d͡ʑ ɔ ʔ ˧˧
juˮ	d͡ʑ u ˥˥
juˮ	t͡ʃ yː ˥˥
kaid	k a̰ j t̚ ˧˧
Ketura	k ḛ ˧˧ t ṵ ˧˧ ɹ a ˧˧
khariˮ	kʰ a ˧˧ ɹ i ˥˥
khayoo꞉	kʰ a ˧˧ j o ˩˩
khokham	kʰ ɔ ˧˧ kʰ æ m ˧˧
khokham	kʰ ɔ ˧˧ kʰ a m ˥˥
khoʼ	kʰ ɔ ʔ ˥˩
khyam꞉	kʰ j æ m ˩˩
khyam꞉	kʰ j a m ˧˧
khyiʼ	kʰ j i ˥˩
khyoo꞉	kʰ j o ˩˩
khyoo꞉	kʰ j o ˨˨
khyug	kʰ j u k̚ ˧˧
khyug	kʰ j u k̚ ˥˥
koid	k o̰ j t̚ ˧˧
koid	k ṵː t̚ ˥˥
kyeingˮ	k j ɨ̰ ŋ ˥˥
kyi꞉	k j ḭ ˩˩
kyi꞉	k j ḭ ˧˧
lang	l a ŋ ˧˧
laˮ	l a ˥˥
laˮ	l a ˥˥
lhammooˮ	l æ̰ m ˧˧ m o ˥˥
lhammooˮ	l a̰ ˥˥ m o ˥˥
lhangmyu	l a̰ ŋ ˧˧ m j u ˧˧
lhangmyu	l a̰ ŋ ˧˧ m j u ˥˧
lho꞉	l ɔ̰ ˩˩
lo	l ɔ ˧˧
loo	l o ˧˧
looˮ	l o ˥˥
looˮ	l ɔː ˥˥
Mangsoo	m a ŋ ˧˧ s o ˧˧
mang꞉	m a ŋ ˩˩
mang꞉	m aː ŋ ˧˧
Medan	m e ˧˧ d a n ˧˧
Midian	m i ˧˧ d i ˧˧ ʔ a n ˧˧
mo	m ɔ ˧˧
mo	m ɔ ˨˩
mo	m ɔ ˥˧
moo	m o ˧˧
moo	m o ˨˨
moo	m o ˧˧
Moshe	m ɔ ˧˧ ɕ e ˧˧
mougkhung꞉	m o w k̚ ˧˧ kʰ u ŋ ˩˩
mougkhung꞉	m o w ˧˧ kʰ u ŋ ˧˧
mougmyid	m o w k̚ ˧˧ m j i t̚ ˧˧
mungˮ	m u ŋ ˥˥
mungˮ	m ə ŋ ˧˧
myang	m j a ŋ ˧˧
myang	m j aː ŋ ˥˧
myang꞉	m j a ŋ ˩˩
myang꞉	m j a ŋ ˧˧
myeing	m j ɨ ŋ ˧˧
myeing	m j i ŋ ˧˧
myeingˮ	m j ɨ ŋ ˥˥
myeingˮ	m j i ŋ ˧˧
myenˮ	m j e n ˥˥
myenˮ	m j ɛ n ˥˥
myhiʼ	m j ḭ ʔ ˥˩
myhiʼ	m j ḭ ˧˧
myidjang	m j i t̚ ˧˧ d͡ʑ a ŋ ˧˧
myidjang	m j i ˥˧ t͡ʃ a ŋ ˥˧
myid꞉	m j i t̚ ˩˩
myid꞉	m j i ˧˧
myid꞉	m j i t̚ ˩˩
myid꞉	m j eː j ˧˧
myiyi꞉	m j i ˧˧ j i ˩˩
myiyi꞉	m j i ˧˧ j i ˧˧
nang	n a ŋ ˧˧
nang	n a ŋ ˥˧
nghoid	ŋ o̰ j t̚ ˧˧
nghoid	ŋ ṵː t̚ ˥˥
ngoo	ŋ o ˧˧
ngoo	ŋ o ˥˧
nhammooˮ	n æ̰ m ˧˧ m o ˥˥
nhang꞉	n a̰ ŋ ˩˩
nhungˮ	n ṵ ŋ ˥˥
Nila	n i ˧˧ l a ˧˧
Noa	n ɔ ˧˧ ʔ a ˧˧
nu	n u ˧˧
nu	n o ˧˧
nyangnuˮ	ɲ a ŋ ˧˧ n u ˥˥
nyang꞉	ɲ a ŋ ˩˩
nyang꞉	ɲ a ŋ ˧˧
nya꞉	ɲ a ˩˩
nya꞉	ɲ a ˧˧
nyhed	ɲ ḛ t̚ ˧˧
nyhed	ɲ ɛ̰ t̚ ˥˥
nyid	ɲ i t̚ ˧˧
nyid	ɲ e j ˥˧
nyidˮ	ɲ i t̚ ˥˥
nyidˮ	ɲ e j ˥˥
panglai꞉	p a̰ ŋ ˧˧ l a j ˩˩
phoo	pʰ o ˧˧
pyam	p j æ̰ m ˧˧
pyuzung	p j ṵ ˧˧ d͡z u ŋ ˧˧
qei	ɣ ɨ ˧˧
qei	ɣ əː ˥˧
reˮ	ɹ e ˥˥
reˮ	l ɛ ˥˥
reˮ	ɹ e ˥˥
ri	ɹ i ˧˧
ri	ɹ i ˨˩
ri	l e ˥˥
shed	ɕ e t̚ ˧˧
shed	ʃ ɛ̰ t̚ ˥˥
Shed	ɕ e t̚ ˧˧
Shekhem	ɕ e ˧˧ kʰ e m ˧˧
shid꞉	ɕ i t̚ ˩˩
shiˮ	ɕ i ˥˥
shiˮ	ʃ ɨ ˥˥
shoid	ɕ o j t̚ ˧˧
shoid	ʃ uː t̚ ˧˧
sho꞉	ɕ ɔ ˩˩
sho꞉	ʃ o̰ː ˧˧
Shua	ɕ u ˧˧ ʔ a ˧˧
soemˮ	s ø m ˥˥
soemˮ	s ɔ m ˥˥
su꞉	s u ˩˩
tang꞉	t a̰ ŋ ˩˩
thang	tʰ a ŋ ˧˧
thang꞉	tʰ a ŋ ˩˩
thoʼ	tʰ ɔ ˥˩
thu	tʰ u ˧˧
