آئون	ɑː ũː
اکر	ə kʰ ə r u
اڱارو	ɑː ŋ ɑː ɾ oː
ت	t̪
ت	t̪ e
ث	s
ث	s e
ج	ɟ
ج	ɟ iː m
جھ	ɟʱ e
ح	h
ح	h e
خ	x
خ	x e
خاندان	x ɑ n d̪ ɑ n
د	d
د	d a l
ذ	z
ذ	z a l
ر	r
ر	r e
ز	z
ز	z e
س	s
س	s iː n
سنڌي	s ɪ n dʱ iː
ش	ʃ
ش	ʃ iː n
ص	s
ص	s w aː d
ض	z
ض	z w aː d
ط	t̪
ط	t̪ oː y
ظ	z
ظ	z oː y
ع	eː
ع	oː
ع	ɑː
ع	ɛː n
ع	ʔ
ع	ʕ
غ	ɣ
غ	ɣ ɛː n
ف	f
ف	f e
ق	q
ق	q a f
ل	l
ل	l a m
لاسي	l a s i
م	m
م	m iː m
ماني	m ɑ n i
ن	n
ن	n uː n
نالو	n a l o
ٺ	ʈʰ
ٺ	ʈʰ e
ٻ	ɓ
ٻ	ɓ e
ٻڙي	ɓ u ɽ iː
ٻہ	ɓ a
ٽ	ʈ
ٽ	ʈ e
ٽي	ʈ e
پ	p
پ	p e
پڙھڻ	p ə ɽʱ ə ɳ ʊ
ٿ	tʱ
ٿ	tʱ e
ڀ	bʱ
ڀ	bʱ e
ڀاء	bʱ ɑ ʊ
ڀارت	bʱ a r a t u
ڃ	ɲ
ڃ	ɲ e
ڄ	ʄ
ڄ	ʄ e
ڄيٺ	ʄ eː ʈʰ ʊ
چ	c
چ	c e
ڇ	cʱ
ڇ	cʱ e
ڇه	t͡ʃʰ ə h ə
ڊ	ɖ
ڊ	ɖ a l
ڌ	dʱ
ڌ	dʱ a l
ڍ	ɖʱ
ڍ	ɖʱ a l
ڍڳو	ɖʱ a ɠ o
ڏ	ɗ
ڏ	ɗ a l
ڏ	ᶑ
ڏ	ᶑ a l
ڏسڻي	ɗ ə s ɪ ɳ iː
ڙ	ɽ
ڙ	ɽ e
ڙھ	ɽʱ
ڙھ	ɽʱ e
ڦ	pʱ
ڦ	pʱ e
ک	kʰ
ک	kʰ a f
ڪ	k
ڪ	k a f
ڪراچي	k ə r a t͡ʃ i
ڪمپيوٽر	k ə m p j uː ʈ ə r
ڪڱگو	k ʊ ŋ ɡ u
گ	ɡ
گ	ɡ a f
گھ	ɡʱ
گھ	ɡʱ a f
ڱ	ŋ
ڱ	ŋ a f
ڳ	ɠ
ڳ	ɠ a f
ڳاڙهو	ɠ aː ɽʰ oː
ڻ	ɳ
ڻ	ɳ uː n
