ܐܒ	ʔ ɑ bː
ܐܒܐ	ʔ a v ɑː
ܐܒܐ	ʔ a w ɑː
ܐܒܓܕ	a b d͡ʒ a d
ܐܒܓܕ	a b ɡ a d
ܐܒܗܐ	ʔ a v ɑː h eː
ܐܒܗܐ	ʔ a w ɑː h eː
ܐܒܗܬܐ	ʔ a v ɑː h ɑː t eː
ܐܒܗܬܐ	ʔ a w ɑː h ɑː t eː
ܐܒܘ	ʔ a w uː
ܐܒܝܫܐ	ʔ a b b iː ʃ aː
ܐܒܝܫܐ	ʔ a b iː ʃ a
ܐܒܪܗܡ	ʔ a v r ɑ h ɑ m
ܐܒܪܗܡ	ʔ a w r ɑ h ɑ m
ܐܒܪܗܡ	ʔ oː rˤ a h a
ܐܒܪܡ	ʔ a v r ɑ m
ܐܒܪܡ	ʔ a w r ɑ m
ܐܒܪܡ	ʔ o r ɑ m
ܐܓܘܣܛܘܣ	ɑː ɣ u s tˤ o sː
ܐܓܪܐ	t͡ʃ aː r eː
ܐܓܪܐ	ɡ aː r eː
ܐܓܪܐ	ʔ a ɣ r ɑː
ܐܓܪܘܬܐ	ɡ ɑː r ɑː w ɑː t eː
ܐܓܪܝܬܐ	i d͡ʒ d͡ʒ a r j ɑː t e
ܐܓܪܝܬܐ	i ɡ ɡ a r j ɑː t e
ܐܓܪܝܬܐ	i ɡ ɡ a r j ɑː θ ɑ
ܐܓܪܬܐ	i d͡ʒ d͡ʒ a rː t ɑː
ܐܓܪܬܐ	i ɡ ɡ a rː t ɑː
ܐܓܪܬܐ	i ɡ ɡ a rː θ ɑ
ܐܕ	ʔ ɪ d
ܐܕܘܪܒܝܓܢ	ʔ ɑː d o rː b eː ɣ ɑ nː
ܐܕܝ	ʔ a d d a j
ܐܕܝ	ʔ aː d iː
ܐܕܝܐ	h a d d iː j ɑː
ܐܕܝܐ	ʔ ɑː d iː j ɑː
ܐܕܝܘܡ	ɪ d j a wː
ܐܕܝܘܡ	ɪ d j o mː
ܐܕܝܘܡ	ɪ d j uː
ܐܕܝܘܡ	ɪ d͡ʒ j oː
ܐܕܝܘܡ	ʊ d j ʊː
ܐܕܠܝܠܐ	i d l a y l eː
ܐܕܠܝܠܐ	i d l ɛ ɪː l ɛ
ܐܕܠܝܠܐ	i d l ɛː l ɛ
ܐܕܪ	ʔ aː ð a r
ܐܕܪ	ʔ aː ð aː r
ܐܕܫܢܬ	ʔ a ʃ ʃ a t
ܐܗܐ	aː h aː
ܐܘܛܘܒܘܣ	ʔ oː tˤ oː b u s
ܐܘܛܘܒܘܣܬܐ	ʔ oː tˤ oː b u s ɑː t e
ܐܘܟܪܢܝܐ	ʊː k r a n j aː
ܐܘܡܚܪܢܐ	ʔ oː m a x ɪ n n ɑː
ܐܘܡܬܢܝܐ	ʔ u m t ɑː n ɑː j ɑː
ܐܘܢܐ	ʔ aː w ɑː n ɑː
ܐܘܢܓܠܝܘܢ	h ɪ n ɡ aː l iː j oː n
ܐܘܢܓܠܝܘܢ	i v v a nː d͡ʒ i l l i j u n
ܐܘܢܓܠܝܘܢ	ɛ w w a nː ɡ ɛ l l i j o n
ܐܘܢܓܠܝܘܢ	ʔ ɪ w w a n ɡ ɪ l l iː j oː n
ܐܘܣܛܪܠܝܐ	u s tˤ r aː l a j aː
ܐܘܣܛܪܠܝܐ	u s tˤ r aː l i j aː
ܐܘܣܛܪܠܣܝܐ	u s tˤ r aː l aː s iː j a
ܐܘܩܝܢܘܣ	ʔ uː q ə j ɑː n o sː
ܐܘܩܝܢܘܣܝܐ	ʔ uː q ə j ɑː n oː s iː j ɑː
ܐܘܩܝܢܘܣܝܐ	ʔ uː q ə j ɑː n oː s ɑː j ɑː
ܐܘܪ	o r
ܐܘܪܕܥܐ	ʔ u r d ə ʕ ɑː
ܐܘܪܘ	ʔ uː r oː
ܐܘܪܘܦܐ	ʔ uː r oː p eː
ܐܘܪܘܦܝܐ	ʔ uː r oː p ɑː j ɑː
ܐܘܪܙܐ	ʊ r z ɑː
ܐܘܪܚܐ	u r x ɑː
ܐܘܪܢܘܣ	ʊː r ɑː n o s
ܐܘܪܣܝܐ	uː r aː s iː j a
ܐܘܪܫܠܡ	oː r ɪ ʃ l ə m
ܐܘܪܫܠܡܝܐ	oː r ɪ ʃ l ɪ m ɑː j ɑː
ܐܘܫܥܢܐ	o ʃ a ʕ n ɑː
ܐܘܫܥܢܐ	o ʃ aː n ɑː
ܐܘܬܓ	ʔ a wː t a xː
ܐܘܬܓ	ʔ oː t a xː
ܐܘܬܓ	ʔ oː t a ɣː
ܐܘܬܝ	uː t iː
ܐܙܝܕܝܐ	ʔ eː z iː ɑː j ɑː
ܐܙܠ	ʔ ɑː z e lː
ܐܙܠ	ʔ ɑː z ɪ lː
ܐܚܐ	ʔ a x ɑː
ܐܚܕܕܐ	ʔ ɪ x d ɑː d eː
ܐܚܘܕܐ	ʔ ɑː x oː d ɑː
ܐܚܘܢܐ	a x oː n ɑː
ܐܚܘܢܐ	x uː n ɑː
ܐܚܘܬܐ	a x uː t ɑː
ܐܚܘܬܐ	a x uː θ ɑː
ܐܚܘܬܐ	a x w ɑː t eː
ܐܚܘܬܐ	a x w ɑː θ ɑː
ܐܚܝܢܐ	x ə j ɑː n ɑː
ܐܚܟܝ	a x t͡ʃˤ iː
ܐܚܢܢ	a x n a n
ܐܚܢܢ	a x n iː
ܐܚܢܢ	a x n ɪ n
ܐܚܪܐܝܬ	x ɑː r ɑː ʔ i θː
ܐܚܪܝܐ	x ɑː r ɑː j ɑː
ܐܚܪܢܐ	x eː n ɑː
ܐܚܪܢܐ	x ɪ n n ɑː
ܐܚܬܘܢ	ʔ a x t o nː
ܐܛܘܡܐ	ʔ ɑː tˤ oː m ɑː
ܐܛܘܡܘܠܘܓܝܐ	ɑː tˤ oː m o l o ɣ iː j ɑː
ܐܛܪܘܓܐ	tˤ r oː ɣ aː
ܐܛܪܘܓܐ	ʔ tˤ r u d͡ʒ d͡ʒ ɑː
ܐܛܪܘܓܐ	ʔ tˤ r u ɡ ɡ ɑː
ܐܝܒܪܝܐ	ʔ i b eː r iː j ɑ
ܐܝܒܪܝܐ	ʔ iː b r ɑː j ɑː
ܐܝܕܐ	ʔ iː d ɑː
ܐܝܘܢ	ʔ a j o nː
ܐܝܛܠܝܐ	iː tˤ ɑː l iː j ɑː
ܐܝܟ	x
ܐܝܟ	ʔ e x
ܐܝܟ	ʔ ɑ x
ܐܝܟ	ʔ ɪ x
ܐܝܟܐ	ʔ a j k aː
ܐܝܟܐ	ʔ eː k aː
ܐܝܟܐ	ʔ iː t͡ʃ aː
ܐܝܟܢܝܘܬܐ	ʔ a j k a n n ɑː j uː t ɑː
ܐܝܠܘܠ	iː l ʊ l
ܐܝܡܝܠ	ʔ iː m a j l
ܐܝܡܡܐ	iː m ɑː m ɑː
ܐܝܡܢ	iː m a n
ܐܝܢ	h eː
ܐܝܢ	ʔ eː
ܐܝܢ	ʔ eː n
ܐܝܣܚܩ	i s x ɑ q
ܐܝܣܚܩ	i s ħ ɑ q
ܐܝܣܪܐܝܠ	i sː r ɑː j e lː
ܐܝܣܪܐܝܠ	i sː r ɑː ʔ e lː
ܐܝܣܪܠܝܐ	iː s a r l ɑː j ɑː
ܐܝܣܪܬܐ	ʔ iː s ɑ rː t ɑː
ܐܝܩܪܬܐ	ʔ iː q a r t ɑː
ܐܝܪ	ʔ iː j a r
ܐܝܪ	ʔ iː j aː r
ܐܝܪܝܚܘ	i r i x oː
ܐܝܪܝܚܘ	i r i ħ oː
ܐܝܪܠܢܕܐ	i rː l ɑ nː d ɑː
ܐܝܪܢ	īː r a n
ܐܝܪܩܬܝܐ	ʕ iː q a r t ɑː
ܐܝܫܡܥܝܠ	i ʃ m a j e lː
ܐܝܫܡܥܝܠ	i ʃ m a ʔ e lː
ܐܝܫܡܥܝܠ	i ʃ m a ʕ e lː
ܐܝܬ	i tː
ܐܝܬ	iː t
ܐܝܬ	iː θ
ܐܟ	aː x
ܐܟܘܡܐ	k oː m aː
ܐܟܘܡܐ	k oː m ɑː
ܐܟܘܡܐ	k uː m ɑː
ܐܟܘܡܐ	t͡ʃ uː m ɑː
ܐܟܘܡܝܐ	k oː m ɑː j ɑː
ܐܟܘܡܬܐ	k a m t a
ܐܟܘܡܬܐ	k o m t aː
ܐܟܘܡܬܐ	k u m t a
ܐܟܘܡܬܐ	t͡ʃ u mː t ɑː
ܐܟܝܕ	ʔ a k k i dː
ܐܟܝܬܘ	a k iː t uː
ܐܟܠ	ɑː x eː l
ܐܟܠ	ɑː x ɪ l
ܐܟܠ	ɑː ħ ɪ l
ܐܟܠܩܪܨܐ	ɑː x ɪ l q a r sˤ ɑː
ܐܟܠܪܡܫܐ	x ɑː r a m ʃ ɑː
ܐܟܡ	ɑː k e mː
ܐܟܡ	ɑː t͡ʃ e mː
ܐܟܡ	ɑː t͡ʃ ɪ mː
ܐܟܡ	ɑː t͡ʃˤ ɪ mː
ܐܟܪ	ɑː k e rː
ܐܟܪ	ɑː t͡ʃ ɪ rː
ܐܟܪܐ	a k k ɑː r ɑː
ܐܟܪܐ	a t͡ʃ t͡ʃ ɑː r ɑː
ܐܟܪܬܐ	a k k ɑ rː t ɑː
ܐܟܪܬܐ	a t͡ʃ t͡ʃ ɑ rː t ɑː
ܐܠܐ	ʔ ɪ l l aː
ܐܠܗܐ	ʔ a l l ɑː
ܐܠܗܐ	ʔ a l ɑː h ɑː
ܐܠܗܐ	ʔ aː l ɑː
ܐܠܗܐ	ʔ ɑː l a h ɑː
ܐܠܗܐ	ʔ ɑː l ɑː
ܐܠܘ	ʔ a l uː
ܐܠܝܩܛܪܘܢ	ʔ ɪ l i qː tˤ r o n
ܐܠܝܩܛܪܘܢܝܐ	ʔ ɪ l iː q a tˤ r o n ɑː j ɑː
ܐܠܝܩܛܪܘܢܝܬܐ	ʔ ɪ l iː q a tˤ r o n eː t ɑː
ܐܠܝܫܒܥ	eː l i ʃː w a ʕ
ܐܠܡܢܝܐ	ʔ a l m ɑː n i j ɑː
ܐܠܡܢܝܐ	ʔ a l m ɑː n ɑː j ɑː
ܐܠܦ	ʔ a l a p
ܐܠܦ	ʔ a l l a p
ܐܠܦ	ʔ ɑː l a p
