acı	ɑ ʒ ɨ
acı	ɑ ʝ ɨ
acı	ɑː ʝ ɯ
adım	ɑː d ɯ m
altı	ɑ l t ʃ ɨ
altı	ɑ l tʰ ɨ
ana	ɑ n ɑ
analar	ɑ n ɑ l ɑ r
arfa	ɑ r f ɑ
at	ˀɑ̥ tʰ
atıq	a ʝʰ i χ
atıq	ɑ t ɨ χ
atıq	ɑ tʰ ə χ
atıq	ɑ tʰ ɨ χ
atıq	ɑ tʰ ɯ χ
atıq	ɑ t͡ɕʰ i χ
atıq	ɑ ʒʰ i χ
atıq	ɑː t ɨ χ
atıq	ɑː tʰ ɨ χ
ağıl	ɑ ʁ ɨ l
ağıl	ɑː ʁ ɨ l
ağır	ɑː ʁ ɤ ɹ
aş	ɑ ʃ
aşağı	ɑ ʃ ɑ ʁ ɨ
aşağı	ɑ ʃ ɑː ʁ ɨ
aşağı	ɑː ʃ ɑ ʁ ɨ
bala	p ɑ l ɑ
balalar	p ɑ l ə l ɑ r
baluq	p ɑ l u χ
baluqci	p a l u χ ʝ i
bar	p ɑ ɻ
borsuq	p o r s u χ
boy	p o iʲ
boy	p o j ɨ
boyaq	p o j ɑ χ
boyağusı	p o j ɑ
boğas	p o ʁ a s
boğas	p o ʁ o s
boğas	p o ʁ ɑ s
boğas	p o ʁ ɘ s
boğdaq	p o ʁ t ɑ χ
boğdaq	p o ʁ t ɘ χ
boğdaq	p o ʁ ɨ r t ɑ ɣ i
boğdaq	p o χ t ɑ χ
boğunaq	p o ʁ u n ɑ χ
boğunaq	p oː ɢ ɨ n ɑ χ
boğunaq	p oː ʁ ɨ n ɨ χ
bugün	p o ɣ o n
bugün	p u k u n
bugün	p u ɣ o n
bugün	p u ɣ u n
bugün	p y ɣ y n
buzı	p u z o
buzı	p u z u
buzı	p u z ɨ
buzı	p uː z ɨ
buzı	p ɨ z u
büri	p o ɹ e
büri	p u r e
büri	p u r e r
büri	p u r e ʒʰ u χ
büri	p u r i
büri	p u r i ʒʰ u χ
büri	p u ɹ e
büri	p u ɹ i
büri	p u ɹ u r
büri	p uː r e
büri	p uː ʐ e
büri	p y ɹ e
büri	p yː r i
büri	p ø r i
can	ʒ ɑ n
can	ʒ ɑː n
can	ʝ ɑ n
dal	t ɑ l
damaq	t ɑ m ɑ χ
daraq	t ɑ r ɑ χ
daz	t ɑ z
dağalğusı	t ɑ ʁ ɑ l
dağalğusı	t ɑː ʁ ɨ l
dil	t i l
dil	t ɕ i l
dil	t ɤ l
dil	ʒ i l
dil	ʝ i l
dodaq	t o d ɯ χ
dodaq	t o t ɑ x
dodaq	t o t ɑ χ
dodaq	t o t ɑː χ
dodaq	t o t ɨ χ
dodaq	t oː d ɯ χ
dodaq	t oː t ɨ χ
dodaq	t ɑ t ɑ χ
dodaq	t ɑ t ə χ
dodaq	t ɕ i ɑ t ɑ ʁ
dodaq	t ɕ i ɑ t ɑ χ
dodaq	t ɕ i ɑ tʰ ɑ χ
dova	t o v ɑ
dova	t o w ɑ
dova	t u ɑ
dovan	t o n
dovan	t o v ɑ n
dovan	t o v ɨ n
dovan	t oː n
dovar	t o v ɨ r
dovar	t o w ɑ r
dozaq	t o z a χ
dozaq	t o z ɑ χ
dozaq	t u z a χ
dozaq	t u z ɑ χ
doñıs	t o ŋ u s
doñıs	t o ŋ ɨ s
doñıs	t ɑ ŋ u s
duzaq	t u z a χ
duzaq	t u z ɑ χ
dırnaq	t i r n ɑ χ
dırnaq	t ɕʰ ɨ r n ɑ χ
dırnaq	t ɨ r n ɑ χ
elek	e l e x
engüsi	e n
ergi	e r k i
erkik	e r kʰ ɨ x
et	e t
et	eʰ t
et	eʰ tʰ
et	æ t
etesi	e t e s ɨ
etesi	e t i s ɨ
etesi	e t i s ɨ n ɨ
etesi	eː t i s ɨ
etesi	eː t i s ɨ n ɑ
etesi	eː t ɨ s ɨ
etesi	i t iː s ɨ n ɑ
etesi	æ t i s æ r
etesi	æ t i s æ r k i n æ
etesi	æ t æ s æ r
etmekçük	e m e x ʒʰ u x
etmekçük	eʰ m e x ʒʰ u x
geme	k e m e
geme	k e m i
geme	k e m ɑ
geme	k i m i
geme	k æ m æ
gohu	k a f u
gohu	k o f u
gohu	k o h o
gohu	k o h u
gohu	k oː h o
gohu	k oː h oː
gohu	q aː f u
gum	k u m
göl	k o l
göl	k ø l
göl	kʰ o l
göl	qʰ o l
gölekür	k oː l e x u r
gölekür	ɡ ø l æ x y r
göre	k ø r e
göre	k ø r ø
güntüs	k u n t i s i
güntüs	k u n t i z
güntüs	k u n t y s i
güntüs	k u n ʒ i s ɨ
hemme	h e m m e
hemme	h æ m m æ
hemme	h æ m æ
her	h e r
her	h e ɹ
her	h æ r
her	h ɑ
ice	e ʝ ɑ
iligi	i l e ɣ i
iligi	i l i ɣ i
iligi	i l k i
iligi	iː l i ɣ i
incik	i n ʝ i x
iz	i z
iz	iː z
izi	i z i
iş	i ʃ
keleğüsi	k e l e
keleğüsi	k e l l e
keleğüsi	k e l l i
keleğüsi	k e l ɑː
keleğüsi	kʰ e l e
keleğüsi	kʰ e l l e
keleğüsi	kʰ e l l i
keleğüsi	kʰ e l ɑː
kiçi	kʰ i t͡s i
kiçi	kʰ i ʒ i
kiçi	kʰ i̥ t ɕ i
kiş	kʰ e ʃ e
kiş	kʰ i ʃ
kiş	kʰ i ʃ e
kiş	kʰ i ʃ i
kiş	kʰ i ʃ u r
kiş	kʰ i ʃ ɑ
kiş	kʰ i ʃ ɑ r
kiş	kʰ i ʃ ɑ ɹ
kömür	k o m u ɹ
kömür	kʰ o m u r u
