Albanska	a l b a n s k a
Budyšin	b u d ɨ ʃ i n
Chorwatska	x ɔ r v aː t s k a
Hawštyn	h a u̯ ʃ t ɨ n
Islandska	i s l a n d s k a
Pólska	p oː l s k a
abonować	a b ɔ n ɔ v aː ɕ
abortować	a b ɔ r t ɔ v aː ɕ
awto	a u̯ t ɔ
awtor	a w t o r
baba	b a b a
być	b ɨ t͡ʃ
cej	t͡s ɛ i̯
chcyć	x t͡ʃ ɨ t͡ʃ
chlěb	kʰ lʲ i ɪ p
chodźić	x ɔ d͡ʑ i t͡ʃ
chort	x ɔ r t
chory	x ɔ r ɨ
chwała	x v a w a
chójna	x u j n a
chłódźak	x w u d͡ʑ a k
dente	d e n t e
dwaj	d v a j
dź	d͡ʑ
dźěd	d͡ʑ ɛ d
dźěra	d͡ʑ ɛ r a
dźěćo	d͡ʑ ɛ t͡ʃ ɔ
dźěćowstwo	d͡ʑ ɛ t͡ʃ ɔ f s t v o
dźěłać	d͡ʑ e w a t͡ɕ
eł	ɛ u̯
eř	ɛ ʃ
fiuwar	f i u̯ w ɑ r
fiuwar	f i y̯ w ɑ r
fonem	f ɔ n ɛ m
had	x a d
hawron	x a w r ɔ n
hałuza	x a w u z a
hałza	x a w z a
hdy	x d ɨ
hdźe	x d͡ʑ ɛ
hebrejski	x ɛ b r ɛ j s kʲ i
hić	ɦ i t͡ɕ
hlina	ɦ l i n a
hlista	ɦ l ɪ s t a
hnida	ɦ n i d a
hnězdo	ɦ n ɛ z d o
hojawa	ɦ ɔ j a v a
holca	ɦ ɔ l t͡s a
homoła	ɦ ɔ m ɔ w a
horb	ɦ ɔ r b
horbaty	ɦ ɔ r b a t ɨ
hordy	ɦ ɔ r d ɨ
hordło	ɦ ɔ r d ɫ ɔ
hornjoserbski	ɦ ɔ r n j ɔ s ɛ r b s k ɪ
howno	ɦ ɔ v n o
hołb	ɦ ɔ w p
hranica	ɦ r a n i t s a
hrać	ɦ r a t͡ʃ
hriwa	ɦ r i v a
hroza	ɦ r o z a
hrudź	ɦ r u d͡zʲ
hrymzak	ɦ r ɨ m z a k
hupak	ɦ u p a k
hus	ɦ u s
hwězda	ɦ v ɛ z d a
hósć	ɦ o ʃ t͡ʃ
hładki	ɦ w æ t k i
hłowa	ɦ w ɔ v a
hłód	ɦ w u t
hłós	ɦ w ɔ s
imje	i m j ɛ
inženjer	i n ʒ ɛ nʲ ɛ r
italska	i t a l s k a
ja	j a
jabrik	j a b r ɪ k
jabłuko	j a b w̩ k ɔ
jahoda	j a x ɔ d a
jandźel	j a n d ʑ ɛ l
japanski	j a p a n s k i
jatřob	j a t r̩ʲ ɔ p
jazyk	j a z ɨ k
jedyn	j ɛ d ɨ n
jehnjo	j ɛ x n j o
jehła	j ɛ ɦ w a
jejo	j ɛ j ɔ
jemjel	j ɛ m j ɛ l
jena	j ɛ n a
jendźelski	j ɛ n d ʑ ɛ l s kʲ i
jene	j ɛ n ɛ
ješćelca	j ɛ ʃ t͡ɕ ɛ l t͡s a
jutře	j u t r̩ ɛ
jědla	j ɛ d l a
jědnaće	j ɛ d n a t͡ɕ ɛ
jědź	j ɛ d ʑ
jězdźić	j ɛ z d ʑ i t ʂ
jězor	j ɛ z ɔ r
jěć	j ɛ t ʂ
kaktus	k a k t u s
kalena	k a l ɛ n a
kamel	k a m ɛ l
kamjeń	k a m j ɛ ɲ
kašubski	k a ʃ u p s k i
kerk	k ɛ r k
kij	k i j
kisało	k i s a l ɔ
klin	k l ɪ n
kluč	k l u t ʃ
kniha	k n i x a
knot	k n ɔ t
kokula	k ɔ k u l a
kolija	k ɔ l ɪ j a
komor	k ɔ m ɔ r
konop	k ɔ n ɔ p
konsul	k ɔ n s u l
korjeń	k ɔ r j ɛ ɲ
korto	k ɔ r t o
korčma	k ɔ r t͡ʃ m a
kosma	k ɔ s m a
kostrjawa	k ɔ s t r j a w a
kotryž	k o t r ɨ ʃ
kołodźej	k ɔ w ɔ d ʑ ɛ j
kołć	k ɔ w t͡ɕ
kłosa	k w ɔ s a
kłóć	k ɫ ɔ t ʂ
law	l a u̯
mamam	m a m a m
mamu	m a m u
mamy	m a m ɨ
mnich	m ɲ i x
muž	m u ʃ
njedźela	ɲ ɛ d͡ʑ ɛ l a
pjatk	p j a t͡k
polca	p o l t͡s a
psa	p s a
póndźela	p oː n d͡ʑ ɛ l a
při	p ʃ i
registrowanje	r ɛ ɡ i s t r ɔ v a n j ɛ
směw	s m j ɛ v
sobota	s ɔ b ɔ t a
srjeda	s r j ɛ d a
starc	s t a r t͡s
suchi	s u x i
sylza	s ɨ l z a
tydźeń	t ɨ d͡ʑ ɛ ɲ
wej	u̯ ɛ i̯
wrjós	v r j u s
wutora	v u t ɔ r a
wólša	v oː l ʃ a
ó	ʊ
ć	t͡ʃ
č	t͡ʃ
čej	t͡ʃ ɛ i̯
Ł	u̯
ł	u̯
ř	ʃ
štwórtk	ʃ t w uː r t k
želwja	ʒ ɛ l v j a
žet	ʒ ɛ t
