Africe	a f ʀ i t͡s ɛ
Afrika	a f ʀ i k a
Afriki	a f ʀ i k i
Afriku	a f ʀ i k u
Afričan	a f ʀ i t͡ʃ a n
Afričanka	a f ʀ i t͡ʃ a n k a
Albanska	a l b a n s k a
Budyšin	b u d ɨ ʃ i n
Chorwatska	k͡x ɔ ʀ β aː t s k a
Hawštyn	ɦ a w ʃ t ɨ n
Italska	i t a l s k a
Jendźelska	j ɛ n d͡ʒ ɛ l s k a
Jerusalem	j ɛ ʀ u s a l ɛ m
Jeruzalem	j ɛ ʀ u z a l ɛ m
Pólska	p oː l s k a
Słowjan	s w ɔ ɥ a n
Waršawa	w a ʀ ʃ a w a
Wikisłownik	v i k i s w ɔ w n i k
Zhorjelc	z ɔ ʀ j ɛ l t͡s
abo	a b ɔ
abonowanje	a b ɔ n ɔ v a n j ɛ
abonować	a b ɔ n ɔ w a t͡ʃ
abonujemy	a b ɔ n u j ɛ m ɨ
abortować	a b ɔ ʀ t ɔ w a t͡ʃ
akuzatiw	a k u z a t i f
awto	a u̯ t ɔ
awtor	a w t o r
baba	b a b a
bamborak	b a m b ɔ ʀ a k
bamborka	b a m b ɔ ʀ k a
baćon	b a t͡ʃ ɔ n
biće	b i t͡ʃ ɛ
bohaty	b ɔ ɦ a t ɨ
boran	b ɔ ʀ a n
bratr	b ʀ a t ʀ
brjuch	b rʲ u x
brodaty	b ʀ ɔ d a t ɨ
brusnica	b ʀ u s n i t͡s a
budu	b u d u
budź	b u t͡ʃ
budźe	b u d͡ʒ ɛ
budźeja	b u d͡ʒ ɛ j a
budźemoj	b u d͡ʒ ɛ m ɔ j
budźemy	b u d͡ʒ ɛ m ɨ
budźetaj	b u d͡ʒ ɛ t a j
budźetej	b u d͡ʒ ɛ t ɛ j
budźeće	b u d͡ʒ ɛ t͡ʃ ɛ
budźeš	b u d͡ʒ ɛ ʃ
by	b ɨ
bych	b ɨ x
bychmoj	b ɨ x m ɔ j
bychmy	b ɨ x m ɨ
bychu	b ɨ x u
być	b ɨ t͡ʃ
byće	b ɨ t͡ʃ ɛ
byštaj	b ɨ ʃ t a j
byštej	b ɨ ʃ t ɛ j
byšće	b ɨ ʃ t͡ʃ ɛ
bój	b o j
bě	b ɪ
běch	b ɪ x
běchmoj	b ɪ x m ɔ j
běchmy	b ɪ x m ɨ
bělidło	b ɪ l i d w ɔ
běły	b ɪ w ɨ
běše	b ɪ ʃ ɛ
běštaj	b ɪ ʃ t a j
běštej	b ɪ ʃ t ɛ j
běšće	b ɪ ʃ t͡ʃ ɛ
cej	t͡s ɛ i̯
chcyć	x t͡ʃ ɨ t͡ʃ
chlěb	kʰ l ɪ p
chodźić	x ɔ d͡ʑ i t͡ʃ
chort	x ɔ r t
chory	kʰ ɔ ʀ ɨ
chudy	kʰ u d ɨ
chwała	x v a w a
chójna	x u j n a
chłódźak	kʰ w ʊ d͡ʒ a k
cycak	t͡s ɨ t͡s a k
dedukować	d ɛ d u k ɔ w a t͡ʃ
delnjoserbski	d ɛ l n j ɔ s ɛ ʀ p s k i
dobry	d ɔ b ʀ ɨ
dołhi	d ɔ w ɦ i
druhi	d ʀ u ɦ i
dróha	d ʀ ʊ ɦ a
dwaj	d β a j
dych	d ɨ x
dź	d͡ʑ
dźesaty	d͡ʒ ɛ s a t ɨ
dźewjaty	d͡ʒ ɛ ɥ a t ɨ
dźeń	d͡ʒ ɛ j n
dźiw	d͡ʒ i w
dźiwać	d͡ʒ i w a t͡ʃ
dźiwi	d͡ʒ i v i
dźiwy	d͡ʒ i w ɨ
dźěd	d͡ʑ ɛ d
dźěra	d͡ʑ ɛ r a
dźěćo	d͡ʑ ɛ t͡ʃ ɔ
dźěćowstwo	d͡ʑ ɛ t͡ʃ ɔ f s t v o
dźěłać	d͡ʑ e w a t͡ɕ
eł	ɛ u̯
eř	ɛ ʃ
fonem	f ɔ n ɛ m
francoski	f ʀ a n t͡s ɔ s k i
had	x a d
haj	ɦ a j
hat	ɦ a t
hawron	ɦ a w ʀ ɔ n
haćik	ɦ a t͡ʃ i k
hałuza	x a w u z a
hałza	x a w z a
hdy	d ɨ
hebrejski	ɦ ɛ b ʀ ɛ j s k i
hić	ɦ i t͡ɕ
hlina	ɦ l i n a
hlista	ɦ l ɪ s t a
hnida	ɦ n i d a
hnězdo	ɦ n ɛ z d o
hojawa	ɦ ɔ j a v a
holca	ɦ ɔ l t͡s a
homoła	ɦ ɔ m ɔ w a
horb	ɦ ɔ r b
horbaty	ɦ ɔ ʀ b a t ɨ
hordy	ɦ ɔ ʀ d ɨ
hordło	ɦ ɔ r d ɫ ɔ
hornjoserbski	ɦ ɔ ʀ n j ɔ s ɛ ʀ p s k i
hornjoserbšćina	ɦ ɔ ʀ n j ɔ s ɛ ʀ p ʃ t͡ʃ i n a
howno	ɦ ɔ v n o
howrić	ɦ ɔ w ʀ i t͡ʃ
howrjacy	ɦ ɔ w ʀ j a t͡s ɨ
howrjenje	ɦ ɔ w ʀ j ɛ n j ɛ
hołb	ɦ ɔ w p
hranica	ʀ a n i t͡s a
hrać	ɦ r a t͡ʃ
hriwa	ɦ r i v a
hroza	ɦ r o z a
hrudź	ɦ r u d͡zʲ
hrymzak	ɦ ʀ ɪ m z a k
hród	ʀ ʊ t
hupak	ɦ u p a k
hus	ɦ u s
hwězda	ɦ v ɛ z d a
hósć	ɦ o ʃ t͡ʃ
hładki	ɦ w a t k i
hłowa	ɦ w ɔ v a
hłód	ɦ w u t
hłós	ɦ w ɔ s
imje	i m j ɛ
ja	j a
jabrik	j a b r ɪ k
jabłuko	j a b β u k ɔ
jahoda	j a x ɔ d a
jandźel	j a n d ʑ ɛ l
japanski	j a p a n s k i
jatřob	j a t r̩ʲ ɔ p
jazyk	j a z ɨ k
je	j ɛ
jehnjo	j ɛ n j ɔ
jehła	j ɛ ɦ w a
jejo	j ɛ j ɔ
jemjel	j ɛ m j ɛ l
jendźelski	j ɛ n d͡ʒ ɛ l s k i
jene	j ɛ n ɛ
ješćelca	j ɛ ʃ t͡ɕ ɛ l t͡s a
jědla	j ɛ d l a
jědnaće	j e d n a t͡ʃ ɛ
jědźacy	j ɪ d͡ʒ a t͡s ɨ
jědźenje	j ɪ d͡ʒ ɛ n j ɛ
jědźeny	j ɪ d͡ʒ ɛ n ɨ
jězdźić	j ɛ z d ʑ i t ʂ
jězor	j ɛ z ɔ r
jěć	j ɛ t ʂ
kaktus	k a k t u s
kalena	k a l ɛ n a
kamel	k a m ɛ l
kamjeń	k a m j ɛ ɲ
kapni	k a p n i
kapnyć	k a p n ɨ t͡ʃ
kaza	k a z a
kazaja	k a z a j a
kazajo	k a z a j ɔ
kazam	k a z a m
kazać	k a z a t͡ʃ
kazaće	k a z a t͡ʃ ɛ
kašubski	k a ʃ u p s k i
kerk	k ɛ r k
kij	k i j
kisało	k i s a l ɔ
klin	k l ɪ n
kluč	k l u t ʃ
kniha	k n i x a
knot	k n ɔ t
kokula	k ɔ k u l a
kolija	k ɔ l ɪ j a
komor	k ɔ m ɔ r
konop	k ɔ n ɔ p
konsul	k ɔ n s u l
korjeń	k ɔ r j ɛ ɲ
korto	k ɔ r t o
korčma	k ɔ r t͡ʃ m a
kosma	k ɔ s m a
kostrjawa	k ɔ s t r j a w a
kotryž	k o t r ɨ ʃ
kołodźej	k ɔ w ɔ d͡ʒ ɛ j
kołć	k ɔ w t͡ɕ
kral	k ʀ a l
kruty	k ʀ u t ɨ
krótki	k ʀ ʊ t k i
kurwa	k u ʀ w a
kłosa	k w ɔ s a
kłós	k w ʊ s
kłóć	k β ɔ t͡ʃ
law	l a u̯
lochki	l ɔ x k i
machnjeny	m a x n j ɛ n ɨ
machnyć	m a x n ɨ t͡ʃ
mamam	m a m a m
mamu	m a m u
mamy	m a m ɨ
mały	m a w ɨ
mjechki	m j ɛ x k i
mjedwjedź	m j ɛ d ɥ ɛ t͡ʃ
mnich	m ɲ i x
moch	m ɔ x
mocha	m ɔ x a
mochach	m ɔ x a x
mochami	m ɔ x a m i
mochi	m ɔ x i
mocho	m ɔ x ɔ
mochom	m ɔ x ɔ m
mochu	m ɔ x u
moknyć	m ɔ k n ɨ t͡ʃ
muž	m u ʃ
mój	m ʊ j
móšk	m ʊ ʃ k
młody	m w ɔ d ɨ
nahi	n a ɦ i
najněmiši	n a j n ɪ m i ʃ i
nanajněmiši	n a n a j n ɪ m i ʃ i
narodny	n a ʀ ɔ d n ɨ
naš	n a ʃ
njedźela	ɲ ɛ d͡ʑ ɛ l a
njewjedro	n j ɛ ɥ ɛ d ʀ ɔ
noha	n ɔ ɦ a
nohja	n ɔ j a
nowy	n ɔ w ɨ
němiši	n ɪ m i ʃ i
němski	n ɪ m s k i
němy	n ɪ m ɨ
particip	p a ʀ t i t͡s i p
participa	p a ʀ t i t͡s i p a
participam	p a ʀ t i t͡s i p a m
participo	p a ʀ t i t͡s i p ɔ
pisanje	p i s a n j ɛ
pjatk	p j a t͡k
pjaty	p j a t ɨ
polca	p o l t͡s a
psa	p s a
pućowanje	p u t͡ʃ ɔ w a n j ɛ
pólski	p ʊ l s k i
póndźela	p ʊ n d͡ʒ ɛ l a
přez	p ʃ ɛ s
při	p ʃ i
registrowanje	r ɛ ɡ i s t r ɔ v a n j ɛ
ropot	ʀ ɔ p ɔ t
ruski	ʀ u s k i
rěč	ʀ ɪ t͡ʃ
sedmy	s ɛ d m ɨ
serbski	s ɛ ʀ p s k i
slepy	s l ɛ p ɨ
smy	s m ɨ
smój	s m ʊ j
směw	s m ɪ w
sobota	s ɔ b ɔ t a
srjeda	s r j ɛ d a
staj	s t a j
starc	s t a r t͡s
stary	s t a ʀ ɨ
stej	s t ɛ j
strašny	s t ʀ a ʃ n ɨ
su	s u
suchi	s u x i
swětły	s w ɪ t w ɨ
sy	s ɨ
sylza	s ɨ l z a
sym	s ɨ m
sće	s t͡ʃ ɛ
słabosć	s w a b ɔ s t͡ʃ
tajić	t a j i t͡ʃ
twjerdy	t ɥ ɛ ʀ d ɨ
tydźeń	t ɨ d͡ʑ ɛ ɲ
tykač	t ɨ k a t͡ʃ
třeći	t ʃ ɛ t͡ʃ i
wej	u̯ ɛ i̯
wjelk	ɥ ɛ l k
wobjězd	w ɔ b j ɪ s t
woda	v ɔ d a
wodźiwjeć	v ɔ d͡ʒ i ɥ ɛ t͡ʃ
wojak	v ɔ j a k
wojakować	v ɔ j a k ɔ w a t͡ʃ
wojakowka	w ɔ j a k ɔ w k a
woječk	w ɔ j ɛ t͡ʃ k
wokatiw	v ɔ k a t i f
woman	w ɔ m a n
wosmy	w ɔ s m ɨ
wrjós	v r j u s
wulki	w u l k i
wutora	v u t ɔ r a
wučić	w u t͡ʃ i t͡ʃ
wólša	v oː l ʃ a
wědźacy	w ɪ d͡ʒ a t͡s ɨ
wědźany	w ɪ d͡ʒ a n ɨ
wědźenje	w ɪ d͡ʒ ɛ n j ɛ
wědźeć	w ɪ d͡ʒ ɛ t͡ʃ
włóžnić	v w ʊ ʒ n i t͡ʃ
włóžnjenje	v w ʊ ʒ n j ɛ n j ɛ
zabawny	z a b a w n ɨ
zažny	z a ʒ n ɨ
zelenk	z ɛ l ɛ n k
zelenka	z ɛ l ɛ n k a
zeleny	z ɛ l ɛ n ɨ
zły	z w ɨ
ó	ʊ
ć	t͡ʃ
ćežki	t͡ʃ ɛ ʃ k i
ćěło	t͡ʃ ɪ w ɔ
č	t͡ʃ
čakanje	t͡ʃ a k a n j ɛ
čakać	t͡ʃ a k a t͡ʃ
časć	t͡ʃ a s t͡ʃ
čej	t͡ʃ ɛ i̯
čeledź	t͡ʃ ɛ l ɛ t͡ʃ
čerstwy	t͡ʃ ɛ ʀ s t w ɨ
čerwjeny	t͡ʃ ɛ ʀ ɥ ɛ n ɨ
činjenje	t͡ʃ i n j ɛ n j ɛ
čisty	t͡ʃ i s t ɨ
čita	t͡ʃ i t a
čitanje	t͡ʃ i t a n j ɛ
čitać	t͡ʃ i t a t͡ʃ
čižik	t͡ʃ i ʒ i k
čorny	t͡ʃ ɔ ʀ n ɨ
črjop	t͡ʃ ʀ j ɔ p
čěski	t͡ʃ ɪ s k i
Ł	u̯
ł	u̯
łopjeno	w ɔ p j ɛ n ɔ
ř	ʃ
šesty	ʃ ɛ s t ɨ
španiski	ʃ p a n i s k i
štwórtk	ʃ t w uː r t k
štwórty	ʃ t w ʊ ʀ t ɨ
želwja	ʒ ɛ l v j a
žet	ʒ ɛ t
žołdk	ʒ ɔ β ɫ d k
žołty	ʒ ɔ w t ɨ
župan	ʒ u p a n
