־אי	a i
־אי	a j
־אי	a ʔ i
־י	i
־יה	i j a
־יה	i j j aː
־יה	i j j ɔː
־יה	i j ɔ
־יה	j a
־יה	j aː
־יה	j ɒ
־יה	j ɔ
־יה	j ɔː
־יהו	j a h u
־יהו	j aː h uː
־יהו	j ɔː h uː
א	ʔ
א	ʔ a l e f
אב	a v
אב	e b
אב	e j v
אב	e v
אב	ɔ v
אב	ʔ a b
אב	ʔ a v
אב	ʔ aː b
אב	ʔ e b
אב	ʔ e j v
אב	ʔ e v
אב	ʔ eː v
אב	ʔ i b
אב	ʔ ɔ v
אב	ʔ ɔː v
אבא	a b a
אבא	a b ɔ
אבא	æ b b ɒ
אבא	ʔ a b a
אבא	ʔ a b b a
אבא	ʔ a b b ɔ
אבא	ʔ a b b ɔː
אבא	ʔ a b ɔ
אבא	ʔ æ b b ɒ
אבגדי	a v ɡ a d i
אבגר	a v ɡ a r
אבגתא	a v a ɡ t a
אבגתא	ʔ a v a ɡ t a
אבגתא	ʔ a v a ɣ θ ɔː
אבד	a v a d
אבד	a v e d
אבד	i b e d
אבד	ʔ a v a d
אבד	ʔ a v e d
אבד	ʔ i b e d
אבדה	a v e d a
אבדה	ʔ a v e d a
אבדון	a v a d o n
אבדון	ʔ a v a d o n
אבדון	ʔ ă v a d d oː n
אבדון	ʔ ă β a d d oː n
אבה	a b a
אבה	a v a
אבה	ɒ b a
אבה	ɔ v ɔ
אבה	ʔ a b a
אבה	ʔ a v a
אבה	ʔ aː b aː
אבה	ʔ ɔ v ɔ
אבה	ʔ ɔː v ɔː
אבהות	a b a h u t
אבהות	ʔ a b a h u t
אבהי	a v a h i
אבהי	ʔ a v a h i
אבוב	a b u v
אבוב	ʔ a b u v
אבובן	a b u v a n
אבובן	ʔ a b u v a n
אבוד	a v u d
אבוד	ʔ a v u d
אבוי	a v o i
אבוי	ʔ a v o i
אבולוציה	e v o l u t͡s j a
אבולוציה	ʔ e v o l u t͡s j a
אבולוציוני	e v o l u t͡s j o n i
אבולוציוני	ʔ e v o l u t͡s j o n i
אבוס	e v u s
אבוס	ʔ e v u s
אבות	a v o t
אבות	ʔ a v o t
אבות	ʔ ɔ v oː θ
אבזם	a v z a m
אבזם	ʔ a v z a m
אבזקה	a v z a k a
אבזקה	ʔ a v z a k a
אבזקת	a v z a k a t
אבזקת	ʔ a v z a k a t
אבחה	i v χ a
אבחה	ʔ i v χ a
אבטחה	a v t a χ a
אבטיח	a v a t i a χ
אביב	a v i v
אביב	ʔ a b iː b
אביב	ʔ a v i v
אביב	ʔ aː b iː b
אביב	ʔ ɔ v i v
אביב	ʔ ɔː v iː v
אביה	a v i j a
אביה	ʔ a v i j a
אביהוד	a v i h u d
אביהוד	ʔ a b iː h uː d
אביהוד	ʔ ă v iː h uː ð
אבימלך	a v i m e l e χ
אבימלך	ʔ a v i m e l e χ
אביר	a b i ʁ
אביר	ʔ a b i ʁ
אבישלום	a v i ʃ a l o m
אבישלום	ʔ a v i ʃ a l o m
אבן	e b e n
אבן	e v e n
אבן	ɛ v ɛ n
אבן	ʔ a b n
אבן	ʔ a v a n
אבן	ʔ e b e n
אבן	ʔ e v e n
אבן	ʔ ɛ v ɛ n
אבנון	a v n u n
אבנט	a v n e t
אבנט	ʔ a v n e t
אבנטים	a v n e t i m
אבנימוס	a v n i m o s
אבץ	a v a t͡s
אבק	a v a k
אברה	e v ʁ a
אברהם	a v r a h a m
אברהם	a v r ɔ h ɔ m
אברהם	a v ʁ a h a m
אברהם	ʔ a b r a h a m
אברהם	ʔ a b r aː h aː m
אברהם	ʔ a b r ɔ h ɔ m
אברהם	ʔ æ v r ɔ h ɔ m
אברם	a v ʁ a m
אבשלום	a v ʃ a l o m
אבשלום	ʔ a v ʃ a l o m
אגג	a ɡ a ɡ
אגג	æ ɡ æ ɡ
אגג	ʔ æ ɣ æː ɣ
אגג	ʔ ă ɣ a ɣ
אגודל	a ɡ u d a l
אגודל	ʔ a ɡ u d a l
אגודל	ʔ ă ʁ uː ð ɔː l
אגודל	ʔ ə ʁ u ð ɔ l
אגוז	e ɡ o z
אגוז	ʔ e ɡ o z
אגזוז	e ɡ z o z
אגם	a ɡ a m
אגם	ʔ a ɣ a m
אגם	ʔ a ɣ a mː
אגן	a ɡ a n
אגס	a ɡ a s
אגס	ʔ a ɡ a s
אגרוף	e ɡ ʁ o f
אגרוף	i ɡ ʁ u f
אגרטל	a ɡ a ʁ t a l
אגרטל	ʔ a ɡ a ʁ t a l
אגרטל	ʔ ă ɣ a r tˤ ɔː l
אג״ח	a ɡ a χ
אג״ח	ʔ a ɡ a χ
אדום	a d o m
אדום	e d o m
אדום	ɔ d o j m
אדום	ɛ d o j m
אדום	ʔ a d o m
אדום	ʔ aː d oː m
אדום	ʔ e d o m
