Aga	a ɡ a
Damsko	d a m s k o
Dyu	d͡ʒ u
Gado	ɡ a d o
Sranan	s ɾ a n a n
Sranan	s ɾ a n a ŋ
Sranan	s ɾ a n ã ŋ
ai	a j
akata	a k a t a
apresina	a p r e s i n a
asema	a s e m a
awege	a w ɛ ɟ e
bai	b a i̯
bangi	b a ŋ i
barki	b a r k i
batra	b a t r a
batyaw	b a t͡ʃ a w
bedi	b e d i
begi	b e ɡ i
bere	b e r e
beri	b e r i
bigi	b i ɡ i
bigin	b i ɡ i n
bika	b i k a
bikasi	b i k a s i
biri	b i r i
bita	b i t a
bo	b o
bobi	b o b i
boi	b o i̯
bori	b o r i
bowtu	b o u̯ t u
brada	b r a d a
bradi	b r a d i
brede	b r e d e
bro	b r o
broko	b r o k o
bubu	b u b u
buku	b u k u
busi	b u s i
dagu	d a ɡ u
dagublat	d ɑ ɡ u b l ɑ t
daki	d a k i
dalèk	d a l ɛ k
dansi	d a n s i
dati	d a t i
datra	d a t r a
dei	d e i̯
den	d e n
dia	d i a
didon	d i d o n
dipi	d i p i
disi	d i s i
dofu	d o f u
doksi	d o k s i
doti	d o t i
dri	d r i
dringi	d r i ŋ i
drungu	d r u ŋ u
duku	d u k u
dungru	d u ŋ r u
dyodyo	d͡ʒ o d͡ʒ o
dyodyo	ɟ o ɟ o
dyogo	d͡ʒ o ɡ o
dyogo	ɟ o ɡ o
dyonko	d͡ʒ õ ŋ k o
dyonko	ɟ õ ŋ k o
dyugudyugu	d ʑ u ɡ u d ʑ u ɡ u
dyugudyugu	dʲ u ɡ u dʲ u ɡ u
ede	e d e
eksi	e k s i
esde	e s d e
esrede	e s r e d e
fatu	f a t u
faya	f a j a
feti	f e t i
finga	f i ŋ a
fisi	f i s i
fo	f o
fosi	f o s i
foto	f o t o
futu	f u t u
gado	ɡ a d o
gi	d͡ʒ i
gi	ɡ i
go	ɡ o
gon	ɡ o n
gotro	ɡ o t r o
granman	ɡ r ã m ã ŋ
gridi	ɡ r i d i
kabisi	k a b i s i
kabisi	t͡ʃ a b i s i
kaka	k a k a
kaka	kː a
kanari	k a n a r i
kandra	k a n d r a
kaw	k a w
kibri	c i b r i
kibri	k i b r i
kondre	k o n d r e
kontreki	k ɔ n t ɾ e c i
kosi	k o s i
koto	k o t o
kragi	k r a ɡ i
kromanti	k r o m a n t i
lafu	l a f u
lasi	l a s i
law	l a u̯
leki	l e k i
leti	l e t i
lobi	l o b i
luku	l u k u
meti	m e t i
mi	m i
miri	m i r i
misi	m i s i
mofo	m o f o
moni	m o n i
moro	m o r o
mun	m u n
mus	m u s
nai	n a i̯
nefi	n e f i
nofo	n o f o
noso	n o s o
nyun	ɲ u n
oli	o l i
olo	o l o
oni	o n i
oso	o s o
oto	o t o
pesi	p e s i
peti	p e t i
piki	p i k i
pikin	p i c i n
pikin	p i k i n
pikin	p i k i ŋ
pikin	p i t ʃ i n
pikin	p t͡ʃ i ŋ
pikinnengre	p i c i n n e ŋ r e
pikinnengre	p t͡ʃ i ŋ n e ŋ r e
pisi	p i s i
podosiri	p oː d oː s iː r iː
poti	p o t i
prei	p r e i̯
sa	s a
sabi	s a b i
sarki	s a r k i
sibibusi	s i b i b u s i
sipi	s i p i
skowtu	s k o u̯ t u
skrifi	s k r i f i
smara	s m a r a
smeri	s m e r i
smoko	s m o k o
sneki	s n e k i
sopropo	s ɔ p r ɔ p ɔ
spikri	s p i k r i
spuku	s p u k u
spun	s p u n
srefidensi	s r e f i d ɛ n s i
srefidensi	s r ɛ f i d ɛ n s i
stari	s t a r i
ston	s t o n
strati	s t r a t i
sukru	s u k r u
swa	s w a
swagri	s w a ɡ r i
sweri	s w e r i
syi	ʃ i
taki	t a k i
tapu	t a p u
te	t e
teki	t e k i
tifi	t i f i
tiki	t i k i
tongo	t o ŋ o
tranga	t r a ŋ a
tyari	c a r i
tyari	t ʃ a r i
udu	u d u
uma	u m a
unu	u n u
wagi	w a ɡ i
wagiman	w a ɡ i m a ŋ
wasi	w a s i
watra	w a t r a
wenter	w e n t e r
wi	w i
wiki	w i k i
winti	w i n t i
wipi	w i p i
wowoyo	wː o j o
yana	j a n a
yanda	j a n d a
yu	j u
