a	â
a	ǎ
abeceda	a b e t͡s eː d a
abeceda	a b e t͡s éː d à
abonma	a b o n m aː
abonma	a b o n m âː
abstrakten	a p s t ɾ aː k t ə n
abstrakten	a p s t ɾ áː k t ə̀ n
admiral	a d m i ɾ aː l
admiral	a d m i ɾ âː l
adresar	a d ɾ e s aː ɾ
adresar	a d ɾ e s ǎː ɾ
agencija	a ɡ e n t͡s iː j a
agencija	a ɡ e n t͡s íː j à
agencija	a ɡ eː n t͡s i j a
agencija	a ɡ èː n t͡s i j á
agonija	a ɡ o n iː j a
agonija	a ɡ o n íː j à
akademija	a k a d e m iː j a
akademija	a k a d e m íː j à
akril	a k ɾ iː l
akril	a k ɾ íː l
akrobat	a k ɾ o b aː t
akrobat	a k ɾ o b âː t
akrobatka	a k ɾ o b aː t k a
akrobatka	a k ɾ o b áː t k à
b	b̪
b	p
c	d͡z
d	p
d	t
e	è̞
e	é̞
e	ɪ̀
e	ɪ́
e	ẽ̀ː
e	ẽ́ː
f	f
f	v
g	k
h	x
h	x ə
h	x ə́
h	ɣ
i	i
i	î
i	îː
i	ǐː
i	ɪ
i	ɪː
i	ɪ̀ː
i	ɪ́ː
i	ɪ̂
i	ɪ̂ː
i	ɪ̌ː
krvi	k ə ɾ ʋ i
á	ǎː
ã	ã
ä	æ
ä	ɛ́ː
å	ɒ̝
ì	k ɾ aː t k i iː
ì	k ɾ àː t k í ìː
ì	k ɾ àː t k í íː
ì	ɪ
ì	ɪ̂
í	a k u t iː ɾ a n i d o̞ː u̯ ɡ i iː
í	a k u t íː ɾ a n ì d ò̞ː u̯ ɡ í îː
í	a k u t íː ɾ a n ì d ò̞ː u̯ ɡ í ǐː
í	d o̞ː u̯ ɡ i iː
í	d ò̞ː u̯ ɡ í îː
í	d ò̞ː u̯ ɡ í ǐː
í	îː
í	ǐː
í	ɪ̀ː
í	ɪ́ː
í	ɪ̂ː
í	ɪ̌ː
ą	ã
ċ	t͇͡s͇
č	d͡ʑ
č	d͡ʒ
đ	d͉
đ	t͡ɕ
đ	t͡ʃ
ė	ɪ͈
ī	îː
ī	ǐː
ī	ɪː
ī	ɪ̀ː
ī	ɪ́ː
ī	ɪ̂ː
ī	ɪ̌ː
ƀ	b͉
ǥ	ɡ͉
ȁ	â
ȃ	âː
ȅ	ɛ̂
ȇ	ɛ̂ː
ȉ	k ɾ aː t k i iː
ȉ	k ɾ àː t k í îː
ȉ	k ɾ àː t k í ǐː
ȉ	ɪ̂
ȋ	t͡s i ɾ k u m f l e k t iː ɾ a n i d o̞ː u̯ ɡ i iː
ȋ	t͡s i ɾ k u m f l e k t íː ɾ a n i d ò̞ː u̯ ɡ i ìː
ȋ	t͡s i ɾ k u m f l e k t íː ɾ a n i d ò̞ː u̯ ɡ i íː
ȋ	îː
ȋ	ɪː
ȋ	ɪ́ː
ȋ	ɪ̂ː
ȧ	a̝
ɘ	ɘ
ʙ	bⁿ
ḁ	ɐ
ḙ	è̞ː
ḙ	é̞ː
