абдулла	ɑ b d u ɫː ɑ
абруй	ɑ b r u j
абруйлы	ɑ b r u j ɫ ɯ̞
абыстай	ɑ b ɯ̞ s t ɑ j
абыстай	ɑ β ɯ̞ s t ɑ j
австралия	ä f s t r ä lʲ i j ä
автобус	a f t o̞ b u s
автономиялы	ä f t ä n o mʲ i j ä ɫ ɯ̞
адрес	ä d rʲ ɪ s
аждаһа	ɑ ʐ d ɑ h ɑ
азамат	ɑ z ɑ m ɑ t
азия	ä zʲ i j ä
азия	ä zʲ iʲ ä
ай	ɑ j
айгөл	ä j ɡ ʏ̞ l
айныҡ	ɑ j n ɯ̞ q
айран	a j r a n
айрат	ɑ j r ɑ t
айырма	ɑ j ɯ̞ r m ɑ
айырым	ɑ j ɯ̞ r ɯ̞ m
айырыуса	ɑ j ɯ̞ r ɯ̞ w s ɑ
айыҡ	ɑ j ɯ̞ q
айғолаҡ	ɑ j ʁ ʊ̞ ɫ ɑ q
айғыр	ɑ j ʁ ɯ̞ r
айҙар	ɑ j ð ɑ r
айһылыу	ɑ j h ɯ̞ ɫ ɯ̞ w
ал	ɑ ɫ
алабута	ɑ ɫ ɑ b u t ɑ
алабуға	ɑ ɫ ɑ b u ʁ ɑ
алдаҡсы	ɑ ɫ d ɑ q s ɯ̞
алдынғы	ɑ ɫ d ɯ̞ ŋ ɢ ɯ̞
алйырҙан	ɑ ɫ j ɯ̞ r ð ɑ n
алла	ɑ ɫː ɑ
алма	ɑ ɫ m ɑ
алмас	ɑ ɫ m ɑ s
алмаш	ɑ ɫ m ɑ ʂ
алмағас	ɑ ɫ m ɑ ʁ̞ ɑ s
алтау	ɑ ɫ t a w
алты	ɑ ɫ t ɯ̞
алтын	ɑ ɫ t ɯ̞ n
алъяпҡыс	ɑ ɫ j ɑ p q ɯ̞ s
алыҫ	ɑ ɫ ɯ̞ θ
алға	ɑ ɫ ʁ ɑ
алҡа	ɑ ɫ q ɑ
алҡыш	ɑ ɫ q ɯ̞ ʂ
ант	ɑ n t
аныҡ	ɑ n ɯ̞ q
апай	ɑ p ɑ j
ара	ɑ r ɑ
араҡы	ɑ r ɑ q ɯ̞
арба	ɑ r β ɑ
арзан	ɑ r z ɑ n
арпа	ɑ r p ɑ
арт	ɑ r t
артабан	ɑ r t ɑ β ɑ n
артылыш	ɑ r t ɯ̞ ɫ ɯ̞ ʂ
артыҡ	ɑ r t ɯ̞ q
арыш	ɑ r ɯ̞ ʂ
арыҫлан	ɑ r ɯ̞ θ ɫ ɑ n
арҡа	ɑ r q ɑ
арҡан	ɑ r q ɑ n
арҡаһында	a r q ɑ h ɯ̞ n d ɑ
ас	ɑ s
аслыҡ	ɑ s ɫ ɯ̞ q
асы	ɑ s ɯ̞
асыу	ɑ s ɯ̞ w
асыҡ	ɑ s ɯ̞ q
асҡыс	ɑ s q ɯ̞ s
ат	ɑ t
атай	ä t ä j
атай	ɑ t ɑ j
атама	ɑ t ɑ m ɑ
ау	ɑ w
ауыл	ɑ w ɯ̞ ɫ
ауырыу	ɑ w r ɯ̞ w
ауырыу	ɑ w ɯ̞ r ɯ̞ w
ауыҙ	ɑ w ɯ̞ ð
ауһаҡ	ɑ w h ɑ q
афарин	ɑ f ɑ rʲ ï n
ахыры	ɑ χ ɯ̞ r ɯ̞
ахырызаман	ɑ χ ɯ̞ r ɯ̞ z ɑ m ɑ n
аш	ɑ ʂ
аша	ɑ ʂ ɑ
ашхана	ɑ ʂ χ ɑ n ɑ
ашъяулыҡ	ɑ ʂ j ɑ w ɫ ɯ̞ q
ашыу	ɑ ʂ ɯ̞ w
ашҡаҙан	ɑ ʂ q ɑ ð ɑ n
аят	ɑ j ɑ t
аяуһыҙ	ɑ j ɑ w h ɯ̞ ð
аяҙ	ɑ j ɑ ð
аяҡ	ɑ j ɑ q
ағай	ɑ ʁ ɑ j
ағас	ɑ ʁ ɑ s
ағиҙел	ä ʁ ɪ̈͜i ð ɪ̞ l
ағым	ɑ ʁ ɯ̞ m
ағыу	ɑ ʁ ɯ̞ w
ағыш	ɑ ʁ ɯ̞ ʂ
аҙан	ɑ ð ɑ n
аҙаш	ɑ ð ɑ ʂ
аҙаҡ	ɑ ð ɑ q
аҙаҡҡы	ɑ ð ɑ qː ɯː
аҙна	ɑ ð n ɑ
аҙналыҡ	ɑ ð n ɑ ɫ ɯ̞ q
аҙым	ɑ ð ɯ̞ m
аҙыҡ	ɑ ð ɯ̞ q
аҙған	ɑ ð ʁ ɑ n
аҡ	ɑ q
аҡбур	ɑ q b u r
аҡбуҙ	ɑ q b u ð
аҡбуҙат	ɑ q b u ð ɑ t
аҡлан	ɑ q ɫ ɑ n
аҡрын	ɑ q r ɯ̞ n
аҡрын	ɑ q ɯ̞ r ɯ̞ n
аҡса	ɑ q s ɑ
аҡсарлаҡ	ɑ q s ɑ r ɫ ɑ q
аҡш	ɑ q ɯ̞ ʂ
аҡыл	ɑ q ɯ̞ ɫ
аҡыллы	ɑ q ɯ̞ ɫː ɯ̞
аҡҡош	ɑ qː ʊ̞ ʂ
аҡһаҡ	ɑ q h ɑ q
аҡһаҡал	ɑ q h ɑ q ɑ ɫ
аң	ɑ ŋ
аҫтыртын	ɑ θ t ɯ̞ r t ɯ̞ n
аҫҡа	ɑ θ q ɑ
бабай	b ɑ β ɑ j
бажа	b ɑ ʒ ɑ
бай	b ɑ j
байлыҡ	b ɑ j ɫ ɯ̞ q
байрам	b ɑ j r ɑ m
байрамбикә	b ä j r ä m bʲ i k æ
байрас	b ɑ j r ɑ s
байраҡ	b ɑ j r ɑ q
байтал	b ɑ j t ɑ ɫ
байтаҡ	b ɑ j t ɑ q
бал	b ɑ ɫ
бала	b ɑ ɫ ɑ
балан	b ɑ ɫ ɑ n
балауыҙ	b ɑ ɫ ɑ w ɯ̞ ð
балаҡ	b ɑ ɫ ɑ q
балаҫ	b ɑ ɫ ɑ θ
балдар	b ɑ ɫ d ɑ r
балдаҡ	b ɑ ɫ d ɑ q
балсыҡ	b ɑ ɫ s ɯ̞ q
балта	b ɑ ɫ t ɑ
балтырған	b ɑ ɫ t ɯ̞ r ʁ ɑ n
балыҡ	b ɑ ɫ ɯ̞ q
балыҡсы	b ɑ ɫ ɯ̞ q s ɯ̞
балға	b ɑ ɫ ʁ ɑ
баныу	b ɑ n ɯ̞ w
бар	b ɑ r
барабан	b ä r ä b ä n
барабансы	b ä r ä b ä n s ɯ̞
бармаҡ	b ɑ r m ɑ q
барыбер	b ɑ r ɯ̞ β ɯ̞ r
бата	b ɑ t ɑ
батмус	b ɑ t m u s
батша	b ɑ t ʂ ɑ
батыр	b ɑ t ɯ̞ r
батырлыҡ	b ɑ t ɯ̞ r ɫ ɯ̞ q
батҡаҡ	b ɑ t q ɑ q
бау	b ɑ w
бауыр	b ɑ w ɯ̞ r
бауырһаҡ	b ɑ w ɯ̞ r h ɑ q
бахыр	b ɑ χ ɯ̞ r
баш	b ɑ ʂ
башаҡ	b ɑ ʂ ɑ q
башватҡыс	b ɑ ʂ w ɑ t q ɯ̞ s
башланғыс	b ɑ ʂ ɫ ɑ ŋ ɢ ɯ̞ s
башлыса	b ɑ ʂ ɫ ɯ̞ s ɑ
башлыҡ	b ɑ ʂ ɫ ɯ̞ q
башмаҡ	b ɑ ʂ m ɑ q
башҡа	b ɑ ʂ q ɑ
башҡала	b ɑ ʂ q ɑ ɫ ɑ
башҡорт	b ɑ ʂ q ʊ̞ r t
башҡортостан	b ɑ ʂ q ʊ̞ r t ʊ̞ s t ɑ n
баған	b ɑ ʁ ɑ n
бағана	b ɑ ʁ ɑ n ɑ
баҙар	b ɑ ð ɑ r
баҡа	b ɑ q ɑ
баҡса	b ɑ q s ɑ
баҡсасы	b ɑ q s ɑ s ɯ̞
баҡтиһәң	b ɑ q tʲ i h æ ŋ
баҡыр	b ɑ q ɯ̞ r
баҡһаң	b ɑ q h ɑ ŋ
баҫма	b ɑ θ m ɑ
