abamo	a b a m o
abei	a b e i
abo	a b o
abulo	a b u l̪ o
ae	a e
afe	a ɸ e
afebebe	a ɸ e b e b e
afi	a ɸ i
ai	a i
aim	a i m
am	a m
amo	a m o
ano	a n̪ o
aoro	a o r o
apota	a p o t̪ a
arufe	a r u ɸ e
asal	a s̪ a l̪
ase	a s̪ e
aso	a s̪ o
at	a t̪
atipa	a t̪ i p a
ato	a t̪ o
au	a u
awo	a w o
awuo	a w u o
ayo	a j o
ba	b a
baabaa	b aː b aː
badan	b a d̪ a n̪
bafikir	b a ɸ i k i r
bafo	b a ɸ o
baju	b a d͡ʒ u
baku	b a k u
balak	b a l̪ a k
balas	b a l̪ a s̪
bali	b a l̪ i
barenti	b a r e n̪ t̪ i
barubaru	b a r u b a r u
baso	b a s̪ o
be	b e
bebe	b e b e
bebei	b e b e i
bebewi	b e b e w i
beebom	b eː b o m
bele	b e l̪ e
belebele	b e l̪ e b e l̪ e
belo	b e l̪ o
belu	b e l̪ u
belubelu	b e l̪ u b e l̪ u
bene	b e n̪ e
berarti	b e r a r t̪ i
berebere	b e r e b e r e
beti	b e t̪ i
bicara	b i t͡ʃ a r a
bilu	b i l̪ u
birahi	b i r a h i
birbori	b i r b o r i
bisi	b i s̪ i
biso	b i s̪ o
biti	b i t̪ i
bo	b o
boba	b o b a
bodo	b o d̪ o
bodok	b o d̪ o k
bokoboko	b o k o b o k o
bolabola	b o l̪ a b o l̪ a
bole	b o l̪ e
bori	b o r i
bosi	b o s̪ i
bual	b u a l̪
buba	b u b a
bule	b u l̪ e
bulo	b u l̪ o
bungbangi	b u ŋ b a ŋ i
bure	b u r e
burei	b u r e i
cahaya	t͡ʃ a h a j a
capati	t͡ʃ a p a t̪ i
carita	t͡ʃ a r i t̪ a
ciawi	t͡ʃ i a w i
cio	t͡ʃ i o
co	t͡ʃ o
coo	t͡ʃ oː
dadano	d̪ a d̪ a n̪ o
dadi	d̪ a d̪ i
dama	d̪ a m a
dee	d̪ eː
degou	d̪ e ɡ o u
deto	d̪ e t̪ o
dijahiri	d̪ i d͡ʒ a h i r i
dogo	d̪ o ɡ o
don	d̪ o n̪
dudu	d̪ u d̪ u
dupe	d̪ u p e
durian	d̪ u r i a n̪
e	e
efi	e ɸ i
efii	e ɸ i i
efiwi	e ɸ i w i
ekor	e k o r
ela	e l̪ a
esi	e s̪ i
eti	e t̪ i
faae	ɸ aː e
fae	ɸ a e
fafu	ɸ a ɸ u
fai	ɸ a i
kalbo	k a l̪ b o
