Borðoy	b oː r ɔ i
Brandur	b r a n d ʊ r
Bulgaria	p ʊ l k aː r i a
Bøur	p øː v ʊ ɹ
Dánjal	d ɔ ɑ n j a l
Dávid	t ɔ ɑː v ɪ t
Dávið	d ɔ a v ɪ
Dávur	t ɔ aː v ʊ ɹ
Díðrikur	d ʊ i r i k ʊ r
Egyptaland	e t ʃ ɪʰ p t a l a n t
Einar	a iː n a ɹ
Eirikur	a iː ɹ ɪ k ʊ ɹ
FSF	ɛ f ɛ s ɛ f
Fríði	f r ʊ i j ɪ
Fríðrikur	f r ʊ i r i k ʊ r
Fróði	f r ɔ u v ɪ
Fugloy	f ʊ ɡ l ɪ
Føroya	f œ rː j a
Føroyum	f œ ɹː j ʊ n
Geyti	d ʒ ɛ i t ɪ
Grani	ɡ r ɛ a n ɪ
Harrin	h a rː ɪ n
Heini	h a i n ɪ
Helgi	h ɛ ʎ t͡ʃ ɪ
Heri	h eː r ɪ
Hestur	h ɛ s t ʊ r
Heðin	h eː j ɪ n
Hvítarussland	k v ʊ i t a r ʊ s l a n d
Høgni	h œ ɡ n ɪ
Jesusi	j eː s u s ɪ
Johan	j o h a n
Josva	j ɔ s v a
Jóan	j ɔ u a n
Jógvan	j ɔ k v a n
Jógvan	j ɛ k v a n
Jóhan	j ɔ u h a n
Jón	j ɔ u n
Kalsoy	k a l s ɔ i
Kjartan	t ʃʰ a ɻ̊ ʈ a n
Klaksvík	k l a k s v ʊ i k
Koltur	k ɔ l t ʊ r
Kunoy	k uː n ɪ
Leivur	l a iː v ʊ ɹ
Litava	l iː t a v a
Magni	m a ɡ n ɪ
Malan	m ɛ aː l a n
Merkið	m ɛ ʃ t ʃ ɪ
Mikkjal	m ɪ t ʃ a l
Nobelheiðursløn	n o b ɛ l h a i j ʊ s l øː n
Norðlond	n oː r l ɔ n d
Norðurlandahúsið	n oː r ʊ r l a n d a h ʉ u s ɪ
Nólsoy	n œ l s ɔ i
Nólsoy	n œ l s ɪ
Pauli	p a u l ɪ
Petur	pʰ eːʰ t ʊ ɹ
Pætur	pʰ ɛ aːʰ t ʊ ɹ
Pól	p ɔ l
Pólland	pʰ ɔ u lː a n t
Ragnar	ɹ a k n a ɹ
Rebekka	ɹ e b ɛʰ kː a
Rógvi	r ɛ ɡ v ɪ
Rúni	r ʉ u n ɪ
Sigmundur	s ɪ ɡ m ʊ n d ʊ r
Streymoy	s t r ɛ i m i
Streymoy	s t r ɛ i m ɔ i
Suðuroy	s uː r i
Suðuroy	s uː r ɔ i d n a
Suðuroy	s uː r ɔ i d n ɪ
Suðuroy	s uː w ʊ r ɔ i
Símun	s ʊ i m ʊ n
Terji	t ɛ r j ɪ
Trygvi	t r ɪ ɡ v ɪ
Tróndur	tʰ ɹ œ n t ʊ ɹ
Týskland	tʰ ʊ i ʃ l a n t
Uni	uː n ɪ
Viðoy	v iː j ɔ i
Vágar	v ɔː a r
Vágur	v ɔ a v ʊ r
abbi	a pː ɪ
aftan	a f t a n
aftan	aʰ tː a n
aftansangur	a f t a n s a ŋ k ʊ ɹ
aftaná	a tː a n ɔ a
aftanífrá	a tː a n ɪ f r ɔ a
aftrat	a t r ɛ a t
afturat	a t r ɛ a t
afturferð	a tː ʊ r f eː ɹ
afturfyri	a tː ʊ f iː r ɪ
afturgongd	aʰ tː ʊ r k ɔ ŋ k d
aftursvar	a tː ʊ r s v ɛ a r
aftursvar	a tː ʊ s v ɛ a r
aftursøgn	aʰ tː ʊ r s œ k n
agngágga	a k n k ɔ kː a
akfar	a k f ɛ a r
akker	aʰ t͡ʃː ɪ ɹ
aldri	a l d ɹ ɪ
aldur	a l t ʊ ɹ
allastaðni	a d l a s t ɛ a n ɪ
alt	a l̥ t
altjóða	a l t ʃ ɔ u w a
altjóðagerð	a l̥ t͡ʃ ɔ uː w a t͡ʃ eː ɹ
altíð	a l t ʊ iː
altíð	a l̥ t ʊ i
amboð	a m p oː
amerikanari	a m ɛ r i k aː n a r ɪ
andast	a n d a s t
andlit	a n l iː t
andsøgn	a n s œ k n
annaðhvørt	a nː a k v œ ʂ t
apotek	a p o t eː k
arbeiðari	a r b a i j a r ɪ
arbeiði	a ɹ p a iː j ɪ
arbeiðnum	a r b a i n ʊ n
arbeiðsfólk	a r b a i s f œ l̥ k
arbeiðsgevari	a ɹ p a i s t͡ʃ eː v a ɹ ɪ
arbeiðskona	a r b a s k oː n a
arbeiðsmannafelag	a r b a i s m a n n a f eː l ɛ a
arbeiðsmaður	a r b a s m ɛ a v ʊ r
armur	a ɹ m ʊ ɹ
arvabræv	a ɹ v a p ɹ ɛ aː v
arábi	a ɹ ɔ ɑːʰ p ɪ
atburður	a pː uː ɹ ʊ ɹ
atgongd	ɛ aʰ t k ɔ ŋ k t
atgongumerki	ɛ a t k ɔ ŋ k ʊ m ɛ ɹ̥ t ʃ ɪ
atkomandi	ɛ a t k oː m a n d ɪ
atsókn	ɛ a t s œ k n
avgjald	a u t͡ʃ a l t
avreiða	a u r a i j a
avsláttur	a f s l ɔ tː ʊ r
avsláttur	ɛ a v s l ɔ tː ʊ r
aðrastaðni	ɛ a r a s t ɛ a n ɪ
badminton	p a t m ɪ n tʰ ɔ n
bakki	p aʰ t ʃː ɪ
bardagaár	p a ɻ ʈ ɛː a ɔ a ɹ
bardagi	p a r t ɛ aː j ɪ
barn	p a t n
barsil	b a r s ɪ l
basalt	p a s a l̥ t
baðirúm	p ɛ aː j ɪ ɹ ʉ u m
beiggi	p a d͡ʒ̥ː ɪ
bein	b a i n
bendingarmynstur	b ɛ n d ɪ ŋ ɡ a m ɪ n s t ʊ r
bensin	p ɛ n s iː n
bensinstøð	p ɛ n s iː n s t øː
berghol	p ɛ ɹ k h oː l
bert	p ɛ ɻ̥ ʈ
bitil	b iː t ɪ l
bjart	p j a ɻ̊ ʈ
bjørk	p j œ ɹ̥ k
bjørn	p j œ t n
blað	p l ɛ aː
blaðteknari	b l ɛ a t ɛ ɡ n a r ɪ
blástur	p l ɔ a s t ʊ ɹ
blóma	b l ɔ u m a
blýantur	p l ʊ iː j a n̥ t ʊ ɹ
bolli	b ɔ d l ɪ
bolli	b ɔ lː ɪ
boripallur	p oː ɹ ɪ pʰ a t l ʊ ɹ
borið	b oː ɹ ɪ
boð	b oː
boðsháttur	p oː s h ɔʰ tː ʊ ɹ
brandur	b r a n d ʊ r
breti	p r eːʰ t ɪ
bretskur	b r ɛ s k ʊ r
breyð	p ɹ ɛ iː
brillur	p ɹ ɪ lː ʊ ɹ
brimil	b r iː m ɪ l
bringa	b r ɪ ŋ ɡ a
bromber	p ɾ ɔ p eː ɹ
brotsverk	b r ɔ t s v ɛ ɹ̥ k
broyting	b r ɔ i t ɪ ŋ ɡ
brádliga	b r ɔ d l i j a
