Afrika	a f rʲ i k a
Berlëno	b e r l ə n ɔ
Bôłt	b ɞ w t
Dż	d ʒ
Jastra	j a s t r a
Jastrë	j a s t r ə
Kaszëbskô	k a ʃ ɜ b s k ɞ
Kaszëbë	k a ʃ ɜ b ɜ
Matéùsz	m a t e w u ʃ
Swiãtowit	s f j ã t ɔ vʲ i t
Sztefan	ʃ t ɛ f a n
Słowión	s w ɔ v j o n
Słowiónka	s w ɔ v j o ŋ k a
a	a
aba	a b a
abecadło	a bʲ ɛ t͡s a d w ɔ
abecadłowi	a bʲ ɛ t͡s a d w ɔ vʲ i
abstrakcëjô	a p s t r a k t͡s ɜ j ɞ
abë	a b ɜ
abò	a b w ɛ
achtel	a x tʲ ɛ l
administracjô	a d mʲ i ɲ i s t r a t͡s j ɞ
administracyjny	a d mʲ i ɲ i s t r a t͡s i j n i
akacjowi	a k a t͡s j ɔ vʲ i
akacjô	a k a t͡s ɜ j ɞ
aksamańt	a k s a m a ɲ t
aksamit	a k s a mʲ i t
akùrôtnosc	a k w u r ɞ t n ɔ s t͡s
akùrôtny	a k w u r ɞ t n i
akùzatiw	a k w u z a tʲ i f
ale	a lʲ ɛ
alpaka	a l p a k a
analiza	a n a l i z a
ani	a ɲ i
aniół	a ɲ o w
aparat	a p a r a t
aptéka	a p tʲ e k a
arbata	a r b a t a
arfa	a r f a
astronóm	a s t r ɔ n o m
atomòwi	a t ɔ m w ɛ vʲ i
atłas	a t w a s
bakalôrz	b a k a l ɞ r̝
bardawica	b a r d a v i t͡s a
bardawica	b a r d a v j i t͡s a
bawidło	b a v i d w ɔ
bez	bʲ ɛ s
biôłi	b j ɞ w i
blacha	b l a x a
blatk	b l a t k
brac	b r a t͡s
brak	b r a k
brat	b r a t
brzég	b r̝ʲ e k
brzôd	b r̝ ɞ t
bédowanié	bʲ e d ɔ v a ɲʲ e
bë	b ɜ
bò	b w ɛ
bòber	b w ɛ bʲ ɛ r
bòjec	b w ɛ j ɛ t͡s
bóg	b w o k
bùdowa	b w u d ɔ v a
bùska	b w u s k a
bąk	b õ k
całi	t͡s a w i
cało	t͡s a w ɔ
całosc	t͡s a w ɔ s t͡s
całowac	t͡s a w ɔ v a t͡s
cekawi	t͡sʲ ɛ k a vʲ i
cena	t͡sʲ ɛ n a
charakter	x a r a k tʲ ɛ r
charłãżnik	x a r w ã ʒ ɲ i k
chcec	x t͡sʲ ɛ t͡s
chléb	x lʲ e p
chrzebt	x r̝ʲ ɛ p t
chróst	x r o s t
chsztôłt	x ʃ t ɞ w t
chto	x t ɔ
chtos	x t ɔ s
chwila	x vʲ i l a
chëba	x ɜ b a
chëcza	x ə t͡ʃ a
chòcbë	x w ɛ d͡z b ɜ
chòdnik	x w ɛ d ɲ i k
chòdzenié	x w ɛ d͡zʲ ɛ ɲʲ e
chòdzëc	x w ɛ d͡z ɜ t͡s
chòranka	x w ɛ r a ŋ k a
chòri	x w ɛ rʲ i
chód	x w o t
chłop	x w ɔ p
chłąd	x w õ t
co	t͡s ɔ
corôz	t͡s ɔ r ɞ s
cos	t͡s ɔ s
cosz	t͡s ɔ ʃ
cyc	t͡s i t͡s
czas	t͡ʃ a s
czasnik	t͡ʃ a s ɲ i k
czasã	t͡ʃ a s ã
czedë	t͡ɕ ɛ d ɜ
czedës	t͡ɕ ɛ d ɜ s
czekac	t͡ɕ ɛ k a t͡s
czerwc	t͡ɕ ɛ r f t͡s
czerwińc	t͡ɕ ɛ r vʲ i ɲ t͡s
czij	t͡ɕ i j
czitel	t͡ɕ i tʲ ɛ l
czoło	t͡ʃ ɔ w ɔ
czwiôrti	t͡ʃ f j ɞ r tʲ i
czwiôrtk	t͡ʃ f j ɞ r t k
czwôrtk	t͡ʃ f ɞ r t k
czãsc	t͡ʃ ã s t͡s
czãsti	t͡ʃ ã s tʲ i
czãsto	t͡ʃ ã s t ɔ
czë	t͡ʃ ɜ
czëc	t͡ʃ ɜ t͡s
czëp	t͡ʃ ɜ p
czëtac	t͡ʃ ɜ t a t͡s
czôrny	t͡ʃ ɞ r n i
cząsteczka	t͡ʃ õ s t ɛ t͡ʃ k a
cząstka	t͡ʃ õ s t k a
człowiek	t͡ʃ w ɔ v j ɛ k
cãżczi	t͡s ã ʃ t͡ɕ i
cél	t͡sʲ e l
cëc	t͡s ə t͡s
