alpaka	a l p a k a
bardawica	b a r d a v i t͡s a
bardawica	b a r d a v j i t͡s a
bòber	b w ɛ b ɛ r
chtos	x t o s
chëcza	x ə t͡ʃ a
czerwc	t͡ʃ ɛ r v t͡s
czerwińc	t͡ʃ ɛ r v i ɲ t͡s
czwiôrtk	t͡ʃ v j ɞ r t k
czwôrtk	t͡ʃ v ɞ r t k
cëc	t͡s ə t͡s
cëcac	t͡s ə t͡s a t͡s
cëcón	t͡s ə t͡s o n
delfin	d ɛ l f i n
dromader	d r ɔ m a d ɛ r
dzecny	d͡z ɛ t͡s n i
dzub	d͡z u p
dzél	d͡z e l
dzëb	d͡z ə p
dzëba	d͡z ə b a
dzëbôk	d͡z ə b ɞ k
dzëk	d͡z ə k
dzób	d͡z o p
dél	d e l
dôwôcz	d ɞ v ɞ t͡ʃ
gnic	ɡ ɲ i t͡s
gołdny	ɡ ɔ w d n i
gromicznik	ɡ r ɔ m i t͡ʃ ɲ i k
grëbi	ɡ r ə b i
grëzc	ɡ r ə s t͡s
grëzôk	ɡ r ə z ɞ k
gòdnik	ɡ w ɛ d ɲ i k
gòralk	ɡ w ɛ r a l k
gòril	ɡ w ɛ r i l
gółd	ɡ o w d
hiena	x j ɛ n a
hipòpòtam	h i p w ɛ p w ɛ t a m
jastra	j a s t r a
jastrë	j a s t r ə
jeléń	j ɛ l e ɲ
jesc	j ɛ s t͡s
jeżownik	j ɛ ʒ o v ɲ i k
jeżozwiérz	j ɛ ʒ o z v j e r̝̊
jo	j ɔ
jãzëk	j ã z ə k
jéż	j e ʃ
kamela	k a m ɛ l a
kangùr	k a n ɡ w u r
kapibara	k a p i b a r a
kaszalot	k a ʃ a l ɔ t
knéga	k n e ɡ a
knëga	k n ə ɡ a
koruna	k ɔ r u n a
kret	k r ɛ t
krzidło	k r̝̊ i d w ɔ
kòala	k w ɛ a l a
kòczkòdan	k w ɛ t͡ʃ k w ɛ d a n
kòlczatka	k w ɛ l t͡ʃ a t k a
kóń	k o ɲ
kôta	k ɞ t a
kôłbasa	k ɞ l b a s a
kôłbasa	k ɞ w b a s a
lama	l a m a
lipc	l i p t͡s
lëstopadnik	l ə s t ɔ p a d ɲ i k
lëstopôd	l ə s t ɔ p ɞ d
makak	m a k a k
mamùt	m a m w u t
marc	m a r t͡s
marwa	m a r v a
miec	m j ɛ t͡s
miodownik	m j ɔ d ɔ v ɲ i k
mroch	m r ɔ x
mrówka	m r o f k a
mrówkòjôd	m r o f k w ɛ j ɞ t
mërmòt	m ə r m w ɛ t
mësz	m ə ʃ
mëszôk	m ə ʃ ɞ k
mòrsczi	m w ɛ r s t͡ʃ i
mòrze	m w ɛ ʐ ɛ
mòrzé	m w ɛ ʐ e
môj	m ɞ j
môlnik	m ɞ l ɲ i k
môłczëc	m ɞ w t͡ʃ ə t͡s
môłniô	m ɞ w ɲ ɞ
mùżôrka	m w u ʒ ɞ r k a
narwal	n a r v a l
narzãdzôcz	n a r̝ a n d͡z ɞ t͡ʃ
narzãdzôcz	n a ʒ a n d͡z ɞ t͡ʃ
nazéwôcz	n a z e v ɞ t͡ʃ
niedzela	ɲ ɛ d͡z ɛ l a
pajicznik	p a j i t͡ʃ ɲ i k
pancernik	p a n t͡s ɛ r ɲ i k
pawión	p a v j o n
piątk	p j o n t k
pëtac	p ə t a t͡s
pòmòrsczi	p w ɛ m w ɛ r s t͡ʃ i
pòniedzôłk	p w ɛ ɲ ɛ d͡z ɞ w k
pôłny	p ɞ l n i
pôłny	p ɞ w n i
pùjk	p w u j k
renifer	r ɛ ɲ i f ɛ r
rodzôcz	r ɔ d͡z ɞ t͡ʃ
rëba	r ə b a
rënk	r ə n k
serzpiéń	s ɛ r̝̊ p j e ɲ
serzpiéń	s ɛ ʂ p j e ɲ
skrzeczec	s k r̝̊ ɛ t͡ʃ ɛ t͡s
skrzeczk	s k r̝̊ ɛ t͡ʃ k
skrzidlati	s k r̝̊ i d l a t i
skrzidło	s k r̝̊ i d w ɔ
slëwa	s l ə v a
sobòta	s ɔ b w ɛ t a
spôrzny	s p ɞ r̝ n i
spôrzny	s p ɞ ʐ n i
stegna	s t ɛ ɡ n a
stolem	s t ɔ l ɛ m
strzoda	s t͡ʃ ɔ d a
stëczeń	s t ə t͡ʃ ɛ ɲ
sus	s u s
susac	s u s a t͡s
susk	s u s k
swinia	s v i ɲ a
swinka	s v i n k a
szimpans	ʃ i m p a n s
szinszila	ʃ i n ʃ i l a
szur	ʃ u r
szãtopiérz	ʃ ã t ɔ p j e r̝̊
séwnik	s e v ɲ i k
sëri	s ə r i
sëti	s ə t i
słóń	s w o ɲ
taczi	t a t͡ʃ i
tam	t a m
tamo	t a m w ɛ
tidzéń	t i d͡z e ɲ
toczk	t ɔ t͡ʃ k
toczëc	t ɔ t͡ʃ ə t͡s
trus	t r u s
tã	t ã
wialdżi	v j a l d͡ʒ i
wiedzec	v j ɛ d͡z ɛ t͡s
wielbłąd	v j ɛ l b w õ d
wieldżi	v j ɛ l d͡ʒ i
winowôcz	v i n ɔ v ɞ t͡ʃ
wiôldżi	v j ɞ l d͡ʒ i
wiôlgòrëba	w j ɞ l ɡ w ɛ r ə b a
wtórk	f t o r k
wãgorz	v ã ɡ ɔ r̝̊
wãgorz	v ã ɡ ɔ ʂ
wãgór	v ã ɡ o r
wòłiwôcz	w ɛ w i v ɞ t͡ʃ
zajc	z a j t͡s
zgnic	z ɡ ɲ i t͡s
zgniłi	z ɡ ɲ i w i
zgniłozwiérz	z ɡ ɲ i w ɔ z v j e r̝̊
zwierzëcy	z v j ɛ r̝ ə t͡s i
zwierzëcy	z v j ɛ ʐ ə t͡s i
zwiérz	z v j e r̝̊
zélnik	z e l ɲ i k
òjc	w ɛ j t͡s̪
òmroch	w ɛ m r ɔ x
òn	w ɛ n̪
òrzech	w ɛ r̝ ɛ x
òrzesznica	w ɛ r̝ ɛ ʃ ɲ i t͡s a
órka	o r k a
łos	w ɔ s
żirafa	ʒ i r a f a
