абажур	a b a ʒ u r
абайлау	ɑ b ɑ j ɫ ɑ w
абак	ɐ b a k
аббревиатура	ɐ b rʲ ɪ vʲ ɪ ɐ t u r ə
абдикация	ɐ b dʲ ɪ k a t͡s ɨ j ə
абдоминопластика	ɐ b d ə mʲ ɪ n ɐ p ɫ a sʲ tʲ ɪ k ə
абиссаль	ɐ bʲ ɪ s a lʲ
абонемент	ɐ b ə nʲ ɪ mʲ e n t
абонент	ɐ b ɐ nʲ e n t
абсолют	ɐ p s ɐ lʲ u t
абсолютизм	ɐ p s ə lʲ ʉ tʲ i z m
абстракция	ɐ b s t r a k t͡s ɨ j ə
авангард	ɐ v ɐ n ɡ a r d
аванс	ɐ v a n s
авиация	ɐ vʲ ɪ a t͡s ɨ ɪ̯ ə
автономия	ɐ f t ɐ n o mʲ ɪ j ə
автономиялы	ɐ f t ɐ n ə mʲ ɪ j ə l ə
автономиялық	ɐ f t ɐ n ə mʲ ɪ j ə l ə q
автоспорт	a f t ɐ s p o r t
агава	ɐ ɡ a v ə
аденозин	ɐ d ɛ n ɐ zʲ i n
адрон	ɐ d r o n
ажал	ɑ ʒ ɑ ɫ
азамат	ɑ z ɑ m ɑ t
азшылық	ɑ s ʃ ɯ ɫ ɯ q
айтыс	ɑ j t ə s
айыр	ɑ j ɯ r
академизм	ɐ k ə dʲ ɪ mʲ i z m
академик	ɐ k ɐ dʲ e mʲ ɪ k
акварель	ɐ k v ɐ rʲ e lʲ
акварельші	ɐ k v ɐ rʲ e lʲ ʃ i
аквариум	ɐ k v a rʲ ɪ ʊ m
аккордеон	ɐ k ə r dʲ ɪ o n
аккредитив	ɐ k rʲ ɪ dʲ ɪ tʲ i f
аккумулятор	ɐ k ʊ m ʊ lʲ a t ə r
акриламид	ɐ k rʲ ɪ l ɐ mʲ i d
акробатика	ɐ k r ɐ b a tʲ ɪ k ə
алақан	ɑ ɫ ɑ q ɑ n
алаң	ɑ ɫ ɑ ŋ
албания	ɐ l b a nʲ ɪ j ə
алгебра	a l ɡʲ ɪ b r ə
алгоритм	ɐ l ɡ ɐ rʲ i t m
алкалоид	a l k ɐ l o ɪ d
алкин	ɐ l kʲ i n
алкоголь	ɐ ɫ k ɐ ɡ o lʲ
аллергия	ɐ lʲ ɪ r ɡʲ i ɪ̯ ə
аллотропия	ɐ l ɐ t r o pʲ ɪ j ə
алматы	ɑ ɫ m ɑ t ə
алпразолам	ɐ ɫ p r ə z ɐ ɫ a m
алты	ɑ ɫ t ə
алушы	ɑ ɫ ʊ w ʃ ɯ
алхамдулилла	a l x a m d ʊ w lʲ ɪ l ɑː
альдегид	ɐ lʲ d ɨ ɡʲ i d
альпинизм	ɐ lʲ pʲ ɪ nʲ i z m
альтруизм	ɐ lʲ t r ʊ i z m
альянс	ɐ lʲ j a n s
алюминий	ɐ lʲ ʉ mʲ i nʲ ɪ j
алғашқы	ɑ ɫ ɣ ɑ ʃ q ɯ
алғытөлем	ɐ v a n s
аммиак	ɐ mʲ ɪ a k
анатомия	ɐ n ɐ t o mʲ ɪ ɪ̯ ə
ангидрид	ɐ n ɡʲ ɪ d rʲ i d
ант	ɑ n t
антенна	ɐ n t ɛ n ə
антибиотик	ɐ nʲ tʲ ɪ bʲ ɪ o tʲ ɪ k
антикоммунизм	a nʲ tʲ ɪ k ə m ʊ nʲ i z m
антиоксидант	a nʲ tʲ ɪ ə k sʲ ɪ d a n t
антипризма	ɐ nʲ tʲ ɪ p rʲ i z m ə
антисептик	ɐ nʲ tʲ ɪ s ɛ p tʲ ɪ k
антифриз	ɐ nʲ tʲ ɪ f rʲ i z
антициклон	a nʲ tʲ ɪ t͡s ɨ k l o n
антрополог	ɐ n t r ɐ p o ɫ ə ɡ
антропология	ɐ n t r ə p ɐ l o ɡʲ ɪ j ə
антропологиялық	ɐ n t r ə p ɐ l o ɡʲ ɪ j ə l ə q
антропометрия	ɐ n t r ə p ɐ mʲ e t rʲ ɪ ɪ̯ ə
апельсин	ɐ pʲ ɪ lʲ sʲ i n
арамшөп	ɑ r ɑ m ʃ ø p
арба	ɐ r b a
арбалет	ɐ r b ɐ lʲ e t
аргентина	ɐ r ɡʲ ɪ nʲ tʲ i n ə
арккосинус	ɐ r k k o sʲ ɪ n ʊ s
арккотангенс	ɐ r k k ɐ t a n ɡʲ ɪ n s
арксеканс	ɐ r k s ɛ k ə n s
арксинус	ɐ r k sʲ i n ʊ s
арктангенс	ɐ r k t a n ɡʲ ɪ n s
арпеджио	ɐ r pʲ e d͡ʒ ɨ o
арфа	a r f ə
археология	ɐ r xʲ ɪ ɐ ɫ o ɡʲ ɪ ɪ̯ ə
аскөк	ɑ s k ø k
аспап	ɑ s p ɑ p
ассалаумағалейкум	a s ɐ l a w m a ʕ ə lʲ e j k ʊ w m
ассалаумағалейкүм	a s ɐ l a w m a ʕ ə lʲ e j k ʉ m
ассамблея	ɐ s ɐ m b lʲ e j ə
ассимиляция	ɐ sʲ ɪ mʲ ɪ lʲ a t͡s ɨ ɪ̯ ə
ассонанс	ɐ s ɐ n a n s
ассоциация	ɐ s ə t͡s ɨ a t͡s ɨ j ə
астроном	ɐ s t r ɐ n o m
атавизм	ɐ t ɐ vʲ i z m
атаксия	ɐ t ɐ k sʲ i j ə
атлас	a t l ə s
атропин	ɐ t r ɐ pʲ i n
аттестат	ɐ tʲ ɪ s t a t
аудармашы	ɑ w d ɑ r m ɑ ʃ ɯ
аура	a ʊ r ə
ауру	ɑ w r ʊ w
аустенит	ɐ ʊ s t ɛ nʲ i t
аутизм	ɐ ʊ tʲ i z m
ауыл	ɑ w ɯ ɫ
ацетилен	ɐ t͡s ɨ tʲ ɪ lʲ e n
аштық	ɑ ʃ t ɯ q
ашу	ɑ ʃ ʊ w
аяз	ɑ j ɑ z
ақиқат	ɑ q ɯ j q ɑ t
базальт	b ɐ z a lʲ t
байдарка	b ɐ j d a r k ə
байқоңыр	b ɑ j q o ŋ ɯ r
бактерия	b ɐ k tʲ e rʲ ɪ j ə
балабақша	b ɑ ɫ ɑ b ɑ q ʃ ɑ
балапан	b ɑ ɫ ɑ p ɑ n
банда	b a n d ə
банк	b a n k
банкет	b ɐ n kʲ e t
банкнот	b ɐ n k n o t
барбадос	b ɐ r b a d ə s
бармен	b ɐ r mʲ e n
баскетбол	b ə s kʲ ɪ d b o l
батарея	b ə t ɐ rʲ e j ə
бауырмалдық	b ɑ w ʊ r m ɑ ɫ d ɯ q
бахрейн	b ɐ x rʲ e j n
бағбан	b ɑ ɣ b ɑ n
бағдарламалық	b ɑ ɣ d ɑ r ɫ ɑ m ɑ ɫ ɯ q
бағдаршам	b ɑ ɣ d ɑ r ʃ ɑ m
бақташы	b ɑ q t ɑ ʃ ɯ
бегемот	bʲ ɪ ɡʲ ɪ m o t
беде	b e d e
бейсбол	bʲ ɪ j z b o l
бейәдеби	b e j æ d e b ɘ j
беккерель	bʲ ɪ kʲ ɪ r ɛ lʲ
берет	bʲ ɪ rʲ e t
бериллий	bʲ ɪ rʲ i lʲ ɪ j
бес	bʲ e s
бетон	bʲ ɪ t o n
бидай	b ɪ j d ɑ j
бие	bʲ i j e̞
бикини	bʲ ɪ kʲ i nʲ ɪ
биогеография	bʲ i ə ɡʲ ɪ ɐ ɡ r a fʲ ɪ ɪ̯ ə
биология	bʲ ɪ ɐ ɫ o ɡʲ ɪ ɪ̯ ə
бихевиоризм	bʲ ɪ xʲ ɪ vʲ ɪ ɐ rʲ i z m
бланк	b l a n k
боран	b o r ɑ n
бос	b o s
бригадир	b rʲ ɪ ɡ ɐ dʲ i r
бруней	b r ʊ nʲ e j
бульдозер	b ʊ lʲ d o zʲ ɪ r
буржуазия	b ʊ r ʒ ʊ ɐ zʲ i j ə
бутерброд	b ʊ t ɨ r b r o d
бухгалтерия	b ʊ ɣ ɐ ɫ tʲ e rʲ ɪ ɪ̯ ə
бюретка	bʲ ʉ rʲ e t k ə
бюро	bʲ ʊ r o
бюрократ	bʲ ʊ r ɐ k r a t
бұлбұл	b ʊ ɫ b ʊ ɫ
бұта	b ʊ t ɑ
бөлшек	b ø l ʃ ø k
бөлік	b ø l ʏ k
вакуоль	v ə k ʊ o lʲ
вакцина	v ɐ k t͡s ɨ n ə
вакцинация	v ə k t͡s ɨ n a t͡s ɨ j ə
валторна	v ɐ l t o r n ə
ватт	v a t
вебер	vʲ e bʲ ɪ r
ведомство	vʲ e d ə m s t v ə
вексель	vʲ e k sʲ ɪ lʲ
вектор	vʲ e k t o r
велоспорт	vʲ ɪ l ɐ s p o r t
вермишель	vʲ ɪ r mʲ ɪ ʂ ɛ lʲ
вирус	vʲ i r ʊ s
вирусология	vʲ ɪ r ʊ s ɐ l o ɡʲ ɪ j ə
виски	vʲ i s kʲ ɪ
волейбол	v ə lʲ ɪ j b o l
вотум	v o t ʊ m
гадолиний	ɡ ə d ɐ lʲ i nʲ ɪ j
газет	ɡ ɐ zʲ e t
галактика	ɡ ɐ l a k tʲ ɪ k ə
галерея	ɡ ə lʲ ɪ rʲ e j ə
галоген	ɡ ə l ɐ ɡʲ e n
галстук	ɡ a ɫ s t ʊ k
гангрена	ɡ ɐ n ɡ rʲ e n ə
гардероб	ɡ ə r dʲ ɪ r o b
гафний	ɡ a f nʲ ɪ j
гватемала	ɡ v ə t ɨ m a l ə
гемоглобин	ɡʲ ɪ m ə ɡ l ɐ bʲ i n
генерал	ɡ ɛ n ɛ r a ɫ
генетика	ɡʲ ɪ n ɛ tʲ ɪ k ə
геном	ɡʲ ɪ n o m
генри	ɡʲ e n rʲ ɪ
геодезия	ɡʲ ɪ ɐ d ɛ zʲ ɪ j ə
геоморфология	ɡʲ e ə m ə r f ɐ ɫ o ɡʲ ɪ ɪ̯ ə
германий	ɡʲ ɪ r m a nʲ ɪ j
героин	ɡʲ ɪ r ɐ i n
герц	ɡʲ e r t͡s
гигиена	ɡʲ ɪ ɡʲ ɪ j e n ə
гидравлика	ɡʲ ɪ d r a v lʲ ɪ k ə
гидрид	ɡʲ ɪ d rʲ i t
гидрография	ɡʲ ɪ d r ɐ ɡ r a fʲ ɪ ɪ̯ ə
гидроксид	ɡʲ ɪ d r ɐ k sʲ i d
гидролиз	ɡʲ ɪ d r o lʲ ɪ z
гидромеханика	ɡʲ i d r ə mʲ ɪ x a nʲ ɪ k ə
гимнаст	ɡʲ ɪ m n a s t
гипербола	ɡʲ ɪ pʲ e r b ə l ə
гипертония	ɡʲ ɪ pʲ ɪ r t ɐ nʲ i j ə
гипноз	ɡʲ ɪ p n o z
гистамин	ɡʲ ɪ s t ɐ mʲ i n
гистология	ɡʲ ɪ s t ɐ l o ɡʲ ɪ j ə
гликоген	ɡ lʲ ɪ k ɐ ɡʲ e n
глицерин	ɡ lʲ ɪ t͡s ɨ rʲ i n
глобус	ɡ ɫ o b ʊ s
глюкагон	ɡ lʲ ʊ k ɐ ɡ o n
глюкоза	ɡ lʲ ʊ k o z ə
глюкокортикоид	mʲ ɪ nʲ ɪ r a ɫ ə k ə r tʲ ɪ k o ɪ d
глюконеогенез	ɡ lʲ ʊ k ə nʲ ɪ ə ɡʲ ɪ nʲ e s
гном	ɡ n o m
гну	ɡ n u
гоблин	ɡ o b lʲ ɪ n
годограф	ɡ ɐ d o ɡ r ə f
градус	ɡ r a d ʊ s
грамматика	ɡ r ɐ m a tʲ ɪ k ə
гранит	ɡ r ɐ nʲ i t
грант	ɡ r a n t
граффити	ɡ r ɐ fʲ i tʲ ɪ
гроссмейстер	ɡ r ɐ s mʲ e j sʲ tʲ ɪ r
губка	ɡ u p k ə
гүл	ɡ ʏ l
дармштадтий	d ɐ r m ʃ t a tʲː ɪ j
даршын	d ɑ r ʃ ɯ n
дауыл	d ɑ w ʊ ɫ
дағдарыс	d ɑ ɣ d ɑ r ɯ s
дағдарыссыз	d ɑ ɣ d ɑ r ɯ s s ɯ z
дебютант	dʲ ɪ bʲ ʊ t a n t
декларация	dʲ ɪ k l ɐ r a t͡s ɨ j ə
делегация	dʲ ɪ lʲ ɪ ɡ a t͡s ɨ ɪ̯ ə
демократия	dʲ ɪ m ɐ k r a tʲ ɪ ɪ̯ ə
деонтология	d ɛ ə n t ɐ ɫ o ɡʲ ɪ ɪ̯ ə
департамент	dʲ ɪ p ɐ r t a mʲ ɪ n t
депо	dʲ ɪ p o
диагональ	dʲ ɪ ə ɡ ɐ n a lʲ
диалектика	dʲ ɪ ɐ lʲ e k tʲ ɪ k ə
диамагнетизм	dʲ i ə m ə ɡ nʲ ɪ tʲ i z m
диахрония	dʲ ɪ ə x r ɐ nʲ i ɪ̯ ə
дизайн	dʲ ɪ z a j n
дизентерия	dʲ ɪ zʲ ɪ nʲ tʲ ɪ rʲ i j ə
диктатор	dʲ ɪ k t a t ə r
диктатура	dʲ ɪ k t ɐ t u r ə
динозавр	d i n ɔ z a w̜ r
директор	dʲ ɪ rʲ e k t ə r
дирижабль	dʲ ɪ rʲ ɪ ʒ a b lʲ
дискотека	dʲ ɪ s k ɐ tʲ e k ə
диспансер	dʲ ɪ s p ɐ n s ɛ r
дисплей	dʲ ɪ s p l ɛ j
диссертация	dʲ ɪ sʲ ɪ r t a t͡s ɨ j ə
дифтерия	dʲ ɪ f tʲ ɪ rʲ i j ə
дифференциал	dʲ ɪ fʲ ɪ rʲ ɪ n t͡s ɨ a ɫ
диффузия	dʲ ɪ f u zʲ ɪ j ə
домна	d o m n ə
драма	d r a m ə
драматург	d r ə m ɐ t u r k
драматургия	d r ə m ə t ʊ r ɡʲ i ɪ̯ ə
дубляж	d ʊ b lʲ a ʒ
дубний	d u b nʲ ɪ j
дүкен	d ʏ k ø n
дүниежүзілік	d y n y jː e ʒ y z y l ɪ k
дүниетаным	d ʉ n ɨ j e t ɐ n ɯ m
дұрыс	d ʊ r ʊ s
дұшпан	d ʊ ʃ p ɑ n
дұға	d ʊ ɣ ɑ
дәмқосар	d æ m q o s ɑ r
дәрі	d æ r ɪ
дөң	d ø ŋ
е	ʲɛ
ежелгі	j e ʒ e l ɡ ɘ
