Афетъ	a fʲ ɛ t ʊ
Афетъ	a fʲ ɛː t
Афетъ	ɑ f ɛ t ʊ
Ватрь	ʋ a t rʲ
Ватрь	ʋ a t rʲ ɪ
Ватрь	ʋ ɑ t r ɪ
Велесъ	ʋ ɛ l ɛ s ʊ
Велесъ	ʋʲ ɛ lʲ ɛ s ʊ
Велесъ	ʋʲ ɛ lʲ ɛː s
Володимѣръ	ʋ ɔ l ɔ d i m eː r ʊ
Володимѣръ	ʋ ɔ l ɔ dʲ i mʲ eː r
Володимѣръ	ʋ ɔ l ɔ dʲ i mʲ eː r ʊ
Володимѣръ	ʋ ɔ l ɔ dʲ i mʲ ɛː r
Галичь	ɡ a lʲ i t͡ɕ
Галичь	ɡ a lʲ i t͡ɕ ɪ
Галичь	ɡ ɑ l i t͡ɕ ɪ
Игорь	j i ɡ ɔ r ɪ
Игорь	j i ɡ ɔ rʲ ɪ
Игорь	j i ɡ ɔː rʲ
Львовъ	l ɪ ʋ ɔ ʋ ʊ
Львовъ	lʲ ɪ ʋ ɔ ʋ ʊ
Львовъ	lʲ ʋ ɔː ʋ
Персида	p ɛ r s i d ɑ
Персида	pʲ ɛ r sʲ i d a
Припѧть	p r i p ɛ̃ t ɪ
Припѧть	p rʲ i pʲ a tʲ
Припѧть	p rʲ i pʲ a tʲ ɪ
Римъ	r i m ʊ
Римъ	rʲ i m
Римъ	rʲ i m ʊ
Русь	r u s ɪ
Русь	r u sʲ
Русь	r u sʲ ɪ
Симарьглъ	s i m ɑ r ɪ ɡ l ʊ
Симарьглъ	sʲ i m a rʲ ɛ ɡ l
Симарьглъ	sʲ i m a rʲ ɪ ɡ l ʊ
Симовъ	s i m ɔ ʋ ʊ
Симовъ	sʲ i m ɔ ʋ ʊ
Симовъ	sʲ i m ɔː ʋ
Симъ	s i m ʊ
Симъ	sʲ i m
Симъ	sʲ i m ʊ
Стрибогъ	s t r i b ɔ ɡ ʊ
Стрибогъ	s t rʲ i b ɔ ɡ ʊ
Стрибогъ	s t rʲ i b ɔː ɡ
Хамъ	x a m
Хамъ	x a m ʊ
Хамъ	x ɑ m ʊ
