Афетъ	a fʲ ɛ t ʊ
Афетъ	a fʲ ɛː t
Афетъ	ɑ f ɛ t ʊ
Ватрь	ʋ a t rʲ
Ватрь	ʋ a t rʲ ɪ
Ватрь	ʋ ɑ t r ɪ
Велесъ	ʋ ɛ l ɛ s ʊ
Велесъ	ʋʲ ɛ lʲ ɛ s ʊ
Велесъ	ʋʲ ɛ lʲ ɛː s
Володимѣръ	ʋ ɔ l ɔ d i m eː r ʊ
Володимѣръ	ʋ ɔ l ɔ dʲ i mʲ eː r
Володимѣръ	ʋ ɔ l ɔ dʲ i mʲ eː r ʊ
Володимѣръ	ʋ ɔ l ɔ dʲ i mʲ ɛː r
Галичь	ɡ a lʲ i t͡ɕ
Галичь	ɡ a lʲ i t͡ɕ ɪ
Галичь	ɡ ɑ l i t͡ɕ ɪ
Дънѣпръ	d nʲ eː p r
Дънѣпръ	d nʲ ɛː p r
Дънѣпръ	d ʊ n eː p r ʊ
Дънѣпръ	d ʊ nʲ eː p r ʊ
Игорь	j i ɡ ɔ r ɪ
Игорь	j i ɡ ɔ rʲ ɪ
Игорь	j i ɡ ɔː rʲ
Киевъ	k i j ɛ ʋ ʊ
Киевъ	k i j ɛː ʋ
Киевъ	k ɛ j ɛː ʋ
Киевъ	k ɪ j ɛ ʋ ʊ
Китаи	k i t a j
Китаи	k i t a j ɪ
Китаи	k i t ɑ j ɪ
Львовъ	l ɪ ʋ ɔ ʋ ʊ
Львовъ	lʲ ɪ ʋ ɔ ʋ ʊ
Львовъ	lʲ ʋ ɔː ʋ
Мѣньскъ	m eː n ɪ s k ʊ
Мѣньскъ	mʲ eː nʲ ɛ s k
Мѣньскъ	mʲ eː nʲ ɪ s k ʊ
Мѣньскъ	mʲ ɛ nʲ ɛ s k
Персида	p ɛ r s i d ɑ
Персида	pʲ ɛ r sʲ i d a
Припѧть	p r i p ɛ̃ t ɪ
Припѧть	p rʲ i pʲ a tʲ
Припѧть	p rʲ i pʲ a tʲ ɪ
Римъ	r i m ʊ
Римъ	rʲ i m
Римъ	rʲ i m ʊ
Русь	r u s ɪ
Русь	r u sʲ
