Adriána	a d r i aː n a
Adygejsko	a d i ɡ e j s k ɔ
Akkra	a k r a
Alexandra	a l e k s a n d r a
Alžbeta	a l ʒ b e t a
Andy	a n d i
Argentínčan	a r ɡ e n c iː n t͡ʃ a n
Argentínčanka	a r ɡ e n c iː n t͡ʃ a n k a
Bahrajňan	b a ɦ r a j ɲ a n
Bahrajňanka	b a ɦ r a j ɲ a n k a
Baláž	b a l aː ʃ
Bangkok	b a n k ɔ k
Bangladéšanka	b a n ɡ l a ɟ eː ʃ a n k a
Bardejov	b a r ɟ e j ɔ f
Basseterre	b a s c eː r
Bazilej	b a z i l e j
Belehrad	b e l e ɦ r a t
Berlínčan	b e r l iː n t͡ʃ a n
Berlínčanka	b e r l iː n t͡ʃ a n k a
Bihár	b i ɦ aː r
Božica	b ɔ ʒ i t͡s a
Božidara	b ɔ ʒ i d a r a
Bratislava	b r a c i s l a v a
Bratislavčanka	b r a c i s l a v t͡ʃ a n k a
Brazzaville	b r a z a v i l
Brezina	b r e z i n a
Brezno	b r e z n ɔ
Brne	b r ɲ e
Bydgoszcz	b i d ɡ ɔ ʃ t͡ʃ
Bystrík	b i s t r iː k
Bytča	b i t t͡ʃ a
Canberra	k e n b e r a
Caracas	k a r a k a s
Chakasko	x a k a s k ɔ
Chicago	ʃ i k aː ɡ ɔ
Chorvát	x ɔ r v aː t
Chorvátka	x ɔ r v aː t k a
Chovan	x ɔ v a n
Chovanec	x ɔ v a ɲ e t͡s
Chudý	x u d iː
Colorado	k ɔ l ɔ r aː d ɔ
Connecticut	k ɔ ɲ e k c i k a t
Cudová	t͡s u d ɔ v aː
Delaware	ɟ e l a v a r
Dháka	d ɦ aː k a
Dominikánec	d ɔ m i ɲ i k aː ɲ e t͡s
Dominikánka	d ɔ m i ɲ i k aː n k a
Drahami	d r a ɦ a m i
Drahe	d r a ɦ e
Drahou	d r a ɦ ɔ u
Drahu	d r a ɦ u
Drahy	d r a ɦ i
Dráh	d r aː x
Duša	d u ʃ a
Dáša	d aː ʃ a
Džhárkhand	d͡ʒ ɦ aː r k ɦ a n t
Esbjerg	e z b j e r
Esbjerg	e z b j e r k
Frano	f r a n ɔ
Freetown	f r iː t a u n
