adel	¹ ɐ̞ː d ə l
adel	¹ ɐ̞ː d l̩
adelgod	² ɐ̞ː ə l ɡ u̞ˑ
adla	² ɐ̞ː d l ɐ
adle	² ɐ̞ d l ə
adle	² a̝ d l ə
agurktid	ɑ ɡ ʉ ɾ k t iː
aksent	ɑ k s ɒ ŋ
alaskar	ɑ l ɑ s k ɑ ɾ
alaskisk	ɑ l ɑ s k ɪ s k
alfabet	ɑ l f ɑ b eː t
Alna	² ɐ̞ l n ɐ̞
Alna	² æː ɳ ɐ̞
and	ɐ̞ n d
and	ɐ̞ nː
angripa	ɑ ŋ ɡ r iː p ɑ
Arne	² ɐ̞͡u̞ː d n ə
Arne	² ɐ̞͡oː d n ə
arva	² ɑ̈ r ʋ ɑ̈
aurride	² æ ʉ̯ː rˠ ɪː ð ɪ̞
bakbord	b aː k b uʷː ɾ
banan	b ɑ n aː n
banne	² b ɑ n n ə
bannlyse	b ɑ nː ² l yː s ə
barna	b a r n a
barnsleg	² b ɐ̞ː r n s l ə
barnsleg	² b ɐ̞ː n s l ə
barnsleg	² b ɐ̞ː ɳ ʂ ɭ ə
bart	b ɑ ʈ
bein	b ɛ̞ ɪ̯ː n
bein	b æ ɪ̯ː n
bein	b a̝ ɪ̯ː n
benektelse	b ə n ɛ k t ɛ l s ə
berg	b æ r ɡ
berg	b æ ɾˠ ɡ
berg	b æ ɾ ɡ
berg	b æ ɾ j
Bergen	¹ b æː ɰ ɡ ɛ n
Bindal	² b i ɲː d ɐ̞ː ɽ
binær	b ɪ n æː ɾ
Bjørgvin	² b j œ r ɡ ʋ ɪ n
bjørk	b j œ ʂ k
bjørk	b j œ ɾ̥ k
blemme	b l ɛ m m ə
blomkål	b l u̞ m k o̞ˑ l
blomkål	b ɽ u̞ m k o̞ˑ ɽ
bløffe	² b l œ f f ə
bogjå	b u̞ː j o̞
bok	b u̞ː k
bók	b o u̯ː kʰ
bókjí	b o u̯ː ç æ ɪ̯ː
Bokn	¹ b u̞ k n̩
boms	b ʊ m s
bóndi	² b o u̯ː n d ɪ
bóndi	² b o n d i
bongotromme	b ʊ ŋ ɡ ʊ t ɾ ʊ m m ə
bordduk	² b u̞ː r d ʉˑ k
bordduk	² b u̞ː ɖ ʉˑ k
brekkjarn	b ɾ ɛ k j ɐ̞ː r n
brekkjarn	b ɾ ɛ k j ɐ̞ː ɳ
brot	b r ɞ̞ː t
brot	b ɾ ɞ̞ t
brot	b ɾ ɞ̞ tː
byggja	² bʷ ʏʷ ʝː ɑ
byggja	² bʷ ʏʷ ɟ͡ʝː ɑ
byggja	² bʷ ʏʷ ɟː ɑ
byvord	¹ b yʷː ʋ u̞ː r
byvord	¹ b yʷː ʋ u̞ː ɽ
Bømlo	¹ b ø m l u̞
datamus	d aː t ɑ m ʉʷː s
daud'e	d a̝ u̯ː e
det	d eː
det	d aː
diskotek	d ɪ s k ʊ t eː k
Dombås	² d u̞ m b o̞ː s
dovendyr	d oː ʋ ə n d yː ɾ
Dovrefjell	² d o̞ ʋ r ə f j ɛ̝ ʎː
Draupne	² d r œ ʊ̯ p n̥ ə
drepa	² d r ɛ̝ː p ɐ̞
drepe	² d r ɛː p ə
dronning	² d r ɞ̞ n n ɪ ŋ ɡ
dronning	² d ɾ ɞ̞ n n ɪ ŋ
drosje	d ɾ ɔʷ ʂ ə
dryle	² d ɾ yː l ə
dumming	d ʊ m m ɪ ŋ
dysleksi	d ʏ s l ɛ k s iː
døgn	d œ ŋ n
døgn	d œ j n
dør	d øʷː r
dør	d øʷː ʁ
dør	d øʷː ɾ
eg	ɛ ɪː ɡ
eg	ɛ ɪː ɣ
eg	a̝ː i
eg	ɛː ɪ
eg	eː ɪ
eg	ɛ i
eg	ɛ i
eg	ɛ ɪ
eg	ɛ ɪ
eg	i̞ e ɡ
eg	ɪ ɛ̝ ɡ̥
eg	ɛ ɪː ɡ
eg	ɛ ɪː ɣ
eg	a̝ː i
eg	ɛː ɪ
eg	eː ɪ
eg	ɛ i
eg	ɛ i
eg	ɛ ɪ
eg	ɛ ɪ
eg	ɛ ɪ
eg	i̞ e ɡ
eg	ɪ ɛ̝ ɡ̥
ei	ɛ̝ ɪ̯ː
Eiliv	² ɛ̝ ɪ̯ː l ɪ ʋ
Eiliv	² æ ɪ̯ː l ɪ ʋ
Eiliv	² a̝ ɪ̯ː l ɪ ʋ
ein	ɛ̝ ɪ̯ː n
ein	æ ɪ̯ː n
ein	a̝ e̯ː n
ein	ɛ̞ ɪ̯ ɲː
ein	æ i̯ ɲː
einherje	² ɛ̝ ɪ̯ n h ɛ̝ r j ə
einherje	² ɛ̝ ɪ̯ n ɛ̝ r j ə
elg	ɛ ɽ ɡ
elg	æ l ɡ
elg	ɛ ɽ ɡ
elg	æ ɽ ɡ
elg	æ ɽ j
elska	² ɛ̝ l s k ɑ
elska	² ɛ̝ ʂ k ɑ
Elton	² æ ʈ ʈ u̞ n
eplepai	ɛ p l ə p ɑ ɪ̯
erklæring	æ ɾ k l æː ɾ ɪ ŋ
fader	² f ɐ̞ː ə r
fader	² f ɐ̞ː e r
fader	² f ɐ̞ː d ə r
fader	² f ɐ̞ː d e r
faderen	² f ɐ̞ː ə r ə n
faderen	² f ɐ̞ː r ə n
faderen	² f ɐ̞ː ɐ̞ ɳ
faderen	² f ɐ̞ː d ə r ə n
faderen	² f ɐ̞ː d ɛ ɲ
faen	f ɑː ə n
fagidiot	f aː ɡ ɪ d ɪ u͍ː t
fagidiot	f aː ɡ ɪ d ɪ̯ u͍ː t
fallskjermhopping	f ɑ l ʂ æ ɾ m h ɔ p p ɪ ŋ
fasan	f ɑ s aː n
faugl	¹ f œ ɵ̯ ɡ ɡ ə ɽ
faugl	¹ f ɐ ɵ̯ ɡ ɡ ə ɽ
faugl	¹ f œ ɵ̯ ɣ ə ɽ
faugl	¹ f œ ɵ̯ ə ɽ
faugl	¹ f ə ɵ̯ː ə ɽ
faugl	¹ f ə ɵ̯ː ə ɳ
Fedje	² f æ ɪ̯ː e
fele	f eː l ə
fennek	f ɛ n n ə k
Fenre	² f ɛ̝ n r ə
Fenresulven	² f ɛ̝ n r ə s ʊ l ʋ ə n
Fenresulven	² f ɛ̝ n r ə s ʊ ɽ ʋ ə n
Fitjar	² f i c͡çː ɐ̞
fjes	f j eː s
fjord	f j o̞ː ɾˠ
fjære	f j æː ɾ ə
fjøs	f j øː s
flugu	² f ɽ ʉː ɡ ʉ
flugu	² f ɽ ʉ ɡ ɡ ʉ
flugu	² f ɽ ʉ ɡ ɡ ʉ
flugu	² f ɽ ʉ ɣ ɣ ʉ
flugu	² f ɽ u ɡ u
flugu	² f ɽ oː ɡ o
flugu	² f ɽ uː ɡ u
flugu	² f ɽ uː u
flugu	² f ɽ uː ə
flått	f l ɔ t
fókk	f o u̯ː kʰː
forakte	f ɔ ɾ ɑ̀ k t ə
forstå	f ɔ̞ ʂ ʈ o̞ː
Fosen	f u̞ː s n̩
foss	f ɞ̞ sː
Fridtjov	² f r ɪː ç u̞ˑ ʋ
Fridtjov	² f r ɪː c͡ç u̞ˑ ʋ
frysning	f ɾ ŷː s n ɪ ŋ
fura	² f u̞ː r ɐ̞
fura	² f u̞ r r ɐ̞
fure	² f uː r ə
fure	² f u̞ː r ə
furu	² f uː ɾ u
furu	² f oː ɾ o
furu	² f uː ɾ u
furu	² f oː ɾ o
furu	² f ɵː ɾ ɵ
furu	² f ʉ̟ː ɾ ʉ̟
furu	² f ʉ ɾ u
furu	² f ɵː ɾ ɵ
furu	² f ʉ̟ː ɾ ʉ̟
furu	² f ɐː ɾ ɐ
fýgje	² f u ɪ̯ː e
førelegg	f ø̂ː ɾ ə l ɛ ɡ
fǿri	² f ø y̯ʷː r ɪ
fårikål	f oʷː ɾ ɪ k ɔʷ l
gatekjøken	ɡ aː t ə ç øː k ə n
gatekjøkken	ɡ aː t ə ç œ k ə n
Gauldal	² ɡ ɞː ɽ d ɐ̞ˑ ɳ
gaupn	² ɡ œ ʊ̯ p n̥
gaupne	² ɡ œ ʊ̯ p n̥ ə
geiren	j ɛ̞ ɪː r ə n
geiren	j ɛ̞ ɪː ɳ̩
gissel	ɡ ɪ s s ə l
gissel	ɡ ɪ s s l̩
gjennom	j ɛ n n ʊ m
gjennom	j ə n ʊ m
gjennomsnittsfart	j ɛ n n ʊ m s n ɪ t s f ɑ ʈ
gjenom	j ɛː n u̞ m
gjenom	j ə n u̞ m
Gleipne	² ɡ l ɛ̝ ɪ̯ p n ə
Gleipne	² ɡ ɽ ɛ̝ ɪ̯ p n ə
gleipne	² ɡ l ɛ̝ ɪ̯ p n̥ ə
gleipne	² ɡ l ɛ̝ ɪ̯ː p n̥ ə
Godøy	ɡ u̞ː d œ ʏː n o̞
Godøy	ɡ œ ʏː n ɐ̞
golv	ɡ ɞ̞ l ʋ
golv	ɡ ɞ̞ ɽ ʋ
Goro	² ɡ u̞ː ɾ u̞
Gorå	² ɡ u̞ː ɾ o̞
góv	ɡ o u̯ː ʋ
Granvin	² ɡ r ɐ̞ː n ʋ ɪ n
Granvin	² ɡ r ɞ̞ː ʋ e
grateng	ɡ ɾ ɑ t ɛ ŋ
grei	ɡ r ɛ̝ ɪ̯ː
grei	ɡ r æ ɪ̯ː
grei	ɡ r a̝ ɪ̯ː
gruvedrift	ɡ ɾ ʉʷː ʋ ə d ɾ ɪ f t
grøn’u	ɡ r œʷː n ʊ
gråbein	ɡ ɾ o̞ː b ɛ̞ ɪ̯ˑ n
gråbein	ɡ ɾ o̞ː b æ ɪ̯ˑ n
grått	ɡ r o̞ tː
grått	ɡ r ɔ tː
Gudleik	² ɡ ʉ l l ɛ̝ ɪ̯ˑ k
Gudrid	² ɡ ʉː r ɪ
Gudrun	² ɡ ʉː r u̞
Gudrun	² ɡ ʉː r u̞ n
Gudrun	² ɡ ʉː r ʉ n
Gudrun	² ɡ ʉ d r ʉ n
Gulen	² ɡ oː l n̩
gulrot	² ɡʷ ʊ lʷ rʷ uˑ t
gulrot	² ɡʷ ʊ ɻʷ uˑ t
gulsott	² ɡ ʊː l s u̞ tˑ
gulsott	² ɡ ʊː ʂ u̞ tˑ
Gunnår	² ɡ u n n o̞ r
Guro	² ɡ ʉː r u̞
Guro	² ɡ uː r o
Guro	² ɡ e̯ uː r o
Guru	² ɡ ʉˑ ɾ ʉ
Gurå	² ɡ ʉː r o̞
Guylaug	² ɡ u yʷ l a̝ u̯ ɡ
Guyleik	² ɡ u yʷ l a̝ ɪ̯ k
Guyri	² ɡ u yʷ r e̯ i
Guyri	² ɡ u yʷ r ɪ
Guyró	² ɡ u yʷ r o u̯ː
gælen	² ɡ æː ɲ̩
gælen	² ɡ æː æ ɲ
Gøteborg	j œ t ɛ b ɔ ɾ ɡ
Gøteborg	j œ t ɛ b ɔ ʁ ɡ
Gøteborg	j œ t ɛ b ɔ r ɡ
Gøteborg	j øː t ɛ b ɔ ɾ ɡ
Gøteborg	j øː t ɛ b ɔ ʁ ɡ
Gøteborg	j øː t ɛ b ɔ ʁ ɡ
hallik	h ɑ l l ɪ k
Hallvord	² h ɐ̞ dː v o ɾ
Halsa	h ɐ̞́ː ʂ ɐ̞̌
halvøy	h ɑ lː œ j
handlevogn	h ɑ̂ n l ə ʋ ɔ ŋ n
hard’u	h a̝ː r ʊ
hard’u	h a̝ː r o
Harstad	² h ɐ̞ ɻ ʃ t̠ ɐ̞
Harstad	² h ɐ̞ ʃ t̠ ɐ̞
haud	h a̝ ʉ̯ː d
haud	h ɐ ʉ̯ː d
haud	h ɞ̞ ʉ̯ː d
haud	h æ̞ ɵ̯ː ð
haud	h ɐ ɵ̯ː
haud	h œ ʉ̯ː
haurt	h æ ʉ̯ ɾ̥ˠ t
havfru	h aː ʋ f ɾ ʉʷː
Heddal	² h ɛ̝ d d ɐ̞ˑ l
Heiddal	² h ɛ̝ i d d ɐ̞ˑ l
