bebí	p ɛ̀ p í
bebí	p ɛ̀ p í ʔ
bebíah	p ɛ̀ p ɪ́ à
bebíah	p ɛ̀ p ɪ́ à h
che	t͡ʃʰ ɛ̀
che	t͡ʃʰ ɛ̀ ʔ
cheekuah	t͡ʃʰ ɛ̀ː kʷʰ ù à
cheekuah	t͡ʃʰ ɛ̀ː kʷʰ ù à h
chá	t͡ʃʰ á
chá	t͡ʃʰ á ʔ
chǫ	t͡ʃʰ õ̞̀
chǫ	t͡ʃʰ õ̞̀ ʔ
dechį	t ɛ̀ t͡ʃʰ ĩ̀
dechį	t ɛ̀ t͡ʃʰ ĩ̀ ʔ
deh	t ɛ̀
deh	t ɛ̀ h
dene	t ɛ̀ n ɛ̀
dene	t ɛ̀ n ɛ̀ ʔ
deneke	t ɛ̀ n ɛ̀ cʰ ɛ̀
deneke	t ɛ̀ n ɛ̀ cʰ ɛ̀ ʔ
denekéhle	t ɛ̀ n ɛ̀ cʰ ɛ́ʰ ɮ ɛ̀
denekéhle	t ɛ̀ n ɛ̀ cʰ ɛ́ʰ ɮ ɛ̀ ʔ
deshį	t ɛ̀ ʃ ĩ̀
deshį	t ɛ̀ ʃ ĩ̀ ʔ
dih	t ì
dih	t ì h
dihcho	t ɪ̀ʰ t͡ʃʰ ò̞
dihcho	t ɪ̀ʰ t͡ʃʰ ò̞ ʔ
dzene	t͡s ɛ̀ n ɛ̀
dzene	t͡s ɛ̀ n ɛ̀ ʔ
dzéh	t͡s ɛ́
dzéh	t͡s ɛ́ h
dánéhtʼé	t á n ɛ́ʰ tʼ ɛ́
dánéhtʼé	t á n ɛ́ʰ tʼ ɛ́ ʔ
dúyé	t ú j é
dúyé	t ú j é ʔ
dúyé	t ú ʒ é
dúyé	t ú ʒ é ʔ
dųa	t ũ̀ à
dųa	t ũ̀ à ʔ
gah	k à
gah	k à h
gha	ɣ à
gha	ɣ à ʔ
golǫ	kʷ ò̞ ɮ õ̞̀
golǫ	kʷ ò̞ ɮ õ̞̀ ʔ
gotsʼę́	kʷ ò̞ t͡sʼ ɛ̃́
gotsʼę́	kʷ ò̞ t͡sʼ ɛ̃́ ʔ
hé	h ɛ́
hé	h ɛ́ ʔ
jíye	t͡ʃ ɪ́ j è
jíye	t͡ʃ ɪ́ j è ʔ
jíye	t͡ʃ ɪ́ ʒ è
jíye	t͡ʃ ɪ́ ʒ è ʔ
jíyetú	t͡ʃ ɪ́ j è tʰ ú
jíyetú	t͡ʃ ɪ́ j è tʰ ú ʔ
jíyetú	t͡ʃ ɪ́ ʒ è tʰ ú
jíyetú	t͡ʃ ɪ́ ʒ è tʰ ú ʔ
kų́	kʷʰ ṹ
kų́	kʷʰ ṹ ʔ
kǫ́	kʷʰ ṍ̞
kǫ́	kʷʰ ṍ̞ ʔ
kǫ́tu	kʷʰ ṍ̞ tʰ ù
kǫ́tu	kʷʰ ṍ̞ tʰ ù ʔ
kʼoh	kʼ ò̞
kʼoh	kʼ ò̞ h
kʼáy	kʼ á j
kʼáy	kʼ á ʒ
kʼų́	kʼ ṹ
kʼų́	kʼ ṹ ʔ
libé	ɮ ɪ̀ p ɛ́
libé	ɮ ɪ̀ p ɛ́ ʔ
lidí	ɮ ɪ̀ t í
lidí	ɮ ɪ̀ t í ʔ
líbarí	ɮ ɪ́ p à ɾ í
líbarí	ɮ ɪ́ p à ɾ í ʔ
mbeh	ᵐb ɛ̀
mbeh	ᵐb ɛ̀ h
mbehah	ᵐb ɛ̀ h à
mbehah	ᵐb ɛ̀ h à h
medzih	m ɛ̀ t͡s ì
medzih	m ɛ̀ t͡s ì h
meh	m ɛ̀
meh	m ɛ̀ h
mehchiné	m ɛ̀ʰ t͡ʃʰ ɪ̀ n ɛ́
mehchiné	m ɛ̀ʰ t͡ʃʰ ɪ̀ n ɛ́ ʔ
máhsi	m áʰ s ì
máhsi	m áʰ s ì ʔ
mį́h	m ĩ́
mį́h	m ĩ́ h
ndu	ⁿt ù
ndu	ⁿt ù ʔ
noohtsi	n ò̞ːʰ t͡sʰ ì
noohtsi	n ò̞ːʰ t͡sʰ ì ʔ
nu	n ù
nu	n ù ʔ
nóda	n ó̞ t à
nóda	n ó̞ t à ʔ
nódacho	n ó̞ t à t͡ʃʰ ò̞
nódacho	n ó̞ t à t͡ʃʰ ò̞ ʔ
nódayaa	n ó̞ t à j àː
nódayaa	n ó̞ t à ʒ àː
sa	s à
sa	s à ʔ
sachǫ	s à t͡ʃʰ õ̞̀
sachǫ	s à t͡ʃʰ õ̞̀ ʔ
sadzee	s à t͡s ɛ̀ː
sah	s à
sah	s à h
sahcho	s àʰ t͡ʃʰ ò̞
sahcho	s àʰ t͡ʃʰ ò̞ ʔ
sahdhéh	s àʰ ð ɛ́
sahdhéh	s àʰ ð ɛ́ h
sahyaa	s àʰ j àː
sahyaa	s àʰ ʒ àː
samba	s àᵐ b à
samba	s àᵐ b à ʔ
shah	ʃ à
shah	ʃ à h
shį	ʃ ĩ̀
shį	ʃ ĩ̀ ʔ
shǫ	ʃ õ̞̀
shǫ	ʃ õ̞̀ ʔ
sámba	s áᵐ b à
sámba	s áᵐ b à ʔ
súhga	s úʰ k à
súhga	s úʰ k à ʔ
sį́	s ĩ́
sį́	s ĩ́ ʔ
tedhe	tʰ ɛ̀ ð ɛ̀
tedhe	tʰ ɛ̀ ð ɛ̀ ʔ
teh	tʰ ɛ̀
teh	tʰ ɛ̀ h
teze	tʰ ɛ̀ z ɛ̀
teze	tʰ ɛ̀ z ɛ̀ ʔ
tha	θ à
tha	θ à ʔ
the	θ ɛ̀
the	θ ɛ̀ ʔ
thę́	θ ɛ̃́
thę́	θ ɛ̃́ ʔ
ti	tʰ ì
ti	tʰ ì ʔ
tleh	t͡ɬʰ ɛ̀
tleh	t͡ɬʰ ɛ̀ h
tlį	t͡ɬʰ ĩ̀
tlį	t͡ɬʰ ĩ̀ ʔ
tlįah	t͡ɬʰ ĩ̀ à
tlįah	t͡ɬʰ ĩ̀ à h
tlįcho	t͡ɬʰ ĩ̀ t͡ʃʰ ò̞
tlįcho	t͡ɬʰ ĩ̀ t͡ʃʰ ò̞ ʔ
