अं	ə̃ː
अंगः	ə̃ː ɡ ə :
अंग्रेजी	ə̃ː ɡ ɾ e d͡ʑ iː
अउल	ə u l ə
अजा	ə d͡ʑ a
अजि	ə d͡ʑ i
अपा	ə p a
अबु	ə b u
अम्पि	ə m p i
अम्बः	ə m b ə :
अय्	ɛː
अय्‌लाः	ɛː l a :
अर्थपूर्ण	ə ɾ tʰ ə p uː ɾ n ə
अलःमा	ə l ə : m a
अल्याख	ə l j a kʰ ə
अहङ्कार	ə h ə ŋ k a ɾ ə
आइतबाः	a i t ə b a :
आखः	a kʰ ə :
आफ्वः	a pʰ w ɔ :
आम्पां	a m p ãː
आय्	æː
आलु	a l u
आलुपहः	a l u p ə h ə :
इखुं	i kʰ ũː
इमा	i m a
इमू	i m uː
इसि	i s i
इस्लाम	i s l a m
इहिपा	i h i p a
ईं	ĩː
ईलचं	iː l ə t͡ɕ ə̃ː
उंथ	ũː tʰ ə
उसाँय्‌	u s æ̃ː
एय्	e ɛː
एला	e l a
ओहायो	o h a j o
कँय्	k ɛ̃ː
कःनि	k ə : n i
कताँमरी	k ə t ã m ə ɾ iː
कथु	k ə tʰ u
कपा	k ə p a
कपाय्‌	k ə p æː
कय्‌मि	k ɛː m i
कल	k ə l ə
कलाः	k ə l a :
कल्किझंगः	k ə l k i d͡ʑʱ ə̃ː ɡ ə :
कवं	k ə w ɔ̃ː
कस्ति	k ə s t i
कस्तिहा	k ə s t i h a
कापः	k a p ə :
काय	k a j ə
कासा	k a s a
कि	k i
किं	k ĩː
किचः	k i t͡ɕ ə :
किपू	k i p uː
किसि	k i s i
की	k iː
कुँ	k ũ
कुँइँ	k ũ ĩ
कुं	k ũː
कुचाखापा	k u t͡ɕ a kʰ a p a
कुलांझंगः	k u l ãː d͡ʑʱ ə̃ː ɡ ə :
केब	k e b ə
क्वँय्	k w ɔ̃ ɛː
क्वँलःखा	k w ɔ̃ l ə : kʰ a
क्वः	k w ɔ :
क्वतः	k w ɔ t ə :
क्वपुझ्याः	k w ɔ p u d͡ʑʱ j a :
क्वब्वाःलः	k w ɔ b w a : l ə :
क्वासि	k w a s i
क्षितिज	t͡ɕʰ i t i d͡ʑ
खँग्वः	kʰ ə̃ ɡ w ɔ :
खँग्वःसफू	kʰ ə̃ ɡ w ɔ : s ə pʰ uː
खँत्वा	kʰ ə̃ t w a
खा	kʰ a
खाखिपः	kʰ a kʰ i p ə :
खाता	kʰ a t a
खि	kʰ i
खिचा	kʰ i t͡ɕ a
खिपः	kʰ i p ə :
खुकुं	kʰ u k ũː
खुसि	kʰ u s i
ख्युं	kʰ j ũː
ख्वबि	kʰ w ɔ b i
ख्वल्चाघाँय्	kʰ w ɔ l t͡ɕ a ɡʱ æ̃ː
ख्वाः	kʰ w a :
गंल्वय्	ɡ ə̃ː l w ɔ ɛː
गःपः	ɡ ə : p ə :
गल्छि	ɡ ə l t͡ɕʰ i
गल्लिछि	ɡ ə l l i t͡ɕʰ i
गसा	ɡ ə s a
गसु	ɡ ə s u
गा	ɡ a
गालि	ɡ a l i
गिसा	ɡ i s a
गुँजला	ɡ ũ d͡ʑ ə l a
गुं	ɡ ũː
गुनकेरा	ɡ u n ə k e ɾ a
गेँसु	ɡ ẽ s u
ग्याना	ɡ j a n a
ग्याये	ɡ j a j e
ग्वालि	ɡ w a l i
घः	ɡʱ ə :
घःचा	ɡʱ ə : t͡ɕ a
घाँय्	ɡʱ æ̃ː
घाः	ɡʱ a :
घौ	ɡʱ ə u
ङ	ŋ ə
चा	t͡ɕ a
चाःति	t͡ɕ a : t i
चाकः	t͡ɕ a k ə :
चाकुहि	t͡ɕ a k u h i
चासु	t͡ɕ a s u
चाहिलिगु	t͡ɕ a h i l i ɡ u
चि	t͡ɕ i
चिं	t͡ɕ ĩː
चिकं	t͡ɕ i k ə̃ː
चिकंसि	t͡ɕ i k ə̃ː s i
