abaich	a p ɪ ç
abhag	a f a k
abhainn	a w ɪ ɲ
acair	aˣ k ə ɾ
acras	aʰ kʰ ɾ ə s̪
adha	ɤ ə
adhar	a ə ɾ
adhbhar	ɤː v ə ɾ
adhbharaich	ɤː v ə ɾ ɪ ç
adhbran	ɤː p ɾ a n
adhbrann	ɤː p ɾ ə n̪ˠ
ag	a ɡ
agair	a ɡ ɪ rʲ
agairt	a ɡ ɪ rʲ dʲ
agallamh	a k ə l̪ˠ ə v
agam	a k ə m
aghaidh	ɤː ɪ
agus	a k ə s
agus	a ɣ ə s
aibhne	a i v ɲ ɪ
aig	e k
aighearach	a ɪ ə r ə x
aillse	a ɪ l ʃʲ ə
ailp	a ɫ p
ailt	a l tʲ
aimhreid	a i v ɾʲ ɪ tʲ
aimsir	ɛ m i ʃ ɪ ɾʲ
aimsir	ɛ m ɛ ʃ ɪ ɾʲ
ainbheach	ɛ n ɛ v ə x
aindeònach	a ɲ ɔ n ə x
aingeal	ã ĩ ŋʲ kʲ ə l̪ˠ
ainm	ɛ n ɛ m
ainmich	ɛ n ɛ m j ɪ ç
ainneamh	a n̪ˠ ə v
ainneart	a ɲ ə ɾ ʃ t̪
ainneartaich	a ɲ ə ɾ ʃ t̪ ɪ ç
aintighearna	a ɲ dʲ ɪ j ə rˠ n̪ˠ ə
aintighearnas	a ɲ dʲ ɪ j ə rˠ n̪ˠ ə s
air	ɛ rʲ
airidh	a rʲ ɪ
airigidir	a rʲ i ɣʲ i ðʲ i rʲ
aitreabh	a h tʰʲ ɾʲ ə v
alba	a ɫ̪ a p ə
albannach	a l̪ˠ a b ə n̪ˠ ə x
albàinis	a ɫ̪ p ɛː n ɪ ʃ
alcol	a ɫ̪ kʰ ɔ ɫ̪
alcolach	a ɫ̪ kʰ ɔ ɫ̪
allaidh	a ɫ i
allmharach	a l̪ˠ a v ə r ə x
allt	a u ɫ̪ t
amaideach	a m a tʲ ə x
amaideachd	a m ə tʲ ə x k
an	a n
an	ə n
anabarrach	a n a p a rˠ ə x
anmhann	a n a v ə n̪ˠ
anmoch	a n a m ə x
ann	a u n̪ˠ
ann	ã ũ n̪ˠ
annag	a n̪ˠ a k
anndra	ã ũ n̪ˠ t̪ ɾ ə
aodach	ɯː t̪ ə x
aodh	ɯː ɣ
aoghaire	ɯː ɛ ɾʲ
aoibhneas	ɤ j ɲ ə s
aoigh	ɯ iʲ
aoine	ɯː ɲ ə
aon	ɯː n
aontamhach	ɯː n̪ t̪ʰ ə v ə x
aontamhachd	ɯː n̪ t̪ʰ ə v ə x ɡ
aosda	ɯ s d ə
aotrom	ɯː t ɾ ə m
arc	a r x k
arm	a ɾ a m
athair	a h ə ɾʲ
bacadh	p aʰ k ə ɣ
baile	p a l ɪ
bainne	p a ɲ ɪ
bainne	p ɔ ɲ ə
bainne	p ɛ ɲ ə
baintighearna	b a n t͡ʃ j a r n ə
baist	b a ʃ t ʃ
balach	p a ɫ̪ ə x
ball	p a u l̪ˠ
balla	p a ɫ̪ ə
banachdaichean	b a n ə x ɡ ə xʲ ə n
banail	p ɑ n ə l
bann	p a u n̪ˠ
baoghalta	b ɯː ə l t ə
baoiseachd	p ɯː ʃ a x k
baoth	p ɯː
barail	b a r a l
barra	p a rˠ ə
basgaid	p a s k ɪ tʲ
bathar	b a h a r
beach	p ɛ x
beachan	p ɛ x a n
beag	p e k
beag	p i k
beagan	p e k a n
