's	s̪
's	ʃ
Afganastan	a f ɣ a n ə s t̪ aː n
Afghanastàn	a f ɣ a n ə s t̪ aː n
Aifreann	a f ɾʲ ə n̪ˠ
Aifreann	ɤ i ɾʲ ə n̪ˠ
Aigneas	a kʲ n̪ ə s̪
Ailean	a l a n
Ailean	a l a ɲ
Ailean	ɛ l a ɲ
Ailean	ɛ l ɛ ɲ
Ailidh	a l ɪ
Ailig	a l ɪ kʲ
Ailis	a l ɪ ʃ
Aimeireagaidh	ə m ɛ ɾʲ ə k a j
Airmeinea	ɛ ɾʲ m ɪ ɲ ə
Alasdair	a l̪ˠ ə s̪ t̪ ə ð
Alasdair	a l̪ˠ ə s̪ t̪ ɪ ɾʲ
Alasdair	a l̪ˠ ɪ s̪ t̪ ɪ ɾʲ
Alasdair	æ l̪ˠ ə s̪ t̪ æ ɾʲ
Alasdair	ɑ l̪ˠ ə s̪ t̪ ə ɾ
Alba	a l̪ˠ a p ə
Albannach	a l̪ˠ a p ə n̪ˠ ə x
Albàinis	a ɫ̪ p ɛː n ɪ ʃ
Amhlaidh	ã ũ l̪ˠ a j
Angaidh	a ŋ k ɪ
Anna	a n̪ˠ a
Anna	a n̪ˠ ə
Annag	a n̪ˠ a k
Anndra	ã ũ n̪ˠ t̪ ɾ ə
Aodh	ɯː ɣ
Aonghas	n̪ˠ ɯ ə s̪
Aonghas	ɯ n ɯ ə s̪
Arcaibh	a ɾ k i v
Arcaibh	a ɾ k u
Arcaibh	a ɾ x k i v
Arcaibh	a ɾ x k u
Arcaibh	ɑ ɾ h k ə v
Art	a rˠ t̪
Art	a rˠ ʃ t̪
Asarbaideàn	a s ə r p ɪ dʲ aː n
B	p
Babaidh	p a p ɪ
Bachrain	b a x r ɛ ɲ
Barabal	p a ɾ a p ə l̪ˠ
Barraigh	p a rˠ a j
Bealaruisis	b j a l̪ˠ ə r u ʃ ɪ ʃ
Bealltainn	b̥ a u l̪ˠ t̪ i ɲ
Bealltainn	b̥ j a u l̪ˠ t̪ i ɲ
Bealltainn	b̥ æ u l̪ˠ t̪ i ɲ
Bealltainn	b̥ʲ æ u l̪ˠ t̪ i ɲ
Beathag	b̥ ɛ h a k
Beathan	pʲ a h a n
Beileag	p e l a k
Beilg	ə v e l e kʲ
Beurla	b̥ eː rˠ l̪ˠ ə
Beurla	b̥ eː rˠ l̪ˠ ʌ
Beurla	b̥ eː rˠ t̪ˠ ə
Beurla	b̥ e̯ ɤː l̪ˠ ə
Beurla	b̥ j ɤː l̪ˠ ə
Beurla	b̥ j ɤː rˠ l̪ˠ ə
Beurla	b̥ ëː ɤ l̪ˠ ə
Beàrnaraigh	b̥ j aː rˠ n ə ɾ a j
Beàrnaraigh	b̥ ɛ a rˠ n̪ˠ ə ɾ e j
Beàrnaraigh	b̥ ɛ̃ ãː d̪̊ ə ɾ ɛ j
Bhatarsaigh	v a h t ə rˠ s̪ a i
Bhreatainn	v ɾʲ ɛ h t̪ ɪ ɲ
Breatainn	p ɾʲ ɛ h t̪ ɪ ɲ
Brìde	b̥ ɾʲ iː tʲ ə
Brìghde	b̥ ɾʲ iː tʲ ə
C	kʰ
Cailean	kʰ a l a n
Cailleannach	kʰ a ʎ a n̪ˠ ə x
Caimbeul	kʰ a i m p ə l̪ˠ
Caluim	kʰ a l̪ˠ ɪ m
Calum	kʰ a l̪ˠ ə m
Camshron	k a m a r ə n
Caoimhe	k ɤ i v ə
Carghas	kʰ a ɾ a ə s̪
Catrìona	kʰ a tʰ ɾ ĩː n ə
Catrìona	kʰ a tʰ ɾʲ i a n ə
Catrìona	kʰ ɔ tʰ ɾ ĩː n ə
Catrìona	kʰ ə tʰ ɾʲ i a n ə
Catrìona	kʰ ə tʰ ɾʲ i ə n ə
Ceana	kʲʰ ɛ n ə
Ceanaidh	kʰ e n ɪ
Ceilteach	cʰ e l tʲ ə x
Ceit	kʰ e h t̪
Ceiteag	kʰ e h tʲ a k
Ceitidh	kʰ e h tʲ ɪ
Ceitidh	kʰ e h t̪ ɪ
Chaimbeul	x a i m p ə l̪ˠ
Chaluim	x a l̪ˠ ɪ m
Chalum	kʰ a l̪ˠ ə m
Chuimrigh	x u m u ɾ ɪ
Chèitean	ç eː h tʲ a n
Ciorstaidh	kʲʰ i ɾʲ s̪ t̪ ɪ
Ciorstan	kʲ i rˠ s̪ t̪ a n
Coinneach	kʰ ɤ ɲ ə x
Colla	kʰ u l̪ˠ ə
Criosaidh	kʰ ɾʲ i s̪ ɪ
Crìosd	kʰ ɾʲ i ə s̪ t̪
Cròthais	ə x r ɔː ɪ ʃ
Cròthaisis	kʰ ɾ ɔː ɪ ʃ ɪ ʃ
Cuaigear	kʰ u ə kʲ ə ɾ
Cuimreach	k u m u ɾ ə x
Cuimrich	k u m u ɾ ɪ ç
Cuimrigh	kʰ u m u ɾ ɪ
Cuimris	kʰ ɯ m ɯ rʲ ɪ ʃ
Curstaidh	kʰ u rˠ s̪ t̪ ɪ
Cèitean	kʰʲ eː h tʲ a n
Còrnais	kʰ ɔː rˠ n̪ˠ ɪ ʃ
D	t̪
Daibhidh	d̪̊ a i i
Daibhidh	d̪̊ a i v i
Daibhidh	d̪̊ aː i
Deirdre	tʲ ɛ r t ɾ ə
Deirdre	tʲ ɛ ʈ ɾ ə
Deòrsa	tʲ ɔː ɾ s̪ ə
Dhòmhnaill	ɣ ɔ̃ː ɪ ʎ
Dhòmhnall	ɣ̊ õː ə l̪ˠ
Dhòmhnall	ɣ̊ ɔ̃ː ə l̪ˠ
Diardaoin	d̥ ə ɻ̥ d̪̊ ɯ̃ː ɲ
Diardaoin	d̥ʲ ə rˠ d̪̊ ɤ̃ː ɲ
Diardaoin	d̥ʲ ʒ ə ɾ d̪̊ ɯː ɲ
Diciadain	d̥ ʒ ə kʲʰ i ə t̪ i ɲ
Diciadain	d̥ʲ i kʲʰ i ə t̪ i n
Diciadain	d̥ʲ ə kʲʰ i ə t̪ i ɲ
Didòmhnaich	d̥ ʒ ə d̪̊ ɔ̃ː n ɪ ç
Didòmhnaich	d̥ʲ ə d̪̊ õː n ɪ ç
Didòmhnaich	d̥ʲ ə d̪̊ ɔ̃ː n ɪ ç
Dihaoine	d̥ ʒ ə h ɯː ɲ ə
Dihaoine	d̥ʲ ə h ɯ̃ː ɲ ə
Diluain	d̥ ʒ ə l̪ˠ ũ ə̃ ɲ
Diluain	d̥ʲ ə l̪ˠ ũ ə̃ n
Diluain	d̥ʲ ə l̪ˠ ũ ə̃ ɲ
Dimàirt	d̥ʲ ə m ãː rˠ s̪ t̪
Dimàirt	d̥ʲ ə m ãː rˠ ʃ tʲ
Diorbhail	tʲ i r i v ə l̪ˠ
Disathairne	d̥ ʒ i s̪ ɑ ɑ rˠ ɲ
Disathairne	d̥ ʒ i s̪ ɑ ɑ rˠ ɲ ə
Disathairne	d̥ ʒ ə s̪ a h ə rˠ n ə
Disathairne	d̥ ʒ ə s̪ a h ə rˠ ɲ ə
