ᄀᆞᄅᆞᄫᅵ	k ʌ l ʌ β i
ᄀᆞᄅᆞᆷ	k ʌ l ʌ m
ᄀᆞᄅᆞ치다	k ʌ ˨ l ʌ ˨ t͡sʰ i ˦ t a ˦
ᄀᆞᅀᆞᆶ	k ʌ z ʌ l h
ᄀᆞᆫ쟈ᇰ	k ʌ n t s j a ŋ
ᄀᆞᆲ	k ʌ l p
ᄀᆞᆷᄌᆞᆨ	k ʌ m t s ʌ k
ᄀᆞᆷ다	k ʌ m t a
ᄀᆞᇫ	k ʌ z
ᄀᆞᇫ애	k ʌ z ˨ ɣ a j ˦
ᄀᆞ티	k ʌ tʰ i
ᄀᆡ약고	k ʌ j j a k k o
ᄂᆡᅀᅵᆯ	n ʌ j z i l
ᄃᆞᆯ	t ʌ l
ᄃᆞᆺ다	t ʌ z t a
ᄆᆞᅀᆞᆷ	m ʌ z ʌ m
ᄆᆞ니다	m ʌ n i t a
ᄆᆡᅀᅵᆯ	m ʌ j z i l
ᄆᆡᇰᄀᆞ다	m ʌ j ŋ ˨ k ʌ l ˦ t a ˦
ᄇᆞᄅᆞᆷ	p ʌ l ʌ m
ᄇᆞᅀᆞ다	p ʌ z ʌ t a
ᄇᆞᆲ다	p ʌ l p t a
ᄇᆡᄎᆡ	p ʌ j t sʰ ʌ j
ᄇᆡᆨ	p ʌ j k
ᄉᆞᄌᆞ	s ʌ t s ʌ
ᄉᆞᅀᅵ	s ʌ z i
ᄉᆞᆱ다	s ʌ l m t a
ᄉᆞ과	s ʌ k w a
ᄉᆞ나희	s ʌ n a h ɨ j
ᄉᆞ라ᇰᄒᆞᆸ다	s ʌ l a ŋ h ʌ p t a
ᄉᆞ라ᇰᄒᆞ다	s ʌ l a ŋ h ʌ t a
ᄉᆡᆼ각ᄒᆞ다	s ʌ j ŋ k a k h ʌ t a
ᄋᆞᆯ	ʌ l
ᄌᆞ셕	t s ʌ s j ə k
ᄌᆡ조	t s ʌ j t s o
ᄎᆞᄆᆡ	t sʰ ʌ m ʌ j
ᄎᆞᆷ	t s ʌ m
