אַ	a
אָבזשאָרע	ɔ b ʒ ɔ ʀ ɜ
אבֿן־טובֿ	ɛ ɪ̯ v n̩ t ɔ f
אָוונטברויט	ɔ v n̩ t b r e ɪ̯ t
אָוונטברויט	ɔ v n̩ t b r ɔ ɪ̯ t
אָוונטברויט	ɔ v n̩ t b r ɔ u t
אויבן	ɔ ɪ̯ b m̩
אויגן	ɔ ɪ̯ ɡ ŋ̩
אויס־	oː s
אויס־	o ʊ̯ s
אויס־	ɔ ɪ̯ s
אויער	ɛ v ə ʁ
אויער	e ɪ ə ʁ
אויער	e ɪ v ə ʁ
אויער	ɛ ʊ̯ ə ʁ
אויפֿוועקן	a v v ɛ k ŋ̩
אויפֿוועקן	ɔ v v ɛ k ŋ̩
אויקען	ɔ ɪ̯ k ŋ̩
אומעטום	ʊ m ə t ʊ m
אומעטום	ɨ m ə t ɨ m
אומעטום	ɪ m ə t ɪ m
און	ʊ n
און	ɪ n
און	ɨ n
אונדז	ʊ n d z
אונדז	ɪ n d z
אונדז	ɨ n d z
אַזיע	a z j ə
איבן	ɪ b m̩
איבן	iː b m̩
איבן	i b m̩
איבער	i b ə r
איבער	j i b ə r
איבעראַכטאָג	ɪ b ə ʁ a χ t ʊ ɡ
איבערלעבן	ɪ b ɜ ʁ ɫ ɛ b m̩
איבערלעבן	iː b ɜ ɾ ɫ e ɪ̯ b m̩
איז	ɪ
אײַל	a ɪ̯ ɫ
אײַל	aː ɫ
אײַל	a ɫ
אײַל	a ɪ̯ ɫ
אײַל	aː ɫ
אײַל	a ɫ
אײַלן	a ɪ̯ ɫ n̩
אײַלן	aː ɫ n̩
אײַלן	a ɫ n̩
אײַלן	a ɪ̯ ɫ n̩
אײַלן	aː ɫ n̩
אײַלן	a ɫ n̩
אײַנברען	aː n b r ɛ n
אײַנברען	aː n b r ə n
אײַנשטומען	a ɪ̯ n ʃ t ʊ m ə n
אײַנשטומען	aː n ʃ t ɪ m ə n
אײַנשטומען	a n ʃ t ɨ m ə n
אימדאַר	ɪ m d a ʁ
אין	ɪ n
אַנדערע	a n d ə r ə
אַפּליקאַנט	a p l ɪ k a n t
באָבע־מעשׂה	b ʊ b ə m aː s ə
באַזונדער	b a z u n d ɛ r
באַר	b a ʁ
בודקע	b ʊ t k ə
בויך	b ɔ ɪ χ
בוים	b e ɪ̯ m
בוים	b ɔ ɪ̯ m
בוך	b ʊ χ
בוך	b iː χ
בוך	b i χ
ביליאָן	b ɪ ʎ j ɔ n
בעט	b ɛ t
בעט	b ɛ t
בעט	b e ɪ̯ t
בעט	b i t
בעט	b e ɪ̯ t
בעטן	b ɛ t n̩
בעטן	b e ɪ̯ t n̩
בעטן	b i t n̩
בעטן	b e ɪ̯ t n̩
בעטן	b ɛ t n̩
בער	b ɛ ʁ
בער	b ɛ ɪ̯ ʁ
בראשיתדיק	b ʁ ɛ ɪ̯ ʃ ə z d ɪ k
בראשיתדיק	b ʁ e ɪ̯ ʃ ə z d ɪ k
בראשיתדיק	b ʁ a ɪ̯ ʃ ə z d ɪ k
בראשיתדיק	b ʁ ɛ ɪ̯ ʃ ə z d ɨ k
ברויט	b r e ɪ̯ t
ברויט	b r ɔ ɪ̯ t
ברויט	b r ɔ u t
בריוו	b ʁ ɪ v
בריוו	b ʁ iː v
בריוו	b ʁ i v
בת־יענה	b a s j a ɪ̯ n ə
בת־יענה	b a s j aː n ə
בת־יענה	b a s j a n ə
גאונים	ɡ ɛ ɪ n ə m
גאונים	ɡ ɔ ɪ n ə m
גאַנדז	ɡ a n d͡z
גאַנדז	ɡ a n t͡s
גאַנדז	ɡ ɔ n d͡z
גוט	ɡ ʊ t
גוט	ɡ ɪ t
גוט	ɡ ɨ t
גוטע	ɡ ʊ t ə
גוף	ɡ ʊ f
גוף	ɡ ɪ f
גײַסט	ɡ a ɪ s t
גײַסטיק	ɡ a ɪ s t ɪ k
גײַסטיק	ɡ aː s t ɪ k
גנבֿה	ɡ n ɛ ɪ v ə
גנבֿיש	ɡ a n ɛ ɪ v ɪ ʃ
געבן	ɡ ɛ b m̩
געבן	ɡ e ɪ̯ b m̩
געזונט	ɡ ə z ʊ n t
געזונט	ɡ ə z ɪ n t
געזעען	ɡ e z eː n
געפֿרעגט	ɡ ə f ʁ ɛ k t
געפֿרעגט	ɡ ə f ʁ ɛ ɪ̯ k t
גערויש	ɡ ə ʁ ɔ ɪ ʃ
גערויש	ɡ ə ʁ ɔː ʃ
גערעדט	ɡ ə r ɛ t
גערעדט	ɡ ə ʁ ɛ t
גראָז	ɡ ʁ ɔ z
גראָז	ɡ ʁ uː s
גרויס	ɡ r e ɪ̯ s
גרויס	ɡ r ɔ u s
גריבענעס	ɡ ʁ ɪ b ə n ə s
גרײַז	ɡ ʁ a ɪ z
גרײַז	ɡ ʁ aː z
גרײַז	ɡ ʁ a z
גרענעץ	ɡ ʀ ɛ n ə t͡s
דאָ	d u
דאָס	d ɔ s
דאָס	d ʊ s
דאַרף	d a f
די	d i
דעם	d ɛ m
דער	d ɛ r
האָבן	h ɔ b n̩
האָבן	h ɔ b m̩
האָגל	h ʊ ɡ l̩
האַנט	h a n t
האָר	h ɔ ʁ
האָר	h ʊ ʁ
הויז	h oː z
הויז	h o ʊ̯ z
הויז	h ɔ ɪ̯ z
הויט	h e ɪ t
הויט	h ɔː t
הויך	h e ɪ̯ χ
הענט	h ɛ n t
הקדמה	h a ɡ d ɔ m ə
וואָגן	v uː ɡ ŋ̩
וואָגן	v u ɡ ŋ̩
וואָס	v ɔ s
וואָס	v ʊ s
וואָסערע	v ɔ s ə r ə
וואָקזאַל	v ɔ ɡ z a l
וווּרשט	v ʊ ʁ ʃ t
וווּרשט	v ɪ ʁ ʃ t
ווײַזפֿינגער	v a ɪ s f ɪ n ɡ ə ʁ
ווײַזפֿינגער	v aː s f ɪ n ɡ ə ʁ
וויסן	v ɪ s n̩
ווערב	v ɛ ʁ b
זאָגט	z ɔ k t
זאָגט	z uː k t
זאָגט	z u k t
זאָגן	z ʊ ɡ ŋ̩
זאַנג	z a ŋ ɡ
זאַנג	z a ŋ
זיבן	z ɪ b m̩
זיבן	z iː b m̩
זיבן	z i b m̩
זײַנען	z a ɪ n ə n
זינגען	z ɪ ŋ ɡ ŋ̩
זיצטרין	z ɪ t s t ʁ ɪ n
זכות	s χ ʊ s
זכות	s χ ɪ s
זכות	s χ ɨ s
זנבֿ	z uː n ə f
זקן	z ʊ k n̩
זקנדיק	z ʊ k n̩ d ɪ k
זקנה	s k ɛ ɪ̯ n ə
זקנה	s k e ɪ̯ n ə
זקנה	s k a ɪ̯ n ə
זקניש	s k ɛ ɪ̯ n ɪ ʃ
זקניש	s k e ɪ̯ n ɪ ʃ
זקניש	s k a ɪ̯ n ɪ ʃ
זקניש	s k ɛ ɪ̯ n ɨ ʃ
חופּה	χ ʊ p ə
חופּה	χ ɪ p ə
חופּה	χ ɨ p ə
חורבן	χ ʊ r b m̩
חורבן	χ ɔ r b m̩
חורבן	χ ɛ r b m̩
חזיר	χ a z ə ʁ
חלום	χ ɔ l ə m
חלום	χ uː l ə m
חלום	χ u l ə m
חן	χ ɛ ɪ̯ n
חן	χ a ɪ̯ n
חן־יאָדלע	χ e ɪ̯ n j ɔ d ɫ ə
חן־יאָדלע	χ a ɪ̯ n j ɔ d ɫ ə
חצות	χ ə t͡s ɔ s
חשבון	χ ɛ ʒ b m̩
חשבונען	χ ɛ ʒ b ɜ n ɜ n
טאַטע	t o t ə
טאַטע	t a t ə
־טום	t ʊ m
טייטן	t ɛ j t n̩
טיילמאָליק	t a ɪ̯ l m ʊ l ɪ k
טרעטן	t ʁ ɛ t n̩
יאָ	j ɔ
יזכּור	j ɪ s k ə ʁ
יזכּור	j ɨ s k ə ʁ
יזכּור־בוך	j ɪ s k ə ʁ b ʊ χ
יזכּור־בוך	j ɪ s k ə ʁ b iː χ
יזכּור־בוך	j ɪ s k ə ʁ b i χ
ייִד	j i d
ייִדן	j i d n̩
יקרותדיק	j a k r ə z d ɪ k
ירושלים	ʁ ɪ ʃ ɫ aː ɪ m
ירושלים	ʁ ɪ ʃ ɫ a ɪ m
ירושלים	ʃ ɫ aː ɪ m
ירושלים	ʃ ɫ a ɪ m
ישׂראל	j ɪ s ʁ ɔ ɪ̯ ɫ
כאַפּן	χ a p m̩
לאַקס	l a k s
לייב	ɫ e ɪ̯ b
לייב	ɫ a ɪ̯ p
לײַב	l a ɪ b
לײַב	l aː b
לײַב	l a b
לעבן	ɫ ɛ b m̩
לעבן	ɫ e ɪ b m̩
לענדער	l ɛ n d ə r
לעסביאַניש	l ɛ z b j a n ɪ ʃ
לעסביאַניש	l ɛ z b j a n ɨ ʃ
לשון־זכר	l uː ʃ n̩ z ʊ χ ə ʁ
מאָגן	m ɔ ɡ ə n
מאָגן	m ʊ ɡ ə n
מאַמאַליגע	m ɑ m ɑ l i ɡ ɛ
מאַמע	m a m ə
מאַמע	m ɔ m ə
מאָנאָפּאָל	m ɔ n ɔ p ɔ l
מאַנדלברויט	m a n d l̩ b r e ɪ̯ t
מאַנדלברויט	m a n d l̩ b r ɔ ɪ̯ t
מאַנדלברויט	m a n d l̩ b r ɔ u t
מאַראַנץ	m a ʁ a n t s
מאַרך	m a ʁ χ
מבֿינותדיק	m ə v ɪ n ə z d ɪ k
מבֿינותדיק	m ə v iː n ə z d ɪ k
מבֿינותדיק	m ə v i n ə z d ɨ k
מוזיק	m ʊ z ɪ k
מוח	m ɔ ɪ ə χ
מוח	m e ɪ ə χ
מוטער	m ʊ t ə ʁ
מוטער	m ɪ t ə ʁ
מוטערשייד	m ʊ t ə ʁ ʃ ɛ ɪ d
מוטערשייד	m ɪ t ə ʁ ʃ a ɪ d
מויז	m ɔ ɪ̯ z
מויז	m a ɪ̯ z
מויז	m a ɪ̯ z
מויז	m o ʊ̯ s
מויז	m oː s
מויער	m ɔ ɪ̯ ə ʁ
מויער	m ɔ ʊ̯ ə ʁ
מויער	m oː ə ʁ
מויער	m ɔ ʊ̯ ə ʁ
מויער	m u ə ʁ
מומע	m ʊ m ə
מומע	m iː m ə
מומע	m i m ə
מושבֿ־זקנים	m ɔ ɪ̯ ʃ ə f s k ɛ ɪ̯ n ə m
מושבֿ־זקנים	m e ɪ̯ ʃ ə f s k e ɪ̯ n ə m
מושבֿ־זקנים	m ɔ ɪ̯ ʃ ə f s k a ɪ̯ n ə m
מחנותווײַז	m a χ n ə z v a ɪ̯ z
מחנותווײַז	m a χ n ə z v aː z
מחנותווײַז	m a χ n ə z v a z
מיידל	m e ɪ̯ d ɫ̩
מיידל	m a ɪ̯ d ɫ̩
מיידלעך	m e ɪ̯ d ɫ ə χ
מיידלעך	m a ɪ̯ d ɫ ə χ
מײַז	m a ɪ̯ z
מיכאל	m ɪ χ ɔ ɪ̯ ɫ
מלאך־המות	m a l ə χ a m u v ə s
מענטש	m ɛ n t͡ʃ
מער	m ɛ ʁ
מער	m eː ʀ
מער	m e j ə
משפּחהדיק	m ɪ ʃ p ɔ χ ə d ɪ k
משפּחהדיקן	m ɪ ʃ p ɔ χ ə d ɪ k ŋ̩
משפּחהדיקס	m ɪ ʃ p ɔ χ ə d ɪ k s
משפּחהדיקע	m ɪ ʃ p ɔ χ ə d ɪ k ə
משפּחהדיקער	m ɪ ʃ p ɔ χ ə d ɪ k ə ʁ
משפּחות	m ɪ ʃ p ɔ χ ə s
נאַכטפֿויגל	n a χ t f e ɪ̯ ɡ ɫ̩
נאַכטפֿויגל	n a χ t f ɔ ɪ̯ ɡ ɫ̩
ניט	n i t
־ניש	n ɪ ʃ
נישט	n ɪ ʃ t
ניתּבע	n ɪ d b ə
סטרונע	s t ʁ ʊ n ə
סטרונע	s t ʁ i n ə
סטרונע	s t ʁ ɪ n ə
ס׳	s
עט	ɛ t
עפּל	ɛ p ə l
עקזאַמען	ɛ ɡ z a m ə n
ערגעץ	a ʁ ə ɡ ə t͡s
ערגעץ	aː ɡ ə t͡s
ערדוואָלף	ɛ ʁ d v ɔ ɫ f
פֿאָטער	f ɔ t ə ʁ
פֿאָטער	f ʊ t ə r
פֿאָלק	f ɔ ɫ k
פֿאָלקס	f ɔ l k s
פֿאַרחובֿט	f a ʁ χ ɔ ɪ̯ f t
פֿאַרצווײַגט	f a ʀ̆ t͡s v a ɪ̯ k t
פֿויגל	f e ɪ̯ ɡ ɫ̩
פֿויגל	f a ɪ̯ ɡ ɫ̩
פֿויגל	f a ɪ̯ ɡ ɫ̩
פֿויגל	f ɔ ɪ̯ ɡ ɫ̩
פּויק	p ɔ ɪ k
פּויק	p a ʊ k
פּויק	p ɔ ʊ k
פּויק	p ʊ ɪ k
פּויק	p ɔ ʊ k
פּויק	p oː k
פּויק	p ɔː k
פּויק	p ʊ k
פּויק	p u k
פּויק	p ɔ ʊ k
פּויק	p ɔ ɪ k
פּויק	p ɔ ɪ k
פֿון	f ʊ n
פֿון	f ɪ n
פֿון	f i n
פֿוס	f ʊ s
פֿוס	f ɪ s
פֿוקס	f ʊ k s
פֿוקס	f i k s
פֿוקס	f ɪ k s
פּורים	p ʊ ʁ ə m
פּורים	p iː ʁ ə m
פּורים	p i ʁ ə m
פֿײַפֿל	f aː f ɫ̩
פֿײַפֿל	f a ɪ̯ f ɫ̩
פֿײַפֿן	f aː f n̩
פֿײַפֿן	f a ɪ̯ f n̩
פֿינגער	f ɪ ŋ ɡ ɜ ʁ
פֿינגערל	f ɪ ŋ ɡ ɜ ʁ l̩
פֿיסל	f ɪ s ə l
פּירגע	p ɪ r ɡ ə
פֿלוים	f l ɔ ɪ m
פֿלוים	f l ɔː m
פּניותדיק	p n ɪ j ə z d ɪ k
פּניותדיק	p n ɨ j ə z d ɨ k
פּנים	p ɔ n ə m
פּנים	p uː n ə m
פּנים	p u n ə m
פֿערשקע	f ɛ ʁ ʃ k ə
פּראָבלעם	p ʁ ɔ b l e͡ɪ m
פּראָבלעם	p ɾ ɔ b l e͡ɪ m
פֿרוי	f ʁ ɔ ɪ̯
פֿרוי	f ʁ o ʊ̯
פֿרוי	f ʁ oː
פֿרוי	f ʁ uː
פֿרוי	f ʁ ɔ ʊ̯
פֿרוכט	f ʁ ʊ χ t
פֿרוכט	f ʁ ɪ χ t
פֿרום	f ʁ ʊ m
פֿרום	f ʁ ɪ m
פֿרום	f ʁ ɨ m
פֿרום	f ʁ ʊ m
פֿרום	f ʁ ɪ m
פֿרום	f ʁ ɨ m
פֿרעגן	f ʁ ɛ ɡ ŋ̩
פֿרעגן	f r ɛ ɡ ŋ̩
צאָן	t s ɔ n
צאָן	t s uː n
צאָן	t s u n
צוזאַמען	t͡s ʊ z a m ə n
צונג	t s ʊ ŋ ɡ
צונג	t s ʊ ŋ
צונג	t s ɪ ŋ ɡ
צונג	t s ɪ ŋ
צענטערס	t s ɛ n t ə r s
צפֿון	t͡s ɔ f m̩
צפֿון	t͡s uː f m̩
צפֿון	t͡s uː f m̩
קאָנטינענטן	k ɔ n t i n ɛ n t n̩
קאַץ	k a t s
קדוש־ברוך־הוא	k ɔ d ə ʒ b ɔ ʁ ə χ u
קדוש־ברוך־הוא	k ɔ d ə ʒ b ɔ ʁ χ u
קדוש־ברוך־הוא	k uː d ə ʒ b uː ʁ ə χ iː
קדוש־ברוך־הוא	k uː d ə ʒ b uː ʁ χ iː
קדוש־ברוך־הוא	k u d ə ʒ b u ʁ ə χ i
קדוש־ברוך־הוא	k u d ə ʒ b u ʁ χ i
קהלת	k ə h ɛ l ə s
קהלת	k ə h e ɪ̯ l ə s
קו	k ʊ
קו	k iː
קוועטשן	k v ɛ t ʃ n̩
קומען	k ʊ m ə n
קומען	k ɪ m ə n
קומען	k ɨ m ə n
קוקן	k ʊ k ŋ̩
קורווע	k u r v ə
קורווע	k ʊ r v ə
קורווע	k ʊ ə v ə
קורווע	k ʊ ʁ v ə
קימלברויט	k ɪ m l̩ b r e ɪ̯ t
קימלברויט	k ɪ m l̩ b r ɔ ɪ̯ t
קימלברויט	k ɪ m l̩ b r ɔ u t
קין	k ɪ n
קישקע	k ɪ ʃ k ə
קלײַבן	k l a ɪ b n̩
קנאָבלברויט	k n ɔ b ɫ̩ b r e ɪ̯ t
קנאָבלברויט	k n ɔ b ɫ̩ b r ɔ ɪ̯ t
קנאָבלברויט	k n ɔ b ɫ̩ b r ɔ u t
קנאָי	k a n ɔ ɪ̯
קני	k n ɪ
קרייציקן	k ʀ̆ ɛ ɪ̯ t͡s ɪ k ŋ̩
קרייציקן	k ʀ̆ e ɪ̯ t͡s ɪ k ŋ̩
קרייציקן	k ʀ̆ a ɪ̯ t͡s ɪ k ŋ̩
קרייציקן	k ʀ̆ ɛ ɪ̯ t͡s ɪ k ŋ̩
קרייציקן	k ʀ̆ e ɪ̯ t͡s ɪ k ŋ̩
קרייציקן	k ʀ̆ a ɪ̯ t͡s ɪ k ŋ̩
קרייציקנדיק	k ʀ̆ ɛ ɪ̯ t͡s ɪ k ŋ̩ d ɪ k
קרייציקנדיק	k ʀ̆ e ɪ̯ t͡s ɪ k ŋ̩ d ɪ k
קרייציקנדיק	k ʀ̆ a ɪ̯ t͡s ɪ k ŋ̩ d ɪ k
קרייציקנדיק	k ʀ̆ ɛ ɪ̯ t͡s ɪ k ŋ̩ d ɪ k
קרייציקנדיק	k ʀ̆ e ɪ̯ t͡s ɪ k ŋ̩ d ɪ k
קרייציקנדיק	k ʀ̆ a ɪ̯ t͡s ɪ k ŋ̩ d ɪ k
קרעפּל	k ʁ ɛ p l̩
ראַטעווען	ʁ a t ə v ə n
ראַנדקע	ʁ a n t k ə
ראַנדקעווען	ʁ a n t k ə v ə n
רבֿקה	r ɪ f k ɜ
רעגן	ɾ ɛ ɡ ŋ̩
רעגן־וואַסער	ʁ ɛ ɡ ŋ̩ v a s ə ʁ
רעגן־וואַסער	ʁ ɛ ɡ ŋ̩ v a s ə ʁ
רעגן־מאַנטל	ɾ e ɪ̯ ɡ ŋ̩ m a n t ɫ̩
רעד	r ɛ d
רעדסט	r ɛ t s t
רעדסט	ʁ ɛ t s t
רשימה	r ə ʃ i m ə
שאָטן	ʃ ɔ t n̩
שבת	ʃ a b ə s
שבת	ʃ ɔ b ə s
שבת	ʃ a v ə s
שדכן	ʃ a t χ n̩
שוואַרצברויט	ʃ v a r t͡s b r e ɪ̯ t
