вада	w ə d ə
вада	w ʌ d ʌ
вадисей	w ʌ dʲ i sʲ e j ə̥
вар	w ʌ r ə̥
варк	w ə r k ə̥
варцавэй	w ə r t͡s ʌ w æ j ə̥
варӈэ	w ʌ r ŋ æ
воскресенье	w o s k rʲ e sʲ e nʲ j e
вторник	f t o r nʲ i k ə̥
выʼ	w ɨː ʔ
вэʼ	w ɤ ʔ
вэба	w ɤ b ʌ
вэбарка	w ɤ b ʌ r k ʌ
вэсако	w æ s ʌ k o
едя	j e dʲ ɐ
ен	j e n ə̥
еся	j e sʲ ɐ
ибя	j i bʲ ɐ
ид	j i d ə̥
ий	j i j ə̥
илась	j i ɫ ə sʲ ə̥
илесь	j i lʲ e sʲ ə̥
ирий	j i rʲ i j ə̥
исавэй	j iː s ʌ w æ j ə̥
иӈгней	j i ŋ ɡ nʲ e j ə̥
лабя	ɫ ʌ bʲ ɐ
лембя	lʲ e m bʲ ɐ
лидяӈг	lʲ i dʲ ɐ ŋ ɡ ə̥
лимбя	lʲ i m bʲ ɐ
лохо	ɫ o ɣ o
лы	ɫ ɨ
мандо	m ʌ n d o
манзь	m ʌ n zʲ ə̥
маниʼ	m ʌ nʲ i ʔ
мань	m ʌ nʲ ə̥
мардась	m ə r d ʌ sʲ ə̥
масась	m ʌ s ə sʲ ə̥
маха	m ə ɣ ʌ
маха	m ʌ ɣ ʌ
махась	m ʌ ɣ ə sʲ ə̥
мея	mʲ e j ɐ
минзь	mʲ i n zʲ ə̥
мирв	mʲ i r w ə̥
мирвасавэй	mʲ i r w ə s ʌ w æ j ə̥
мись	mʲ i sʲ ə̥
миць	mʲ i t͡sʲ ə̥
муноцьʼ	m u n o t͡sʲˀ
муӈг	m u ŋ ɡ ə̥
мыд	m ɨ d ə̥
мэсь	m ɤ sʲ ə̥
надо	n ə d o
надо	n ʌ d o
нахароӈгад	n ʌ ɣ ʌ r o ŋ ɡ ʌ d ə̥
не	nʲ e
небя	nʲ e bʲ ɐ
ненэцьʼ	nʲ e n æ t͡sʲˀ
ни	nʲ i
нибя	nʲ iː bʲ ɐ
нимнесь	nʲ i m nʲ e sʲ ə̥
нися	nʲ iː sʲ ɐ
нохо	n o ɣ o
нумʼ	n u mˀ
нумгы	n u m ɡ ɨ
ныхы	n ɨ ɣ ɨ
ню	nʲ ʉː
нюмʼ	nʲ ʉ mˀ
нюня	nʲ ʉ nʲ ɐ
нюсавэй	nʲ ʉː s ʌ w æ j ə̥
ня	nʲ ɐ
няʼ	nʲ ɐ ʔ
нява	nʲ ɐ w ʌ
няламзь	nʲ ə ɫ ə m zʲ ə̥
нямд	nʲ ɐ m d ə̥
нянь	nʲ ɐ nʲ ə̥
няхарамдэй	nʲ ɐ ɣ ə r ʌ m d æ j ə̥
нёя	nʲ ɵ j ɐ
пад	p ʌ d ə̥
падсавэй	p ʌ d s ʌ w æ j ə̥
паны	p ə n ɨ
парэʼ	p ə r æ ʔ
парэӈоць	p ə r æ ŋ o t͡sʲ ə̥
паӈгалць	p ə ŋ ɡ ə ɫ t͡sʲ ə̥
пеля	pʲ e lʲ ɐ
пензо	pʲ e n z o
пидя	pʲ i dʲ ɐ
пикця	pʲ i k t͡sʲ ɐ
пилюць	pʲ iː lʲ ʉ t͡sʲ ə̥
пир	pʲ i r ə̥
пираць	pʲ i r ə t͡sʲ ə̥
пись	pʲ i sʲ ə̥
письʼ	pʲ i sʲˀ
пися	pʲ iː sʲ ɐ
писянзь	pʲ i sʲ ə n zʲ ə̥
писянзь	pʲ iː sʲ ə n zʲ ə̥
плат	p ɫ ʌ t ə̥
по	p o
понедельник	p o nʲ e dʲ e lʲ nʲ i k ə̥
пулы	p u ɫ ɨ
пуць	p uː t͡sʲ ə̥
