вада	w ə d ə
вада	w ʌ d ʌ
вадисей	w ʌ dʲ i sʲ e j ə
вар	w ʌ r ə
варк	w ə r k ə
варцавэй	w ə r t͡s ʌ w æ j ə
варӈэ	w ʌ r ŋ æ
выʼ	w ɨː ʔ
вэʼ	w ɤ ʔ
вэба	w ɤ b ʌ
вэсако	w æ s ʌ k o
едя	j e dʲ ɐ
ен	j e n ə
еся	j e sʲ ɐ
ибя	j i bʲ ɐ
ий	j i j ə
илась	j i ɫ ə sʲ ə
ирий	j i rʲ i j ə
исавэй	j iː s ʌ w æ j ə
иӈгней	j i ŋ ɡ nʲ e j ə
лабя	ɫ ʌ bʲ ɐ
лембя	lʲ e m bʲ ɐ
лимбя	lʲ i m bʲ ɐ
лохо	ɫ o ɣ o
лы	ɫ ɨ
манзь	m ʌ n zʲ ə
маниʼ	m ʌ nʲ i ʔ
мань	m ʌ nʲ ə
мардась	m ə r d ʌ sʲ ə
масась	m ʌ s ə sʲ ə
мея	mʲ e j ɐ
минзь	mʲ i n zʲ ə
мирв	mʲ i r w ə
мирвасавэй	mʲ i r w ə s ʌ w æ j ə
мись	mʲ i sʲ ə
миць	mʲ i t͡sʲ ə
муноцьʼ	m u n o t͡sʲ
муӈг	m u ŋ ɡ ə
мыд	m ɨ d ə
мэсь	m ɤ sʲ ə
надо	n ə d o
надо	n ʌ d o
не	nʲ e
небя	nʲ e bʲ ɐ
ненэцьʼ	nʲ e n æ t͡sʲ
ни	nʲ i
нибя	nʲ iː bʲ ɐ
нимнесь	nʲ i m nʲ e sʲ ə
нися	nʲ iː sʲ ɐ
нохо	n o ɣ o
нумʼ	n u m
нумгы	n u m ɡ ɨ
ныхы	n ɨ ɣ ɨ
ню	nʲ ʉː
нюмʼ	nʲ ʉ m
нюсавэй	nʲ ʉː s ʌ w æ j ə
ня	nʲ ɐ
няʼ	nʲ ɐ ʔ
нява	nʲ ɐ w ʌ
няламзь	nʲ ə ɫ ə m zʲ ə
нямд	nʲ ɐ m d ə
нянь	nʲ ɐ nʲ ə
нёя	nʲ ɵ j ɐ
пад	p ʌ d ə
падсавэй	p ʌ d s ʌ w æ j ə
паны	p ə n ɨ
парэʼ	p ə r æ ʔ
парэӈоць	p ə r æ ŋ o t͡sʲ ə
паӈгалць	p ə ŋ ɡ ə ɫ t͡sʲ ə
пеля	pʲ e lʲ ɐ
пидя	pʲ i dʲ ɐ
пикця	pʲ i k t͡sʲ ɐ
пилюць	pʲ iː lʲ ʉ t͡sʲ ə
пир	pʲ i r ə
пираць	pʲ i r ə t͡sʲ ə
пись	pʲ i sʲ ə
пися	pʲ iː sʲ ɐ
плат	p ɫ ʌ t ə
по	p o
пулы	p u ɫ ɨ
пуць	p uː t͡sʲ ə
пыя	p ɨ j ɐ
пэдара	p ɤ d ʌ r ʌ
пя	pʲ ɐ
сава	s ə w ʌ
салаба	s ʌ ɫ ʌ b ʌ
самляӈг	s ə m lʲ ɐ ŋ ɡ ə
сармик	s ʌ r mʲ i k ə
саюв	s ʌ j ʉ w ə
сей	sʲ e j ə
сельбя	sʲ e lʲ bʲ ɐ
сибя	sʲ i bʲ ə
сибя	sʲ iː bʲ ɐ
сива	sʲ i w ʌ
сидндет	sʲ i d ə n dʲ e t ə
сидя	sʲ i dʲ ɐ
сохо	s o ɣ o
сыв	s ɨ w ə
сыра	s ɨ r ʌ
сырасавэй	s ɨ r ʌ s ʌ w æ j ə
сэв	s æ w ə
сюн	sʲ ʉ n ə
сяв	sʲ ɐ w ə
сялʼ	sʲ ɐ ɫ
сяхаʼ	sʲ ɐ ɣ ə ʔ
сё	sʲ ɵ
таʼ	t ʌ ʔ
такалць	t ə k ə ɫ t͡sʲ ə
