A	ɑ
A	ɑː
Aada	ɑː d̥ ɑ
Aadam	ɑː d̥ ɑ m
Aafrika	ɑˑ f r i k ɑ
Aaron	ɑː r o n
Aasia	ɑː s i ɑ̯
Albaania	ɑ l b̥ ɑː n i ɑ̯
Albert	ɑ l b̥ e r t
Aleksandra	ɑ l e k s ɑ n d̥ r ɑ
Alina	ɑ l i n ɑ
Alžiir	ɑ l ʒ iː r
Ameerika	ɑ m eˑ r i k ɑ
Andorra	ɑ n d̥ o rˑ ɑ
Andreas	ɑ n d̥ r e ɑ̯ s
Angela	ɑ n ɡ̊ e l ɑ
Angelika	ɑ n ɡ̊ eː l i k ɑ
Antarktis	ɑ n t ɑ r k t i s
Armeenia	ɑ r m eː n i ɑ̯
Aruküla	ɑ r u k y l ɑ
Aserbaidžaan	ɑ s e r b̥ ɑ i̯ d̥ ʒ ɑː n
Ateena	ɑ t eˑ n ɑ
Austria	ɑ u̯ s t r i ɑ̯
B	b̥
B	b̥ eː
Belfast	b̥ e l f ɑː s t
Belgia	b̥ e lʲ ɡ̊ i ɑ̯
Belgrad	b̥ e l ɡ̊ r ɑ d̥
Berliin	b̥ e r l iː n
Bosnia	b̥ o s n i ɑ̯
Brüssel	b̥ r y sː e l
Budapest	b̥ u d̥ ɑ p e s t
Bukarest	b̥ u k ɑ r e s t
Bulgaaria	b̥ u l ɡ̊ ɑː r i ɑ̯
C	k
C	s
C	t s
C	t s eː
Eeden	eː d̥ e n
Eesti	eˑ s t i
Eestimaa	eˑ s t i m ɑː
Elevandiluurannik	e l e v ɑ nʲ d̥ i l uː r ɑ nˑ i k
Elina	e l i n ɑ
Emajõgi	e m ɑ j ɤ ɡ̊ i
Emil	e m i l
Esko	e s k o
Euroopa	e u̯ r oː p ɑ
Georgia	d̥ ʒ oː r d̥ ʒ i ɑ̯
Georgia	ɡ̊ e o r ɡ̊ i ɑ̯
Gruusia	ɡ̊ r uː s i ɑ̯
Hanna	h ɑ nː ɑ
Helen	h e l e n
Helsingi	h e l s i n ɡ̊ i
Hendrik	h e n d̥ r i k
Hertsegoviina	h e r t s e ɡ̊ o v iˑ n ɑ
Hess	h e sː
Hispaania	h i s p ɑː n i ɑ̯
Horvaatia	h o r v ɑː t i ɑ̯
Hypnos	h y p n o s
Iiri	iː r i
Iirimaa	iː r i m ɑː
Iris	i r i s
Island	i s l ɑ n d̥
Itaalia	i t ɑː l i ɑ
Jana	j ɑ n ɑ
Jelena	j e l e n ɑ
Johannes	j o h ɑ nː e s
Jupiter	j u p i t e r
Jõgeva	j ɤ ɡ̊ e v ɑ
Jõuluvana	j ɤ u̯ l u v ɑ n ɑ
Kairo	k ɑ i̯ r o
Kalevipoeg	k ɑ l e v i p o e̯ ɡ̊
Kasahstan	k ɑ s ɑ h s t ɑ n
Kiiev	k iː e v
Kiribati	k i r i b̥ ɑˑ t i
Koolmajärve	k oː l m ɑ j æ r v e
Koolmajärve	k uː l m ɑ j æ r v e
Kopenhaagen	k o p e n h ɑː ɡ̊ e n
Kreeka	k r eː k ɑ
Küpros	k y p r o s
Lahe	l ɑ h e
Laura	l ɑ u̯ r ɑ
Leedu	l eː d̥ u
Libeeria	l i b̥ eː r i ɑ̯
Liechtenstein	l i h t e n ʃ t ɑ i̯ n
Lissabon	l i sː ɑ b̥ o n
Luxembourg	l y ɡ̊ z ɑ n b̥ uː r
Läti	l æ t i
Läänemeri	l æː n e m e r i
Lõoke	l ɤ o̯ k e
Lõunamanner	l ɤ u̯ n ɑ m ɑ nː e r
Maali	m ɑˑ l i
Madrid	m ɑ d̥ r i d̥
Malmö	m ɑ l m ø
Malta	m ɑ l t ɑ
Marek	m ɑ r e k
Mars	m ɑ r s
Martin	m ɑ r t i n
Mati	m ɑ t i
Melikjan	m e l i k j ɑ n
Minsk	m i n s k
Mooses	m oː s e s
Moskva	m o s k v ɑ
Naissaar	n ɑ i̯ s s ɑː r
Napoli	n ɑː p o l i
Noor	n oː r
Nuuk	n uː k
Okeaania	o k e ɑ̯ ɑ n i ɑ
Olga	o lʲ ɡ̊ ɑ
Oslo	o s l o
Ots	o t s
Paavo	p ɑː v o
Panama	p ɑ n ɑ m ɑ
Pariis	p ɑ r iː s
Piibel	p iː b̥ e l
Pluuto	p l uː t o
Poola	p oː l ɑ
Praha	p r ɑ h ɑ
Prantsusmaa	p r ɑ n t s u s m ɑː
Pärnu	p æ r n u
Raamat	r ɑː m ɑ t
Raudsepp	r ɑ u̯ d̥ s e pː
Riia	r iː ɑ
Riigikogu	r iː ɡ̊ i k o ɡ̊ u
Roman	r o m ɑ n
Rooma	r oː m ɑ
Rootsi	r oˑ t s i
Rumeenia	r u m eː n i ɑ
Rüütli	r yː t l i
Saaremaa	s ɑː r e m ɑː
Saksamaa	s ɑ k s ɑ m ɑː
Sarajevo	s ɑ r ɑ j e v o
Sevilla	s e v i l j ɑ
Siim	s iː m
Siimeon	s iː m e o̯ n
Siimon	s iː m o n
Singapur	s i ŋ ɡ̊ ɑ p u r
Slovakkia	s l o v ɑ kː i ɑ
