أبجورة	a b a d͡ʒ o̞ː r a
أحبك	ʔ a ħ ʊ b b a k
أحبك	ʔ a ħ ʊ b b ɪ k
أخطبوط	ʔ a x tˤ a b uː tˤ
أرقوز	ʔ a r a ɡ o̞ː z
أزرق	ʔ a z a r r ɪ ɡ
أفلاطون	ʔ a f l aː tˤ o̞ː n
أكتوبر	ʔ o̞ k t o̞ː b a r
أكرانيا	ʔ o̞ k r aː n j a
أوربا	ʔ o̞ː r ʊ bː a
أوربا	ʔ o̞ː r ʊ pː a
أوسلو	ʔ o̞ː s l u
أوكرانيا	ʔ o̞ k r aː n j a
أوكي	ʔ o̞ː k e̞ː
إستونيا	ʔ e̞ s t o̞ː n j a
إستونيا	ʔ ɪ s t o̞ː n j a
إله	ʔ ɪ l aː h
إلين	ʔ e̞ l e̞ː n
إيش	ʔ e̞ː ʃ
إيقاع	ʔ iː q aː ʕ
إيميل	ʔ iː m e̞ː l
استقبال	ɪ s t ɪ ɡ b aː l
استقلال	ɪ s t ɪ q l aː l
استقلال	ɪ s t ɪ ɡ l aː l
اسم	e̞ s e̞ m
اقتصاد	ɪ q t ɪ sˤ aː d
الأنضول	a l ʔ a n a dˤ o̞ː l
البلقان	a l b a l q aː n
الحجاز	a l ħ ɪ d͡ʒ aː z
الحجاز	a l ħ ɪ ʒ aː z
العراق	a l ʕ ɪ r aː ɡ
القدس	a l q ʊ d s
القدس	a l ɡ ʊ d s
القرم	a l q e̞ r e̞ m
انقلاب	ɪ ŋ q ɪ l aː b
بابا	b ɑː b ɑ
بحيرة	b ʊ ħ e̞ː r a
براق	b ʊ r aː q
برجون	b a r a d͡ʒ o̞ː n
برلين	b e̞ r l iː n
برلين	b ɪ r l iː n
بسة	b ɪ s s a
بستو	p e̞ s t o̞
بستو	p ɪ s t u
بشع	b ɪ ʃ e̞ ʕ
بشناقي	b ʊ ʃ n aː ɡ i
بطريق	b a tˤ r iː q
بقرة	b a ɡ a r a
بقعة	b ʊ ɡ ʕ a
بقلاوة	b ɪ ɡ l aː w a
بلكونة	b a l a k o̞ː n a
بوسة	b o̞ː s a
بولندا	b o̞ː l a n d a
بيت	b e̞ː t
بيج	b e̞ː d͡ʒ
بيض	b e̞ː dˤ
بيضة	b e̞ː dˤ a
تشلو	t ʃ e̞ l l o̞
تشيلو	t ʃ e̞ː lː o̞
