'day	d a j
'di	d e ʔ
'di	d i ʔ
'eka	ʔ e k a ʔ
'ika	ʔ i k a ʔ
'ka	k a ʔ
'ng	ŋ
'no	n o
't	t
'tsaka	t s a k a
'y	j
'yo	j o
a	a
a	ʔ a
a	ʔ e j
aa	ʔ a ʔ a
aa	ʔ a ʔ a ʔ
aaa	ʔ a ʔ a ʔ a ʔ
aaaban	ʔ a ʔ a ʔ a b a n
aab	ʔ a ʔ a b
aaban	ʔ a ʔ a b a n
aabisuhan	ʔ a ʔ a b i s u h a n
aak	ʔ a ʔ a k
aakyat	ʔ a ʔ a k j a t
aam	ʔ a ʔ a m
aamyendahan	ʔ a ʔ a m j e n d a h a n
aap	ʔ a ʔ a p
aawat	ʔ a ʔ a w a t
aba	ʔ a b a
aba	ʔ a b a ʔ
abad	ʔ a b a d
abadiano	ʔ a b a d j a n o
abadilla	ʔ a b a d i l j a
abahin	ʔ a b a h i n
abain	ʔ a b a ʔ i n
abaka	ʔ a b a k a
abakada	ʔ a b a k a d a
abako	ʔ a b a k o
abakus	ʔ a b a k u s
abala	ʔ a b a l a
abalahin	ʔ a b a l a h i n
abaloryo	ʔ a b a l o ɾ j o
abalos	ʔ a b a l o s
abanderado	ʔ a b a n d e ɾ a d o
abandonado	ʔ a b a n d o n a d o
abang	ʔ a b a ŋ
abangan	ʔ a b a ŋ a n
abaniko	ʔ a b a n i k o
abanse	ʔ a b a n s e
abante	ʔ a b a n t e
abarca	ʔ a b a ɾ k a
abaseriya	ʔ a b a s e ɾ i a
abasero	ʔ a b a s e ɾ o
abat	ʔ a b a t
abatan	ʔ a b a t a n
abay	ʔ a b a j
abayan	ʔ a b a j a n
abdikasyon	ʔ a b d i k a s j o n
abdurahman	ʔ a b d u ɾ a h m a n
abe	ʔ a b e
abejuela	ʔ a b e h u e l a
abelgas	ʔ a b e l ɡ a s
abella	ʔ a b e l j a
abellano	ʔ a b e l j a n o
abellera	ʔ a b e l j e ɾ a
abelyana	ʔ a b e l j a n a
abelyano	ʔ a b e l j a n o
abenida	ʔ a b e n i d a
abentura	ʔ a b e n t u ɾ a
abenturero	ʔ a b e n t u ɾ e ɾ o
aber	ʔ a b e ɾ
aberya	ʔ a b e ɾ j a
abesamis	ʔ a b e s a m i s
abestrus	ʔ a b e s t ɾ u s
abigail	ʔ a b i ɡ e j l
abilaw	ʔ a b i l a w
abilidad	ʔ a b i l i d a d
abilo	ʔ a b i l o
