'day	d a j
'di	d e ʔ
'di	d i ʔ
'eka	ʔ e k a ʔ
'ika	ʔ i k a ʔ
'ka	k a ʔ
'ng	ŋ
'no	n o
't	t
'tsaka	t s a k a ʔ
'y	j
'yan	j a n
'yo	j o
Abad	ʔ a b a d
Abadiano	ʔ a b a d j a n o
Abadilla	ʔ a b a d i l j a
Abalos	ʔ a b a l o s
Abarca	ʔ a b a ɾ k a
Abaya	ʔ a b a j a
Abby	ʔ a b i
Abdurahman	ʔ a b d u ɾ a m a n
Abe	ʔ a b e
Abejuela	ʔ a b e h u e l a
Abelgas	ʔ a b e l ɡ a s
Abella	ʔ a b e l j a
Abellano	ʔ a b e l j a n o
Abellera	ʔ a b e l j e ɾ a
Abenojar	ʔ a b e n o h a ɾ
Abesamis	ʔ a b e s a m i s
Abigail	ʔ a b i ɡ e j l
Abing	ʔ a b i ŋ
Abisinya	ʔ a b i s i n j a
Abisinyo	ʔ a b i s i n j o
Ablog	ʔ a b l o ɡ
Abra	ʔ a b ɾ a
Abrazado	ʔ a b ɾ a s a d o
Abrazado	ʔ a b ɾ a z a d o
Abrenica	ʔ a b ɾ e n i k a
Abril	ʔ a b ɾ i l
Abucay	ʔ a b u k a j
Abueg	ʔ a b u e ɡ
Abuel	ʔ a b u e l
Abulencia	ʔ a b u l e n s i a
Academia	ʔ a k a d e m j a
Acierto	ʔ a s j e ɾ t o
Aclan	ʔ a k l a n
Acopiado	ʔ a k o p j a d o
Acorda	ʔ a k o ɾ d a
Acosta	ʔ a k o s t a
Acuzar	ʔ a k u s a ɾ
Acuzar	ʔ a k u z a ɾ
Acuña	ʔ a k u n j a
Adajar	ʔ a d a h a ɾ
Adan	ʔ a d a n
Adbentista	ʔ a d b e n t i s t a
Adbiyento	ʔ a d b i e n t o
Adlawan	ʔ a d l a w a n
Adornado	ʔ a d o ɾ n a d o
Adrias	ʔ a d ɾ i a s
Advincula	ʔ a d b i ŋ k u l a
Advincula	ʔ a d v i ŋ k u l a
Agapay	ʔ a ɡ a p a j
Agaton	ʔ a ɡ a t o n
Agbayani	ʔ a ɡ b a j a n i
Agbon	ʔ a ɡ b o n
Agbuya	ʔ a ɡ b u j a
Agcaoili	ʔ a ɡ k a w i l i
Agdangan	ʔ a ɡ d a ŋ a n
Aglipay	ʔ a ɡ l i p a j
Agnes	ʔ a ɡ n e s
Agojo	ʔ a ɡ o h o ʔ
Agosto	ʔ a ɡ o s t o
