Abaz	a b a z
Abazi	a b a z i
Abdylaziz	a b d y l a z i z
Ajxhan	a j d͡ʒ a n
Akrepi	a k ɾ ɛ p i
Amerika	a m ɛ ɾ i k a
Andë	aː n d
Anita	a n i t a
Anitë	a n i t ə
Aranit	a ɾ a n i t
Arbëreshë	a ɾ b ə ɾ ɛ ʃ ə
Artan	a ɾ t a n
Athinë	a θ i n ə
Bajram	b a j ɾ a m
Bdek	b d ɛ k
Besim	b ɛ s i m
Besnik	b ɛ s n i k
Besnike	b ɛ s n i k ɛ
Binjakët	b i ɲ a k ə t
Bricjapi	b ɾ i t͡s j a p i
Buzëmadhe	b u z ə m a ð e
Buç	b u t͡ʃ
C	t͡s
D	d
Dan	d a n
Daniel	d a n j ɛ l
Daniel	d a n j ɛ ɫ
Daniel	d a ɲ ɛ l
Daniel	d a ɲ ɛ ɫ
Daniell	d a n j ɛ ɫ
Daniell	d a ɲ ɛ ɫ
Danjell	d a ɲ ɛ ɫ
Dashi	d a ʃ i
Ded	d ɛː d
Ded	d ɛː d ə
Dedë	d ɛ d ə
Dedë	d ɛː d
Demir	d e m i ɾ
Demiraj	d e m i r a j
Dh	ð
Dod	d ɔː d
Dod	d ɔː d ə
Dodaj	d oː d a j
Dodaj	d oː d a ɲ
Dodaj	d oː d a ɲ i
Dodë	d oː d
Dodë	d oː d ə
Dodë	d ɔː d
Dodë	d ɔː d ə
Donikë	d ɔ n iː k
Dritan	d ɾ i t a n
Durrës	d u r ə s
Dyrrah	d y r a h
Ed'hem	ɛ d h ɛ m
Edhem	ɛ d h ɛ m
Edëhem	e d ə h ɛ m
Elion	ɛ l i ɔ n
Eliona	ɛ l i oː n a
Elionë	ɛ l i oː n ə
Eljon	ɛ l j ɔ n
Eljona	ɛ l j oː n a
Eljonë	ɛ l j oː n ə
En	ɛ ɲ
En	ɛ ɲ i
Engjëllike	ɛ n ɟ ə ɫ i k ɛ
Erion	ɛ ɾ i ɔ n
Eriona	ɛ ɾ i oː n a
Erionë	ɛ ɾ i oː n ə
Erjon	ɛ ɾ j ɔ n
Erjona	ɛ ɾ j oː n a
Erjonë	ɛ ɾ j oː n ə
Erëjona	e ɾ ə j oː n a
Erëjonë	e ɾ ə j oː n ə
Et'hem	ɛ t h ɛ m
Ethem	ɛ t h ɛ m
Etëhem	e t ə h ɛ m
Fatime	f a t i m ɛ
Fatjon	f a t j ɔ n
Fatos	f a t ɔ s
Flamur	f l a m u ɹ
Genc	ɡ e n t͡s
Gj	ɟ
Gjekë	ɟ e k ə
Gjikë	ɟ i k ə
Gjirokastër	ɟ͡ʝ i ɾ ɔ k a s t ə ɾ
Gjokë	ɟ o k ə
Gjukë	ɟ u k ə
Gresë	ɡ ɾ ɛː s
Gzim	ɡ z i m
Hajdar	h a j d a ɾ
Hidajet	h i d a j ɛ t
Hoxhë	h o d ʒ ə
Hyllas	h y ɫ a s
Hyllos	h y ɫ ɔ s
Izabetë	i z a b e t ə
Jakup	j a k u p
Jakupi	j a k u p i
Jakë	j a k ə
Jamarbër	j a m a ɾ b ə ɾ
Josef	j oː s ə f
Josef	j oː s ɛ f
Joz	j oː z
Joz	j oː z ə
Jozef	j oː z ə f
Jozef	j oː z ɛ f
Jozë	j oː z
Jozë	j oː z ə
Kujtim	k u j t i m
Kushtrim	k u ʃ t r i m
Lekë	l e k ə
Ll	ɫ
Mathe	m a θ ɛ
Matosh	m a t ɔ ʃ
Mauthia	m a u θ i a
Mbaros	m b a r ɔ s
Melika	m e l i k a
Meta	m e t a
Metë	m e t ə
Milika	m i l i k a
Mrikë	m ɾ i k ə
Ndermir	n d ɛ r m i r
Ndoc	n d ɔ t͡s
Ndokë	n d o k ə
Ndrekë	n d ɾ e k ə
Nexhat	n e d͡ʒ a t
Ngirterrë	ɳ ɡ i t ɛ ɾ a
Ngirterrë	ɳ ɡ i t ɛ ɾ ə
Nj	ɲ
Peqin	p e c i n
Peshqit	p ɛ ʃ c i t
Peshqit	p ɛ ʃ t͡ɕ i t
Prekë	p ɾ e k ə
Q	c
Qup	c u p
Qupi	c u p i
Ramush	ɾ a m u ʃ
Ramë	ɾ a m ə
Rexha	ɾ e d͡ʒ a
Rexhep	ɾ e d͡ʒ e p
Rexhë	ɾ e d͡ʒ ə
Rr	r
Sh	ʃ
Shehu	ʃ e h u
Shigjetari	ʃ i d͡ʑ ɛ t a ɹ i
Shigjetari	ʃ i ɟ ɛ t a ɾ i
Shikrije	ʃ i k ɾ i j ɛ
Shqipëri	ʃ c i p n i
Shqipëri	ʃ c i p ə n i
Shqipëri	ʃ c i p ə ɾ i
Shqipëri	ʃ c ɕ i p n i
Shqipëri	ʃ c ɕ i p ə n i
Shqipëri	ʃ c ɕ i p ə ɾ i
Shqipëri	ʃ kʲ i p ə ɾ i
Shukrije	ʃ u k ɾ i j ɛ
Shykrije	ʃ y k ɾ i j ɛ
Skipetar	ʃ c i p t a ɹ
Skipetar	ʃ c i p t a ɾ
Skipetar	ʃ c ɕ i p t a ɹ
Skipetar	ʃ c ɕ i p t a ɾ
Skipetar	ʃ kʲ i p t a ɾ
Sofika	s o f i k ə
Sotir	s o t i ɾ
Sotira	s o t i ɾ a
Tafa	t a f a
Tafë	t a f ə
Teuta	t e u t a
Teutë	t e u t ə
Th	θ
Ujka	uː j k a
Ujori	u j ɔ ɾ i
Ukshin	u k ʃ i n
Ulban	u l b a n
Valdet	v a l d ɛ t
Vesë	v ɛː s
Visar	v i s a ɾ
X	d͡z
Xh	d͡ʒ
Xhafa	d͡ʒ a f a
Xhafë	d͡ʒ a f ə
Xhak	d͡ʒ aː k
Yzeir	y z e i ɾ
Z	z
Zef	z ɛ f
Zeqo	z e c o
Zh	ʒ
Zhak	ʒ ɑ k
Zojz	z ɔː j z
Zvicra	z v i t͡s r a
Zvicra	z v i t͡s ɾ a
Zvicrra	z v i t͡s r a
Zvicrra	z v i t͡s ɾ a
Zvicër	z v i t͡s ə r
Zvicër	z v i t͡s ə ɾ
