־אַטש	a t͡ʃ
־ווײַז	v a ɪ̯ z
־ל	ɫ̩
־ניצע	n ɪ t s ə
־ניק	n ɪ k
־עוודיק	ə v d ɪ k
־עווען	ə v ə n
־עכץ	ə χ t͡s
־עניש	ə n ɪ ʃ
־ערהייט	ə r h e ɪ̯ t
־ערליי	ə l a ɪ̯
־ערליי	ə l e ɪ̯
־ערליי	ə l ɛ ɪ̯
־ערליי	ə ʁ l a ɪ̯
־ערליי	ə ʁ l e ɪ̯
־ערליי	ə ʁ l ɛ ɪ̯
־שע	ʃ ə
אַאָרטאַ	a ɔ r t a
אַבֿדה	a v a ɪ̯ d ə
אַבֿדה	a v e ɪ̯ d ə
אַבֿדה	a v ɛ ɪ̯ d ə
אַבֿדהות	a v ɛ ɪ̯ d ɜ s
אַבֿלות	a v a ɪ̯ ɫ ə s
אַבֿלות	a v e ɪ̯ ɫ ə s
אַבֿלות	a v ɛ ɪ̯ ɫ ə s
אַבֿלים	a v ɛ ɪ̯ ɫ ə m
אַבֿנימ־טובֿות	a v ɔ n ɜ m t ɔ ɪ̯ v ɜ s
אַבֿרהם	a v ʁ u m
אַבֿרהם	a v ʁ u ə m
אַבֿרהם	a v ʁ uː m
אַבֿרהם	a v ʁ uː ə m
אַבֿרהם	a v ʁ ɔ m
אַבֿרהם	a v ʁ ɔ ə m
אַבאַזשור	a b a ʒ ʊ ʀ
אַבאָנעמענט	a b ɔ n ɛ m ɛ n t
אַבאָרט	a b ɔ ʁ t
אַבוטילאָן	a b ʊ t ɪ ɫ ɔ n
אַבי	a b i
אַבלאַווע	a b ɫ a v ə
אַבלמאָסק	a b ɫ̩ m ɔ s k
אַבסאָלווענט	a b s ɔ ɫ v ɛ n t
אַבסאָלוט	a b s ɔ ɫ ʊ t
אַבסאָרבירונג	a b s ɔ r b ɪ r ʊ n ɡ
אַבסאָרבירן	a b s ɔ r b ɪ r n̩
אַבסורד	a b s ʊ r d
אַבסטראַהירן	a b s t r a h ɪ r n̩
אַבסטראַקציע	a b s t r a k t͡s j ɜ
אַגאַווע	a ɡ a v ə
אַגאַט	a ɡ a t
