Bainzu	b a i n d͡z u
Franzischu	f r a n t͡s i x x u
Gabinu	ɡ a β i n u
Gaddura	ɡ a ɖ ɖ u r a
Isthintini	i ɬ t i n t i n i
Isthintinu	i ɬ t i n t i n u
Sàssari	s a s s a r i
aba	a b b a
abagnériu	a β a ɲ ɲ e r j u
abalabà	a β a l a β a
abali	a β a l i
abarabà	a β a r a β a
abari	a β a r i
abaunzu	a β a u n d͡z u
abaunzà	a β a u n d͡z a
abba	a b b a
abbaggià	a b b a d d͡ʒ a
abbaiddà	a b b a i d d a
abbalchunà	a b b a x x u n a
abbalchunà	a b b a ɬ k u n a
abbà	a b b a
abbàddiga	a b b a d d i ɡ a
abi	a b b i
abà	a β a
abé	a b e
ad	a d
ala	a l a
alma	a l m a
ammenti	a m m ɛ n t i
ammentu	a m m ɛ n t u
ammintassi	a m m i n t a s s i
ammintà	a m m i n t a
annu	a n n u
antigga	a n t i ɡ ɡ a
antigghi	a n t i ɡ ɡ i
antiggu	a n t i ɡ ɡ u
antigu	a n t i ɡ u
aocci	a ɔ t t͡ʃ i
ara	a r a
assevvi	a s s e v v i
assé	a s s e
asulu	a z u l u
attugni	a t t u ɲ ɲ i
attugnu	a t t u ɲ ɲ u
avalavà	a v a l a v a
avali	a v a l i
azurra	a d z u r r a
azurri	a d z u r r i
azurru	a d z u r r u
baglioru	b a ʎ ʎ ɔ r u
banchi	b a n k i
bancu	b a n k u
biaittu	b j a i t t u
bianca	b j a n k a
bianchi	b j a n k i
biancu	b j a n k u
bidelli	b i d ɛ l l i
bidellu	b i d ɛ l l u
bonu	b o n u
bossa	b o s s a
bossi	b o s s i
bè	b ɛ
caggazzua	k a ɡ ɡ a t t s u a
cand'	k a n d ‿
candu	k a n d u
canta	k a n t a
canti	k a n t i
cantu	k a n t u
cantà	k a n t a
canzoni	k a n d z o n i
cara	k a r a
caramai	k a r a m a i
caramàiu	k a r a m a j u
cena	t͡ʃ ɛ n a
cera	t͡ʃ e r a
cherigga	k e r i ɡ ɡ a
chi	k i
chirigga	k i r i ɡ ɡ a
chiza	k i d͡z a
chizu	k i d͡z u
ciamassi	t͡ʃ a m a s s i
ciamà	t͡ʃ a m a
cimusgi	t͡ʃ i m u ʒ i
cimùsgia	t͡ʃ i m u ʒ a
cirèsthrinu	t͡ʃ i r ɛ ɬ t r i n u
crassi	k r a s s i
crea	k r ɛ a
cria	k r i a
crogi	k r ɔ d͡ʒ i
crozi	k r ɔ d͡z i
cruzi	k r u d͡z i
cu'	k u
cument'	k u m ɛ n t ‿
cument'e	k u m ɛ n t e
cumenti	k u m ɛ n t i
cumpassi	k u m p a s s i
cumpassu	k u m p a s s u
cun	k u n
