alpaka	a l p a k a
bardawica	b a r d a v j i t͡s a
bardawica	b a r d a v i t͡s a
bawidło	b a v i d w ɔ
berlëno	b e r l ə n ɔ
bòber	b w ɛ b ɛ r
bôłt	b ɞ w t
chtos	x t o s
chëcza	x ə t͡ʃ a
czasnik	t͡ʃ a s ɲ i k
czerwc	t͡ʃ ɛ r v t͡s
czerwińc	t͡ʃ ɛ r v i ɲ t͡s
czwiôrtk	t͡ʃ v j ɞ r t k
czwôrtk	t͡ʃ v ɞ r t k
cëc	t͡s ə t͡s
cëcac	t͡s ə t͡s a t͡s
cëcón	t͡s ə t͡s o n
delfin	d ɛ l f i n
dromader	d r ɔ m a d ɛ r
dzecny	d͡z ɛ t͡s n i
dzub	d͡z u p
dzél	d͡z e l
dzëb	d͡z ə p
dzëba	d͡z ə b a
dzëbôk	d͡z ə b ɞ k
dzëk	d͡z ə k
dzób	d͡z o p
dél	d e l
dôwôcz	d ɞ v ɞ t͡ʃ
gepard	ɡ ɛ p a r t
gnic	ɡ ɲ i t͡s
gołdny	ɡ ɔ w d n i
gromicznik	ɡ r ɔ m i t͡ʃ ɲ i k
grëbi	ɡ r ə b i
grëzc	ɡ r ə s t͡s
grëzôk	ɡ r ə z ɞ k
gòdnik	ɡ w ɛ d ɲ i k
gòralk	ɡ w ɛ r a l k
gòril	ɡ w ɛ r i l
gółd	ɡ o w d
hiena	x j ɛ n a
hipòpòtam	h i p w ɛ p w ɛ t a m
jagùar	j a ɡ w u a r
jastra	j a s t r a
jastrë	j a s t r ə
jeléń	j ɛ l e ɲ
jenot	j ɛ n ɔ t
jesc	j ɛ s t͡s
jeżownik	j ɛ ʒ o v ɲ i k
jeżozwiérz	j ɛ ʒ o z v j e r̝̊
jo	j ɔ
jãzëk	j ã z ə k
jéż	j e ʃ
kamela	k a m ɛ l a
kangùr	k a n ɡ w u r
kapibara	k a p i b a r a
kaszalot	k a ʃ a l ɔ t
knéga	k n e ɡ a
knëga	k n ə ɡ a
koruna	k ɔ r u n a
kret	k r ɛ t
krzidło	k r̝̊ i d w ɔ
kòala	k w ɛ a l a
kòczkòdan	k w ɛ t͡ʃ k w ɛ d a n
kòlczatka	k w ɛ l t͡ʃ a t k a
kòt	k w ɛ t
kóń	k o ɲ
kôta	k ɞ t a
kôłbasa	k ɞ w b a s a
kôłbasa	k ɞ l b a s a
lama	l a m a
lampart	l a m p a r t
leopard	l ɛ ɔ p a r t
lew	l ɛ f
lipc	l i p t͡s
luks	l u k s
lës	l i s
lëstopadnik	l ə s t ɔ p a d ɲ i k
lëstopôd	l ə s t ɔ p ɞ d
makak	m a k a k
mamùt	m a m w u t
mangùsta	m a ŋ ɡ w u s t a
marc	m a r t͡s
marwa	m a r v a
matéùsz	m a t e w u ʃ
miec	m j ɛ t͡s
