᠊ᠯᠠᠮᠪᡳ	l ä m p i
᠊ᠯᠣᠮᠪᡳ	l ɔ m p i
᠊ᠯᡝᠮᠪᡳ	l ə m p i
᠊ᡤᠠᠨ	q ä n
᠊ᡥᡝᠨ	χ ə n
᠊ᡧᡝᠮᠪᡳ	ʃ ə m p i
᠊ᡵᠣᠮᠪᡳ	r ɔ m p i
ᠠ	ä
ᠠᠨ	ä n
ᠠᠨᠠ	ä n ä
ᠠᠨᠠᠮᠪᡳ	ä n ä m p i
ᠠᠨᠠᡴᡡ	ä n ä qʰ ʊ
ᠠᠨᠵᡠ	ä n t͡ʃ u
ᠠᠨᡨᠠᡥᠠ	ä n tʰ ä χ ä
ᠠᠨᡨᠠᡥᠠᠰᡳ	ä n tʰ ä χ ä ɕ i
ᠠᠨᡳᠶᠠ	ä ɲ ä
ᠠᠩᡤᠠ	ä ŋ ŋ ä
ᠠᠪᠠ	ä p ä
ᠠᠪᠠᠯᠠᠮᠪᡳ	ä p ä l ä m p i
ᠠᠪᠰᡳ	ä p ɕ i
ᠠᠪᡠᡥᠠ	ä p u χ ä
ᠠᠪᡩ᠋ᠠᡥᠠ	ä p t ä χ ä
ᠠᠪᡴᠠ	a p k a
ᠠᠪᡴᠠ	a p qʰ a
ᠠᠪᡴᠠ	a p χ a
ᠠᠪᡴᠠ	a u χ a
ᠠᠪᡴᠠ	a v qʰ a
ᠠᠪᡴᠠ	a w qʰ a
ᠠᠪᡴᠠ	a w χ a
ᠠᠪᡴᠠ	ä p qʰ ä
ᠠᠪᡴᠠ	ɑ b ɡ ɑ
ᠠᠪᡴᠠ	ɑ p qʰ ə
ᠠᠪᡴᠠ	ɑ v qʰ ə
ᠠᠪᡴᠠᡳ	ä p qʰ ä i
ᠠᠮᠠ	ä m ä
ᠠᠮᠠᠯᠠ	ä m ä l ä
ᠠᠮᠠᡴᠠ	ä m ä qʰ ä
ᠠᠮᠠᡵᡤᡳ	ä m ä r k i
ᠠᠮᠪᠠ	ä m p ä
ᠠᠮᠪᠠᠨ	ä m p ä n
ᠠᠮᠪᡠ	ä m p u
ᠠᠮᠪᡠᠮᠠ	ä m p u m ä
ᠠᠮᠵᡳ	ä m t͡ɕ i
ᠠᠮᡠ	ä m u
ᠠᠮᡤᠠᠮᠪᡳ	ä m q ä m p i
ᠠᠮᡥᠠ	ä m χ ä
ᠠᠮᡨᠠᠨ	ä m tʰ ä n
ᠠᠮᡨᠠᠩᡤᠠ	ä m tʰ ä ŋ ŋ ä
ᠠᠮᡳᠯᠠ	ä m i l ä
ᠠᠮᡳᡥᡡᠨ	ä m i χ ʊ n
ᠠᠯᠠ	ä l ä
ᠠᠯᠠᠨᠠᠮᠪᡳ	ä l ä n ä m p i
ᠠᠯᠠᠨᠵᡳᠮᠪᡳ	ä l ä n t͡ɕ i m p i
ᠠᠯᠠᠵᠠᠨ	ä l ä t͡ʃ ä n
ᠠᠯᠠᡧᠠᠨ	ä l ä ʃ ä n
ᠠᠯᠴᡠᡴᠠ	ä l t͡ʃʰ u qʰ ä
ᠠᠯᡤᡳᠨ	ä l k i n
ᠠᠯᡳᠨ	a l i n
ᠠᠯᡳᠨ	e i l i n
ᠠᠯᡳᠨ	ä l i n
ᠠᠯᡳᠨ	ɛ l ĩ n
ᠠᠯᡳᡴᡡ	ä l i qʰ ʊ
ᠠᠯᡳᡵᡝᠨ	ä l i r ə n
ᠠᠰᡠ	ä s u
ᠠᠰᡠᡴᡳ	ä s u kʰ i
ᠠᠰᡥᠠ	ä s χ ä
ᠠᠰᡳᡥᠠᠨ	ä ɕ i χ ä n
ᠠᠴᠠᠨ	ä t͡ʃʰ ä n
ᠠᠴᠠᠮᠪᡳ	ä t͡ʃʰ ä m p i
ᠠᠵᠠ	ä t͡ʃ ä
ᠠᠵᡳᡤᡝ	ä t͡ɕ i k ə
ᠠᠵᡳᡵᡤᠠᠨ	ä t͡ɕ i r q ä n
ᠠᠶᠠᠨ	ä j ä n
ᠠᠶᡠᠰᡳ	ä j u ɕ i
ᠠᡤᠠ	ä q ä
ᠠᡤᠠᠮᠪᡳ	ä q ä m p i
ᠠᡤᡝ	ä k ə
ᠠᡥᠠ	ä χ ä
ᠠᡥᠠᠰᡳ	ä χ ä ɕ i
ᠠᡥᡡᠨ	ä χ ʊ n
ᠠᡥᡡᠨᡨᠠ	ä χ ʊ n tʰ ä
ᠠᡧᠠ	ä ʃ ä
ᠠᡧᡧᠠᠮᠪᡳ	ä ʃ ʃ ä m p i
ᠠᡨᠠᠩᡤᡳ	ä tʰ ä ŋ ŋ i
ᠠᡩᠠᠯᡳ	ä t ä l i
ᠠᡩᠠᡵᠠᠮᡝ	ä t ä r ä m ə
ᠠᡩᡠ᠋	ä t u
ᠠᡩᡠ᠋ᠨ	ä t u n
ᠠᡩᡠ᠋ᠯᠠᠮᠪᡳ	ä t u l ä m p i
ᠠᡩᡠ᠋ᠴᡳ	ä t u t͡ɕʰ i
ᠠᡳ	ä i
ᠠᡳ᠌ᠨᡠ	a n
ᠠᡳ᠌ᠨᡠ	a n u
ᠠᡳ᠌ᠨᡠ	ä i n u
ᠠᡳᠨᡠ	a n
ᠠᡳᠨᡠ	a n u
ᠠᡳᠨᡠ	ä i n u
ᠠᡳᠪᡳᡩᡝ	ä i p i t ə
ᠠᡳᠮᠠᠨ	ä i m ä n
ᠠᡳᠯᡳ	ä i l i
ᠠᡳᠰᡳᠨ	ä i ɕ i n
ᠠᡳᠴᡳ	ä i t͡ɕʰ i
ᠠᡳᡥᠠ	ä i χ ä
ᠠᡳᡥᡡ	ä i χ ʊ
ᠠᡳᡥᡡᠨ	ä i χ ʊ n
ᠠᡳᡩᠠᡤᠠᠨ	ä i t ä q ä n
ᠠᡳᡴᠠ	ä i qʰ ä
ᠠᡳᡶᡳᠨᡳ	ä i f i n i
ᠠᡴ᠋ᠰᡠ	ä kʰ s u
ᠠᡴᠠᠮᠪᡳ	ä qʰ ä m p i
ᠠᡴᠵᠠᠨ	ä kʰ t͡ʃ ä n
ᠠᡴᡡ	ä qʰ ʊ
ᠠᡵᠠ	ä r ä
ᠠᡵᠠᠮᠪᡳ	ä r ä m p i
ᠠᡵᠠᡥᠠ	ä r ä χ ä
ᠠᡵᠠᡵᠠ	ä r ä r ä
ᠠᡵᠰᠠᠯᠠᠨ	ä r s ä l ä n
ᠠᡵᠰᠠᡵᡳ	ä r s ä r i
ᠠᡵᠰᡠᠨ	ä r s u n
ᠠᡵᡴᡝ	ä r kʰ ə
ᠠᡵᡴᡳ	ä r kʰ i
ᠠᡵᡶᠠ	a i l w ə
ᠠᡵᡶᠠ	ä r f ä
ᠣ	ɔ
ᠣᠣᡯᡝ	oː t͡s ə
ᠣᠣᡵᡳ	oː r i
ᠣᠨ	ɔ n
ᠣᠨᠣᠨ	ɔ n ɔ n
ᠣᠨᠴᠣ	ɔ n t͡ʃʰ ɔ
ᠣᠩᡤᠣᠮᠪᡳ	ɔ ŋ ŋ ɔ m p i
ᠣᠩᡤᠣᠰᡠ	ɔ ŋ ŋ ɔ s u
ᠣᠩᡤᠣᠴᠣᠨ	ɔ ŋ ŋ ɔ t͡ʃʰ ɔ n
ᠣᠪᠣᠩᡤᡳ	ɔ p ɔ ŋ ŋ i
ᠣᠪᠣᠮᠪᡳ	ɔ p ɔ m p i
ᠣᠮᠣ	ɔ m ɔ
ᠣᠮᠣᠯᠣ	ɔ m ɔ l ɔ
ᠣᠮᡧᠣᠨ	ɔ m ʃ ɔ n
ᠣᠯᠣ	ɔ l ɔ
ᠣᠯᠣᠮᠪᡳ	ɔ l ɔ m p i
ᠣᠯᠪᠣ	ɔ l p ɔ
ᠣᠯᠵᡳ	ɔ l t͡ɕ i
ᠣᠯᠵᡳᠯᠠᠮᠪᡳ	ɔ l t͡ɕ i l ä m p i
ᠣᠰᠣ	ɔ s ɔ
ᠣᠴᡳ	ɔ t͡ɕʰ i
ᠣᠵᠣᠮᠪᡳ	ɔ t͡ʃ ɔ m p i
ᠣᠶᠣ	ɔ j ɔ
ᠣᠶᠣᡴᡳ	ɔ j ɔ kʰ i
ᠣᡥᠣ	ɔ χ ɔ
ᠣᡥᠣᡨᠣᠨᠣ	ɔ χ ɔ tʰ ɔ n ɔ
ᠣᡧᠣᡥᠣ	ɔ ʃ ɔ χ ɔ
ᠣᡯᡝ	ɔ t͡s ə
ᠣᡴ᠋ᡨ᠋ᠣ	ɔ kʰ tʰ ɔ
ᠣᡴᡝ	ɔ kʰ ə
ᠣᡴᡧᠣ	ɔ kʰ ʃ ɔ
ᠣᡴᡨᠣ	ɔ kʰ tʰ ɔ
ᠣᡴᡨᠣᠯᠣᠮᠪᡳ	ɔ kʰ tʰ ɔ l ɔ m p i
ᠣᡴᡨᠣᠰᡳ	ɔ kʰ tʰ ɔ ɕ i
ᠣᡴᡩᠣᠮᠪᡳ	ɔ kʰ t ɔ m p i
ᠣᡵᠣᠨᠴᠣ	ɔ r ɔ n t͡ʃʰ ɔ
ᠣᡵᠣᠨᠴᠣᠨ	ɔ r ɔ n t͡ʃʰ ɔ n
ᠣᡵᠣᠰ	ɔ r ɔ s
ᠣᡵᡤᠣᠨ	ɔ r q ɔ n
ᠣᡵᡥᠣ	ɔ r χ ɔ
ᠣᡵᡥᠣᡩᠠ	ɔ r χ ɔ t ä
ᠣᡵᡩᠣ	ɔ r t ɔ
ᠣᡵᡳᠨ	ɔ r i n
ᠣᡵᡳᠩᡤᡝᡵᡳ	ɔ r i ŋ ŋ ə r i
ᠣᡵᡳᠮᠪᡳ	ɔ r i m p i
ᠣᡵᡳᠴᡳ	ɔ r i t͡ɕʰ i
ᠣᡶ᠋ᠣᡵᠣ	ɔ f ɔ r ɔ
ᠣᡶᡳ	ɔ f i
ᠨᠠ	n ä
ᠨᠠᠮᠠ	n ä m ä
ᠨᠠᠮᠠᡴᡡ	n ä m ä qʰ ʊ
ᠨᠠᠮᡠ	n ä m u
ᠨᠠᠮᡠᠨ	n ä m u n
ᠨᠠᠮᡴᡡ	n ä m qʰ ʊ
ᠨᠠᠰᠠᠮᠪᡳ	n ä s ä m p i
ᠨᠠᠴᠠ	n ä t͡ʃʰ ä
ᠨᠠᠴᡳᡥᡳᠶᠠᠮᠪᡳ	n ä t͡ɕʰ i χ j ä m p i
ᠨᠠᠶᠠ	n ä j ä
ᠨᠠᡥᠠᠨ	n ä χ ä n
ᠨᠠᡩ᠋ᠠᠨ	n ä t ä n
ᠨᠠᡩᠠᠨᠵᡠ	n ä t ä n t͡ʃ u
ᠨᠠᡩᠠᠩᡤᡝᡵᡳ	n ä t ä ŋ ŋ ə r i
ᠨᠠᡩᠠᠴᡳ	n ä t ä t͡ɕʰ i
ᠨᠠᡩᠠᡨᠠ	n ä t ä tʰ ä
ᠨᠠᡳᠨᠠᡳ	n ä i n ä i
ᠨᠠᡳᠮᠠᡵ	n ä i m ä r
ᠨᠠᡴᠠᠮᠪᡳ	n ä qʰ ä m p i
ᠨᠠᡴᠴᡠ	n ä kʰ t͡ʃʰ u
ᠨᠠᡵᠠᠨ	n ä r ä n
ᠨᠠᡵᡥᡡᠨ	n ä r χ ʊ n
ᠨᠣᠣᡵ	n oː r
ᠨᠣᠨ	n ɔ n
ᠨᠣᠮᡠᠨ	n ɔ m u n
ᠨᠣᠮᡥᠣᠨ	n ɔ m χ ɔ n
ᠨᠣᠶᠠᠨ	n ɔ j ä n
ᠨᠣᡶᡳ	n ɔ f i
ᠨᡝᠮᡝᡵᡥᡝᠨ	n ə m ə r χ ə n
ᠨᡝᠮᡝᡵᡴᡠ	n ə m ə r kʰ u
ᠨᡝᠮᡠ	n ə m u
ᠨᡝᠴᡝ	n ə t͡ʃʰ ə
ᠨᡝᠶᡝ	n ə j ə
ᠨᡝᡳ	n ə i
ᠨᡝᡴᠴᡠ	n ə kʰ t͡ʃʰ u
ᠨᡝᡴᡝᠯᡳᠶᡝᠨ	n ə kʰ ə l j ə n
ᠨᡝᡴᡠ	n ə kʰ u
ᠨᡝᡵᡤᡳ	n ə r k i
ᠨᡠᡥᡝᠴᡳ	n u χ ə t͡ɕʰ i
ᠨᡠᡴᡨᡝ	n u kʰ tʰ ə
ᠨᡠᡵᡝ	n u r ə
ᠨᡠᡵᡤᠠᠴᡳ	n u r q ä t͡ɕʰ i
ᠨᡳ	n i
ᠨᡳᠣᠨᡳᠣ	n i ɔ n i ɔ
ᠨᡳᠣᠩᠨᡳᠶᠠᡥᠠ	n i ɔ ŋ ɲ ä χ ä
ᠨᡳᠣᠯᡥᡠᠨ	n i ɔ l χ u n
ᠨᡳᠣᠸᠠᠩᡤᡳᠶᠠᠨ	n i ɔ w ä ŋ ŋ j ä n
ᠨᡳᠣᡥᠣᠨ	n i ɔ χ ɔ n
ᠨᡳᠣᡥᡝ	n i ɔ χ ə
ᠨᡳᠣᡵᠣᠨ	n i ɔ r ɔ n
ᠨᡳᠨᠵᡠ	n i n t͡ʃ u
ᠨᡳᠩᡤᡝ	n i ŋ ŋ ə
ᠨᡳᠩᡤᡠ	n i ŋ ŋ u
ᠨᡳᠩᡤᡠᠨ	n i ŋ ŋ u n
ᠨᡳᠩᡤᡠᠨ	n i͜u ɣ u
ᠨᡳᠩᡤᡠᠨ	n i͜õ ɣ õ
ᠨᡳᠩᡤᡠᠩᡤᡝᡵᡳ	n i ŋ ŋ u ŋ ŋ ə r i
ᠨᡳᠩᡤᡠᠴᡳ	n i ŋ ŋ u t͡ɕʰ i
ᠨᡳᠩᡤᡠᡨᠠ	n i ŋ ŋ u tʰ ä
ᠨᡳᠩᡤᡠᡨᡝ	n i ŋ ŋ u tʰ ə
ᠨᡳᠪᠴᠣᠣ	n i p t͡ʃʰ oː
ᠨᡳᠪᠴᡠ	n i p t͡ʃʰ u
ᠨᡳᠮᠠᠨ	n i m ä n
ᠨᡳᠮᠠᠩᡤᡳ	n i m ä ŋ ŋ i
ᠨᡳᠮᠠᠯᠠᠨ	n i m ä l ä n
ᠨᡳᠮᠠᡥᠠ	n i m ä χ ä
ᠨᡳᠮᡝᠩᡤᡳ	n i m ə ŋ ŋ i
ᠨᡳᠮᡝᡴᡠ	n i m ə kʰ u
ᠨᡳᠴᡠᡥᡝ	n i t͡ʃʰ u χ ə
ᠨᡳᠶᠠᠨᡳᠣᠮᠪᡳ	ɲ ä n i ɔ m p i
ᠨᡳᠶᠠᠮᠠᠨ	ɲ ä m ä n
ᠨᡳᠶᠠᠯᠮᠠ	ɲ ä l m ä
ᠨᡳᠶᠠᡥᠠᠨ	ɲ ä χ ä n
ᠨᡳᠶᠠᡴᡳ	ɲ ä kʰ i
ᠨᡳᠶᠣᡥᠣᠮᠪᡳ	ɲ ɔ χ ɔ m p i
ᠨᡳᠶᠣᡴᡩᠣᡴᠣ	ɲ ɔ kʰ t ɔ qʰ ɔ
ᠨᡳᠶᡝᠩᠨᡳᠶᡝᡵᡳ	ɲ ə ŋ ɲ ə r i
ᠨᡳᠶᡝᡥᡝ	ɲ ə χ ə
ᠨᡳᡨᠠᠨ	n i tʰ ä n
ᠨᡳᡴᠠᠨ	n i qʰ ä n
ᠨᡳᡵᡠ	n i r u
ᠨᡳᡵᡠᠮᠪᡳ	n i r u m p i
ᠨᡳᡵᡠᡤᠠᠨ	n i r u q ä n
ᠪᠠ	p ä
ᠪᠠᠨᠵᡳᠮᠪᡳ	p ä n t͡ɕ i m p i
ᠪᠠᠨᡳᡥᠠ	p ä n i χ ä
ᠪᠠᠪᡝ	p ä p ə
ᠪᠠᠰᠠ	p ä s ä
ᠪᠠᠶᠠᠨ	p a j i n
ᠪᠠᠶᠠᠨ	p ä j ä n
ᠪᠠᠶᠠᠮᠪᡳ	p ä j ä m p i
ᠪᠠᡧᠠ	p ä ʃ ä
ᠪᠠᡨᠠᠩ	p ä tʰ ä ŋ
ᠪᠠᡨᡠᡵᡠ	p ä tʰ u r u
ᠪᠠᡩᡝ	p ä t ə
ᠪᠠᡳᡥᠠᠯ	p ä i χ ä l
ᠪᠠᡳᡨᠠ	p ä i tʰ ä
ᠪᠠᡳᡨᠠᠯᠠᠮᠪᡳ	p ä i tʰ ä l ä m p i
ᠪᠠᡳᡴᡡ	p ä i qʰ ʊ
ᠪᠠᡵᠠᠮᡳᡩᠠ	p ä r ä m i t ä
ᠪᠠᡵᡠ	p ä r u
ᠪᠣᠣ	p oː
ᠪᠣᠣᠪᠠᡳ	p oː p ä i
ᠪᠣᠣᠰᡝ	p oː s ə
ᠪᠣᠨᠣ	p ɔ n ɔ
ᠪᠣᠨᡳᠣ	p ɔ n i ɔ
ᠪᠣᠯᠣᠰᡠ	p ɔ l ɔ s u
ᠪᠣᠯᠣᡵᡳ	p ɔ l ɔ r i
ᠪᠣᠯᠵᠣᠨ	p ɔ l t͡ʃ ɔ n
ᠪᠣᠯᠵᠣᠮᠪᡳ	p ɔ l t͡ʃ ɔ m p i
ᠪᠣᠰᠣ	p ɔ s ɔ
ᠪᠣᠰᡥᠣ	p ɔ s χ ɔ
ᠪᠣᠴᠣ	p ɔ t͡ʃʰ ɔ
ᠪᠣᡩ᠋ᠣᡴᡡ	p ɔ t ɔ qʰ ʊ
ᠪᠣᡩᡳᠰᠠᡨᡠ	p ɔ t i s ä tʰ u
ᠪᠣᡳᡥᠣᠨ	p ɔ i χ ɔ n
ᠪᠣᡵᠣ	p ɔ r ɔ
ᠪᠣᡶᡠᠨ	p ɔ f u n
ᠪᡝᠯᡝ	p ə l ə
ᠪᡝᠰᡝᡵᡤᡝᠨ	p ə s ə r k ə n
ᠪᡝᠵᡳᠩ	p ə t͡ɕ i ŋ
ᠪᡝᠶᡝ	p ə i
ᠪᡝᠶᡝ	p ə j ə
ᠪᡝᡤᡳᠩ	p ə k i ŋ
ᠪᡝᡥᡝ	p ə χ ə
ᠪᡝᡨ᠌ᡥᡝ	p ə tʰ χ ə
ᠪᡝᡨᡝᠨ	p ə tʰ ə n
ᠪᡝᡳ	p ə i
ᠪᡝᡳ᠌ᠯᡝ	p ə i l ə
ᠪᡝᡳ᠌ᠰᡝ	p ə i s ə
ᠪᡝᡳᠯᡝ	p ə i l ə
ᠪᡝᡳᡥᡝ	p ə i χ ə
ᠪᡝᡳᡴᡠᠸᡝᠨ	p ə i kʰ w ə n
ᠪᡝᡵᡥᡠ	p ə r χ u
ᠪᡝᡵᡳ	p ə r i
ᠪᡠᠯᠠ	p u l ä
ᠪᡠᠯᡝᡥᡝᠨ	p u l ə χ ə n
ᠪᡠᠯᡝᡴᡠ	p u l kʰ u
ᠪᡠᠯᡝᡴᡠ	p u l u ŋ kʰ u
ᠪᡠᠯᡝᡴᡠ	p u l ə kʰ u
ᠪᡠᠯᡠᡴᠠᠨ	p u l u qʰ ä n
ᠪᡠᠴᠠ	p u t͡ʃʰ ä
ᠪᡠᠴᡝᠮᠪᡳ	p u t͡ʃʰ ə m p i
ᠪᡠᠴᡝᡥᡝ	p u t͡ʃʰ ə χ ə
ᠪᡠᠵᠠᠨ	p u t͡ʃ ä n
ᠪᡠᠶᡝᠨ	p u j ə n
ᠪᡠᡥᠠ	p u χ ä
ᠪᡠᡥᡡ	p u χ ʊ
ᠪᡠᡩ᠋ᠠ	p u t ä
ᠪᡠᡩᠠ	p u t ä
ᠪᡠᡴᠠ	p u qʰ ä
ᠪᡠᡵᠠᡨ	p u r ä tʰ
ᠪᡠᡵᠠᡴᡳ	p u r ä kʰ i
ᠪᡠᡵᡳᠶᠠᡨ	p u r j ä tʰ
ᠪᡳ	p i
ᠪᡳᠩᡤᡳᠶᠠ	p i ŋ ŋ j ä
ᠪᡳᠯᡝᡵᡳ	p i l ə r i
ᠪᡳᠯᡥᠠ	p i l χ ä
ᠪᡳᠯᡨᡝᠨ	p i l tʰ ə n
ᠪᡳᠰᡠ	p i s u
ᠪᡳᠴᡳᠪᡝ	p i t͡ɕʰ i p ə
ᠪᡳᠶᠠ	p j ä
ᠪᡳᠶᠠᠩᠰᡳᡴᡡ	p j ä ŋ ɕ i qʰ ʊ
ᠪᡳᠶᠣᠣ	p j oː
ᠪᡳᠶᠣᡵᠠᠨ	p j ɔ r ä n
ᠪᡳᡤᠠᠨ	p i q ä n
ᠪᡳᡤᠠᡵᠠᠮᠪᡳ	p i q ä r ä m p i
ᠪᡳᡥᡝ	p i χ ə
ᠪᡳᡨᡠᠪᡠᠮᠪᡳ	p i tʰ u p u m p i
ᠪᡳᡨᡥᡝ	p i tʰ i χ ə
ᠪᡳᡨᡥᡝ	p i tʰ χ ə
ᠪᡳᡨᡥᡝᠰᡳ	p i tʰ χ ə ɕ i
ᠪᡳᡴᠴᡠ	p i kʰ t͡ʃʰ u
ᠪᡳᡴᠴᡠᠨᡳ	p i kʰ t͡ʃʰ u n i
ᠪᡳᡵᠠ	p i r a
ᠪᡳᡵᠠ	p i r ä
ᠪᡳᡵᠠ	p i ə l ə
ᠪᡳᡵᡝᠨ	p i r ə n
ᠪᡳᡵᡝᡤᡝᠨ	p i r ə k ə n
ᠪᡳᡵᡤᠠᠨ	p i r q ä n
ᠮᠠᠨᠵᡠ	m ä n t͡ʃ u
ᠮᠠᠨᠵᡠᡵ	m ä n t͡ʃ u r
ᠮᠠᠨᠵᡠᡵᠠᠮᠪᡳ	m ä n t͡ʃ u r ä m p i
ᠮᠠᠨᡩᠠ	m ä n t ä
ᠮᠠᠩᡤᠠ	m ä ŋ ŋ ä
ᠮᠠᠪᡠ	m ä p u
ᠮᠠᠪᡠᠯᠠᠮᠪᡳ	m ä p u l ä m p i
ᠮᠠᠮᠠ	m ä m ä
ᠮᠠᠮᡤᡳᠶᠠ	m ä m k j ä
ᠮᠠᠮᡤᡳᠶᠠᠮᠪᡳ	m ä m k j ä m p i
ᠮᠠᠯᠠ	m ä l ä
ᠮᠠᠯᠠᠩᡤᡡ	m ä l ä ŋ ŋ ʊ
ᠮᠠᠯᠠᡥᡳ	m ä l ä x i
ᠮᠠᠯᡠ	m ä l u
ᠮᠠᠰᡝ	m ä s ə
ᠮᠠᠶᠠᠨ	m ä j ä n
ᠮᠠᡥᠠᠯᠠ	m ä χ ä l ä
ᠮᠠᡩᠠᠰᡠ	m ä t ä s u
ᠮᠠᡩᠠᡤᠠᠨ	m ä t ä q ä n
ᠮᠠᡳᠯᠠᠰᡠᠨ	m ä i l ä s u n
ᠮᠠᡳᠰᡝ	m ä i s ə
ᠮᠠᡴᠠᠣ	m ä qʰ ä ɔ
ᠮᠠᡴᠰᡳᠮᠪᡳ	m ä kʰ ɕ i m p i
ᠮᠠᡶᠠ	m a f
ᠮᠠᡶᠠ	m a f a
ᠮᠠᡶᠠ	m ä f ä
ᠮᠠᡶᡠᡨᠠ	m ä f u tʰ ä
ᠮᠣᠣ	m oː
ᠮᠣᠨᡳᠣ	m ɔ n i ɔ
ᠮᠣᠩᡤᠣ	m ɔ ŋ ŋ ɔ
ᠮᠣᠩᡤᠣᠨ	m ɔ ŋ ŋ ɔ n
ᠮᠣᠩᡤᠣᠰᠣ	m ɔ ŋ ŋ ɔ s ɔ
ᠮᠣᠩᡤᡡ	m ɔ ŋ ŋ ʊ
ᠮᠣᠰᠺᠣᠸᠠ	m ɔ s kʰ ɔ w ä
ᠮᠣᡵᠣ	m ɔ r ɔ
ᠮᠣᡵᠣᠮᠪᡳ	m ɔ r ɔ m p i
ᠮᠣᡵᡳᠨ	m o r i n
ᠮᠣᡵᡳᠨ	m œ r i n
ᠮᠣᡵᡳᠨ	m ɔ r i n
ᠮᠣᡵᡳᠨ	m ɔ r i ŋ
ᠮᠣᡵᡳᠰᠠ	m ɔ r i s ä
ᠮᡝ	m ə
ᠮᡝᠨᠴᡳ	m ə n t͡ɕʰ i
ᠮᡝᠨᡝ	m ə n ə
ᠮᡝᠨᡨᡠ	m ə n tʰ u
ᠮᡝᠨᡩᡝ	m ə n t ə
ᠮᡝᠨᡳ	m ə n i
ᠮᡝᠩᡤᡠᠨ	m ə ŋ ŋ u n
ᠮᡝᠮᠪᡝ	m ə m p ə
ᠮᡝᠯᡝᠮᠪᡳ	m ə l ə m p i
ᠮᡝᠶᡝ	m ə j ə
ᠮᡝᡥᡝᠨ	m ə χ ə n
ᠮᡝᡥᡝᠵᡝᠨ	m ə χ ə t͡ʃ ə n
ᠮᡝᡩᡝᡵᡳ	m ə t ə r i
ᠮᡝᡳ᠌ᡥᡝ	m ə i χ ə
ᠮᡝᡳ᠌ᡵᡝᠨ	m ə i r ə n
ᠮᡝᡳᠮᡝᠨᡳ	m ə i m ə n i
ᠮᡝᡳᡥᡝ	m ə i χ ə
ᠮᡝᡳᡥᡝᡨᡠ	m ə i χ ə tʰ u
ᠮᡝᡳᡶᡝᠨ	m ə i f ə n
ᠮᡝᡴᡝᠯᡝ	m ə kʰ ə l ə
ᠮᡝᡵᠰᡝᠨ	m ə r s ə n
ᠮᡝᡵᡝ	m ə r ə
ᠮᡝᡵᡤᡝᠨ	m ə r k ə n
ᠮᡝᡵᡤᡝᠰᡝ	m ə r k ə s ə
ᠮᡠᠩᡤᠠᠨ	m u ŋ ŋ ä n
ᠮᡠᠮᡠᡥᡠ	m u m u χ u
ᠮᡠᠯᠠᠨ	m u l ä n
ᠮᡠᠯᡠ	m u l u
ᠮᡠᠰᡝ	m u s ə
ᠮᡠᠰᡝᠪᡝ	m u s ə p ə
ᠮᡠᠰᡝᠴᡳ	m u s ə t͡ɕʰ i
ᠮᡠᠰᡝᡩᡝ	m u s ə t ə
ᠮᡠᠰᡝᡳ	m u s ə i
ᠮᡠᠴᡝᠨ	m u t͡ʃʰ ə n
ᠮᡠᠴᡠ	m u t͡ʃʰ u
ᠮᡠᠵᡠᡥᡠ	m u t͡ʃ u χ u
ᠮᡠᠵᡳ	m u t͡ɕ i
ᠮᡠᠶᠠᡵᡳ	m u j ä r i
ᠮᡠᠸᠠ	m w ä
ᠮᡠᡥᠠᠨ	m u χ ä n
ᠮᡠᡥᡠ	m u χ u
ᠮᡠᡩᡠ᠋ᡵᡳ	m u t u r i
ᠮᡠᡩᡠᡵᡳ	m u t u r i
ᠮᡠᡴ᠋ᡩᡝᠨ	m u kʰ t ə n
ᠮᡠᡴᡝ	m u kʰ u
ᠮᡠᡴᡝ	m u kʰ ə
ᠮᡠᡴᡝ	m u x o
ᠮᡠᡴᡡᠨ	m u qʰ ʊ n
ᠮᡠᡵᠰᠠ	m u r s ä
ᠮᡳᠨᠴᡳ	m i n t͡ɕʰ i
ᠮᡳᠨᡩᡝ	m i n t ə
ᠮᡳᠨᡳ	m i n i
ᠮᡳᠨᡳ	m i nʲ
ᠮᡳᠨᡳᠩᡤᡝ	m i n i ŋ ŋ ə
ᠮᡳᠩᡤᠠᠨ	m i ŋ ŋ ä n
ᠮᡳᠮᠪᡝ	m i m p ə
ᠮᡳᠰᡠᠨ	m i s u n
ᠮᡳᠴᡳᡥᡳᠶᠠᠨ	m i t͡ɕʰ i χ j ä n
ᠮᡳᠶᠠᡥᡡ	m j ä χ ʊ
ᠮᡳᠶᠣᠣᠴᠠᠨ	m j oː t͡ʃʰ ä n
ᠮᡳᡥᠠᠨ	m i χ ä n
ᠮᡳᡩᠠᡥᠠ	m i t ä χ ä
ᠯᠠᠩᠯᠠᡳ	l ä ŋ l ä i
ᠯᠠᠩᡤᡡ	l ä ŋ ŋ ʊ
ᠯᠠᠩᡨᡠ᠋	l ä ŋ tʰ u
ᠯᠠᠪᠠ	l ä p ä
ᠯᠠᠪᡩᡠ	l ä p t u
ᠯᠠᠮᠠ	l ä m ä
ᠯᠠᠮᡠᠨ	l ä m u n
ᠯᠠᠮᡠᡴᠠᠨ	l ä m u qʰ ä n
ᠯᠠᠮᡦᠠ	l ä m pʰ ä
