ᬅᬃᬘᬵ	a r t͡ʃ ə
ᬅᬃᬚᬸᬦ	a r d͡ʒ u n ə
ᬅᬃᬣ	a r t ə
ᬅᬓ᭄ᬱᬭ	a k s a r ə
ᬅᬗᬶᬦ᭄	a ŋ i n
ᬅᬗ᭄ᬕᬭ	a ŋ ɡ a r ə
ᬅᬗ᭄ᬰ	a ŋ s ə
ᬅᬡ᭄ᬥ	a n d ə
ᬅᬣᬯᬵ	a t a w a
ᬅᬤ᭄ᬭᬶ	a d r i
ᬅᬥᬶ	a d i
ᬅᬦ᭄ᬤ	a n d ə
ᬅᬦ᭄ᬥ	a n d ə
ᬅᬭᬶ	a r i
ᬅᬯᬢᬵᬭ	a w a t a r ə
ᬅᬱ᭄ᬝ	a s t ə
ᬅᬲ᭄ᬢ	a s t ə
ᬅᬲ᭄ᬣ	a s t ə
ᬆᬃᬬ	a r j ə
ᬆᬤᬶ	a d i
ᬆᬲᬦ	a s a n ə
ᬇᬦ᭄ᬤ᭄ᬭ	i n d r ə
ᬇᬦ᭄ᬤ᭄ᬭᬬ	i n d r i j a
ᬉᬓᬶᬃ	u k i r
ᬉᬢ᭄ᬢᬭ	u t a r ə
ᬉᬱᬥ	u s a d ə
ᬋᬤᬶᬢᬾ	r ə d i t e
ᬋᬱᬶ	r ə s i
ᬍᬫᬄ	l ə m a h
ᬑᬱᬥᬶ	o s a d i
ᬓᬃᬬ	k a r j ə
ᬓᬓᬯᬶᬦ᭄	k a k a w i n
ᬓᬘ	k a t͡ʃ ə
ᬓᬚ	k a d ʒ ə
ᬓᬝᬄ	k a t a h
ᬓᬤᬰ	k a d a s a
ᬓᬤᬲ	k a d a s a
ᬓᬦ	k a n ə
ᬓᬦᬵ	k a n ə
ᬓᬩᬬᬦ᭄	k a b a j a n
ᬓᬭ	k a r ə
ᬓᬭᬡ	k ə r a n ə
ᬓᬮ	k a l ə
ᬓᬮᬵ	k a l ə
ᬓᬯᬶ	k a w i
ᬓᬲ	k a s ə
ᬓᬵᬭ	k a r ə
ᬓᬵᬭᬡ	k ə r a n ə
ᬓᬵᬮ	k a l ə
ᬓᬸᬡ᭄ᬥ	k u n d a
ᬓᬸᬧᬶᬂ	k u p ɪ ŋ
ᬓᬸᬮ	k u l ə
ᬓᬸᬮᬸᬓ᭄	k u l u ʔ
ᬓᬹᬝ	k u t ə
ᬓᭂᬩᭀᬦ᭄	k ə b o n
ᬓ᭄ᬱᬶᬢᬶ	s i t i
ᬕᬕ	ɡ a ɡ ə
ᬕᬗ᭄ᬲ	ɡ a ŋ s ə
ᬕᬡ	ɡ a n ə
ᬕᬢ	ɡ a t ə
ᬕᬦ	ɡ a n ə
ᬕᬭᬸᬥ	ɡ a r u d ə
ᬕᬮᬸᬄ	ɡ a l u h
ᬕᬵᬕᬵ	ɡ a ɡ ə
ᬕᬵᬦ	ɡ a n ə
ᬕᬸᬡ	ɡ u n ə
ᬕᭀᬭ	ɡ o r ə
ᬕᭂᬢᬶᬄ	ɡ ə t i h
ᬕᭂᬤᭀᬂ	ɡ ə d o ŋ
ᬕᭂᬦᬶ	ɡ ə n i
ᬕᭂᬮᬃ	ɡ ə l a r
ᬕᭂᬮᬸᬢ᭄	ɡ ə l ʊ t
ᬖᬝ	ɡ a t ə
ᬖᬦ	ɡ a n ə
ᬖᭀᬭ	ɡ o r ə
ᬘᬡ᭄ᬟᬶ	t͡ʃ a n d i
ᬘᬦᬂ	t͡ʃ a n a ŋ
ᬘᬭᬓ	t͡ʃ a r a k ə
ᬘᬭᬶᬓ᭄	t͡ʃ a r i k
ᬘᬶ	t͡ʃ i
ᬘᬾᬮᬾᬂ	t͡ʃ ɛ l ɛ ŋ
ᬘᭀᬓᭀᬢ᭄	t͡ʃ ɔ k ɔ t
ᬘᭂᬝ᭄ᬝ	t͡ʃ ə t ə
ᬘᭂᬦᬶᬓ᭄	t ʃ ə n i k
ᬘᭂᬮᬓ᭄	t͡ʃ ə l a k
ᬚᬕ	d͡ʒ a ɡ ə
ᬚᬗᬦ᭄	d͡ʒ a ŋ a n
ᬚᬬ	d͡ʒ a j ə
ᬚᬮ	d͡ʒ a l ə
ᬚᬯ	d͡ʒ a w ə
ᬚᬶᬯ	d͡ʒ i w ə
ᬚᭀᬕᬾᬤ᭄	d͡ʒ o ɡ e t
ᬚᭂᬍᬫ	d͡ʒ ə l ə m a
ᬚ᭄ᬮᭂᬫ	d͡ʒ ə l ə m a
ᬜᬸᬄ	ɲ u h
ᬝᬶᬓ	t i k ə
ᬢᬦ᭄ᬤᬸᬓ᭄	t a n d ʊ k
ᬢᬧᭂᬮ᭄	t a p ə l
ᬢᬫᬸ	t a m u
ᬢᬭ	t a r ə
ᬢᬭᬵ	t a r ə
ᬢᬭᬸᬡ	t ə r u n a
ᬢᬮᬸᬄ	t a l u h
ᬢᬶᬢᬶ	t i t i
ᬢᬶᬣᬶ	t i t i
ᬢᬷᬃᬢ	t i r t ə
ᬢᬸᬃ	t u r
ᬢᬸᬗ᭄ᬓᬲ᭄	t ʊ ŋ k a s
ᬢᬸᬫ᭄	t ʊ m
ᬢᬹᬃ	t u r
ᬢᭀᬕᭀᬕ᭄	t o ɡ o ɡ
ᬢᭀᬬ	t o j ə
ᬢᭂᬤᬸᬂ	t ə d ʊ ŋ
ᬢᭂᬤᭀᬂ	t ə d o ŋ
ᬢᭂᬥᬸᬂ	t ə d ʊ ŋ
ᬤᬍᬫ᭄	d a l ə m
ᬤᬢ	d a t ə
ᬤᬢᬸ	d a t u
ᬤᬦ	d a n ə
ᬤᬦ᭄ᬢ	d a n t ə
ᬤᬯᬸᬄ	d a w u h
ᬤᬰ	d a s ə
ᬤᬰᬶ	d a s i
