ᬅᬃᬘᬵ	a r t͡ʃ ə
ᬅᬃᬣ	a r t ə
ᬅᬓ᭄ᬲᬭ	a k s a r ə
ᬅᬗ᭄ᬕᬭ	a ŋ ɡ a r ə
ᬅᬗ᭄ᬰ	a ŋ s ə
ᬅᬡ᭄ᬥ	a n d ə
ᬅᬥᬶ	a d i
ᬅᬦ᭄ᬤ	a n d ə
ᬅᬦ᭄ᬥ	a n d ə
ᬅᬭᬶ	a r i
ᬅᬯᬢᬵᬭ	a w a t a r ə
ᬅᬱ᭄ᬝ	a s t ə
ᬅᬲ᭄ᬢ	a s t ə
ᬅᬲ᭄ᬣ	a s t ə
ᬆᬤᬶ	a d i
ᬉᬱᬥ	u s a d ə
ᬓᬚ	k a d ʒ ə
ᬓᬦ	k a n ə
ᬓᬦᬵ	k a n ə
ᬓᬭ	k a r ə
ᬓᬮ	k a l ə
ᬓᬮᬵ	k a l ə
ᬓᬵᬭ	k a r ə
ᬓᬵᬮ	k a l ə
ᬓᬹᬝ	k u t ə
ᬕᬕ	ɡ a ɡ ə
ᬕᬡ	ɡ a n ə
ᬕᬢ	ɡ a t ə
ᬕᬦ	ɡ a n ə
ᬕᬵᬕᬵ	ɡ a ɡ ə
ᬕᬵᬦ	ɡ a n ə
ᬕᭀᬭ	ɡ o r ə
ᬕᭂᬢᬶᬄ	ɡ ə t i h
ᬕᭂᬦᬶ	ɡ ə n i
ᬖᬝ	ɡ a t ə
ᬖᬦ	ɡ a n ə
ᬖᭀᬭ	ɡ o r ə
ᬘᬾᬮᬾᬂ	c ɛ l ɛ ŋ
ᬘᭂᬦᬶᬓ᭄	t ʃ ə n i k
ᬚᭂᬍᬫ	d͡ʒ ə l ə m a
ᬢᬭ	t a r ə
ᬢᬭᬵ	t a r ə
ᬢᬷᬃᬢ	t i r t ə
ᬢᬸᬃ	t u r
ᬢᬹᬃ	t u r
ᬢᭀᬕᭀᬕ᭄	t o ɡ o ɡ
ᬢᭀᬬ	t o j ə
ᬤᬦ	d a n ə
ᬤᬦ᭄ᬢ	d a n t ə
ᬤᬯᬸᬄ	d a w u h
ᬤᬰ	d a s ə
ᬤᬰᬶ	d a s i
ᬤᬲᬶ	d a s i
ᬤᬵᬦ	d a n ə
ᬤᬵᬦ᭄ᬢ	d a n t ə
ᬤᬵᬰ	d a s ə
ᬤᬵᬲ	d a s ə
ᬤᬶᬦ	d i n ə
ᬤᬶᬧ	d i p ə
ᬤᬷᬦ	d i n ə
ᬥᬃᬫ	d a r m ə
ᬥᬦ	d a n ə
ᬥᬯᬸᬄ	d a w u h
ᬥᬵᬦ	d a n ə
ᬥᬷᬧ	d i p ə
ᬦᬦ	n a n a
ᬦᬦᬵ	n a n a
ᬦᬭ	n a r ə
ᬦᬵᬝ	n a t ə
ᬦᬵᬣ	n a t ə
ᬦᬵᬭ	n a r ə
ᬧᬢᬶ	p a t i
ᬧᬢ᭄ᬢᬶ	p a t i
ᬧᬤ	p a d ə
ᬧᬥ	p a d ə
ᬧᬮ	p a l ə
ᬧᬵᬤ	p a d ə
ᬧᬵᬮ	p a l ə
ᬧᬸᬧᬸ	p u p u
ᬧᬸᬧᬹ	p u p u
ᬧᬸᬮᭀ	p u l o
ᬧᬾᬜ᭄ᬚᭀᬃ	p e ɲ d͡ʒ o r
ᬧᭂᬓᭂᬦ᭄	p ə k ə n
ᬨᬮ	p a l ə
ᬩᬜᬸ	b a ɲ u
ᬩᬧ	b a p ə
ᬩᬸᬢ	b u t ə
ᬩᭂᬦ᭄ᬤᬾᬰ	b ə n d e s ə
ᬪᬓ᭄ᬢᬶ	b a k t i
ᬪᬵᬱᬵ	b a s a
ᬪᬹᬢ	b u t ə
ᬫᬃᬕ	m a r ɡ ə
ᬫᬢ	m a t ə
ᬫᬢ᭄ᬢ	m a t ə
ᬫᬣ	m a t ə
ᬫᬦᬯ	m a n a w ə
ᬫᬭ	m a r ə
ᬫᬵᬦᬯ	m a n a w ə
ᬫᬵᬬ	m a j ə
ᬫᬵᬬᬵ	m a j ə
ᬫᬵᬭ	m a r ə
ᬫᭀᬖ	m o ɡ ə
ᬫᭀᬖᬵ	m o ɡ ə
ᬬᬸᬤ᭄ᬥ	y u d ə
ᬬᬸᬥ	y u d ə
ᬭᬕ	r a ɡ ə
ᬭᬚ	r a d͡ʒ ə
ᬭᬢ	r a t ə
ᬭᬢ᭄ᬦ	r a t n ə
ᬭᬣ	r a t ə
ᬭᬵᬕ	r a ɡ ə
ᬭᬵᬚ	r a d͡ʒ ə
ᬭᬵᬣ	r a s ə
ᬭᬵᬲ	r a s ə
ᬮᬭ	l a r ə
ᬮᬶᬫ	l i m ə
ᬯᬢᬂ	w a t a ŋ
ᬯᬭ	w a r ə
ᬯᬮᬸ	w a l u
ᬯᬮᬹ	w a l u
ᬯᬰ	w a s ə
ᬯᬵᬢᬂ	w a t a ŋ
ᬯᬵᬭ	w a r ə
ᬯᬵᬲ	w a s ə
ᬯᬸᬓᬸ	ʋ u k u
ᬯᬸᬯᬸᬲ᭄	w u w u s
ᬯᬸᬯᬸᬲ᭄	ʋ u ʋ u s
ᬯ᭄ᬯᬭ	w a r ə
ᬰᬓ	s a k ə
ᬰᬢ	s a t ə
ᬰᬦ᭄ᬢᬶ	s a n t i
