Aendi	æ n d i
Aendis	æ n d i s
Aent	æ n t
Aents	æ n t s
Brieder	b r iː d ɐ
Brieh	b r iː
Daadi	d aː d i
Dechder	d ɛ k d ɐ
Dechder	d ɛ ç d ɐ
Dochder	d ɔ x d ɐ
Enkel	ɛ ŋ k ə l
Enkelin	ɛ ŋ k ə l ɪ n
Enkelinne	ɛ ŋ k ə l ɪ n ə
Enkle	ɛ ŋ k l ə
Familye	f a m iː l j ə
Gebei	ɡ ə b a ɪ̯
Gebei	ɡ ə b eː
Grischtbaam	ɡ r ɪ ʃ t b ɑː m
Groossdaadi	ɡ r oː s d aː d i
Groosseldre	ɡ r oː s ɛ l d r ə
Groossmammi	ɡ r oː sː m a m i
Groossmammis	ɡ r oː s m a m i s
Grossdaadis	ɡ r oː s d aː d i s
Gschwei	k ʃ ʋ a ɪ̯
Gschweie	k ʃ ʋ a ɪ̯ ə
Haus	h a ʊ̯ s
Heiser	h a ɪ̯ s ɐ
Ihne	iː n ə
Kaer	kʰ æː ɐ̯
Kar	kʰ aː ɐ̯
Kind	k ɪ n t
Kinner	kʰ ɪ n ɐ
Kinnskind	k ɪ n s k ɪ n t
Kinnskinner	k ɪ n s k ɪ n ɐ
Kossin	k ɔ s ɪ n
Kossins	k ɔ s ɪ n s
Mammi	m a m i
Memm	m ɛ m
Mudder	m ʊ d ɐ
Neffyu	n ɛ f j u
Neffyus	n ɛ f j u s
Niess	n iː s
Niesse	n iː s ə
Niesses	n iː s ə s
Onkel	ɔ ŋ k ə l
Schwaeger	ʃ ʋ æː j ɐ
Schwaer	ʃ ʋ æː ɐ
Schwaerdaadi	ʃ ʋ æː ɐ d aː d i
Schwaerdaadis	ʃ ʋ æː ɐ d aː d i s
Schwaere	ʃ ʋ æː r ə
Schwaermammi	ʃ ʋ æː ɐ m a m i
Schwaermammis	ʃ ʋ æː ɐ m a m i s
Schwarz	ʃ ʋ aː ɐ̯ t͡s
Schweschder	ʃ ʋ ɛ s d ɐ
Schweschdre	ʃ ʋ ɛ s d r ə
Schwiegerdechder	ʃ ʋ iː j ɐ d ɛ ç d ɐ
Schwiegerdochder	ʃ ʋ iː j ɐ d ɔ x d ɐ
Schwiegermidder	ʃ ʋ iː j ɐ m ɪ d ɐ
Schwiegermudder	ʃ ʋ iː j ɐ m ʊ d ɐ
Schwiegern	ʃ ʋ iː j ɐ n
Schwiegerseh	ʃ ʋ iː j ɐ s eː
Schwiegersoh	ʃ ʋ iː j ɐ s oː
Schwiegervadder	ʃ ʋ iː j ɐ f a d ɐ
Schwiegervedder	ʃ ʋ iː j ɐ f ɛ d ɐ
Schwoger	ʃ ʋ oː ɐ
Seh	s eː
Sie	s iː
Soh	s oː
Vadder	f a d ɐ
Vieh	f iː
aarufe	aː r uː f ə
acht	a x t
achtzeh	a x t͡s eː
achtzeht	a x t͡s eː t
achtzich	a x t͡s ɪ ç
deede	d eː d ə
dem	d ɛ m
der	d ɛ ɐ̯
dich	d ɪ ç
dihr	d iː ɐ̯
dir	d iː ɐ̯
dotmache	d oː t m a x ə
drei	d r a ɪ̯
dreissich	d r a ɪ̯ s ɪ ç
dreizeh	d r a ɪ̯ t͡s eː
dreizeht	d r a ɪ̯ t͡s eː t
drinke	d r ɪ ŋ k ə
dritt	d r ɪ t
eens	eː n s
eich	a ɪ̯ ç
elf	ɛ l f
elft	ɛ l f t
em	ɛ m
en	ɛ n
er	ɛ ɐ̯
erscht	ɛ ɐ̯ ʃ t
es	ɛ s
esse	ɛ s ə
faahre	f aː r ə
fimf	f ɪ m f
fimft	f ɪ m f t
fuffzeh	f ʊ f t͡s eː
