aarufe	aː r uː f ə
acht	a x t
achtzeh	a x t͡s eː
achtzeht	a x t͡s eː t
achtzich	a x t͡s ɪ ç
aendi	æ n d i
aendis	æ n d i s
aent	æ n t
aents	æ n t s
brieder	b r iː d ɐ
brieh	b r iː
bruder	b r uː d ɐ
daadi	d aː d i
de	d ə
dechder	d ɛ k d ɐ
dechder	d ɛ ç d ɐ
deede	d eː d ə
dem	d ɛ m
der	d ɛ ɐ̯
dich	d ɪ ç
dihr	d iː ɐ̯
dir	d iː ɐ̯
dochder	d ɔ x d ɐ
dotmache	d oː t m a x ə
drei	d r a ɪ̯
dreissich	d r a ɪ̯ s ɪ ç
dreizeh	d r a ɪ̯ t͡s eː
dreizeht	d r a ɪ̯ t͡s eː t
drinke	d r ɪ ŋ k ə
dritt	d r ɪ t
eens	eː n s
eich	a ɪ̯ ç
elf	ɛ l f
elft	ɛ l f t
em	ɛ m
en	ɛ n
enkel	ɛ ŋ k ə l
enkelin	ɛ ŋ k ə l ɪ n
enkelinne	ɛ ŋ k ə l ɪ n ə
enkle	ɛ ŋ k l ə
er	ɛ ɐ̯
erscht	ɛ ɐ̯ ʃ t
es	ɛ s
esse	ɛ s ə
faahre	f aː r ə
familye	f a m iː l j ə
fimf	f ɪ m f
fimft	f ɪ m f t
fuffzeh	f ʊ f t͡s eː
fuffzeht	f ʊ f t͡s eː t
fuffzich	f ʊ f t͡s ɪ ç
gebei	ɡ ə b a ɪ̯
gebei	ɡ ə b eː
geh	ɡ eː
glaawe	ɡ l aː ʋ ə
grischtbaam	ɡ r ɪ ʃ t b ɑː m
groossdaadi	ɡ r oː s d aː d i
groosseldre	ɡ r oː s ɛ l d r ə
groossmammi	ɡ r oː sː m a m i
groossmammis	ɡ r oː s m a m i s
grossdaadis	ɡ r oː s d aː d i s
gschwei	k ʃ ʋ a ɪ̯
gschweie	k ʃ ʋ a ɪ̯ ə
hariche	h aː r ɪ ç ə
haus	h a ʊ̯ s
heere	h eː r ə
heiser	h a ɪ̯ s ɐ
hunnert	h ʊ n ɐ t
huuschde	h uː ʃ d ə
ihm	iː m
ihn	iː n
ihne	iː n ə
ihre	iː r ə
kaer	kʰ æː ɐ̯
kar	kʰ aː ɐ̯
kee	k eː
kem	k ɛ m
ken	k ɛ n
kind	k ɪ n t
kinner	kʰ ɪ n ɐ
kinnskind	k ɪ n s k ɪ n t
kinnskinner	k ɪ n s k ɪ n ɐ
kossin	k ɔ s ɪ n
kossins	k ɔ s ɪ n s
kumme	kʰ ʊ m ə
mammi	m a m i
me	m ə
memm	m ɛ m
mich	m ɪ ç
mir	m iː ɐ̯
mudder	m ʊ d ɐ
neffyu	n ɛ f j u
neffyus	n ɛ f j u s
nein	n a ɪ̯ n
neint	n a ɪ̯ n t
neinzeh	n a ɪ̯ n t͡s eː
neinzehte	n a ɪ̯ n t͡s eː t
neinzich	n a ɪ̯ n t͡s ɪ ç
nenne	n ɛ n ə
niese	n iː s ə
niess	n iː s
niesse	n iː s ə
niesses	n iː s ə s
onkel	ɔ ŋ k ə l
re	r ə
schaffe	ʃ a f ə
schreiwe	ʃ r a ɪ̯ ʋ ə
schwaeger	ʃ ʋ æː j ɐ
schwaer	ʃ ʋ æː ɐ
schwaerdaadi	ʃ ʋ æː ɐ d aː d i
schwaerdaadis	ʃ ʋ æː ɐ d aː d i s
schwaere	ʃ ʋ æː r ə
schwaermammi	ʃ ʋ æː ɐ m a m i
schwaermammis	ʃ ʋ æː ɐ m a m i s
schwarz	ʃ ʋ a ɐ̯ t͡s
schwarz	ʃ ʋ aː ɐ̯ t͡s
schweschder	ʃ ʋ ɛ s d ɐ
schweschdre	ʃ ʋ ɛ s d r ə
schwetze	ʃ ʋ ɛ t͡s ə
schwiegerdechder	ʃ ʋ iː j ɐ d ɛ ç d ɐ
schwiegerdochder	ʃ ʋ iː j ɐ d ɔ x d ɐ
schwiegermidder	ʃ ʋ iː j ɐ m ɪ d ɐ
schwiegermudder	ʃ ʋ iː j ɐ m ʊ d ɐ
schwiegern	ʃ ʋ iː j ɐ n
schwiegerseh	ʃ ʋ iː j ɐ s eː
schwiegersoh	ʃ ʋ iː j ɐ s oː
schwiegervadder	ʃ ʋ iː j ɐ f a d ɐ
schwiegervedder	ʃ ʋ iː j ɐ f ɛ d ɐ
schwoger	ʃ ʋ oː ɐ
se	s ə
sechzeh	s ɛ ç t͡s eː
sechzeht	s ɛ ç t͡s eː t
sechzich	s ɛ ç t͡s ɪ ç
seh	s eː
sei	s a ɪ̯
sex	s ɛ k͡s
sext	s ɛ k͡s t
sexzeh	s ɛ k s t͡s eː
sie	s iː
siwwe	s iː ʋ ə
siwwet	s iː v ə t
siwwezeh	s iː ʋ ə t͡s eː
siwwezeht	s iː v ə t͡s eː t
siwwezich	s iː v ə t͡s ɪ ç
soh	s oː
uns	ʊ n s
vadder	f a d ɐ
varzeh	f a ɐ̯ t͡s eː
varzeht	f a ɐ̯ t͡s eː t
varzich	v a ɐ̯ t͡s ɪ ç
vieh	f iː
vier	f iː ɐ̯
viert	f iː ɐ̯ t
ware	ʋ aː r ə
zehe	t͡s eː ə
zehet	t͡s eː ə t
ziege	t͡s iː j ə
zum	t s ʊ m
zwansich	t͡s ʋ a n s ɪ ç
zwansichscht	t͡s ʋ a n s ɪ ç ʃ t
zwee	t͡s w eː
zwee	t͡s ʋ eː
zwelf	d r a ɪ̯ t͡s eː
zwelft	t͡s ʋ ɛ l f t
zwett	t͡s w ɛ t
zwett	t͡s ʋ ɛ t
