ং	ŋ
অ	o
অ	ɔ
অঁকোল	ɔ k o l
অংকন	ɔ ŋ k o n
অংশ	ɔ ŋ ʃ o
অংশক	ɔ ŋ ʃ ɔ k
অংশমান	ɔ ŋ ʃ ɔ m a n
অংশল	ɔ ŋ ʃ ɔ l
অংশাবতার	ɔ ŋ ʃ a b o t̪ a ɹ
অংশু	ɔ ŋ ʃ u
অংশুল	ɔ ŋ ʃ u l
অংশুশিরা	ɔ ŋ ʃ u ʃ i ɹ a
অই	o i̯
অওসৎ	ɔ o̯ ʃ ɔ t̪
অকথা	ɔ k ɔ t̪ʰ a
অকমনীয়	ɔ k ɔ m o n i̯ o
অকম্পিত	ɔ k ɔ m p i t̪ o
অকরণ	ɔ k ɹ o n
অকর্তা	ɔ k ɔ ɹ t̪ a
অকর্মা	ɔ k ɔ ɹ m a
অকর্ষিত	ɔ k ɔ ɹ ʃ i t̪ o
অকল	ɔ k ɔ l
অকলঙ্ক	ɔ k ɔ l o ŋ k o
অকলঙ্কিত	ɔ k ɔ l o ŋ k i t̪ o
অকলঙ্কিতা	ɔ k ɔ l o ŋ k i t̪ a
অকলঙ্কিনী	ɔ k ɔ l o ŋ k i n i
অকলঙ্কী	ɔ k ɔ l o ŋ k i
অকলমন্দ	ɔ k o l m ɔ n d̪
অকলমন্দ	ɔ k o l m ɔ n d̪ o
অকলুষ	ɔ k o l u ʃ
অকলুষিত	ɔ k o l u ʃ i t̪ o
অকল্ক	ɔ k ɔ l k ɔ
অকল্কা	ɔ k ɔ l k a
অকল্পনা	ɔ k ɔ l p ɔ n a
অকল্পনীয়	ɔ k ɔ l p o n i o
অকল্পিত	ɔ k o l p i t̪ o
অকল্মষ	ɔ k ɔ l m o ʃ
অকল্যাণ	ɔ k ɔ l l a n
অকল্যাণকারিণী	ɔ k ɔ lː a n k a ɹ i n i
অকষ্ট	ɔ k ɔ ʃ ʈ o
অকষ্টকল্পনা	ɔ k ɔ ʃ ʈ o k ɔ l p o n a
অকষ্টকল্পিত	ɔ k ɔ ʃ ʈ o k o l p i t̪ o
অকস্মাৎ	ɔ k ɔ ʃː a t̪
অকাট	ɔ k a t
অকাঠা	ɔ k a tʰ a
অকাণ্ড	ɔ k a n d ɔ
অকাণ্ডে	ɔ k a n d e
অকাতর	ɔ k a t̪ ɔ ɹ
অকাতরে	ɔ k a t̪ ɔ ɹ e
অকাপট্য	ɔ k a p o ʈ ʈ o
অকাম	ɔ k a m
অকাম্য	ɔ k a mː o
অকারণ	ɔ k a ɹ o n
অকারণে	ɔ k a ɹ ɔ n e
অকারত	ɔ k a ɹ ɔ t̪
অকারাদি	ɔ k a ɹ a d̪ i
অকারান্ত	ɔ k a ɹ a n t̪ o
অকাল	ɔ k a l
অকালকুষ্মাণ্ড	ɔ k a l k u ʃ m a n ɖ o
অকালকুষ্মাণ্ড	ɔ k a l k u ʃ ʃ a n ɖ o
অকালপক্ব	ɔ k a l p ɔ k k o
অকালপক্বতা	ɔ k a l p ɔ kː ɔ t̪ a
অকালবৃদ্ধ	ɔ k a l b ɹ i d̪ d̪ʱ ɔ
অকালবোধন	ɔ k a l b o d̪ʱ ɔ n
অকালমৃত্যু	ɔ k a l m ɹ i t̪ː u
অকালসন্ধ্যা	ɔ k a l ɔ ʃ ɔ n d̪ʱ a
অকালী	ɔ k a l i
অকালে	ɔ k a l e
অকাল্পনিক	ɔ k a l p o n i k
অকীর্তিকর	ɔ k i ɹ t̪ i k ɔ ɹ
অকু	o k u
অকুটিলতা	ɔ k u t i l ɔ t̪ a
অকুটিলা	ɔ k u ʈ i l a
অকুণ্ঠ	ɔ k u n ʈ h o
অকুণ্ঠিত	ɔ k u n ʈ h i t̪ o
অকুণ্ঠিতা	ɔ k u n ʈ h i t̪ a
অকুফ	o k u pʰ
অকুল	ɔ k u l
অকুলন	ɔ k u l ɔ n
অকুলান	ɔ k u l a n
অকুলীন	ɔ k u l i n
অকূল	ɔ k u l
অকেলাস	ɔ k e l a ʃ
অকেশ	ɔ k e ʃ
অকেশা	ɔ k e ʃ a
অকেশিনী	ɔ k e ʃ i n i
অকেশী	ɔ k e ʃ i
অকৈতব	ɔ k o i t̪ ɔ b
অকোপ	ɔ k o p
অকোপিত	ɔ k o p i t̪ o
অকোপী	ɔ k o p i
অকোবিদ	ɔ k o b i d̪
অকৌশল	ɔ k o u̯ ʃ ɔ l
অক্কা	ɔ kː a
অক্টোপাস	ɔ k t o p a ʃ
অক্টোবর	ɔ k t o b ɔ ɹ
অক্ত	ɔ k t̪ o
অক্রিয়কর্মা	ɔ k ɹ i̯ ɔ k ɔ ɹ m a
অক্লম	ɔ k k l o m
অক্লান্ত	ɔ k k l a n t̪ o
অক্লিষ্ট	ɔ k l i ʃ ʈ o
অক্লিষ্টশোভা	ɔ k l i ʃ ʈ o ʃ o bʱ a
অক্লীব	ɔ k k l i b
অক্লীব	ɔ k k l i b o
অক্লেশ	ɔ k k l e ʃ
অক্লেশে	ɔ k k l e ʃ e
অক্ষ	ɔ k kʰ ɔ
অক্ষটি	ɔ k kʰ o ʈ i
অক্ষত	ɔ k kʰ ɔ t̪ o
অক্ষতদেহ	ɔ k kʰ ɔ t̪ o d̪ e h o
অক্ষতদেহে	ɔ k kʰ ɔ t̪ o d̪ e h e
অক্ষপাদ	ɔ k kʰ o p a d̪
অক্ষবাট	ɔ k kʰ o b a ʈ
অক্ষবিদ	ɔ k kʰ o b i d̪
অক্ষবিৎ	ɔ k kʰ o b i t̪
অক্ষবৃত্ত	ɔ kʰː ɔ b ɹ i t̪ː o
অক্ষবেত্তা	ɔ k kʰ o b e t̪ t̪ a
অক্ষম	ɔ k kʰ o m
অক্ষম	ɔ k kʰ ɔ m
অক্ষমতা	ɔ k kʰ o m o t̪ a
অক্ষমা	ɔ k kʰ ɔ m a
অক্ষমালা	ɔ k kʰ o m a l a
অক্ষয়	ɔ kʰː ɔ e̯
অক্ষয়কীর্তি	ɔ kʰː ɔ e̯ k i ɹ t̪ i
অক্ষরডম্বর	ɔ kʰː ɔ ɹ o d ɔ m b ɔ ɹ
অক্ষরবৃত্ত	ɔ k kʰ ɔ ɹ b ɹ i t̪ t̪ o
অক্ষরমালা	ɔ kʰː ɔ ɹ m a l a
অক্ষরেখা	ɔ kʰː ɔ ɹ e kʰ a
