а	a
аб'явіць	a b j a vʲ i t͡sʲ
аб'язджаць	a b j a ʐ d͡ʐ a t͡sʲ
аб'яўленне	a b j a u̯ lʲ e nʲː e
аб'яўляць	a b j a u̯ lʲ a t͡sʲ
абавязак	a b a vʲ a z a k
абавязацельства	a b a vʲ a z a t͡sʲ e lʲ s t v a
абавязковы	a b a vʲ a s k o v ɨ
абажур	a b a ʐ u r
абанемент	a b a nʲ e mʲ e n t
абараняць	a b a r a nʲ a t͡sʲ
абараніць	a b a r a nʲ i t͡sʲ
абарачацца	a b a r a t͡ʂ a t͡sː a
абарона	a b a r o n a
абат	a b a t
абатыса	a b a t ɨ s a
абацтва	a b a t͡s t v a
абвозіць	a b v o zʲ i t͡sʲ
абвінаваціць	a b vʲ i n a v a t͡sʲ i t͡sʲ
абвінавачваць	a b vʲ i n a v a t͡ʂ v a t͡sʲ
абгаварыць	a b ɣ a v a r ɨ t͡sʲ
абгаворваць	a b ɣ a v o r v a t͡sʲ
абгойсаць	a b ɣ o j s a t͡sʲ
абедаць	a bʲ e d a t͡sʲ
абедзве	a bʲ e d͡zʲ vʲ e
абедзвюм	a bʲ e d͡zʲ vʲ u m
абедзвюма	a bʲ e d͡zʲ vʲ u m a
абедзвюх	a bʲ e d͡zʲ vʲ u x
абезгалоўліванне	a bʲ e z ɣ a ɫ o u̯ lʲ i v a nʲː e
аблічча	a b lʲ i t͡ʂː a
абмеркаваць	a b mʲ e r k a v a t͡sʲ
абмяркоўваць	a b mʲ a r k o u̯ v a t͡sʲ
абнавіць	a b n a vʲ i t͡sʲ
абносіць	a b n o sʲ i t͡sʲ
або	a b o
абодва	a b o d v a
абодвум	a b o d v u m
абодвума	a b o d v u m a
абодвух	a b o d v u x
абора	a b o r a
аборт	a b o r t
абразанне	a b r a z a nʲː e
абразлівы	a b r a zʲ lʲ i v ɨ
абрус	a b r u s
абрыдлівы	a b r ɨ d lʲ i v ɨ
абрэвіятура	a b r e vʲ i j a t u r a
абсалютны	a p s a lʲ u t n ɨ
абсалютыст	a p s a lʲ u t ɨ s t
абстрактны	a p s t r a k t n ɨ
абстраляць	a p s t r a lʲ a t͡sʲ
абстрэльваць	a p s t r e lʲ v a t͡sʲ
абсцэс	a p s t͡s e s
абутак	a b u t a k
абуховіч	a b u x o vʲ i t͡ʂ
абхазія	a p x a zʲ i j a
абцугі	a p t͡s u ɣʲ i
абяцанка	a bʲ a t͡s a n k a
абяцаць	a bʲ a t͡s a t͡sʲ
авантура	a v a n t u r a
авантурны	a v a n t u r n ɨ
авечка	a vʲ e t͡ʂ k a
авёс	a vʲ o s
агарод	a ɣ a r o t
агароджа	a ɣ a r o d͡ʐ a
агая	a ɣ a j a
агледзець	a ɣ lʲ e d͡zʲ e t͡sʲ
аглядаць	a ɣ lʲ a d a t͡sʲ
агонь	a ɣ o nʲ
аграрны	a ɣ r a r n ɨ
аграхімія	a ɣ r a xʲ i mʲ i j a
агрэст	a ɣ r e s t
агульны	a ɣ u lʲ n ɨ
агурок	a ɣ u r o k
агіда	a ɣʲ i d a
ад	a t
адам	a d a m
адвага	a d v a ɣ a
адважны	a d v a ʐ n ɨ
адвакат	a d v a k a t
адваротны	a d v a r o t n ɨ
адвольны	a d v o lʲ n ɨ
адгаварыць	a d ɣ a v a r ɨ t͡sʲ
адгэтуль	a d ɣ e t u lʲ
аддаваць	a dː a v a t͡sʲ
аддаць	a dː a t͡sʲ
адзежа	a d͡zʲ e ʐ a
адзенне	a d͡zʲ e nʲː e
адзёр	a d͡zʲ o r
адзін	a d͡zʲ i n
адзінаццаты	a d͡zʲ i n a t͡sː a t ɨ
адзінаццаць	a d͡zʲ i n a t͡sː a t͡sʲ
адзіны	a d͡zʲ i n ɨ
адказ	a t k a s
адказаць	a t k a z a t͡sʲ
адказваць	a t k a z v a t͡sʲ
адказнасць	a t k a z n a sʲ t͡sʲ
адказны	a t k a z n ɨ
адклад	a t k ɫ a t
адкрыццё	a t k r ɨ t͡sʲː o
адкуль	a t k u lʲ
адліга	a d lʲ i ɣ a
адмаўляць	a d m a u̯ lʲ a t͡sʲ
адмова	a d m o v a
адна	a d n a
аднавокі	a d n a v o kʲ i
аднагалосны	a d n a ɣ a ɫ o s n ɨ
аднак	a d n a k
аднакаляровы	a d n a k a lʲ a r o v ɨ
аднарог	a d n a r o x
аднашлюбнасць	a d n a ʂ lʲ u b n a sʲ t͡sʲ
аднашлюбны	a d n a ʂ lʲ u b n ɨ
адно	a d n o
адносны	a d n o s n ɨ
адносіны	a d n o sʲ i n ɨ
