A	aː
Aab	a b
Aarōn	aː a r o n
Aba	aː b a
Ababa	aː b a b a
Ababae	aː b a b e
Ababam	aː b a b a m
Abacaenum	a b a t͡ʃ ɛː n u m
Abacūc	aː b a k u k
Abaddōn	a b a d d o n
Abae	aː b e
Abaesamis	a b ɛː s̬ a m i s
Aballaba	a b a l l a b a
Aballabae	a b a l l a b e
Aballabam	a b a l l a b a m
Aballava	a b a l l a v a
Aballavae	a b a l l a v e
Aballavam	a b a l l a v a m
Abalus	aː b a l u s
Abam	aː b a m
Abantiadēs	a b a n t͡s iː a d e s
Abantias	a b a n t͡s i a s
Abarimōn	a b aː r i m o n
Abaris	aː b a r i s
Abarēs	aː b a r e s
Abas	aː b a s
Abascus	a b a s k u s
Abasgī	a b a z d͡ʒ i
Abatos	aː b a t o s
Abazea	a b a d d͡z e a
Abbassium	a b b a s s i u m
Abbia	a b b i a
Abbius	a b b i u s
Abdara	a b d a r a
Abdarae	a b d a r e
Abdaram	a b d a r a m
Abdua	a b d u a
Abduae	a b d u e
Abduam	a b d u a m
Abdēra	a b d ɛː r a
Abdērae	a b d ɛː r e
Abdēram	a b d ɛː r a m
Abdēre	a b d ɛː r e
Abdērus	a b d ɛː r u s
Abdērī	a b d ɛː r i
Abdērīta	a b d e r iː t a
Abdērītēs	a b d e r iː t e s
Abdērō	a b d ɛː r o
Abella	a b ɛ l l a
Abellae	a b ɛ l l e
Abellam	a b ɛ l l a m
Abellīnum	a b e l l iː n u m
Abessālōm	a b e s s aː l o m
Abessālōn	a b e s s aː l o n
Abeōna	a b e ɔː n a
Abia	aː b i a
Abiae	aː b i e
Abiam	aː b i a m
Abila	aː b i l a
Abilae	aː b i l e
Abilam	aː b i l a m
Abilēnus	a b i l ɛː n u s
Abiāthār	a b i aː t a r
Aboa	aː b o a
Abobrīga	a b o b r iː ɡ a
Abobrīgae	a b o b r iː d͡ʒ e
Abobrīgam	a b o b r iː ɡ a m
Abodiacum	a b o d iː a k u m
Abolānī	a b o l aː n i
Abrocomēs	a b r ɔː k o m e s
Abrupolis	a b r uː p o l i s
Abrāhāmus	a b r a aː m u s
Abrōnium	a b r ɔː n i u m
Abrōnius	a b r ɔː n i u s
Abrōniī	a b r ɔː n i i
Abrōniīs	a b r ɔː n i i s
Abrōniō	a b r ɔː n i o
Abrōniōrum	a b r o n i ɔː r u m
Abrōniōs	a b r ɔː n i o s
Absalōn	a b s a l o n
Absarus	a b s a r u s
Absyra	a b s i r a
Absyrae	a b s i r e
Absyram	a b s i r a m
Abudius	a b uː d i u s
Abula	aː b u l a
Abundantius	a b u n d a n t͡s i u s
Aburius	a b uː r i u s
Abusina	a b uː s̬ i n a
Abusinae	a b uː s̬ i n e
Abusinam	a b uː s̬ i n a m
Abutuca	a b uː t u k a
Abutucae	a b uː t u t͡ʃ e
Abutucam	a b uː t u k a m
Abyla	aː b i l a
Abylae	aː b i l e
Abylam	aː b i l a m
Abzoae	a b d͡z o e
Abæsamis	a b ɛː s̬ a m i s
Abās	aː b a s
Abēlus	a b ɛː l u s
Abē̆l	aː b e l
Abīa	a b iː a
Abīas	a b iː a s
Abȳdus	a b iː d u s
Acacēsium	a k a t͡ʃ ɛː s̬ i u m
Acadia	a k aː d i a
Acadiae	a k aː d i e
Acadiam	a k aː d i a m
Acadēmus	a k a d ɛː m u s
Acalandrus	a k a l a n d r u s
Acampsis	a k a m p s i s
Acanthiō	a k a n t i o
Acarnānia	a k a r n aː n i a
Acarnāniae	a k a r n aː n i e
Acarnāniam	a k a r n aː n i a m
Acascomarcī	a k a s k o m a r t͡ʃ i
Accarōnīta	a k k a r o n iː t a
Accisī	a t t͡ʃ i s̬ i
Accius	a t t͡ʃ i u s
Acciō	a t t͡ʃ i o
Accoleius	a k k o l ɛː j u s
Accua	a k k u a
Accuae	a k k u e
Accuam	a k k u a m
Accī	a t t͡ʃ i
Accō	a k k o
Accōne	a k k ɔː n e
Accōnem	a k k ɔː n e m
Accōnis	a k k ɔː n i s
Accōnī	a k k ɔː n i
Acerrae	a t͡ʃ ɛ r r e
Acerrōnius	a t͡ʃ e r r ɔː n i u s
Acestēs	a t͡ʃ ɛ s t e s
Acesīnus	a t͡ʃ e s̬ iː n u s
Acesīnēs	a t͡ʃ e s̬ iː n e s
Achaemenēs	a k ɛː m e n e s
Acharnae	a k a r n e
Achaz	aː k a d͡z
Achelōe	a k e l ɔː e
Achelōis	a k e l ɔː i s
Achelōus	a k e l ɔː u s
Achenum	aː k e n u m
Acheronte	a k e r ɔ n t e
Acherunta	a k e r u n t a
Acherōn	aː k e r o n
Acherūns	aː k e r u n s
Achille	a k i l l e
Achillem	a k i l l e m
Achillis	a k i l l i s
Achillās	a k i l l a s
Achillēs	a k i l l e s
Achillēus	a k i l l ɛː u s
Achillī	a k i l l i
Achillīnus	a k i l l iː n u s
Achābus	a k aː b u s
Achāia	a k aː i a
Achāia	a k aː j a
Achāiae	a k aː i e
Achāiae	a k aː j e
Achāiam	a k aː i a m
Achāiam	a k aː j a m
Achāis	a k aː i s
Achātēs	aː k a t e s
Acidīne	a t͡ʃ i d iː n e
Acidīnum	a t͡ʃ i d iː n u m
Acidīnus	a t͡ʃ i d iː n u s
Acidīnī	a t͡ʃ i d iː n i
Acidīnō	a t͡ʃ i d iː n o
Acimincum	a t͡ʃ i m i ŋ k u m
Acinasis	a t͡ʃ iː n a s̬ i s
Acinippō	a t͡ʃ i n i p p o
Aciris	aː t͡ʃ i r i s
Acmōnia	a k m ɔː n i a
Acoetēs	a t͡ʃ ɛː t e s
Acontius	a k ɔ n t͡s i u s
Acoris	aː k o r i s
Acrae	aː k r e
Acraephia	a k r ɛː f i a
Acrillae	a k r i l l e
Acrisius	a k r iː s̬ i u s
Acrisiōniadēs	a k r i s̬ i o n iː a d e s
Acroceraunia	a k r o t͡ʃ e r aː u̯ n i a
Acrocorinthus	a k r o k o r i n t u s
Acropolistis	a k r o p o l i s t i s
Actaeus	a k t ɛː u s
Actaeōn	a k t ɛː o n
Actē	a k t e
Acutrī	aː k u t r i
Acīdalia	a t͡ʃ i d aː l i a
Acīdaliae	a t͡ʃ i d aː l i e
Acīlius	a t͡ʃ iː l i u s
Acūtius	a k u t t͡s i u s
Adada	aː d a d a
Adadus	aː d a d u s
Adalbertus	a d a l b ɛ r t u s
Adana	aː d a n a
Addua	a d d u a
Adelardus	a d e l a r d u s
Adelphasium	a d e l f aː s̬ i u m
Ademārus	a d e m aː r u s
Adendros	a d ɛ n d r o s
Adeōna	a d e ɔː n a
Adhelina	a d ɛː l i n a
Adherbal	a d ɛ r b a l
Adiabēnē	a d i a b ɛː n e
Adiēnus	a d i ɛː n u s
Admētus	a d m ɛː t u s
Adolenda	a d o l ɛ n d a
Adolphus	a d ɔ l f u s
Adramyttium	a d r a m i t t i u m
Adrana	a d r a n a
Adriāna	a d r i aː n a
Adriānae	a d r i aː n e
Adriānam	a d r i aː n a m
Adriāne	a d r i aː n e
Adriānopolis	a d r i a n ɔː p o l i s
Adriānum	a d r i aː n u m
Adriānus	a d r i aː n u s
Adriānārum	a d r i a n aː r u m
Adriānās	a d r i aː n a s
Adriānī	a d r i aː n i
Adriānīs	a d r i aː n i s
Adriānō	a d r i aː n o
Adriānōrum	a d r i a n ɔː r u m
Adriānōs	a d r i aː n o s
Adrānum	a d r aː n u m
Adrāstus	a d r a s t u s
Adua	aː d u a
Aduatucī	a d u aː t u t͡ʃ i
Aduna	aː d u n a
Aduātuca	a d u aː t u k a
Adīmantus	a d i m a n t u s
Adōnis	a d ɔː n i s
Aea	ɛː a
Aeacus	ɛː a k u s
Aeacēs	ɛː a t͡ʃ e s
Aeaea	e ɛː a
Aeaeae	e ɛː e
Aeaeam	e ɛː a m
Aeaeus	e ɛː u s
Aebura	ɛː b u r a
Aebūtium	e b u t t͡s i u m
Aebūtius	e b u t t͡s i u s
Aecae	ɛː t͡ʃ e
Aeculānum	e k u l aː n u m
Aedesa	ɛː d e s̬ a
