A	a
A	aː
A	e
A	â
A	æːˀ
A	ǎ
A	ɐ
A	ɒː
A	ə
A	ʔ a
A	ʔ aː ˦˥
A	ʔ aː ˧˧
A	ʔ e i̯
A	ʔ e ɪ̯
A	ʔ ɐ
Aab	a b
Aab	aː b
Aarōn	a a ɾ o n
Aarōn	aː a r o n
Aarōn	aː ʁ ɔ n
Aarōn	ɑː r o n
Aarōn	ɑ̝ː r o̞ n
Aarōn	ə ə ɾ o n
Aarōn	ɛ r ə n
Aarōn	ʔ aː ɾ o n̪
Aarōn	ʔ aː ʀ ɔ n
Aarōn	ʔ e ɪ̯ ɾ o n̪
Aarōn	ʔ ɐ ʔ ɐ ɾ o n̪
Aba	a b a
Aba	a b aː
Aba	aː b a
Aba	ɒ b ɒ
Ababa	a b a b a
Ababa	a b a b aː
Ababa	a β̞ a β̞ a
Ababa	aː b a b a
Ababae	a b a b a e̯
Ababae	aː b a b e
Ababam	a b a b ãː
Ababam	aː b a b a m
Abacaenum	a b a k a e̯ n ũː
Abacaenum	a b a t͡ʃ ɛː n u m
Abacūc	a b a k uː k
Abacūc	aː b a k u k
Abaddōn	a b a d d o n
Abaddōn	a b a d d oː n
Abae	a b a e̯
Abae	aː b e
Abaesamis	a b a e̯ s a m ɪ s
Abaesamis	a b ɛː s̬ a m i s
Aballaba	a b a l l a b a
Aballaba	a b a l l a b aː
Aballabae	a b a l l a b a e̯
Aballabae	a b a l l a b e
Aballabam	a b a l l a b a m
Aballabam	a b a l l a b ãː
Aballava	a b a l l a v a
Aballava	a b a l l a w a
Aballava	a b a l l a w aː
Aballavae	a b a l l a v e
Aballavae	a b a l l a w a e̯
Aballavam	a b a l l a v a m
Aballavam	a b a l l a w ãː
Abalus	a b a ɫ ʊ s
Abalus	aː b a l u s
Abam	a b ãː
Abam	aː b a m
Abantiadēs	a b a n t i a d eː s
Abantiadēs	a b a n t͡s iː a d e s
Abantias	a b a n t i a s
Abantias	a b a n t͡s i a s
Abarimōn	a b a r ɪ m oː n
Abarimōn	a b aː r i m o n
Abaris	a b a r ɪ s
Abaris	aː b a r i s
Abarēs	a b a r eː s
Abarēs	aː b a r e s
Abas	a b a s
Abas	a b aː s
Abas	aː b a s
Abascus	a b a s k u s
Abascus	a b a s k ʊ s
Abasgī	a b a s ɡ iː
Abasgī	a b a z d͡ʒ i
Abatos	a b a t ɔ s
Abatos	aː b a t o s
Abazea	a b a d d͡z e a
Abazea	a b a z z e a
Abbassium	a b b a s s i u m
Abbassium	a b b a s s i ũː
Abbia	a b b i a
Abbius	a b b i u s
Abbius	a b b i ʊ s
Abdara	a b d a r a
Abdara	a b d a r aː
Abdarae	a b d a r a e̯
Abdarae	a b d a r e
Abdaram	a b d a r a m
Abdaram	a b d a r ãː
Abdua	a b d u a
Abdua	a b d u aː
Abduae	a b d u a e̯
Abduae	a b d u e
Abduam	a b d u a m
Abduam	a b d u ãː
Abdēra	a b d eː r a
Abdēra	a b d eː r aː
Abdēra	a b d ɛː r a
Abdērae	a b d eː r a e̯
Abdērae	a b d ɛː r e
Abdēram	a b d eː r ãː
Abdēram	a b d ɛː r a m
Abdēre	a b d eː r ɛ
Abdēre	a b d ɛː r e
Abdērus	a b d eː r ʊ s
Abdērus	a b d ɛː r u s
Abdērī	a b d eː r iː
Abdērī	a b d ɛː r i
Abdērīta	a b d e r iː t a
Abdērīta	a b d eː r iː t a
Abdērītēs	a b d e r iː t e s
Abdērītēs	a b d eː r iː t eː s
Abdērō	a b d eː r oː
Abdērō	a b d ɛː r o
Abella	a b e ʎ a
Abella	a b ɛ l l a
Abella	a b ɛ l l aː
Abella	ə b ə ʎ ə
Abella	ə β ɛ ʎ ə
Abella	ʔ ɐ b ɛ l j ɐ
Abellae	a b ɛ l l a e̯
Abellae	a b ɛ l l e
Abellam	a b ɛ l l a m
Abellam	a b ɛ l l ãː
Abellīnum	a b e l l iː n u m
Abellīnum	a b ɛ l l iː n ũː
Abessālōm	a b e s s aː l o m
Abessālōn	a b e s s aː l o n
Abessālōn	a b ɛ s s aː ɫ oː n
Abeōna	a b e oː n a
Abeōna	a b e ɔː n a
Abia	a b i a
Abia	a b i aː
Abia	a b iː a
Abia	aː b i a
Abiae	a b i a e̯
Abiae	aː b i e
Abiam	a b i ãː
Abiam	aː b i a m
Abila	a b ɪ ɫ a
Abila	a b ɪ ɫ aː
Abila	aː b i l a
Abilae	a b ɪ ɫ a e̯
Abilae	aː b i l e
Abilam	a b ɪ ɫ ãː
Abilam	aː b i l a m
Abilēnus	a b i l ɛː n u s
Abilēnus	a b ɪ ɫ eː n ʊ s
Abiāthār	a b i aː t a r
Abiāthār	a b i aː tʰ aː r
Aboa	a b o a
Aboa	a b o aː
Aboa	aː b o a
Abobrīga	a b o b r iː ɡ a
Abobrīga	a b ɔ b r iː ɡ a
Abobrīga	a b ɔ b r iː ɡ aː
Abobrīgae	a b o b r iː d͡ʒ e
Abobrīgae	a b ɔ b r iː ɡ a e̯
Abobrīgam	a b o b r iː ɡ a m
Abobrīgam	a b ɔ b r iː ɡ ãː
Abodiacum	a b o d iː a k u m
Abodiacum	a b ɔ d i a k ũː
Abolānī	a b o l aː n i
Abolānī	a b ɔ ɫ aː n iː
Abrocomēs	a b r ɔ k ɔ m eː s
Abrocomēs	a b r ɔː k o m e s
Abrupolis	a b r uː p o l i s
Abrupolis	a b r ʊ p ɔ l ɪ s
Abrāhāmus	a b r a aː m u s
Abrāhāmus	a b r aː aː m ʊ s
Abrāhāmus	a b r aː ɦ aː m ʊ s
Abrōnium	a b r oː n i ũː
Abrōnium	a b r ɔː n i u m
Abrōnius	a b r oː n i ʊ s
Abrōnius	a b r ɔː n i u s
Abrōniī	a b r oː n i iː
Abrōniī	a b r ɔː n i i
Abrōniīs	a b r oː n i iː s
Abrōniīs	a b r ɔː n i i s
Abrōniō	a b r oː n i oː
Abrōniō	a b r ɔː n i o
Abrōniōrum	a b r o n i ɔː r u m
Abrōniōrum	a b r oː n i oː r ũː
Abrōniōs	a b r oː n i oː s
Abrōniōs	a b r ɔː n i o s
Absalōn	a b s a l o n
Absalōn	a p s a ɫ oː n
Absarus	a b s a r u s
Absarus	a p s a r ʊ s
Absyra	a b s i r a
Absyra	a p s y r a
Absyra	a p s y r aː
Absyrae	a b s i r e
Absyrae	a p s y r a e̯
Absyram	a b s i r a m
Absyram	a p s y r ãː
Abudius	a b uː d i u s
Abudius	a b ʊ d i ʊ s
Abula	a b ʊ ɫ a
Abula	aː b u l a
Abundantius	a b u n d a n t͡s i u s
Abundantius	a b ʊ n d a n t i ʊ s
Aburius	a b uː r i u s
Aburius	a b ʊ r i ʊ s
Abusina	a b uː s̬ i n a
Abusina	a b ʊ s ɪ n a
Abusina	a b ʊ s ɪ n aː
Abusinae	a b uː s̬ i n e
Abusinae	a b ʊ s ɪ n a e̯
Abusinam	a b uː s̬ i n a m
Abusinam	a b ʊ s ɪ n ãː
Abutuca	a b uː t u k a
Abutuca	a b ʊ t ʊ k a
Abutuca	a b ʊ t ʊ k aː
Abutucae	a b uː t u t͡ʃ e
Abutucae	a b ʊ t ʊ k a e̯
Abutucam	a b uː t u k a m
Abutucam	a b ʊ t ʊ k ãː
Abyla	a b y ɫ a
Abyla	a b y ɫ aː
Abyla	aː b i l a
Abylae	a b y ɫ a e̯
Abylae	aː b i l e
Abylam	a b y ɫ ãː
Abylam	aː b i l a m
Abzoae	a b d͡z o e
