a	äː
aarōn	äː ä r o n
ab	ä b
ababa	äː b ä b ä
abacaenum	ä b ä t͡ʃ ɛː n u m
abace	äː b ä t͡ʃ e
abacinā	ä b äː t͡ʃ i n ä
abacinātus	ä b ä t͡ʃ i n äː t̪ u s
abacinātūrus	ä b ä t͡ʃ i n ä t̪ uː r u s
abacinō	ä b äː t͡ʃ i n o
abacis	äː b ä t͡ʃ i s
abaculus	ä b äː k u l u s
abacum	äː b ä k u m
abacus	äː b ä k u s
abacī	äː b ä t͡ʃ i
abacīna	ä b ä t͡ʃ iː n ä
abacīnus	ä b ä t͡ʃ iː n u s
abacīs	äː b ä t͡ʃ i s
abacūc	äː b ä k u k
abaddōn	ä b ä d̪ː o n
abae	äː b e
abaesamis	ä b ɛː s̬ ä m i s
abaestuātum	ä b e s t̪ u äː t̪ u m
abaestuō	ä b ɛ s t̪ u o
abagmentum	ä b ä ɡ m ɛ n̪ t̪ u m
abalietās	ä b ä l iː e t̪ ä s
abaliēnāte	ä b ä l i e n äː t̪ e
abaliēnātiō	ä b ä l i e n ä t̪ ː͡s̪ i o
abaliēnātō	ä b ä l i e n äː t̪ o
abaliēnō	ä b ä l i ɛː n o
aballaba	ä b ä lː ä b ä
aballava	ä b ä lː ä v ä
abalus	äː b ä l u s
abalī	äː b ä l i
abambulō	ä b ä m b u l o
abamita	ä b äː m i t̪ ä
abannātiō	ä b ä n n ä t̪ ː͡s̪ i o
abante	ä b ä n̪ t̪ e
abantius	ä b ä n t̪͡s̪ i u s
abantēa	ä b ä n̪ t̪ ɛː ä
abantēus	ä b ä n̪ t̪ ɛː u s
abanēt	äː b ä n e t̪
abanēth	äː b ä n e t̪
abarceō	ä b ä r t͡ʃ e o
abascanta	ä b ä s k ä n̪ t̪ ä
abascantissimus	ä b ä s k ä n̪ t̪ u s
abascantus	ä b ä s k ä n̪ t̪ u s
abascus	ä b ä s k u s
abasgī	ä b ä z d͡ʒ i
abavia	ä b äː v i ä
abavunculus	ä b ä v u ŋ k u l u s
abavus	äː b ä v u s
abax	äː b ä k s
abba	ä bː ä
abbacinō	ä b b äː t͡ʃ i n o
abbreviandus	ä bː r e v i ä n̪ d̪ u s
abbreviātiō	ä bː r e v i ä t̪ ː͡s̪ i o
abbreviātiōnibus	ä bː r e v i ä t̪ ː͡s̪ i ɔː n i b u s
abbreviātulus	ä bː r e v i äː t̪ u l u s
abbreviātum	ä bː r e v i äː t̪ u m
abbreviātūrus	ä bː r e v i ä t̪ uː r u s
abbreviō	ä b b r ɛː v i o
abbās	ä bː ä s
abbātia	ä b b ä t̪ ː͡s̪ i ä
abbātissa	ä bː ä t̪ i sː ä
abbātizō	ä bː ä t̪ i d̪ ː͡z̪ o
abbātiālis	ä bː ä t̪ ː͡s̪ i äː l i s
abchasica	ä b k äː s̬ i k ä
abchasicus	ä b k äː s̬ i k u s
abdara	ä b d̪ ä r ä
abdicandō	ä b d̪ i k ä n̪ d̪ o
abdicā	ä b d̪ i k ä
abdicārem	ä b d̪ i k äː r e m
abdicārās	ä b d̪ i k äː r ä s
abdicārēs	ä b d̪ i k äː r e s
abdicās	ä b d̪ i k ä s
abdicās	ä b d̪ iː k ä s
abdicāsse	ä b d̪ i k ä sː e
abdicāssem	ä b d̪ i k ä sː e m
abdicāssēs	ä b d̪ i k ä sː e s
abdicātiō	ä b d̪ i k ä t̪ ː͡s̪ i o
abdicātīva	ä b d̪ i k ä t̪ iː v ä
abdicātīvus	ä b d̪ i k ä t̪ iː v u s
abdicātīvās	ä b d̪ i k ä t̪ iː v ä s
abdicātīvē	ä b d̪ i k ä t̪ iː v e
abdicātīvō	ä b d̪ i k ä t̪ iː v o
abdicātīvōs	ä b d̪ i k ä t̪ iː v o s
abdicātōria	ä b d̪ i k ä t̪ ɔː r i ä
abdicātōrius	ä b d̪ i k ä t̪ ɔː r i u s
abdicō	ä b d̪ i k o
abditum	ä b d̪ i t̪ u m
abditus	ä b d̪ i t̪ u s
abditīva	ä b d̪ i t̪ iː v ä
abditīvus	ä b d̪ i t̪ iː v u s
abdua	ä b d̪ u ä
abductiō	ä b d̪ u k t̪͡s̪ i o
abductīva	ä b d̪ u k t̪ iː v ä
abductīvus	ä b d̪ u k t̪ iː v u s
abductōris	ä b d̪ u k t̪ ɔː r i s
abdēra	ä b d̪ ɛː r ä
abdēre	ä b d̪ ɛː r e
abdērus	ä b d̪ ɛː r u s
abdērī	ä b d̪ ɛː r i
abdērītānus	ä b d̪ e r i t̪ äː n u s
abdērītēs	ä b d̪ e r iː t̪ e s
abdērō	ä b d̪ ɛː r o
abdīcam	ä b d̪ iː k ä m
abdīcar	ä b d̪ iː k ä r
abdīcō	ä b d̪ iː k o
abdō	ä b d̪ o
abdōmen	ä b d̪ ɔː m e n
abdōminālis	ä b d̪ o m i n äː l i s
abdūcēns	ä b d̪ uː t͡ʃ e n s
abdūcō	ä b d̪ uː k o
abecedārium	ä b e t͡ʃ e d̪ äː r i u m
abecedārius	ä b e t͡ʃ e d̪ äː r i u s
abella	ä b ɛ lː ä
abellana	ä b ɛ lː ä n ä
abellīnum	ä b e l l iː n u m
abelus	äː b e l u s
abequitō	ä b ɛː k w i t̪ o
aberdeenēnsis	ä b e r d̪ e n ɛ n s i s
aberrant	ä b ɛ rː ä n̪ t̪
aberrante	ä b e r r ä n̪ t̪ e
aberrantēs	ä b e r r ä n̪ t̪ e s
aberrātiō	ä b e r r ä t̪ ː͡s̪ i o
aberrō	ä b ɛ rː o
abeō	äː b e o
abhibeō	ä b iː b e o
abhinc	ä b i ŋ k
abhorreō	ä b ɔ rː e o
abhorrēscō	ä b o r r ɛ s k o
abia	äː b i ä
abiciō	ä b iː t͡ʃ i o
abiciō	ä b j iː t͡ʃ i o
abiectiō	ä b j ɛ k t̪͡s̪ i o
abiectō	ä b j ɛ k t̪ o
abierimus	ä b i e r iː m u s
abierimus	ä b i ɛː r i m u s
abieris	ä b iː e r i s
abieritis	ä b i e r iː t̪ i s
abieritis	ä b i ɛː r i t̪ i s
abietifolia	ä b i e t̪ i f ɔː l i ä
abietifolius	ä b i e t̪ i f ɔː l i u s
abietina	ä b i ɛː t̪ i n ä
abietinus	ä b i ɛː t̪ i n u s
abietāria	ä b i e t̪ äː r i ä
abietārius	ä b i e t̪ äː r i u s
abiga	äː b i ɡ ä
abigeus	ä b iː d͡ʒ e u s
abigeātor	ä b i d͡ʒ e äː t̪ o r
abigeātus	ä b i d͡ʒ e äː t̪ u s
abigō	äː b i ɡ o
abilitās	ä b iː l i t̪ ä s
abissīnus	ä b i s s iː n u s
abitiō	ä b i t̪ ː͡s̪ i o
abitus	äː b i t̪ u s
abiugō	ä b j u ɡ o
abiungō	ä b j u ŋ ɡ o
abiāthār	ä b i äː t̪ ä r
abiēgna	ä b i ɛ ɲː ä
abiēgnus	ä b i ɛ ɲː u s
abiēs	äː b i e s
abiūdicandus	ä b j u d̪ i k ä n̪ d̪ u s
abiūdicātīva	ä b j u d̪ i k ä t̪ iː v ä
abiūdicātīvus	ä b j u d̪ i k ä t̪ iː v u s
abiūdicō	ä b j uː d̪ i k o
abiūrgō	ä b j u r ɡ o
abiūrātiō	ä b j u r ä t̪ ː͡s̪ i o
abiūrō	ä b j uː r o
abjiciō	ä b j iː t͡ʃ i o
abjudicātīvus	ä b j u d̪ i k ä t̪ iː v u s
abjugō	ä b j u ɡ o
abjungō	ä b j u ŋ ɡ o
abjūdicō	ä b j uː d̪ i k o
abjūrgō	ä b j u r ɡ o
ablactō	ä b l ä k t̪ o
ablacuō	ä b l äː k u o
ablaqueātiō	ä b l ä k w e ä t̪ ː͡s̪ i o
ablaqueō	ä b l äː k w e o
ablepsia	ä b l ɛ p s i ä
abligurriō	ä b l i ɡ u rː i o
abligurrītiō	ä b l i ɡ u r r i t̪ ː͡s̪ i o
abligurrītor	ä b l i ɡ u r r iː t̪ o r
ablocō	ä b l o k o
abluvium	ä b l uː v i u m
abluviō	ä b l uː v i o
abluō	ä b l u o
ablātiō	ä b l ä t̪ ː͡s̪ i o
ablātor	ä b l äː t̪ o r
ablātīva	ä b l ä t̪ iː v ä
ablātīve	ä b l ä t̪ iː v e
ablātīvus	ä b l ä t̪ iː v u s
ablātīvās	ä b l ä t̪ iː v ä s
ablātīvī	ä b l ä t̪ iː v i
ablātīvō	ä b l ä t̪ iː v o
ablātīvōs	ä b l ä t̪ iː v o s
ablēgātiō	ä b l e ɡ ä t̪ ː͡s̪ i o
ablēgō	ä b l ɛː ɡ o
ablūdō	ä b l uː d̪ o
ablūtiō	ä b l u t̪ ː͡s̪ i o
ablūtor	ä b l uː t̪ o r
ablūtīva	ä b l u t̪ iː v ä
ablūtīvum	ä b l u t̪ iː v u m
ablūtīvus	ä b l u t̪ iː v u s
ablūtīvī	ä b l u t̪ iː v i
ablūtūrus	ä b l u t̪ uː r u s
abmātertera	ä b m ä t̪ ɛ r t̪ e r ä
abnatātum	ä b n ä t̪ äː t̪ u m
abnatātūrus	ä b n ä t̪ ä t̪ uː r u s
abnatō	ä b n ä t̪ o
abnegātiō	ä b n e ɡ ä t̪ ː͡s̪ i o
abnegātor	ä b n e ɡ äː t̪ o r
abnegātīva	ä b n e ɡ ä t̪ iː v ä
abnegātīvus	ä b n e ɡ ä t̪ iː v u s
abnegō	ä b n e ɡ o
abnepōs	ä b n e p o s
abnoctātum	ä b n o k t̪ äː t̪ u m
abnoctātūrus	ä b n o k t̪ ä t̪ uː r u s
abnoctō	ä b n ɔ k t̪ o
abnuitiō	ä b n u i t̪ ː͡s̪ i o
abnumerō	ä b n uː m e r o
abnuō	ä b n u o
abnōdō	ä b n ɔː d̪ o
abnōrmis	ä b n ɔ r m i s
abnūtātum	ä b n u t̪ äː t̪ u m
abnūtātūrus	ä b n u t̪ ä t̪ uː r u s
abnūtīva	ä b n u t̪ iː v ä
abnūtīvus	ä b n u t̪ iː v u s
abnūtō	ä b n uː t̪ o
abobrīga	ä b o b r iː ɡ ä
abodiacum	ä b o d̪ iː ä k u m
aboleō	ä b ɔː l e o
abolitiō	ä b o l i t̪ ː͡s̪ i o
abolitor	ä b ɔː l i t̪ o r
abolla	ä b ɔ lː ä
abolānī	ä b o l äː n i
abolēscō	ä b o l ɛ s k o
abomāsum	ä b o m äː s̬ u m
aborigina	ä b o r iː d͡ʒ i n ä
aboriginus	ä b o r iː d͡ʒ i n u s
aborigō	ä b ɔː r i ɡ o
aborior	ä b ɔː r i o r
aborsa	ä b ɔ r s ä
aborsus	ä b ɔ r s u s
abortiō	ä b ɔ r t̪͡s̪ i o
abortus	ä b ɔ r t̪ u s
abortās	ä b ɔ r t̪ ä s
abortātūrus	ä b o r t̪ ä t̪ uː r u s
abortīva	ä b o r t̪ iː v ä
abortīvum	ä b o r t̪ iː v u m
abortīvus	ä b o r t̪ iː v u s
abortō	ä b ɔ r t̪ o
aborīgineus	ä b o r i d͡ʒ iː n e u s
abpatruus	ä b p äː t̪ r uː s
abra	äː b r ä
abracadabra	ä b r ä k äː d̪ ä b r ä
abram	ä b r ä m
abrelicta	ä b r e l i k t̪ ä
abrelictus	ä b r e l i k t̪ u s
abrenuntiātum	ä b r e n u n t̪͡s̪ i äː t̪ u m
abrenuntiātūrus	ä b r e n u n t̪͡s̪ i ä t̪ uː r u s
abrenūntiātiō	ä b r e n u n t̪͡s̪ i ä t̪ ː͡s̪ i o
abrenūntiō	ä b r e n u n t̪͡s̪ i o
abrincatuī	ä b r i ŋ k äː t̪ u i
abripiō	ä b r iː p i o
abrocomēs	ä b r ɔː k o m e s
abrogāta	ä b r o ɡ äː t̪ ä
abrogāte	ä b r o ɡ äː t̪ e
abrogātiō	ä b r o ɡ ä t̪ ː͡s̪ i o
abrogātī	ä b r o ɡ äː t̪ i
abrogātō	ä b r o ɡ äː t̪ o
abrogāvissēmus	ä b r o ɡ ä v i sː e m u s
