aaleniana	a l e n j a n a
aalenianas	a l e n j a n a s
aaleniano	a l e n j a n o
aalenianos	a l e n j a n a s
aarón	a a ɾ o n
ababa	a b a b a
ababa	a b a b a
ababábite	a b a b a b i t e
ababol	a b a b o l
abacá	a b a k a
abacalera	a b a k a l e ɾ a
abacalero	a b a k a l e ɾ o
ábaco	a b a k o
abacora	a b a k o ɾ a
abacorada	a b a k o ɾ a d a
abacoradas	a b a k o ɾ a d a s
abacorado	a b a k o ɾ a d o
abacorados	a b a k o ɾ a d o s
abacorar	a b a k o ɾ a ɾ
abad	a b a d
abada	a b a d a
abadán	a b a d a n
abadejo	a b a d e x o
abadengo	a b a d e n ɡ o
abadernábamos	a b a d e ɾ n a b a m o s
abadernada	a b a d e ɾ n a d a
abadernadas	a b a d e ɾ n a d a s
abadernado	a b a d e ɾ n a d o
abadernados	a b a d e ɾ n a d o s
abadernar	a b a d e ɾ n a ɾ
abadesa	a b a d e s a
abadí	a b a d i
abadía	a b a d i a
abadiano	a b a d j a n o
abaja	a b a x a
abajada	a b a x a d a
abajadas	a b a x a d a s
abajadero	a b a x a d e ɾ o
abajado	a b a x a d o
abajados	a b a x a d o s
abajar	a b a x a ɾ
abajeña	a b a x e ɲ a
abajeño	a b a x e ɲ o
abajera	a b a x e ɾ a
abajo	a b a x o
abalconado	a b a l k o n a d o
abaldonada	a b a l d o n a d a
abaldonadas	a b a l d o n a d a s
abaldonado	a b a l d o n a d o
abaldonados	a b a l d o n a d o s
abaldonamiento	a b a l d o n a m j e n t o
abaldonar	a b a l d o n a ɾ
abaleada	a b a l e a d a
abaleadas	a b a l e a d a s
abaleado	a b a l e a d o
abaleados	a b a l e a d o s
abalear	a b a l e a ɾ
abaleo	a b a l e o
abalorio	a b a l o ɾ j o
ábalos	a b a l o s
abaluartada	a b a l w a ɾ t a d a
abaluartadas	a b a l w a ɾ t a d a s
abaluartado	a b a l w a ɾ t a d o
abaluartados	a b a l w a ɾ t a d o s
abaluartar	a b a l w a ɾ t a ɾ
abana	a b a n a
abanada	a b a n a d a
abanadas	a b a n a d a s
abanado	a b a n a d o
abanados	a b a n a d o s
abanamos	a b a n a m o s
abanar	a b a n a ɾ
abanáramos	a b a n a ɾ a m o s
abanaríamos	a b a n a ɾ i a m o s
abanas	a b a n a s
abancalada	a b a n k a l a d a
abancaladas	a b a n k a l a d a s
abancalado	a b a n k a l a d o
abancalados	a b a n k a l a d o s
abancalar	a b a n k a l a ɾ
abanderada	a b a n d e ɾ a d a
abanderadas	a b a n d e ɾ a d a s
abanderado	a b a n d e ɾ a d o
abanderados	a b a n d e ɾ a d o s
abanderamiento	a b a n d e ɾ a m j e n t o
abanderar	a b a n d e ɾ a ɾ
abanderés	a b a n d e ɾ e s
abandona	a b a n d o n a
abandonada	a b a n d o n a d a
abandonadas	a b a n d o n a d a s
abandonado	a b a n d o n a d o
abandonados	a b a n d o n a d o s
abandonamiento	a b a n d o n a m j e n t o
abandonamos	a b a n d o n a m o s
abandonando	a b a n d o n a n d o
abandonar	a b a n d o n a ɾ
abandonara	a b a n d o n a ɾ a
abandonará	a b a n d o n a ɾ a
abandonáramos	a b a n d o n a ɾ a m o s
abandonaras	a b a n d o n a ɾ a s
abandonarás	a b a n d o n a ɾ a s
abandonareis	a b a n d o n a ɾ e i s
abandonaremos	a b a n d o n a ɾ e m o s
abandonares	a b a n d o n a ɾ e s
abandonaríamos	a b a n d o n a ɾ i a m o s
abandonas	a b a n d o n a s
abandonaste	a b a n d o n a s t e
abandone	a b a n d o n e
abandonemos	a b a n d o n e m o s
abandones	a b a n d o n e s
abandonismo	a b a n d o n i s m o
abandonista	a b a n d o n i s t a
abandonistas	a b a n d o n i s t a s
abandono	a b a n d o n o
abandonos	a b a n d o n o s
abanicada	a b a n i k a d a
abanicadas	a b a n i k a d a s
abanicado	a b a n i k a d o
abanicados	a b a n i k a d o s
abanicar	a b a n i k a ɾ
abanico	a b a n i k o
abano	a b a n o
abanos	a b a n o s
abanto	a b a n t o
abañada	a b a ɲ a d a
abañadas	a b a ɲ a d a s
abañado	a b a ɲ a d o
abañados	a b a ɲ a d o s
abaratada	a b a ɾ a t a d a
abaratadas	a b a ɾ a t a d a s
abaratado	a b a ɾ a t a d o
abaratados	a b a ɾ a t a d o s
abaratamiento	a b a ɾ a t a m j e n t o
abaratar	a b a ɾ a t a ɾ
abarbetada	a b a ɾ b e t a d a
abarbetadas	a b a ɾ b e t a d a s
abarbetado	a b a ɾ b e t a d o
abarbetados	a b a ɾ b e t a d o s
abarbetar	a b a ɾ b e t a ɾ
abarca	a b a ɾ k a
abarcada	a b a ɾ k a d a
abarcadas	a b a ɾ k a d a s
