ក	k ɑː
កក	k ɑː ʔ
កកកុញ	k ɑː ʔ k o ɲ
កករ	k ɑ k ɑː
កកាយ	k ɑ k aː j
កកិត	k ɑ k ə t
កកិល	k ɑ k ə l
កកូរ	k ɑ k o u
កកេរ	k ɑ k eː
កកេះ	k ɑ k e h
កក់	k ɑ ʔ
កក់ក្ដៅ	k ɑ ʔ k ɗ a w
កក្កដា	k a ʔ k ə ɗ aː
កខុប	k ɑ kʰ o p
កខ្វក់	k ɑ ʔ ʋ ɑ ʔ
កង	k ɑː ŋ
កងកម្លាំង	k ɑː ŋ k ɑ m l a ŋ
កងកម្លាំងប្រដាប់អាវុធ	k ɑː ŋ k ɑ m l a ŋ p r ɑ ɗ a p ʔ aː ʋ u t
កងដាក់ក្នុងស្បូន	k ɑː ŋ ɗ a ʔ kʰ n o ŋ s ɓ o u n
កងទ័ព	k ɑː ŋ t ŏ ə p
កងទ័ពជើងទឹក	k ɑː ŋ t ŏ ə p c əː ŋ t ɨ k
កងពល	k ɑː ŋ p ŭ ə l
កងពលតូច	k ɑː ŋ p ŭ ə l t o u c
កងពលធំ	k ɑː ŋ p ŭ ə l tʰ o m
កងយោធពល	k ɑː ŋ j oː tʰ ĕ ə ʔ p ŭ ə l
កងវរសេនាធំ	k ɑː ŋ ʋ ɔː s eː n aː tʰ o m
កង់	k ɑ ŋ
កង់បេរ៉ា	k ɑ ŋ ɓ eː r aː
កង់ស៊ែរ	k ɑ ŋ s ɛː
កង់ហ្គូរូ	k ɑ ŋ ɡ uː r uː
កង្កែប	k ɑ ŋ k a e p
កង្ខា	k a ŋ kʰ aː
កង្ខើញ	k ɑ ŋ kʰ a ə ɲ
កង្ខើញដៃចូលដាល់	k ɑ ŋ kʰ a ə ɲ ɗ a j c o u l ɗ a l
កង្វល់	k ɑ ŋ ʋ ɑ l
កង្វិន	k ɑ ŋ ʋ ə n
កង្វះ	k ɑ ŋ ʋ a h
កង្ហារ	k ɑ ŋ h aː
កង្ហែន	k ɑ ŋ h a e n
កជើង	k ɑː c əː ŋ
កញ្ចក់	k ɑ ɲ c ɑ ʔ
កញ្ចប់	k ɑ ɲ c ɑ p
កញ្ចាស់	k ɑ ɲ c a h
កញ្ចុកបត្តសត្វ	k a ɲ c o ʔ k a ʔ ɓ a t t a ʔ s a t
កញ្ចុះ	k ɑ ɲ c o h
កញ្ចែ	k ɑ ɲ c a e
កញ្ឆា	k ɑ ɲ cʰ aː
កញ្ឆែត	k ɑ ɲ cʰ a e t
កញ្ជនជៃ	k ɑ ɲ c ɔː n c ɨ j
កញ្ជួ	k ɑ ɲ c u ə
កញ្ជើ	k ɑ ɲ c əː
កញ្ជះ	k ɑ ɲ c ĕ ə h
កញ្ជ្រឹល	k ɑ ɲ c r ɨ l
កញ្ជ្រួច	k ɑ ɲ c r u ə c
