aa	ɑː ʔ ɑː
abear	ə b ɛː
able	e ɪ̯ b ɫ̩
abysmal	ə b ɪ z m l̩
accommodate	ə kʰ ɒ m ə d e ɪ t
accommodator	ə k ɒ m ə d e ɪ t ə
accordion	ə k ɔː d ɪ i̯ ə n
accordion	ə k ɔː d ɪ i̯ n̩
achievement	ə t͡ʃʰ iː v m ɪ̈ n t̚
acknowledge	ə k n ɒ ɫ ɪ d͡ʒ
acknowledge	ə ɡ n ɒ ɫ ɪ d͡ʒ
acrally	æ k ɹ ə l ɪ
acrally	æ k ɹ ə l ɪ
act	æ k t
action	æ k ʃ n̩
activism	æ k t ɪ v ɪ z m̩
actor	æ k tʰ əː
actress	æ k t ɹ̝̊ ə s
actress	æ k t̠ ɹ̠̊ ˔ ə s
Adam	æ d ə m
Adam	æ d m̩
added	æ ɾ ə d
added	æ ɾ ɪ d
added	a d ə d
added	a d ɪ d
added	a d ə d
added	a d ɪ d
administrative	ə d m ɪ n ɪ s t̠ ɹ̠̊ ˔ʷ ə tʰ ɪ v
advantage	ə d v ɑː n tʰ ɪ d͡ʒ
advert	æ d v ɜː t
advert	æ d v ɜː t
advertise	æ d v ə tʰ a ɪ̯ z
aerose	i ɹ ə ʊ z
aerospace	ɛ ə̯ ɹ ə ʊ s p e ɪ s
agglutinin	ə ɡ l uː ʔ n̩ ɪ n
agh	æː x
agh	æː
aight	a ɪ̯ ʔ
aight	ə ɪ̯ ʔ
aimer	e ɪ̯ m əː
air	ɛ ə̯
airy	ɛː ɹ i
alban	a l b n̩
albicant	a l b ɪ k n̩ t
album	æ ɫ b̚ m̩
album	a ɫ b̚ m̩
Alder	ɔː l d ə
Alder.	ɔː l d ə
alders	ɔː l d ə z
algorithm	æ ɫ ɡ ə ɹ ɪ ð m̩
all	oː ɫ
allergies	æ l ə d͡ʒ i z
allergies	æ l ɚ d͡ʒ i z
allergies	æ l ə d͡ʒ i z
allergy	æ l ə d ʒ i
allergy	æ l ɚ d͡ʒ i
allergy	æ l ə d ʒ i
almanac	ɔː l m ə n æ k
alpha	æ ɫ f ə
alternately	ɔː l t ɜ ɹ n ə t l ɪ
alpha	æ ɫ f ə
alternately	ɔː l t ɜ ɹ n ə t l ɪ
amatory	ɑː m ə t ə ɹ ɪ
amatory	æ m ə t ɔ ɹ i
amatory	ɑː m ə t ə ɹ ɪ
amazing	ə m e ɪ̯ z ɪ ŋ
amber	æ m b əː
AMLC	ʔ a m l ɐ k̚
an	æ n
an	a n
an	e ə n
an	ɛ ə n
an	ɛ ə n
an	æː n
an	æ n
an	æ n
an'	n̩
analects	æ n ə l ɛ k t s
analects	æ n ə l ɛ k s
analog	a n ə l ɔ ɡ
analytical	æ n ə l ɪ t ɪ k ɫ̩
anchor	æ ŋ k əː
anchorage	æ ŋ kʰ ə ɹʷ ɪ d͡ʒ
anchorage	æ ŋ kʰ ɹʷ ɪ d͡ʒ
Anchorage	æ ŋ kʰ ə ɹʷ ɪ d͡ʒ
Anchorage	æ ŋ kʰ ɹʷ ɪ d͡ʒ
and	æ n d
and	a n d
anecdotal	æ n ɪ k d ə ʊ̯ t ɫ̩
anecdote	æ n ɪ k d ə ʉ t
anecdote	ɛ n ə k d ɐ ʉ t
angel	e ɪ̯ n d͡ʒ ə l
angel	e ɪ̯ n d͡ʒ l̩
anger	æ ŋ ɡ ə
anger	a ŋ ɡ ə
anglo	æ ŋ ɡ l ə ʊ̯
anglo	æ ŋ ɡ l ɵ̞ ʊ̯
anglo	e ɪ̯ ŋ ɡ l o ʊ̯
anglo	e ɪ̯ ŋ ɡ l ɔ ʊ̯
anglo	ɛ̃ ŋ ɡ l o ʊ̯
anglo	ɛ̃ ŋ ɡ l ɔ ʊ̯
angulus	æ ŋ ɡ j ʊ l ə s
ankle	æ ŋ kʰ ə l
ankle	æ ŋ kʰ l̩
Ann	e ə n
Anne	e ə n
ant	ɛ ə n t
ant	e ə n t
ant	ɛː n t
anthem	æ n̪ θ ə m
antibody	æ n t i b ɔ ɾ i
antibody	æ n t ɪ b ɔ ɾ i
app	æ ʔ p̚
apple	æ p ə l
apple	æ p l̩
appled	æ p ɫ̩ d
applicable	ə p l ɪ k ə b ɫ̩
applicable	æ p l ɪ k ə b ɫ̩
apply	ə p l a ɪ
apply	ə p l ɑ j
apply	ə p l a ɪ
apply	ə p l ə j
apply	ə p l ɑ ɪ
apply	ə p l a ɪ
approachable	ə p ɹ ə ʊ t͡ʃ ə b l̩
approximation	ə p ɹ ɒ k s ɪ m e ɪ ʃ n̩
aptitude	æ p tʰ ɪ tʰ j ʊ u̯ d
arbitration	ɑː b ə t̠͡ɹ̠ e ɪ ʃ n̩
archer	ɑː t͡ʃʰ əː
Archer	ɑː t͡ʃʰ əː
area	ɛː ɹ i ə
Aristotle	æ ɹ ɪ s t ɒ tᵊ ɫ̩
arithmetic	ə ɹ ɪ θ m ə t ɪ k
Arlon	ɑː ɫ ɔː n
arrow	æ ɹ ə ʊ̯
article	ɑː tʰ ɪ kʰ ə ɫ
artificial	ɑː t ɪ f ɪ ʃ l̩
Ash	æ ʃ
Ashley	æ ʃ l ɪ i̯
asked	ɑː s k̚ t
asymptote	æ s ɪ m t ə ʊ̯ t
at	æ ʔ
ate	eː t
Atlantic	æ t l æ ɾ̃ ɪ k
attend	ə tʰ ɛ n d
attestable	ə t ɛ s t ə b ɫ̩
attraction	ə t ɹ æ k ʃ ɪ̈ n
attraction	ə t ɹ æ k ʃ n
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n
attraction	ə t͡ʃ ɹ æ k ʃ n
Augustan	ɔː ɡ ʌ s t n̩
aUI	a uː iː
aunt	ɑː n t
aunt	ɑ n t
aunt	äː n t
aunt	ɐː n t
aunt	ɒː n t
aunt	ɑː n t
aunt	aː n t
aunt	äː n t
aunt	ɑː n t
aunt	ɑː n t
auto	ɔː tʰ ə ʊ̯
available	ə v e ɪ l ə b ɫ̩
avocado	æ v ə k ɑː d ə ʊ̯
awara	æ w ɑː ɹ ʌ
awara	ɒ w ʌ ɹ ʌ
aware	ə w ɛ ə̯
aware	ə w ɛː
awful	ɔː f ɫ̩
ayuh	ˀe ɪ ʌˀ
baa	b ɑː
baa	b æ̰ː
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ
babbler	b æ b ə l ɚ
babbler	b æ b ə l ə
babbler	b æ b l ɚ
babbler	b æ b l ə
babysitter	b e̞ ɪ̯ b ɪ i̯ s ɪ tʰ ə
back	b æ k
back	b a k
backspin	b æ k s p ɪ n
bacterial	b æ k t ɪ ə ɹ i ə ɫ
Baedeker	b e ɪ d ɪ k ə
baetyl	b iː t l̩
baetyli	b iː t l̩ a ɪ
baetylus	b iː t l̩ ə s
bagel	b e ɪ̯ ɡ ɫ̩
bagful	b æ ɡ f ʊ ɫ
bairn	b ɛː n
bairn	b ɜː n
bairn	b ɛː n
bald	b ɒ ʊ l d
bald	b ɒ l d
baldric	b ɔː ɫ d ɹ ɪ k
ban	b æ n
banco	b æ ŋ kʰ ə ʊ̯
banco	b æ ŋ kʰ ɵ̞ ʊ̯
band	b e ə n d
band	b ɛ ə n d
band	b e ə n d
bandwagon	b e ə̯ n d w æ ɡ ə n
bandwagon	b ɛ ə̯ n d w æ ɡ ə n
bandwagon	b ɛ ə̯ n d w æ ɡ ə n
bang	b æ ŋ
banger	b æ ŋ ə
bank	b æ ŋ k
banker	b æ ŋ k əː
banned	b e ə n d
banned	b ɛ ə n d
banned	b e ə n d
barge	b ɑː d͡ʒ
barn	b ɑː n
barrel	b æ ɹ ə ɫ
basal	b e ɪ s ə ɫ
bashful	b æ ʃ f ə ɫ
bashful	b æ ʃ f ʊ ɫ
Bastille	b æ s t ɪ ə ɫ
bastille	b æ s t ɪ ə ɫ
bath	b ɑː θ
bath	b äː t̪ʰ
bath	b äː t̪
bath	b ɑː θ
battle	b a tʰ ɫ̩
battlebus	b æ t ə ɫ b ʌ s
battlement	b æ t ə ɫ m ə n t
bauble	b ɔː b ə ɫ
be	b ɪ i̯
beach	b ɪ i̯ t͡ʃ
beagle	b̥ iː ɡ ə ɫ
beard	b ɪː d
beared	b ɛː d
beared	b ɛ ɚ̯ d
beared	b ɛː d
beaten	b iː t n̩
