amelika	ʔ a ˧ m e ˧ l i ˧ k a ˧
cag	c a ˧˩̤
caij	c a i̯ ˥˧
caiv	c a i̯ ˧˦
caug	c a u̯ ˧˩̤
ceg	c e ˧˩̤
chij	cʰ i ˥˧
choj	cʰ ɒ ˥˧
ci	c i ˧
ciaj	c i̯ ə ˥˧
ciblaug	c i ˥ l a u̯ ˧˩̤
cuaj	c u̯ ə ˥˧
cw	c ɨ ˧
da	d a ˧
dab	d a ˥
dag	d a ˧˩̤
daim	d a i̯ ˩̰ˀ
dais	d a i̯ ˩
daj	d a ˥˧
daus	d a u̯ ˩
dauslas	d a u̯ ˩ l a ˩
dav	d a ˧˦
dawb	d a ɨ̯ ˥
deb	d e ˥
dej	d e ˥˧
dev	d e ˧˦
dhau	tʰ a u̯ ˧
diav	d i̯ ə ˧˦
dib	d i ˥
du	d u ˧
dua	d u̯ ə ˧
duav	d u̯ ə ˧˦
dub	d u ˥
faus	f a u̯ ˩
fav	f a ˧˦
fawm	f a ɨ̯ ˩̰ˀ
foob	f ɒ̃ ˥
hais	h a i̯ ˩
hauv	h a u̯ ˧˦
hinplus	h i ˧ᵐ bˡ u ˩
hlau	ɬ a u̯ ˧
hlob	ɬ ɒ ˥
hlua	ɬ u̯ ə ˧
hluas	ɬ u̯ ə ˩
hlub	ɬ u ˥
hmab	m̥ a ˥
hmo	m̥ ɒ ˧
hmoob	m̥ ɒ̃ ˥
hmos	m̥ ɒ ˩
hmuv	m̥ u ˧˦
hneev	n̥ ẽ ˧˦
hnov	n̥ ɒ ˧˦
hnub	n̥ u ˥
hnyav	ɲ̊ a ˧˦
huablab	h u̯ ə ˥ l a ˥
huabxeeb	h u̯ ə ˥ s ẽ ˥
hub	h u ˥
huv	h u ˧˦
hwj	h ɨ ˥˧
hwvtaus	h ɨ ˧˦ t a u̯ ˩
iab	ʔ i̯ ə ˥
ib	ʔ i ˥
kais	k a i̯ ˩
kaum	k a u̯ ˩̰ˀ
kaus	k a u̯ ˩
kav	k a ˧˦
kaw	k a ɨ̯ ˧
kawg	k a ɨ̯ ˧˩̤
kaws	k a ɨ̯ ˩
kev	k e ˧˦
khau	kʰ a u̯ ˧
khaus	kʰ a u̯ ˩
khawb	kʰ a ɨ̯ ˥
khej	kʰ e ˥˧
khw	kʰ ɨ ˧
kim	k i ˩̰ˀ
koj	k ɒ ˥˧
koob	k ɒ̃ ˥
koom	k ɒ̃ ˩̰ˀ
kotaw	k ɒ ˧ t a ɨ̯ ˧
kovyeej	k ɒ ˧˦ ʝ ẽ ˥˧
kt	k a ɨ̯ ˧ t a ɨ̯ ˧
kt	kʰ e ˧ tʰ i ˧
kta	k a ɨ̯ ˧ t a ɨ̯ ˧ ʔ a ˧
kta	k a ɨ̯ ˧ t a ˧
kta	kʰ e ˧ tʰ i ˧ ʔ e ˧ ʔ i ˧
kub	k u ˥
kuv	k u ˧˦
laus	l a u̯ ˩
lawv	l a ɨ̯ ˧˦
leeg	l ẽ ˧˩̤
leej	l ẽ ˥˧
liab	l i̯ ə ˥
liag	l i̯ ə ˧˩̤
log	l ɒ ˧˩̤
loj	l ɒ ˥˧
los	l ɒ ˩
lub	l u ˥
luv	l u ˧˦
lwj	l ɨ ˥˧
me	m e ˧
meej	m ẽ ˥˧
meejpem	m ẽ ˥˧ p e ˩̰ˀ
menyuam	m e ˧ ɲ u̯ ə ˩̰ˀ
mij	m i ˥˧
misnisxaustas	m i ˩ n i ˩ s a u̯ ˩ t a ˩
miv	m i ˧˦
mloog	mˡ ɒ̃ ˧˩̤
mob	m ɒ ˥
mom	m ɒ ˩̰ˀ
mov	m ɒ ˧˦
muag	m u̯ ə ˧˩̤
muaj	m u̯ ə ˥˧
muam	m u̯ ə ˩̰ˀ
mus	m u ˩
nab	n a ˥
nag	n a ˧˩̤
nalika	n a ˧ l i ˧ k a ˧
nanej	n a ˧ ʔ e ˥˧
ncauj	ᶮɟ a u̯ ˥˧
nco	ᶮɟ ɒ ˧
neb	n e ˥
neeb	n ẽ ˥
neeg	n ẽ ˧˩̤
neej	n ẽ ˥˧
nees	n ẽ ˩
neev	n ẽ ˧˦
nej	n e ˥˧
niam	n i̯ ə ˩̰ˀ
nlom	mˡ ɒ ˩̰ˀ
noj	n ɒ ˥˧
noob	n ɒ̃ ˥
noog	n ɒ̃ ˧˩̤
npam	ᵐb a ˩̰ˀ
npe	ᵐb e ˧
npelehees	ᵐb e ˧ l e ˧ h ẽ ˩
nplaig	ᵐbˡ a i̯ ˧˩̤
nplej	ᵐbˡ e ˥˧
nplhaib	ᵐpˡʰ a i̯ ˥
nplooj	ᵐbˡ ɒ̃ ˥˧
npluag	ᵐbˡ u̯ ə ˧˩̤
npua	ᵐb u̯ ə ˧
nqaij	ᶰɢ a i̯ ˥˧
nqaim	ᶰɢ a i̯ ˩̰ˀ
nqos	ᶰɢ ɒ ˩
nqov	ᶰɢ ɒ ˧˦
nquab	ᶰɢ u̯ ə ˥
nquag	ᶰɢ u̯ ə ˧˩̤
nqus	ᶰɢ u ˩
nrau	ᶯɖ a u̯ ˧
nrauj	ᶯɖ a u̯ ˥˧
nruas	ᶯɖ u̯ ə ˩
ntaiv	ⁿd a i̯ ˧˦
ntaj	ⁿd a ˥˧
ntawv	ⁿd a ɨ̯ ˧˦
ntev	ⁿd e ˧˦
nto	ⁿd ɒ ˧
ntoo	ⁿd ɒ̃ ˧
ntos	ⁿd ɒ ˩
ntse	ᶯd͡ʐ e ˧
ntseeg	ᶯd͡ʐ ẽ ˧˩̤
ntses	ᶯd͡ʐ e ˩
ntshav	ᶯt͡ʂʰ a ˧˦
ntshiab	ᶯt͡ʂʰ i̯ ə ˥
ntswg	ᶯd͡ʐ ɨ ˧˩̤
ntsws	ᶯd͡ʐ ɨ ˩
ntuav	ⁿd u̯ ə ˧˦
ntxhais	ⁿt͡sʰ a i̯ ˩
ntxhw	ⁿt͡sʰ ɨ ˧
ntxov	ⁿd͡z ɒ ˧˦
ntxuav	ⁿd͡z u̯ ə ˧˦
ntxub	ⁿd͡z u ˥
nug	n u ˧˩̤
nus	n u ˩
nwj	n ɨ ˥˧
nws	n ɨ ˩
nyiag	ɲ i̯ ə ˧˩̤
nyias	ɲ i̯ ə ˩
nyom	ɲ ɒ ˩̰ˀ
nyuj	ɲ u ˥˧
ob	ʔ ɒ ˥
paj	p a ˥˧
paub	p a u̯ ˥
peb	p e ˥
phom	pʰ ɒ ˩̰ˀ
piab	p i̯ ə ˥
plaub	pˡ a u̯ ˥
plhu	pˡʰ u ˧
pliag	pˡ i̯ ə ˧˩̤
plig	pˡ i ˧˩̤
po	p ɒ ˧
pob	p ɒ ˥
pog	p ɒ ˧˩̤
poj	p ɒ ˥˧
pojniam	p ɒ ˥˧ n i̯ ə ˩̰ˀ
pom	p ɒ ˩̰ˀ
pos	p ɒ ˩
pov	p ɒ ˧˦
pua	p u̯ ə ˧
puas	p u̯ ə ˩
pw	p ɨ ˧
qab	q a ˥
qaib	q a i̯ ˥
qaub	q a u̯ ˥
qav	q a ˧˦
qe	q e ˧
qeej	q ẽ ˥˧
qhiav	qʰ i̯ ə ˧˦
qhov	qʰ ɒ ˧˦
qhuav	qʰ u̯ ə ˧˦
qub	q u ˥
rab	ʈ a ˥
rau	ʈ a u̯ ˧
rauj	ʈ a u̯ ˥˧
rawg	ʈ a ɨ̯ ˧˩̤
riam	ʈ i̯ ə ˩̰ˀ
roj	ʈ ɒ ˥˧
roob	ʈ ɒ̃ ˥
rooj	ʈ ɒ̃ ˥˧
rov	ʈ ɒ ˧˦
ru	ʈ u ˧
saib	ʂ a i̯ ˥
siab	ʂ i̯ ə ˥
suav	ʂ u̯ ə ˧˦
tais	t a i̯ ˩
taskis	t a ˩ k i ˩
tau	t a u̯ ˧
taus	t a u̯ ˩
taws	t a ɨ̯ ˩
tawv	t a ɨ̯ ˧˦
teb	t e ˥
teeb	t ẽ ˥
teev	t ẽ ˧˦
tes	t e ˩
thaib	tʰ a i̯ ˥
thaiv	tʰ a i̯ ˧˦
thawj	tʰ a ɨ̯ ˥˧
thee	tʰ ẽ ˧
thiab	tʰ i̯ ə ˥
thoob	tʰ ɒ̃ ˥
tob	t ɒ ˥
toj	t ɒ ˥˧
toobxib	t ɒ̃ ˥ ɕ i ˥
tov	t ɒ ˧˦
tsev	t͡ʂ e ˧˦
tshaib	t͡ʂʰ a i̯ ˥
tsheb	t͡ʂʰ e ˥
tshee	t͡ʂʰ ẽ ˧
tshis	t͡ʂʰ i ˩
tshoj	t͡ʂʰ ɒ ˥˧
tshuab	t͡ʂʰ u̯ ə ˥
tsiaj	t͡ʂ i̯ ə ˥˧
tsib	t͡ʂ i ˥
tsob	t͡ʂ ɒ ˥
tsoo	t͡ʂ ɒ̃ ˧
tsov	t͡ʂ ɒ ˧˦
tswv	t͡ʂ ɨ ˧˦
tuab	t u̯ ə ˥
tuaj	t u̯ ə ˥˧
tuamham	t u̯ ə ˩̰ˀ h a ˩̰ˀ
tub	t u ˥
tus	t u ˩
tuv	t u ˧˦
tw	t ɨ ˧
twb	t ɨ ˥
txaug	t͡s a u̯ ˧˩̤
txha	t͡sʰ a ˧
txhav	t͡sʰ a ˧˦
txhuam	t͡sʰ u̯ ə ˩̰ˀ
txiab	t͡ɕ i̯ ə ˥
txiv	t͡ɕ i ˧˦
txoj	t͡s ɒ ˥˧
txwm	t͡s ɨ ˩̰ˀ
ua	ʔ u̯ ə ˧
uab	ʔ u̯ ə ˥
vaj	v a ˥˧
viaj	v i̯ ə ˥˧
wb	ʔ ɨ ˥
xeev	s ẽ ˧˦
xiav	ɕ i̯ ə ˧˦
xya	ç a ˧
xyoo	ç ɒ̃ ˧
xyoos	ç ɒ̃ ˩
ya	ʝ a ˧
yaim	ʝ a i̯ ˩̰ˀ
yaj	ʝ a ˥˧
yav	ʝ a ˧˦
yim	ʝ i ˩̰ˀ
yoojyim	ʝ ɒ̃ ˥˧ ʝ i ˩̰ˀ
yoov	ʝ ɒ̃ ˧˦
yuav	ʝ u̯ ə ˧˦
zaj	ʐ a ˥˧
zaub	ʐ a u̯ ˥
ze	ʐ e ˧
zeb	ʐ e ˥
zes	ʐ e ˩
zis	ʐ i ˩
zog	ʐ ɒ ˧˩̤
zoo	ʐ ɒ̃ ˧
zoov	ʐ ɒ̃ ˧˦
zos	ʐ ɒ ˩
