a'arpoq	a ɑ p p ɔ q
aaffaffak	aː f f a f f a k
aaffanniaq	aː f f a n n iʲ ɑ q
aaffanniarpoq	aː f f a n n iʲ ɑ p p ɔ q
aaffanniusiorpoq	aː f f a n n iʲ u s iʲ ɔ p p ɔ q
aaffanniut	aː f f a n n iʲ u t
aaffanniutaaruppoq	aː f f a n n iʲ u t ɑː ʁ u p p ɔ q
aaffappoq	aː f f a p p ɔ q
aaffaq	aː f f ɑ q
aaffarmiippoq	aː f f ɑ m m iː p p ɔ q
aagiak	aː ɣ iʲ a k
aagiaq	aː ɣ iʲ ɑ q
aaja	aː j a
aaju	aː j u
aajunnguaq	aː j u ŋ ŋ uʷ ɑ q
aak	aː k
aakilliorneq	aː k i ɬ ɬ iʲ ɔ n n ɜ q
aakilliorpoq	aː k i ɬ ɬ iʲ ɔ p p ɔ q
aalaakkak	aː l aː k k a k
aalajavoq	aː l a j a v ɔ q
aalaneq	aː l a n ɜ q
aalaq	aː l ɑ q
aalaqqajuppoq	aː l ɑ q q a j u p p ɔ q
aalavoq	aː l a v ɔ q
aali	aː l i
aalisagaq	aː l i s a ɣ ɑ q
aalisaq	aː l i s ɑ q
aalisarpaa	aː l i s ɑ p p aː
aalisarpoq	aː l i s ɑ p p ɔ q
aalisartoq	aː l i s ɑ t t ɔ q
aallaat	aː ɬː aː t
aamanganiaq	aː m a ŋ a n iʲ ɑ q
aamma	aː m m a
aanaa	aː n aː
aanaq	aː n ɑ q
aaneq	aː n ɜ q
aap	aː p
aapaalingiagaa	aː p aː l i ŋ iʲ a ɣ aː
aapakaaq	aː p a k ɑː q
aapakaatsiaq	aː p a k aː t t͡s iʲ ɑ q
aapavoq	a p a v ɔ q
aappalaarpoq	aː p p a l ɑː p p ɔ q
aappalajaarpoq	aː p p a l a j ɑː p p ɔ q
aappalajappoq	aː p p a l a j a p p ɔ q
aappalik	aː p p a l i k
aappallarippoq	aː p p a ɬ ɬ ɑ ʁ i p p ɔ q
aappallarissoq	aː p p a ɬ ɬ ɑ ʁ i s s ɔ q
aappaluarpoq	aː p p a l uʷ ɑ p p ɔ q
aappalujappoq	aː p p a l u j a p p ɔ q
aappalukujuppoq	aː p p a l u k u j u p p ɔ q
aappalunguserpoq	aː p p a l u ŋ u s ɜ p p ɔ q
aappaluppoq	aː p p a l u p p ɔ q
aappaluttoq	aː p p a l u t t ɔ q
aappaq	aː p p ɑ q
aappersariaq	aː p p ɜ s s ɑ ʁ iʲ ɑ q
aappilattoq	aː p p i l a t t ɔ q
aappillerpoq	aː p p i ɬ ɬ ɜ p p ɔ q
aaq	ɑː q
aaqarpoq	ɑː q ɑ p p ɔ q
aaqartarneq	ɑː q ɑ t t ɑ n n ɜ q
aaqqat	ɑː q q a t
aarlaat	ɑː ɬ ɬ aː t
aarlorussivoq	ɑː ɬ ɬ ɔ ʁ u s s i v ɔ q
aarluarsuk	ɑː ɬ ɬ uʷ ɑ s s u k
aarluk	ɑː ɬ ɬ u k
aasiak	aː s iʲ a k
aataa	aː t aː
aataaliannguaq	aː t aː l iʲ a ŋ ŋ uʷ ɑ q
aataaq	aː t ɑː q
aataq	aː t ɑ q
aatsitassaq	aː t t͡s i t a s s ɑ q
aavaa	aː v aː
aavarfik	aː v ɑ f f i k
aavariarpoq	aː v ɑ ʁ iʲ ɑ p p ɔ q
aavarpaa	aː v ɑ p p aː
aavarpoq	aː v ɑ p p ɔ q
aaveq	aː v ɜ q
aavoq	aː v ɔ q
agguaappai	a x x uʷ aː p p a i
agguaqatigiissitaq	² aː x x uʷ ɑ q a t͡s i ɣ iː s s i t ɑ q
agguarneqarsinnaasoq	a x x uʷ ɑ n n ɜ q ɑ s s i n n aː s ɔ q
agguarpaa	a x x uʷ ɑ p p aː
agiamineq	a ɣ iʲ a m i n ɜ q
agiorpoq	a ɣ iʲ ɔ p p ɔ q
aja	a j a
ajaa	a j aː
ajorpaa	a j ɔ p p aː
ajorpoq	a j ɔ p p ɔ q
alanngialasoq	a l a ŋ ŋ iʲ a l a s ɔ q
alanngialavoq	a l a ŋ ŋ iʲ a l a v ɔ q
alanngoq	a l a ŋ ŋ ɔ q
aleqa	a l ɜ q ɑ
aleqaq	a l ɜ q ɑ q
aleqat	a l ɜ q a t
allakkat	a ɬ ɬ a k k a t
allernaaraq	a ɬ ɬ ɜ n n ɑː ʁ ɑ q
allernaq	a ɬ ɬ ɜ n n ɑ q
aluu	a l uː
amaroq	a m ɑ ʁ ɔ q
ameq	a m ɜ q
amikoq	a m i k ɔ q
ammassak	a m m a s s a k
ammassassuaq	a m m a s s a s s uʷ ɑ q
anaana	a n aː n a
anaanat	a n aː n a t
anarnaq	a n ɑ n n ɑ q
angakkoq	a ŋ a k k ɔ q
angakkoqarneq	a ŋ a k k ɔ q ɑ n n ɜ q
angerlarpoq	a ŋ ɜ ɬ ɬ ɑ p p ɔ q
angivoq	a ŋ i v ɔ q
angoorpoq	a ŋ ɔː p p ɔ q
ani	ɛ n i
annertusisaq	a n n ɜ t t u s i s ɑ q
anngilik	a ŋ ŋ i l i k
annoraaq	a n n ɔ ʁ ɑː q
appa	a p p a
appaliarsuk	a p p a l iʲ ɑ s s u k
apparluk	a p p ɑ ɬ ɬ u k
aqisseq	ɑ q i s s ɜ q
arfeq	ɑ f f ɜ q
arfivik	ɑ f f i v i k
assagiaq	a s s a ɣ iʲ ɑ q
assagiarsuk	a s s a ɣ iʲ ɑ s s u k
ati	ɛ t͡s i
atsa	a t t͡s a
atsak	a t t͡s a k
avannaa	a v a n n aː
avannaarsua	a v a n n ɑː s s uʷ a
avannaq	a v a n n ɑ q
avinngaq	a v i ŋ ŋ ɑ q
enhjørningi	eː n j œ ɐ̯ n e ŋ ŋ i
eqalugaasaq	ɜ q a l u ɣ aː s ɑ q
eqalugaq	ɜ q a l u ɣ ɑ q
eqalussuannguvoq	ɜ q a l u s s uʷ a ŋ ŋ u w ɔ q
eqalussuaq	ɜ q a l u s s uʷ ɑ q
eqalussuarnaq	ɜ q a l u s s uʷ ɑ n n ɑ q
eqalussuarsuaq	ɜ q a l u s s uʷ ɑ r s uʷ ɑ q
eqisaavaq	ɜ q i s aː v ɑ q
eqqoq	ɜ q q ɔ q
eqqoqqortooq	ɜ q q ɔ q q ɔ t t ɔː q
