a'arpoq	a ɑ p p ɔ q
aappaa	aː p p aː
aappalujappoq	aː p p a l u j a p p ɔ q
aappalujattoq	aː p p a l u j a t t ɔ q
agiorpoq	a ɣ iʲ ɔ p p ɔ q
ajunngilaq	a j u ŋ ŋ i l a q
ammassak	a m m a s s a k
ammassassuaq	a m m a s s a s s uʷ ɑ q
anaana	a n aː n a
anaanat	a n aː n a t
anarnaq	a n ɑ n n ɑ q
angakkoq	a ŋ a k k ɔ q
angakkoqarneq	a ŋ a k k ɔ q ɑ n n ɜ q
angerlarpoq	a ŋ ɜ ɬ ɬ ɑ p p ɔ q
angivoq	a ŋ i v ɔ q
angoorpoq	a ŋ ɔː p p ɔ q
ani	ɛ n i
annertusisaq	a n n ɜ t t u s i s ɑ q
anngilik	a ŋ ŋ i l i k
annoraaq	a n n ɔ ʁ ɑː q
appa	a p p a
appaliarsuk	a p p a l iʲ ɑ s s u k
apparluk	a p p ɑ ɬ ɬ u k
appelsiina	a p p ɜ l s iː n a
aqagu	a q a ɣ u
aqisseq	ɑ q i s s ɜ q
aqqanillit	a q q a n i ɬ ɬ i t
arfernat	ɑ f f ɜ n n a t
arfersanillit	ɑ f f ɜ s s a n i ɬ ɬ i t
arfineq	ɑ f f i n ɜ q
arfinillit	ɑ f f i n i ɬ ɬ i t
arfivik	ɑ f f i v i k
assagiaq	a s s a ɣ iʲ ɑ q
assagiarsuk	a s s a ɣ iʲ ɑ s s u k
ataaseq	a t aː s ɜ q
ati	ɛ t͡s i
atsa	a t t͡s a
atsak	a t t͡s a k
avannaq	a v a n n ɑ q
avinngaq	a v i ŋ ŋ ɑ q
baj	b a j
enhjørningi	eː n j œ ɐ̯ n e ŋ ŋ i
eqalugaasaq	ɜ q a l u ɣ aː s ɑ q
eqalugaq	ɜ q a l u ɣ ɑ q
eqalussuaq	ɜ q a l u ʃ ʃ uʷ ɑ q
eqalussuarnaq	ɜ q a l u s s uʷ ɑ n n ɑ q
eqalussuarsuaq	ɜ q a l u s s uʷ ɑ r s uʷ ɑ q
eqisaavaq	ɜ q i s aː v ɑ q
eqqoq	ɜ q q ɔ q
eqqusaq	ɜ q q u s ɑ q
equsaavaq	ɜ q u s aː v ɑ q
erneq	ɜ n n ɜ q
igutsak	i ɣ u t t͡s a k
iguutilik	i ɣ uː t͡s i l i k
iipili	iː p i l i
iipilit	iː p i l i t
ikinngutigaa	i k i ŋ ŋ u t͡s i ɣ aː
ikinngutigiinneq	i k i ŋ ŋ u t͡s i ɣ iː n n ɜ q
ila	i l a
illeraq	i ɬ ɬ ɜ ʁ ɑ q
illillu	i ɬ ɬ i ɬ ɬ u
illit	i ɬ ɬ i t
illoqarfiit	i ɬ ɬ ɔ q ɑ f f iː t
illoqarfik	i ɬ ɬ ɔ q ɑ f f i k
imminnguaq	i m m i ŋ ŋ uʷ ɑ q
inalugalik	i n a l u ɣ a l i k
inalugaq	i n a l u ɣ ɑ q
innanniut	i n n a n n iʲ u t
inneq	i n n ɜ q
innga	i ŋː a
ippeqivoq	i p p ɜ q i v ɔ q
ippiarsuk	i p p iʲ ɑ s s u k
isi	i s i
issittoq	i s s i t t ɔ q
isunngaq	i s u ŋ ŋ ɑ q
isunngarsuaq	i s u ŋ ŋ ɑ s s uʷ ɑ q
ivik	i v i k
juuni	j uː n i
kajortoq	k a j ɔ t t ɔ q
kamik	k a m i k
kamillartaat	k a m i ɬ ɬ ɑ t t aː t
kamillartartoq	k a m i ɬ ɬ ɑ t t ɑ t t ɔ q
kanna	k a nː a
kiinaq	k iː n a q
kræfti	k ʁ a f d i
kukik	k u k i k
kukilik	k u k i l i k
kumoorn	k u m ɔː n n
kunaat	k u n aː t
kusagaa	k u s a ɣ aː
kusanarpoq	k u s a n ɑ p p ɔ q
kutaa	k u t aː
maaji	m aː j i
manna	m a nː a
marluk	m ɑ ɬ ɬ u k
marsi	m ɑ s s i
masarsuk	m a s ɑ s s u k
mersorpoq	m ɜ s s ɔ p p ɔ q
mittarfiit	¹ m i t ¹ t ɑ f ² f iː t
mittarfik	¹ m i t ¹ t ɑ f f i k
najak	n a j a k
nalu	n a l u
nanoq	n a n u q
niaqoq	n i a q o q
niviorpaa	n i v iʲ ɔ p p aː
niviorpoq	n i v iʲ ɔ p p ɔ q
nuarluk	n uʷ ɑ ɬ ɬ u k
nukappiaraq	n u k a p p iʲ ɑ ʁ ɑ q
nukaq	n u k ɑ q
nuliaq	n u l iʲ ɑ q
panik	p a n i k
panna	p a nː a
pequsaavaq	p ɜ q u s aː v ɑ q
pikku	p i kː u
pilappoq	p i l a p p ɔ q
pilattuut	p i l a t t uː t
pillammaavoq	p i ɬ ɬ a m m aː v ɔ q
pillammak	p i ɬ ɬ a m m a k
pingajuat	p i ŋ a j u a t
pingasut	p i ŋ a s u t
pinnga	p i ŋː a
pisortaq	p i s ɔ t t ɑ q
pissaavoq	p i s s aː v ɔ q
pissaq	p i s s ɑ q
pujoorpoq	p u j ɔː p p ɔ q
q	q
qalipaat	q a l i p aː t
qaqortoq	q a q ɔ t t ɔ q
qasertoq	q a s ɜ t t ɔ q
qatanngut	q a t a ŋ ŋ u t
qernertoq	q ɜ n n ɜ t t ɔ q
qingaq	q i ŋ ɑ q
qinngoq	q i ŋ ŋ ɔ q
qipoqqaq	q i p ɔ q q ɑ q
qipoqqat	q i p ɔ q q a t
qorsuk	q ɔ s s u k
qulingat	q u l i ŋ a t
qulingiluaat	q u l i ŋ i l u aː t
qulingiluat	q u l i ŋ i l u a t
qulit	q u l i t
saaneq	s aː n ɜ q
saaniluk	s aː n i l u k
sanna	s a nː a
sigguit	s i x x u t
sigguk	s i x x u k
sineriak	s i n ɜ ʁ iʲ a k
sinik	s i n i k
sinittarfiit	s i ¹ n i t ¹ t ɑ f ² f iː t
sinittarfik	s i ¹ n i t ¹ t ɑ f f i k
sisamaat	s i s a m aː t
sisamat	s i s a m a t
sissaq	s i s s ɑ q
siulleq	s i u ɬ ɬ ɜ q
siut	s i u t
sorleq	s ɔ ɬ ɬ ɜ q
suliaq	s u l iʲ ɑ q
suliffeqarfik	s u l i f f ɜ q ɑ f f i k
suliffik	s u l i f f i k
sulivoq	s u l i v ɔ q
sullivik	s u ɬ ɬ i v i k
sungaartoq	s u ŋ ɑ t t ɔ q
taleq	t a l ɜ q
tallimaat	t a ɬ ɬ i m aː t
tallimat	t a ɬ ɬ i m a t
tattak	t a t t a k
tattattooq	t a t t a t t ɔː q
tulliani	t u ɬ ɬ i a n i
tungujortoq	t u ŋ u j ɔ t t ɔ q
tungutsorissoq	t u ŋ u t͡s ɔ ʁ i s s ɔ q
tupissut	t u p i s s u t
tuttu	t u t t u
tuttunniarfik	t u t t u n n iʲ ɑ f f i k
tuttunniarpoq	t u t t u n n iʲ ɑ p p ɔ q
tuugaalik	t uː ɣ aː l i k
uagut	uʷ a ɣ u t
ui	uʷ i
ulapippoq	u l a p i p p ɔ q
ulapisaat	u l a p i s aː t
una	u n a
unnuaq	u n n uʷ ɑ q
unnuivoq	u n n uʷ i v ɔ q
unnuk	u n n u k
ĸ	q
