a'arpoq	a ɑ p p ɔ q
aaffaffak	a a f f a f f a k
aaffanniaq	a a f f a n n i a q
aaffanniarpoq	a a f f a n n i a r p u q
aaffanniusiorpoq	a a f f a n n i u s i u r p u q
aaffanniut	a a f f a n n i u t
aaffanniutaaruppoq	a a f f a n n i u t a a r u p p u q
aaffappoq	a a f f a p p u q
aaffaq	a a f f a q
aaffarmiippoq	a a f f a r m i i p p u q
aagiak	a a ɡ i a k
aagiaq	a a ɡ i a q
aaja	a a j a
aaju	a a j u
aajunnguaq	a a j u ŋ ŋ u a q
aak	a a k
aakilliorneq	a a k i l l i u r n i q
aakilliorpoq	a a k i l l i u r p u q
aalaakkak	a a l a a k k a k
aalajavoq	a a l a j a v u q
aalaneq	a a l a n i q
aalaq	a a l a q
aalaqqajuppoq	a a l a q q a j u p p u q
aalavoq	a a l a v u q
aali	a a l i
aalisagaq	a a l i s a ɡ a q
aalisaq	a a l i s a q
aalisarpaa	a a l i s a r p a a
aalisarpoq	a a l i s a r p u q
aalisartoq	a a l i s a r t u q
aallaat	a a l l a a t
aamanganiaq	a a m a ŋ a n i a q
aamma	a a m m a
aanaa	a a n a a
aanaq	a a n a q
aaneq	a a n i q
aap	a a p
aapaalingiagaa	a a p a a l i ŋ i a ɡ a a
aapakaaq	a a p a k a a q
aapakaatsiaq	a a p a k a a t s i a q
aapavoq	a a p a v u q
aappaa	aː p p aː
aappalaarpoq	a a p p a l a a r p u q
aappalajaarpoq	a a p p a l a j a a r p u q
aappalajappoq	a a p p a l a j a p p u q
aappalik	a a p p a l i k
aappallarippoq	a a p p a l l a r i p p u q
aappallarissoq	a a p p a l l a r i s s u q
aappaluarpoq	a a p p a l u a r p u q
aappalujappoq	aː p p a l u j a p p ɔ q
aappalujattoq	aː p p a l u j a t t ɔ q
aappalukujuppoq	a a p p a l u k u j u p p u q
aappalunguserpoq	a a p p a l u ŋ u s i r p u q
aappaluppoq	a a p p a l u p p u q
aappaluttoq	a a p p a l u t t u q
aappaq	a a p p a q
aappersariaq	a a p p i r s a r i a q
aappilattoq	a a p p i l a t t u q
aappillerpoq	a a p p i l l i r p u q
aaq	a a q
aaqarpoq	a a q a r p u q
aaqartarneq	a a q a r t a r n i q
aaqqat	a a q q a t
aarlaat	a a r l a a t
aarlorussivoq	a a r l u r u s s i v u q
aarluarsuk	a a r l u a r s u k
aarluk	a a r l u k
aasiak	a a s i a k
aataa	a a t a a
aataaliannguaq	a a t a a l i a ŋ ŋ u a q
aataaq	a a t a a q
aataq	a a t a q
aatsitassaq	a a t s i t a s s a q
aavaa	a a v a a
aavarfik	a a v a r f i k
aavariarpoq	a a v a r i a r p u q
aavarpaa	a a v a r p a a
aavarpoq	a a v a r p u q
aaveq	a a v i q
aavoq	a a v u q
agguaappai	a ɡ ɡ u a a p p a i
agguaqatigiissitaq	a ɡ ɡ u a q a t i ɡ i i s s i t a q
agguarneqarsinnaasoq	a ɡ ɡ u a r n i q a r s i n n a a s u q
agguarpaa	a ɡ ɡ u a r p a a
agiamineq	a ɡ i a m i n i q
agiorpoq	a ɣ iʲ ɔ p p ɔ q
aja	a j a
ajaa	a j a a
ajorpaa	a j u r p a a
ajorpoq	a j u r p u q
ajunngilaq	a j u ŋ ŋ i l a q
alanngialasoq	a l a ŋ ŋ i a l a s u q
alanngialavoq	a l a ŋ ŋ i a l a v u q
alanngoq	a l a ŋ ŋ u q
aleqa	a l i q a
aleqaq	a l i q a q
aleqat	a l i q a t
allakkat	a l l a k k a t
allernaaraq	a l l i r n a a r a q
allernaq	a l l i r n a q
aluu	a l u u
amaroq	a m a r u q
ameq	a m i q
amikoq	a m i k u q
ammassak	a m m a s s a k
ammassassuaq	a m m a s s a s s uʷ ɑ q
anaana	a n aː n a
anaanat	a n aː n a t
anarnaq	a n ɑ n n ɑ q
angakkoq	a ŋ a k k ɔ q
angakkoqarneq	a ŋ a k k ɔ q ɑ n n ɜ q
angerlarpoq	a ŋ ɜ ɬ ɬ ɑ p p ɔ q
angivoq	a ŋ i v ɔ q
angoorpoq	a ŋ ɔː p p ɔ q
ani	ɛ n i
annertusisaq	a n n ɜ t t u s i s ɑ q
anngilik	a ŋ ŋ i l i k
annoraaq	a n n ɔ ʁ ɑː q
appa	a p p a
appaliarsuk	a p p a l iʲ ɑ s s u k
apparluk	a p p ɑ ɬ ɬ u k
appelsiina	a p p ɜ l s iː n a
aqagu	a q a ɣ u
aqisseq	ɑ q i s s ɜ q
aqqanillit	a q q a n i ɬ ɬ i t
arfeq	a r f i q
arfernat	ɑ f f ɜ n n a t
arfersanillit	ɑ f f ɜ s s a n i ɬ ɬ i t
arfineq	ɑ f f i n ɜ q
