Ага	a ɢ a
Ази	aː z i
Байгал	b ɛː ɢ a l
Буряад	b ʊ rʲ aː d
Бээжэн	b eː ʒ e ŋ
Википеэди	v i k i pʲ eː d i
Доржо	d ɔ r ʒ ɔ
Европо	j e v r ɔː p ɔ
Захаамин	z a χ aː m i n
Монгол	m ɔ ŋ ɢ ɔ l
Омскодо	ɔː m s k ɔ d ɔ
Орос	ɔ r ɔ s
Оросой	ɔ r ɔ s œ͡ɛ
Росси	r a s iː
Россиин	r a s iː n
Сибирь	s i b iː rʲ
Сэлэнгэ	s e l e ŋ ɡ e
Швейцари	ʃ vʲ e j t͜s aː r i
Шэтэ	ʃ e t e
Эрхүү	e r x uː
абаха	a b a χ a
агаар	a ɢ aː r
алаха	a l a χ a
бадма	b a d m a
баруун	b a r ʊː n
би	b i
биологи	bʲ ɔː l ɔː ɡ i
бурхан	b ʊ r χ a n
буряад	b ʊ rʲ aː d
буряадаар	b ʊ rʲ äː d äː r
выставкэ	v ɨː s t e v k e
газар	ɢ a z a r
газетэ	ɡ a zʲ eː t e
гахай	ɢ a χ ɛː
гашуун	ɢ a ʃ ʊː n
долоон	d ɔ l ɔː n
дуратайб	d ʊ r a t ɛː b
дуулаха	d ʊː l a χ a
дуун	d ʊː n
жажалха	ʒ a ʒ a l χ a
загаһа	z ä ɢ ä h ä
загаһан	z a ɢ a h a n
загаһашан	z a ɢ a ħ a ʃ a n
зураха	z ʊ r a χ a
зүгы	z u ɡ ɨː
зүүн	z uː ŋ
либерал	l i bʲ e r aː l
луу	l ʊː
манай	m a n ɛː
манжа	m a n ʒ a
минии	m i n iː
могой	m ɔ ɢ œ͡ɛ
модон	m ɔ d ɔ n
монгол	m ɔ ɴ ɢ ɔ l
монголоор	m ɔ ɴ ɢ ɔ l ɔː r
мори	m ɔ r i
морин	m ɔ r i n
морихон	m ɔ r i χ ɔ n
музей	m ʊ zʲ eː j
мэдэхэ	m e d e x e
мяхан	mʲ a χ a n
найман	n ɛː m a n
ном	n ɔ m
областьһоо	ɔː b l ɔ s t i h ɔː
одон	ɔ d ɔ n
ойрад	œ͡ɛ r a d
округһоо	ɔː k r ɔ ɢ h ɔː
ородоор	ɔ r ɔ d ɔː r
орон	ɔ r ɔ n
орос	ɔ r ɔ s
орохо	ɔ r ɔ χ ɔ
официальна	a f i t͜s aː lʲ n a
охихо	ɔ x i χ ɔ
пивэ	p iː v e
полк	p ɔː l k
республика	rʲ e s p ʊː b l i k a
сагаан	s a ɢ aː n
сангаха	s a ŋ ɢ a χ a
сая	s a j a
симфони	s i m f ɔː n i
сонин	s ɔ n i n
соёл	s ɔ j ɔ l
табангууд	t ä b ä ɴ ɢ ʊː d
театр	tʲ aː t r
толи	t ɔ l i
тугша	t ʊ ɢ ʃ a
тыквэ	t ɨː k v e
улас	ʊ l a s
улус	ʊ l ʊː s
ууха	ʊː χ a
уһан	ʊ h a n
федераци	fʲ e dʲ e r aː t͜s a
хада	χ a d a
халбага	χ a l b a ɢ a
хото	χ ɔ t ɔ
хоёр	χ ɔ j ɔ r
хоёрдугаар	χ ɔ j ɔ r d ʊ ɢ aː r
хэлэн	x e l e n
хүбүүн	x u b uː n
штадууд	ʃ t aː d ʊː d
энэ	e n e
ябаха	j a b a χ a
яблони	j aː b l a n i
ёһоной	j ɔ h ɔ n œ͡ɛ
үглөө	u ɡ l ɵː
һалхин	h a l x i n
өөлэд	ɵː l e d
