ء	ɦ ə m z ɑː
ء	ʔ
آئین	ɑː iː n
آبادی	ɑː b ɑː d̪ iː
آبشار	ɑː b ʃ ɑː ɾ
آبی	ɑː b iː
آتما	ɑː t̪ m ɑː
آج	ɑː d͡ʒ
آخرت	ɑː x ɪ ɾ ə t̪
آدمی	ɑː d̪ m iː
آدھا	ɑː d̪ʱ ɑː
آدھنک	ɑː d̪ʱ ʊ n ɪ k
آذربائیجان	ɑː z ə ɾ b ɑː ɪ d͡ʒ ɑː n
آرام	ɑː ɾ ɑː m
آرزو	ɑː ɾ z uː
آریامن	ɑː ɾ j ə m ə n
آزادی	ɑː z ɑː d̪ iː
آزمانا	ɑː z m ɑː n ɑː
آزمودہ	ɑː z m uː d ə
آس	ɑː s
آسام	ɑː s ɑː m
آستین	ɑː s t̪ iː n
آسرا	ɑː s ɾ ɑː
آسمانی	ɑː s m ɑː n iː
آسٹریا	ɔː s ʈ ɾ ɪ j ɑː
آسکت	ɑː s ə k t̪
آسیب	ɑː s eː b
آغوش	ɑː ɣ oː ʃ
آفت	ɑː f ə t̪
آفریدی	ɑː f ɾ iː d̪ iː
آلس	ɑː l ə s
آلسی	ɑː l s iː
آلنگن	ɑː l ɪ ŋ ɡ ə n
آلودگی	ɑː l uː d̪ ə ɡ iː
آمریت	ɑː m ɪ ɾ ɪ j ə t̪
آموزش	ɑː m oː z ɪ ʃ
آمیزش	ɑː m eː z ɪ ʃ
آنا	ɑː n ɑː
آندھی	ɑː n d̪ʱ iː
آنسو	ɑ̃ː s uː
آنکھ	ɑ̃ː kʰ
آواز	ɑː ʋ ɑː z
آوشيکتا	ɑː ʋ ə ʃ j ə k t̪ ɑː
آٹھواں	ɑː ʈʰ ʋ ɑ̃ː
آٹھواں	ɑː ʈʰ w ɑ̃ː
آپ	ɑː p
آکاش	ɑː k ɑː ʃ
آکرشت	ɑː k ə ɾ ʂ ɪ t̪
آکرمن	ɑː k ɾ ə m ə ɳ
آکھیٹ	ɑː kʰ eː ʈ
آگار	ɑː ɡ ɑː ɾ
آیا	ɑː j ɑː
ا	ə l ɪ f
ا	ə
ا	ɑː
ا	ʔ
