ア	a̠
アイ	a̠ i
アイアイ	a̠ i a̠ i
アイアン	a̠ i ã̠ ɴ
アイアール	a̠ i a̠ː ɾ ɯ̟ᵝ
アイオロス	a̠ i o̞ ɾ o̞ s ɨᵝ
アイオワ	a̠ i o̞ ɰᵝ a̠
アイオーン	a̠ i õ̞ː ɴ
アイキュー	a̠ i kʲ ɨᵝː
アイコン	a̠ i k õ̞ ɴ
アイコンタクト	a̠ i k õ̞ n t a̠ k ɯ̟ᵝ t o̞
アイス	a̠ i s ɨᵝ
アイスクリーム	a̠ i s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ iː m ɯ̟ᵝ
アイスコーヒー	a̠ i s ɨᵝ k o̞ː ç iː
アイスホッケー	a̠ i s ɨ̥ᵝ h o̞ k̚ k e̞ː
アイテム	a̠ i t e̞ m ɯ̟ᵝ
アイテル	a̠ i t e̞ ɾ ɯ̟ᵝ
アイテール	a̠ i t e̞ː ɾ ɯ̟ᵝ
アイナメ	a̠ i n a̠ m e̞
アイヌ	a̠ i n ɯ̟ᵝ
アイホール	a̠ i h o̞ː ɾ ɯ̟ᵝ
アイマスク	a̠ i m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
アイライナー	a̠ i ɾ a̠ i n a̠ː
アイライン	a̠ i ɾ a̠ ĩ ɴ
アイロニー	a̠ i ɾ o̞ ɲ̟ iː
アイロン	a̠ i ɾ õ̞ ɴ
アインスタイニウム	a̠ ĩ ɰ̃ s ɨ̥ᵝ t a̠ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アウトロー	a̠ ɯ̟ᵝ t o̞ ɾ o̞ː
アウローラ	a̠ ɯ̟ᵝ ɾ o̞ː ɾ a̠
アエロフロート	a̠ e̞ ɾ o̞ ɸ ɯ̟ᵝ ɾ o̞ː t o̞
アカウント	a̠ k a̠ ɯ̟̃ᵝ n t o̞
アカシア	a̠ k a̠ ɕ i a̠
アキュートアクセント	a̠ kʲ ɨᵝː t o̞ a̠ k ɯ̟ᵝ s ẽ̞ n t o̞
アキレウス	a̠ kʲ i ɾ e̞ ɯ̟ᵝ s ɨᵝ
アクアマリン	a̠ k ɯ̟ᵝ a̠ m a̠ ɾʲ ĩ ɴ
アクアリウム	a̠ k ɯ̟ᵝ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
アクサン	a̠ k ɯ̟ᵝ s ã̠ ɴ
アクション	a̠ k ɯ̟̊ᵝ ɕ õ̞ ɴ
