Acrisióndaib	a kʲ ɾʲ ə sʲ i oː n̪ d̪ ə βʲ
Afraicc	a ɸ ɾ ə kʲ
Ailill	a lʲ ə l̠ʲ
Albu	a l β u
Apréil	a bʲ ɾʲ eː lʲ
Badb	b a ð β
Beccán	bʲ e ɡ aː n
Bretain	bʲ ɾʲ e t̪ ə nʲ
Bretan	bʲ ɾʲ e t̪ ə n
Bretnas	bʲ ɾʲ e t̪ n ə s
Brigit	bʲ ɾʲ i ɣʲ ə d̠ʲ
Brénainn	bʲ ɾʲ eː n ə n̠ʲ
Caisel	k a sʲ ə l
Chonnachta	x o n̪ ə x t̪ a
Chríst	xʲ ɾʲ iː s t̪
Chríst	xʲ ɾʲ iː sʲ t̠ʲ
Cináed	kʲ i n aː i̯ ð
Colmán	k o l m aː n
Conchenn	k o nʲ xʲ ə n̪
Conchobair	k o n x u β ə ɾʲ
Conchobar	k o n x u β ə ɾ
Conláed	k o n l̪ aː i̯ ð
Conn	k o n̪
Connachta	k o n̪ ə x t̪ a
Cormac	k o ɾ m ə k
Críst	kʲ ɾʲ iː s t̪
Críst	kʲ ɾʲ iː sʲ t̠ʲ
Crístaide	kʲ ɾʲ iː s t̪ ə ðʲ e
Cíarán	kʲ iː a̯ ɾ aː n
Cóemgen	k oː i̯ β̃ʲ ɣʲ ə n
Dagdae	d̪ a ɣ ð e
Dauid	d̪ a u̯ ə ðʲ
Derdriu	d̠ʲ e rʲ d̠ʲ ɾʲ u
Domnall	d̪ o β̃ n ə l̪
Donnchad	d̪ o n̪ x ə ð
Dé	d̠ʲ eː
Día	d̠ʲ iː a̯
Dúnchad	d̪ uː n x ə ð
Echu	e x u
Eithne	e θʲ nʲ e
Eochaid	e u̯ x ə ðʲ
Ethniu	e θʲ nʲ u
Eua	e u̯ a
Fergus	ɸʲ e ɾ ɣ u s
Finnacán	ɸʲ i n̪ ə ɡ aː n
Fáelán	ɸ aː i̯ l aː n
Gall	ɡ a l̪
