Chỡ	c əː ⁴
Tảo	t aː w ³
bẳng	ɓ a ŋ ³
bỏi	ɓ ɔ j ³
ca	k aː ¹
caích	k aː c ⁶
chim	c i m ¹
chân	c ə n ¹
chẻ	c ɛ ³
chỉa	c i ə ³
chỉn	c i n ³
chỏ	c ɔ ³
chớp	c əː p ⁶
chữ	c ɨ ⁴
cách	k a c ⁶
câl	k ə l ¹
cúi	k u j ⁵
cơng	k əː ŋ ¹
cả	k aː ³
cảng	k aː ŋ ³
cảo	k aː w ³
diễnh	j i ə ɲ ⁴
dã	j aː ⁴
gach	ɡ a c ⁷
gể	ɣ e ³
hal	h aː l ¹
hang	h aː ŋ ¹
ho	h ɔ ¹
hôm	h o m ¹
hỏl	h ɔ l ³
hỗng	h o ŋ ⁴
iếch	ʔ i ə c ⁶
khao	kʰ aː w ¹
khu	kʰ u ¹
khày	kʰ a j ²
khách	kʰ a c ⁶
khây	kʰ ə j ¹
khã	kʰ aː ⁴
khãu	kʰ a w ⁴
khênh	kʰ e ɲ ¹
không	kʰ o ŋ ¹
khũ	kʰ u ⁴
khả	kʰ aː ³
khảng	kʰ aː ŋ ³
khảu	kʰ a w ³
khấc	kʰ ə k ⁶
khễnh	kʰ e ɲ ⁴
khỏl	kʰ ɔ l ³
khủ	kʰ u ³
kim	k i m ¹
kènh	k ɛ ɲ ²
kéch	k ɛ k ⁶
kếch	k e c ⁵
lu	l u ¹
là	l aː ²
lãi	l aː j ⁴
lòm	l ɔ m ²
lươnh	l ɨ ə ɲ ¹
lả	l aː ³
lẽ	l ɛ ⁴
lỉ	l i ³
lổm	l o m ³
maích	m aː c ⁶
mâc	m ə k ⁷
mèo	m ɛ w ²
môch	m o c ⁷
mõl	m ɔ l ⁴
măt	m a t ⁷
mườl	m ɨ ə l ²
mầl	m ə l ²
mắt	m a t ⁶
mỗng	m oː ŋ ⁴
mởi	m əː j ³
nhãm	ɲ aː m ⁴
nhúc	ɲ u k ⁶
nhỗn	ɲ o n ⁴
nu	n u ¹
nà	n aː ²
nỏ	n ɔ ³
pa	p aː ¹
phân	pʰ ə n ¹
páy	p a j ⁵
pó	p ɔ ⁵
pôl	p o l ¹
păl	p a l ¹
pũn	p u n ⁴
pẳn	p a n ³
pế	p e ⁵
pốch	p o c ⁶
pổl	p o l ³
pổn	p o n ³
quang	k w aː ŋ ¹
quêl	k w e l ¹
rầng	r ə ŋ ²
rề	r e ²
tach	t a c ⁷
thim	tʰ i m ¹
thiểng	tʰ i ə ŋ ³
thô	tʰ o ¹
thôn	tʰ o n ¹
thảm	tʰ aː m ³
thảnh	tʰ a ɲ ³
thắc	tʰ a k ⁶
thằm	tʰ a m ²
thẳm	tʰ a m ³
thốch	tʰ o c ⁶
ti	t i ¹
tlu	t l u ¹
tlù	t l u ²
tlăm	t l a m ¹
tlăn	t l a n ¹
tlăng	t l a ŋ ¹
tlước	t l ɨ ə k ⁶
tlải	t l aː j ³
tlẳng	t l a ŋ ³
tlẻ	t l ɛ ³
tlồng	t l o ŋ ²
tlỗng	t l o ŋ ⁴
tlời	t l əː j ²
tlởng	t l əː ŋ ³
tất	t ə t ⁶
tắc	t a k ⁶
tếch	t e c ⁶
wa	w aː ¹
woc	w ɔ k ⁷
wàng	w aː ŋ ²
wãnh	w a ɲ ⁴
wè	w ɛ ²
wẽ	w ɛ ⁴
wềl	w e l ²
xiêng	s i ə ŋ ¹
xân	s ə n ¹
xả	s aː ³
xỏ	s ɔ ³
é	ʔ ɛ ⁵
đao	ɗ aː w ¹
đoc	d ɔ k ⁷
đác	ɗ aː k ⁶
đăm	ɗ a m ¹
đả	ɗ aː ³
đảinh	ɗ aː ɲ ³
đố	ɗ o ⁵
ảo	aː w ³
ỏng	ɔ ŋ ³
